,intc,nvda,Ratio,Spread
0,53.86000061035156,275.239990234375,5.1102856872503555,-20.14613930654751
1,53.4900016784668,274.70001220703125,5.135539420213102,-21.391716543748757
2,53.459999084472656,274.2099914550781,5.12925544614762,-21.046483479109654
3,53.4900016784668,274.2300109863281,5.126752708566908,-20.921715323045632
4,53.404998779296875,273.4096984863281,5.119552565036644,-20.511613126468134
5,53.595001220703125,273.489990234375,5.102901091617645,-19.674983688280335
6,53.40999984741211,272.2799987792969,5.097921729211346,-19.357779070032095
7,54.076499938964844,259.8699951171875,4.805599389947537,-3.7313532922437833
8,54.15999984741211,263.04998779296875,4.8569052535833395,-6.508388855804286
9,54.17499923706055,258.60009765625,4.773421343757849,-1.9861140799859403
10,54.40999984741211,264.22650146484375,4.856212133906321,-6.478442785046058
11,54.90890121459961,268.15960693359375,4.8837183225639444,-8.003930593570475
12,54.73500061035156,268.82989501953125,4.9114806252270276,-9.513434992487463
13,55.220001220703125,274.1700134277344,4.965049028737478,-12.513018554523784
14,55.577999114990234,273.2300109863281,4.91615414979259,-9.845375923498056
15,55.71730041503906,277.3599853515625,4.977986788403306,-13.30310464631093
16,55.733001708984375,276.19000244140625,4.955591731512343,-12.057349819945545
17,55.650001525878906,275.85150146484375,4.956900159949943,-12.119394361574836
18,55.87139892578125,276.6499938964844,4.951549437020222,-11.849458592792063
19,55.935001373291016,278.08990478515625,4.97166171373233,-12.982434311650012
20,55.91999816894531,278.17999267578125,4.974606612742454,-13.144925250489381
21,55.4900016784668,284.0,5.1180391315469675,-21.040026395651736
22,55.400001525878906,279.135009765625,5.038537943635853,-16.609362404989255
23,55.519901275634766,280.35009765625,5.049542438204646,-17.245833410685336
24,55.5099983215332,280.3067932128906,5.049663154180915,-17.250319029152635
25,55.619998931884766,280.6272888183594,5.045438586973556,-17.039969402404424
26,55.494998931884766,279.44000244140625,5.035408736278999,-16.455912896767913
27,55.75,280.0,5.022421524663677,-15.785316363323647
28,55.650001525878906,275.6068115234375,4.95250321593023,-11.874704420168586
29,55.586299896240234,272.90008544921875,4.909484638456341,-9.475392152746553
30,55.17499923706055,267.989990234375,4.8570909640243105,-6.550167687578027
31,55.3650016784668,268.9200134277344,4.8572203607884274,-6.563269694702727
32,55.154998779296875,267.6600036621094,4.8528693606386035,-6.316700103816844
33,55.224998474121094,268.0199890136719,4.853236693872764,-6.3388782001712105
34,54.959999084472656,265.7200012207031,4.834789040158018,-5.317734788935285
35,55.060001373291016,268.9898986816406,4.8853957859166455,-8.105037307350687
36,55.30849838256836,268.07000732421875,4.846814055047762,-5.985939398497338
37,55.41999816894531,268.30999755859375,4.841393114822254,-5.687849618568338
38,55.27000045776367,264.68011474609375,4.788856749663997,-2.781831606179411
39,55.380001068115234,266.3100891113281,4.80877724765258,-3.8809607391968246
40,55.474998474121094,267.7300109863281,4.826138230742328,-4.842440430194232
41,55.70000076293945,269.29998779296875,4.834829158066191,-5.326592422996088
42,55.22999954223633,265.19390869140625,4.8016279357127845,-3.488663528500796
43,55.185001373291016,261.82000732421875,4.744405197223335,-0.3319160786121973
44,54.939998626708984,262.0299987792969,4.769384880397712,-1.7242513360334772
45,54.87009811401367,260.15380859375,4.741267421340868,-0.18538976871188773
46,55.06999969482422,259.94580078125,4.720279684433722,0.9873108827348016
47,54.93000030517578,260.0199890136719,4.73366079681546,0.23750813989665964
48,54.790000915527344,259.0299987792969,4.727687432943416,0.5518838638553927
49,54.310001373291016,260.57000732421875,4.797827301333191,-3.3045251778284968
50,53.91999816894531,252.69000244140625,4.686387444778152,2.6933870428197917
51,54.40999984741211,258.125,4.744072794043155,-0.37694132020230775
52,54.3650016784668,255.58999633789062,4.701370154452256,1.940908424608109
53,53.959999084472656,253.52999877929688,4.6984804129148285,2.0464286819380515
54,53.935001373291016,252.8300018310547,4.687679528942366,2.625790701385723
55,53.59000015258789,250.6199951171875,4.676618667728907,3.1708770795023735
56,53.67499923706055,252.89999389648438,4.711690684512698,1.301070194513228
57,53.81999969482422,254.42990112304688,4.72742293879119,0.47091182777178453
58,53.83000183105469,253.889892578125,4.716512798475425,1.0591890715032388
59,53.54999923706055,252.8000030517578,4.720821786245733,0.7978311679231762
60,53.125,251.2899932861328,4.730164579503676,0.2568630528946425
61,52.68000030517578,243.5699005126953,4.623574394489225,5.829458957174195
62,52.040000915527344,241.52000427246094,4.6410453501817255,4.7908212017258744
63,52.5,234.9575958251953,4.475382777622768,13.5731111572491
64,53.02000045776367,245.42999267578125,4.629007743432472,5.610152780434033
65,52.560298919677734,239.72000122070312,4.560856885289817,9.10169863820313
66,52.51499938964844,238.57000732421875,4.542892699171293,10.033084297325287
67,52.439998626708984,237.40499877929688,4.527174008322355,10.836151237634267
68,52.15999984741211,233.95010375976562,4.485239732441697,12.939817236333012
69,52.02000045776367,233.50999450683594,4.488850297039664,12.70431197884646
70,51.29169845581055,218.27000427246094,4.255464545797944,24.429634029878926
71,51.10499954223633,218.53500366210938,4.276196176882823,23.26365574734787
72,50.16999816894531,211.3719940185547,4.213115442156656,25.914499326172987
73,50.36000061035156,216.21499633789062,4.293387484460184,21.988418193071723
74,50.560001373291016,221.8800048828125,4.388449344465871,17.288581124079386
75,51.26580047607422,228.78309631347656,4.46268456142121,13.791562508993662
76,51.91999816894531,233.75999450683594,4.502311301055743,11.971717036324334
77,51.0,226.10499572753906,4.433431288775275,15.186952799106008
78,51.040000915527344,223.85009765625,4.3857776967270885,17.6348888474039
79,50.95000076293945,221.50709533691406,4.347538606869585,19.54356492302729
80,51.23429870605469,223.91000366210938,4.370314600122525,18.51263269095982
81,51.459999084472656,227.38999938964844,4.418771928393995,16.121830645254235
82,51.1349983215332,224.48069763183594,4.389961963434855,17.462731055820583
83,51.0099983215332,223.24000549316406,4.376397036635977,18.100193323175844
84,51.939998626708984,233.4700927734375,4.494996129117737,12.358137758227185
85,52.224998474121094,231.38999938964844,4.430636786027068,15.813594512253543
86,52.39500045776367,235.22999572753906,4.489550408863174,12.79400037209315
87,52.34989929199219,236.49009704589844,4.517489054311775,11.31624809033728
88,52.47999954223633,237.88929748535156,4.532951592232701,10.544890508588436
89,51.689998626708984,229.19000244140625,4.433933227519576,15.431768347625207
90,51.689998626708984,227.75999450683594,4.406268147764063,16.86177628219552
