,intc,nvda,Ratio,Spread
0,52.39500045776367,235.22999572753906,4.489550408863174,15.702422849282037
1,52.34989929199219,236.49009704589844,4.517489054311775,14.222118310631366
2,52.47999954223633,237.88929748535156,4.532951592232701,13.45812304990067
3,51.689998626708984,229.19000244140625,4.433933227519576,18.30029505375395
4,51.689998626708984,227.75999450683594,4.406268147764063,19.73030298832426
5,48.06999969482422,226.19900512695312,4.705616945350394,3.6169061607421265
6,48.38859939575195,222.99000549316406,4.6083170060247785,8.381446076651592
7,48.3849983215332,221.47000122070312,4.577245197963361,9.88386836146514
8,47.82500076293945,217.0,4.53737577706758,11.619721503105119
9,48.13999938964844,219.77499389648438,4.565330217759469,10.382685901093758
10,48.224998474121094,218.97079467773438,4.540607601993815,11.601887078274864
11,48.04999923706055,219.3000030517578,4.5639959736485,10.418257429544205
12,46.38999938964844,215.96609497070312,4.655445091876726,5.647334829828815
13,47.178001403808594,223.22999572753906,4.731654353410531,2.2307976199416197
14,47.0,222.22000122070312,4.728085132355385,2.371712987368533
15,47.04499816894531,221.99000549316406,4.7186739107942195,2.821409060552207
16,46.57500076293945,216.9600067138672,4.65829314352918,5.556679077062079
17,47.070098876953125,222.9499969482422,4.73655255178155,1.983970019372145
18,47.7400016784668,228.44000244140625,4.785085764763274,-0.2352828967322358
19,47.66999816894531,236.8000030517578,4.967485046098061,-8.937070641953603
20,47.50960159301758,237.41000366210938,4.997095233419116,-10.33019607710333
21,48.154998779296875,238.82000732421875,4.959402209078529,-8.589094078092394
22,48.08539962768555,238.77000427246094,4.965540603201876,-8.878903912591461
23,48.33000183105469,241.55360412597656,4.998005275695336,-10.468250980156064
24,48.25,240.49009704589844,4.984250715977169,-9.795347125650899
25,48.83000183105469,245.0500030517578,5.018431166552036,-11.523435621066973
26,48.50849914550781,242.3699951171875,4.9964439095541975,-10.413141583659076
27,48.779998779296875,243.77499389648438,4.997437474310617,-10.492562794270107
28,48.7400016784668,243.143798828125,4.988588232559403,-10.056650713710305
29,48.654998779296875,243.89950561523438,5.012835509904806,-11.227378084237678
30,48.54999923706055,241.06640625,4.965322554855622,-8.906931483827641
31,48.75,244.30999755859375,5.011487129407051,-11.17403335347587
32,48.95000076293945,246.39999389648438,5.0337076620239065,-12.287540252420975
33,48.55179977416992,253.5500030517578,5.2222575523688235,-21.381737291761773
34,48.8661003112793,248.25,5.080208946869837,-14.547184318136296
35,48.879398345947266,247.82000732421875,5.0700298225902,-14.052264937970769
36,49.060001373291016,249.8249969482422,5.092233794437898,-15.17547318150941
37,49.07500076293945,249.45989990234375,5.083237820155702,-14.737142687062779
38,49.45500183105469,251.36000061035156,5.082600167906839,-14.781915323572782
39,49.5099983215332,252.4499969482422,5.098970016293558,-15.60339522511564
40,49.18000030517578,250.22500610351562,5.0879423454818795,-14.989596123410315
41,48.79199981689453,246.22000122070312,5.046319112656004,-12.878975909655516
42,48.665000915527344,243.1199951171875,4.995787332649904,-10.399032870500726
43,48.814998626708984,244.82000732421875,5.015261993478091,-11.366691967063026
44,48.68989944458008,243.7176971435547,5.005508327676043,-10.875169607276327
45,48.665000915527344,243.52000427246094,5.004006980194302,-10.799042025774163
46,48.279998779296875,239.47000122070312,4.960025005704663,-8.628784403359198
47,47.67499923706055,242.54989624023438,5.087570007797425,-14.662546472585127
48,47.505001068115234,240.00599670410156,5.052225898489467,-12.948650853314525
49,47.70000076293945,240.6699981689453,5.045492543386582,-12.660580237057793
50,47.93389892578125,243.47300720214844,5.0793491173987615,-14.321598197592245
51,47.91999816894531,243.48500061035156,5.081072827923076,-14.401461058112183
52,48.1349983215332,245.3199005126953,5.096497539565747,-15.186638072962218
53,48.0099983215332,243.1300048828125,5.064153580146347,-13.607046014296976
54,48.2599983215332,246.75,5.112930140528046,-16.006433989049306
55,48.185001373291016,246.79989624023438,5.121923611213919,-16.42249747202471
56,48.190101623535156,246.69000244140625,5.119101104383797,-16.287702065691754
57,48.380001068115234,250.0449981689453,5.168354540069183,-18.715527319635164
58,48.54999923706055,249.4199981689453,5.137384183078443,-17.260523402772954
59,48.415000915527344,248.9615936279297,5.142240812146393,-17.461238523678084
60,48.18000030517578,247.3300018310547,5.133457871823322,-16.97702042069006
61,48.025001525878906,241.9698944091797,5.038415132143015,-12.373683467129048
62,48.40999984741211,248.02000427246094,5.123321732167275,-16.544066526054372
63,48.560001373291016,248.9499969482422,5.12664723862981,-16.74168746637975
64,48.630001068115234,248.77999877929688,5.115772019639376,-16.229920787551556
65,48.48500061035156,246.41000366210938,5.08219037970891,-14.567880047974889
66,48.70500183105469,250.02999877929688,5.133558964777121,-17.113734919823607
67,48.79999923706055,251.0800018310547,5.145082085172967,-17.699919922447158
68,49.15999984741211,256.3500061035156,5.214605510561458,-21.21224692980355
69,49.412899017333984,263.0299987792969,5.323103966982918,-26.657477473094538
70,49.54999923706055,264.25,5.332997054868898,-27.20809666408696
71,49.7599983215332,264.8800048828125,5.323151403085719,-26.812796017250783
72,49.90999984741211,265.2618103027344,5.314802867435563,-26.462229701716787
73,49.87580108642578,265.8699951171875,5.3306410990067645,-27.237387523859276
74,49.90999984741211,267.0799865722656,5.3512319653135405,-28.280405971248037
75,49.73500061035156,265.5299987792969,5.338896059529372,-27.584839452986508
76,49.4900016784668,264.87811279296875,5.352154047475366,-28.129143251248514
77,49.6349983215332,267.67999267578125,5.392968706108596,-30.223087381437104
78,49.2599983215332,261.1199951171875,5.300852700253609,-25.494000536496124
79,49.125,261.44000244140625,5.3219338919370225,-26.47312752263563
80,49.06489944458008,259.239990234375,5.283614012644467,-24.56655198444387
81,48.880001068115234,258.2200012207031,5.282733133758907,-24.449316086522636
82,49.0,252.54989624023438,5.154079515106824,-18.193324892681325
83,48.67499923706055,249.39999389648438,5.1237801295453185,-16.630215559094445
84,48.763301849365234,249.55999755859375,5.117783006768282,-16.359088024104672
85,48.47990036010742,246.93069458007812,5.093465389695182,-15.11347257344844
86,48.029998779296875,241.30999755859375,5.024151648794324,-11.689387883684994
87,47.775001525878906,239.77000427246094,5.018733576441261,-11.394400472845469
88,47.619998931884766,239.41000366210938,5.02750963948066,-11.791188955794816
89,47.709999084472656,244.6116943359375,5.12705300838178,-16.553460313346797
90,47.77920150756836,248.2801055908203,5.196405501910534,-19.883995680611868
91,47.900001525878906,247.7270965576172,5.171755504512412,-18.741189186784148
92,47.64799880981445,243.63499450683594,5.113226170931074,-15.879472396568225
93,47.38999938964844,241.74000549316406,5.101076358020975,-15.244147122891441
94,47.43989944458008,242.06019592285156,5.102460139183674,-15.320704098749054
95,47.59000015258789,242.61990356445312,5.098127816485408,-15.147555755234983
96,48.029998779296875,257.6300048828125,5.3639394426523035,-28.009395207903744
97,48.130001068115234,261.4200134277344,5.431539738753876,-31.311149720859397
98,48.125,260.6099853515625,5.41527242288961,-30.52553900253256
99,48.209999084472656,262.69000244140625,5.448869683260639,-32.190554133945206
100,48.10499954223633,262.7900085449219,5.462841930061583,-32.80321300228517
101,48.234901428222656,264.92999267578125,5.492495782748058,-34.3089604537417
102,48.439998626708984,265.20001220703125,5.474814610353942,-33.5776075635283
103,48.37699890136719,261.06201171875,5.396407748463539,-29.747198734141627
104,48.34000015258789,262.135009765625,5.422734980103047,-31.000840529101346
105,48.01499938964844,258.6224060058594,5.386283646639301,-29.075029779498813
106,47.74700164794922,258.75,5.419188453085066,-30.511103604337684
107,48.14500045776367,262.7703857421875,5.4578955913129334,-32.58828858676433
108,48.290000915527344,265.57000732421875,5.499482341878076,-34.679955791184746
109,48.220001220703125,265.1099853515625,5.497925728747975,-34.56170232841138
110,47.43000030517578,242.44000244140625,5.1115328037421515,-15.748842458347134
111,47.68000030517578,249.2899932861328,5.228397476731387,-21.378226160638526
112,47.75230026245117,246.40089416503906,5.159979578173122,-18.13612766255239
113,47.97999954223633,245.23500061035156,5.111192224886821,-15.858508638932456
114,48.16999816894531,245.25999450683594,5.091550837237782,-14.955847812161387
115,47.66999816894531,245.22500610351562,5.144221009500013,-17.362073693711416
116,47.56999969482422,245.11849975585938,5.152795907680637,-17.743802753034466
117,45.040000915527344,235.6999969482422,5.233125935994057,-20.6778382668654
118,44.89500045776367,234.89199829101562,5.232030201491976,-20.57779398724967
119,44.745399475097656,236.7799072265625,5.291715126117906,-23.196119034626385
120,44.589900970458984,233.27099609375,5.231475984848971,-20.446418243413696
121,45.125,239.10000610351562,5.298615093706718,-23.66284546370776
122,44.974998474121094,236.86000061035156,5.2664815707918775,-22.15521170599957
123,45.04999923706055,236.38999938964844,5.247280874428547,-21.319024617568495
124,45.2599983215332,240.4250030517578,5.3120859913371135,-24.328722750029193
125,44.650001525878906,232.8000030517578,5.213885668443441,-19.68198853258199
126,44.30500030517578,232.17999267578125,5.240491842376934,-20.74642197316178
127,44.029998779296875,232.18499755859375,5.273336452322781,-22.09410216264775
128,44.185001373291016,233.1898956298828,5.277580363974859,-22.342211140635904
129,45.040000915527344,236.82290649414062,5.258057319721256,-21.800747812763838
130,44.689998626708984,234.0500030517578,5.237189757080856,-20.736705544782417
131,45.029998779296875,232.77000427246094,5.169220754664554,-17.796680306774228
132,45.03499984741211,231.30999755859375,5.136227341896744,-16.312256235062
133,45.69810104370117,234.55430603027344,5.132692621209112,-16.319020481350755
