,intc,nvda,Ratio,Spread
0,51.80329895019531,296.6622009277344,5.726704803355306,-51.208031305984555
1,51.685001373291016,296.7349853515625,5.741220421151128,-51.852365887131704
2,51.5099983215332,295.2300109863281,5.7315088450102,-51.19291198293269
3,51.69049835205078,295.5,5.716717954379642,-50.5908220957673
4,51.7599983215332,294.1400146484375,5.682767082433798,-48.89505033563382
5,51.76139831542969,295.4599914550781,5.708114561638566,-50.20826312603064
6,51.5,294.2099914550781,5.712815368059769,-50.221198954611744
7,52.595001220703125,302.9599914550781,5.76024307298282,-53.680743001623775
8,52.619998931884766,304.1296081542969,5.779734213753687,-54.729584228238885
9,52.67499923706055,302.3349914550781,5.739629726323077,-52.66923568650535
10,52.88999938964844,300.7900085449219,5.687086632937117,-50.08548787303554
11,52.8650016784668,301.1117858886719,5.695862599609489,-50.52804068938918
12,53.1150016784668,300.25,5.652828589135177,-48.458389491309056
13,53.209999084472656,301.2300109863281,5.661154222312904,-48.9794241928442
14,53.310001373291016,294.6355895996094,5.52683515306052,-41.901845624024936
15,52.750301361083984,285.8299865722656,5.418546988304675,-35.80041151036219
16,53.249698638916016,287.70001220703125,5.402847707325313,-35.257618555102916
17,53.467498779296875,286.6700134277344,5.361575161969905,-33.17532684000492
18,53.60499954223633,287.1099853515625,5.356029993533411,-32.950969157546076
19,53.560001373291016,291.5799865722656,5.443987660494516,-37.63837728727294
20,53.130001068115234,292.989990234375,5.514586567742539,-41.125910756009496
21,55.88010025024414,288.5849914550781,5.164360660820706,-23.433914378610556
22,55.5,286.6000061035156,5.163964073937218,-23.285368652517267
23,55.3650016784668,284.06988525390625,5.130856617753703,-21.407486960541068
24,54.69499969482422,283.2868957519531,5.179392948762747,-23.861586071694266
25,54.459999084472656,280.760009765625,5.155343637265572,-22.47009642509983
26,54.209999084472656,275.64990234375,5.084853477201114,-18.567854312633077
27,53.84000015258789,275.9599914550781,5.12555703330201,-20.665578921328066
28,53.66999816894531,278.6300048828125,5.191541166178653,-24.156950343352268
29,53.564998626708984,280.8299865722656,5.242789018428837,-26.86423325108939
30,53.83000183105469,280.0,5.201560291206737,-24.753893969178993
31,53.81999969482422,277.6799011230469,5.1594184819319295,-22.482120025716885
32,54.029998779296875,280.885009765625,5.198686213431011,-24.672626231726955
33,53.98500061035156,282.5299987792969,5.233490702695705,-26.535022154422567
34,54.02000045776367,281.79998779296875,5.216586179285544,-25.635910761999757
35,53.86000061035156,275.239990234375,5.1102856872503555,-19.848946264204816
36,53.4900016784668,274.70001220703125,5.135539420213102,-21.09660373422793
37,53.459999084472656,274.2099914550781,5.12925544614762,-20.751539352185947
38,53.4900016784668,274.2300109863281,5.126752708566908,-20.626602513524805
39,53.404998779296875,273.4096984863281,5.119552565036644,-20.2169782259507
40,53.595001220703125,273.489990234375,5.102901091617645,-19.379280543287624
41,53.40999984741211,272.2799987792969,5.097921729211346,-19.063116052173942
42,54.076499938964844,259.8699951171875,4.805599389947537,-3.4329430328487023
43,54.15999984741211,263.04998779296875,4.8569052535833395,-6.209509137621073
44,54.17499923706055,258.60009765625,4.773421343757849,-1.6871500312277634
45,54.40999984741211,264.22650146484375,4.856212133906321,-6.178157500087825
46,54.90890121459961,268.15960693359375,4.8837183225639444,-7.700840351869322
47,54.73500061035156,268.82989501953125,4.9114806252270276,-9.211322466432197
48,55.220001220703125,274.1700134277344,4.965049028737478,-12.208179225493385
49,55.577999114990234,273.2300109863281,4.91615414979259,-9.538523834684728
50,55.71730041503906,277.3599853515625,4.977986788403306,-12.995469368381354
51,55.733001708984375,276.19000244140625,4.955591731512343,-11.749626265147644
52,55.650001525878906,275.85150146484375,4.956900159949943,-11.812137455975634
53,55.87139892578125,276.6499938964844,4.951549437020222,-11.540956931875375
54,55.935001373291016,278.08990478515625,4.97166171373233,-12.6735750607852
55,55.91999816894531,278.17999267578125,4.974606612742454,-12.836150351646783
56,55.4900016784668,284.0,5.1180391315469675,-20.733669051930693
57,55.400001525878906,279.135009765625,5.038537943635853,-16.303511066165132
58,55.519901275634766,280.35009765625,5.049542438204646,-16.93930796344279
59,55.5099983215332,280.3067932128906,5.049663154180915,-16.94384925896316
60,55.619998931884766,280.6272888183594,5.045438586973556,-16.7328811794024
61,55.494998931884766,279.44000244140625,5.035408736278999,-16.1495274571534
62,55.75,280.0,5.022421524663677,-15.477497239593394
63,55.650001525878906,275.6068115234375,4.95250321593023,-11.567447514569384
64,55.586299896240234,272.90008544921875,4.909484638456341,-9.168493394723956
65,55.17499923706055,267.989990234375,4.8570909640243105,-6.24558137171977
66,55.3650016784668,268.9200134277344,4.8572203607884274,-6.2576151343691935
67,55.154998779296875,267.6600036621094,4.8528693606386035,-6.012226235874214
68,55.224998474121094,268.0199890136719,4.853236693872764,-6.034010775247343
69,54.959999084472656,265.7200012207031,4.834789040158018,-5.014357261361458
70,55.060001373291016,268.9898986816406,4.8853957859166455,-7.8010975401984455
71,55.30849838256836,268.07000732421875,4.846814055047762,-5.680602514785396
72,55.41999816894531,268.30999755859375,4.841393114822254,-5.38188585327578
73,55.27000045776367,264.68011474609375,4.788856749663997,-2.476711168083516
74,55.380001068115234,266.3100891113281,4.80877724765258,-3.5752218482883835
75,55.474998474121094,267.7300109863281,4.826138230742328,-4.536167438495345
76,55.70000076293945,269.29998779296875,4.834829158066191,-5.01905440833139
77,55.22999954223633,265.19390869140625,4.8016279357127845,-3.1837679862362096
78,55.185001373291016,261.82000732421875,4.744405197223335,-0.027273528072446318
79,54.939998626708984,262.0299987792969,4.769384880397712,-1.4209862563752766
80,54.87009811401367,260.15380859375,4.741267421340868,0.11748231159350109
81,55.06999969482422,259.94580078125,4.720279684433722,1.291306863121231
82,54.93000030517578,260.0199890136719,4.73366079681546,0.5407170063206719
83,54.790000915527344,259.0299987792969,4.727687432943416,0.8543056163169309
84,54.310001373291016,260.57000732421875,4.797827301333191,-3.0048021110013154
85,53.91999816894531,252.69000244140625,4.686387444778152,2.99091740746223
86,54.40999984741211,258.125,4.744072794043155,-0.07665603524407505
87,54.3650016784668,255.58999633789062,4.701370154452256,2.2409407178415632
88,53.959999084472656,253.52999877929688,4.6984804129148285,2.3441839424117985
89,53.935001373291016,252.8300018310547,4.687679528942366,2.9234054180503746
90,53.59000015258789,250.6199951171875,4.676618667728907,3.4665521071543095
91,53.67499923706055,252.89999389648438,4.711690684512698,1.597223109721365
92,53.81999969482422,254.42990112304688,4.72742293879119,0.7678799742831144
93,53.83000183105469,253.889892578125,4.716512798475425,1.3562134526960063
94,53.54999923706055,252.8000030517578,4.720821786245733,1.0932812997438033
95,53.125,251.2899932861328,4.730164579503676,0.5499237254871856
96,52.68000030517578,243.5699005126953,4.623574394489225,6.120017722622971
97,52.040000915527344,241.52000427246094,4.6410453501817255,5.077781719662137
98,52.5,234.9575958251953,4.475382777622768,13.862657912904066
99,53.02000045776367,245.42999267578125,4.629007743432472,5.902623117554749
100,52.560298919677734,239.72000122070312,4.560856885289817,9.391584410490392
