,intc,nvda,Ratio,Spread
0,50.5099983215332,288.4432067871094,5.710616043797046,-49.01618762277322
1,50.790000915527344,293.5495910644531,5.779672883894557,-52.76849820367043
2,50.80270004272461,292.6742858886719,5.760998640673339,-51.83178090359293
3,50.77000045776367,291.05999755859375,5.732913037901801,-50.375625565244334
4,50.69279861450195,289.5400085449219,5.711659574109441,-49.22897946881726
5,50.720001220703125,292.1300048828125,5.759660840930136,-51.68742583423666
6,50.970001220703125,294.1400146484375,5.770845744633079,-52.48845242837463
7,51.45690155029297,296.69000244140625,5.765796103199631,-52.68382300268097
8,51.560001373291016,299.3999938964844,5.806826724631913,-54.89523065380739
9,51.57749938964844,297.4100036621094,5.766274192846955,-52.820621190190266
10,51.54499816894531,297.7799987792969,5.777088162915146,-53.34779002290922
11,51.567298889160156,296.6106872558594,5.751914365214294,-52.07063371766459
12,51.345001220703125,297.4700012207031,5.793553299220849,-54.00496424340973
13,51.29999923706055,296.3800048828125,5.777388095333524,-53.13259446914874
14,51.84000015258789,308.75,5.955825599753339,-62.891181508495706
15,51.88999938964844,308.3699951171875,5.942763514055936,-62.26938368090963
16,51.93280029296875,309.04998779296875,5.9509594331429,-62.74239406933607
17,51.875,308.04998779296875,5.9383130176957835,-62.02191239536104
18,51.91699981689453,310.5870056152344,5.982375844340777,-64.35582193030255
19,51.814998626708984,308.44000244140625,5.952716599753324,-62.702089646098315
20,51.939998626708984,309.5,5.95879877133548,-63.15759561894858
21,51.85499954223633,305.5766906738281,5.892907017093567,-59.645336143653665
22,51.71989822387695,302.8601989746094,5.855777164596029,-57.58218532580371
23,51.755001068115234,301.8900146484375,5.833059770419428,-56.44224600781017
24,51.775001525878906,301.5899963378906,5.825011829060897,-56.045506829830046
25,51.76499938964844,303.2986145019531,5.859144558641769,-57.80249465141877
26,51.8849983215332,304.6449890136719,5.871542813315246,-58.56856240615711
27,51.77000045776367,303.2200012207031,5.857060045191304,-57.69969654140566
28,51.75659942626953,295.9949951171875,5.718980736724225,-50.539496924117955
29,51.77000045776367,297.3399963378906,5.743480658851339,-51.81969165859316
30,51.846900939941406,297.0447998046875,5.7292681803446515,-51.15260957006156
31,51.85689926147461,297.8478088378906,5.743648638459318,-51.90726739335763
32,51.869998931884766,299.4100036621094,5.77231559336047,-53.40611309326478
33,51.904998779296875,299.3599853515625,5.767459635717532,-53.18683787661449
34,51.81999969482422,299.9700012207031,5.788691682502347,-54.20790359663208
35,52.04999923706055,303.0299987792969,5.821902079174941,-56.15563885117207
36,52.0432014465332,303.30828857421875,5.828009810000328,-56.466802303497374
37,51.98500061035156,302.5899963378906,5.820717375881633,-56.02996539320954
38,51.970001220703125,300.6449890136719,5.784971752009597,-54.15749410766095
39,52.040000915527344,300.5199890136719,5.774788311427657,-53.693980295454125
40,51.994998931884766,298.0599060058594,5.7324725863794725,-51.45152385127126
41,51.7599983215332,295.8800048828125,5.716383587279222,-50.408069861041255
42,51.80329895019531,296.6622009277344,5.726704803355306,-50.98086698049393
43,51.685001373291016,296.7349853515625,5.741220421151128,-51.625730523141996
44,51.5099983215332,295.2300109863281,5.7315088450102,-50.967059136043886
45,51.69049835205078,295.5,5.716717954379642,-50.364162152321185
46,51.7599983215332,294.1400146484375,5.682767082433798,-48.668079626666255
47,51.76139831542969,295.4599914550781,5.708114561638566,-49.98128615706274
48,51.5,294.2099914550781,5.712815368059769,-49.99539081470094
49,52.595001220703125,302.9599914550781,5.76024307298282,-53.450038620349645
50,52.619998931884766,304.1296081542969,5.779734213753687,-54.49876807099123
51,52.67499923706055,302.3349914550781,5.739629726323077,-52.43817359823579
52,52.88999938964844,300.7900085449219,5.687086632937117,-49.85346442269595
53,52.8650016784668,301.1117858886719,5.695862599609489,-50.29612901502311
54,53.1150016784668,300.25,5.652828589135177,-48.22535995486423
55,53.209999084472656,301.2300109863281,5.661154222312904,-48.74596988040837
56,53.310001373291016,294.6355895996094,5.52683515306052,-41.66794415652326
57,52.750301361083984,285.8299865722656,5.418546988304675,-35.56901271253703
58,53.249698638916016,287.70001220703125,5.402847707325313,-35.02398672816126
59,53.467498779296875,286.6700134277344,5.361575161969905,-32.940721130992515
60,53.60499954223633,287.1099853515625,5.356029993533411,-32.71574862097894
61,53.560001373291016,291.5799865722656,5.443987660494516,-37.403357957692535
62,53.130001068115234,292.989990234375,5.514586567742539,-40.892814150569095
63,55.88010025024414,288.5849914550781,5.164360660820706,-23.188520846815987
64,55.5,286.6000061035156,5.163964073937218,-23.041674719346172
65,55.3650016784668,284.06988525390625,5.130856617753703,-21.16439666538734
66,54.69499969482422,283.2868957519531,5.179392948762747,-23.62149165578141
67,54.459999084472656,280.760009765625,5.155343637265572,-22.231052802270124
68,54.209999084472656,275.64990234375,5.084853477201114,-18.32992855188216
69,53.84000015258789,275.9599914550781,5.12555703330201,-20.429307591677667
70,53.66999816894531,278.6300048828125,5.191541166178653,-23.921439168785223
71,53.564998626708984,280.8299865722656,5.242789018428837,-26.62919157654856
72,53.83000183105469,280.0,5.201560291206737,-24.517667346506624
73,53.81999969482422,277.6799011230469,5.1594184819319295,-22.24593812707972
74,54.029998779296875,280.885009765625,5.198686213431011,-24.435505333037366
75,53.98500061035156,282.5299987792969,5.233490702695705,-26.29810246271965
76,54.02000045776367,281.79998779296875,5.216586179285544,-25.39883457028814
77,53.86000061035156,275.239990234375,5.1102856872503555,-19.612585503541293
78,53.4900016784668,274.70001220703125,5.135539420213102,-20.861897404664983
79,53.459999084472656,274.2099914550781,5.12925544614762,-20.51696717767133
80,53.4900016784668,274.2300109863281,5.126752708566908,-20.391896183961858
81,53.404998779296875,273.4096984863281,5.119552565036644,-19.98265198245802
82,53.595001220703125,273.489990234375,5.102901091617645,-19.144104713698464
83,53.40999984741211,272.2799987792969,5.097921729211346,-18.828767446663658
84,54.076499938964844,259.8699951171875,4.805599389947537,-3.195614206627039
85,54.15999984741211,263.04998779296875,4.8569052535833395,-5.971806945874488
86,54.17499923706055,258.60009765625,4.773421343757849,-1.4493807704855444
87,54.40999984741211,264.22650146484375,4.856212133906321,-5.939337446262454
88,54.90890121459961,268.15960693359375,4.8837183225639444,-7.459789486366259
89,54.73500061035156,268.82989501953125,4.9114806252270276,-8.97104918849298
90,55.220001220703125,274.1700134277344,4.965049028737478,-11.96573729239223
91,55.577999114990234,273.2300109863281,4.91615414979259,-9.294481132502352
92,55.71730041503906,277.3599853515625,4.977986788403306,-12.750803787635544
93,55.733001708984375,276.19000244140625,4.955591731512343,-11.504890476877488
94,55.650001525878906,275.85150146484375,4.956900159949943,-11.56777279873442
95,55.87139892578125,276.6499938964844,4.951549437020222,-11.2956023076034
96,55.935001373291016,278.08990478515625,4.97166171373233,-12.427936041456501
97,55.91999816894531,278.17999267578125,4.974606612742454,-12.590578418370836
98,55.4900016784668,284.0,5.1180391315469675,-20.490019825737573
99,55.400001525878906,279.135009765625,5.038537943635853,-16.060264271002648
100,55.519901275634766,280.35009765625,5.049542438204646,-16.695525042746322
101,55.5099983215332,280.3067932128906,5.049663154180915,-16.700110618814147
102,55.619998931884766,280.6272888183594,5.045438586973556,-16.488650677209517
103,55.494998931884766,279.44000244140625,5.035408736278999,-15.905855885999909
104,55.75,280.0,5.022421524663677,-15.232685444343513
105,55.650001525878906,275.6068115234375,4.95250321593023,-11.32308285732817
106,55.586299896240234,272.90008544921875,4.909484638456341,-8.924413576027217
107,55.17499923706055,267.989990234375,4.8570909640243105,-6.003340662662521
108,55.3650016784668,268.9200134277344,4.8572203607884274,-6.014524839215466
109,55.154998779296875,267.6600036621094,4.8528693606386035,-5.770074957830144
110,55.224998474121094,268.0199890136719,4.853236693872764,-5.791546497185817
111,54.959999084472656,265.7200012207031,4.834789040158018,-4.773077914374238
112,55.060001373291016,268.9898986816406,4.8853957859166455,-7.559371038145383
113,55.30849838256836,268.07000732421875,4.846814055047762,-5.437764871198891
114,55.41999816894531,268.30999755859375,4.841393114822254,-5.138549644157348
115,55.27000045776367,264.68011474609375,4.788856749663997,-2.2340456659780275
116,55.380001068115234,266.3100891113281,4.80877724765258,-3.332064484139079
117,55.474998474121094,267.7300109863281,4.826138230742328,-4.292585298355033
118,55.70000076293945,269.29998779296875,4.834829158066191,-4.774466182085843
119,55.22999954223633,265.19390869140625,4.8016279357127845,-2.941281346157081
120,55.185001373291016,261.82000732421875,4.744405197223335,0.21501190501995193
121,54.939998626708984,262.0299987792969,4.769384880397712,-1.1797963404012366
122,54.87009811401367,260.15380859375,4.741267421340868,0.3583596710378343
123,55.06999969482422,259.94580078125,4.720279684433722,1.533078072152267
124,54.93000030517578,260.0199890136719,4.73366079681546,0.781862215316738
125,54.790000915527344,259.0299987792969,4.727687432943416,1.0948248252780841
126,54.310001373291016,260.57000732421875,4.797827301333191,-2.7664291951845543
127,53.91999816894531,252.69000244140625,4.686387444778152,3.22754644410806
128,54.40999984741211,258.125,4.744072794043155,0.16216401858129625
