,intc,nvda,Ratio,Spread
0,48.16999816894531,245.25999450683594,5.091550837237782,-7.605249419342417
1,47.66999816894531,245.22500610351562,5.144221009500013,-10.089391335216764
2,47.56999969482422,245.11849975585938,5.152795907680637,-10.486703363623807
3,45.040000915527344,235.6999969482422,5.233125935994057,-13.814993820911102
4,44.89500045776367,234.89199829101562,5.232030201491976,-13.737545262583698
5,44.745399475097656,236.7799072265625,5.291715126117906,-16.379182940561098
6,44.589900970458984,233.27099609375,5.231475984848971,-13.65371380299803
7,45.125,239.10000610351562,5.298615093706718,-16.78675543458684
8,44.974998474121094,236.86000061035156,5.2664815707918775,-15.3024967249568
9,45.04999923706055,236.38999938964844,5.247280874428547,-14.45462211248665
10,45.2599983215332,240.4250030517578,5.3120859913371135,-17.431595653199654
11,44.650001525878906,232.8000030517578,5.213885668443441,-12.879918498288308
12,44.30500030517578,232.17999267578125,5.240491842376934,-13.998114192776573
13,44.029998779296875,232.18499755859375,5.273336452322781,-15.388648438921766
14,44.185001373291016,233.1898956298828,5.277580363974859,-15.612603042041915
15,45.040000915527344,236.82290649414062,5.258057319721256,-14.93790336680954
16,44.689998626708984,234.0500030517578,5.237189757080856,-13.928402679526446
17,45.029998779296875,232.77000427246094,5.169220754664554,-10.935394514399636
18,45.03499984741211,231.30999755859375,5.136227341896744,-9.450191115897557
19,45.69810104370117,234.55430603027344,5.132692621209112,-9.353622931045184
20,45.130001068115234,227.69000244140625,5.0452026823077425,-5.3515550878425735
21,45.02299880981445,227.0,5.041867623231637,-5.200657912651909
22,44.810001373291016,224.78990173339844,5.016511824241639,-4.063696246564209
23,44.650001525878906,223.85000610351562,5.013437815310563,-3.929921550046121
24,44.790000915527344,221.6999053955078,4.9497633593182435,-1.0744674277740707
25,45.224998474121094,224.04989624023438,4.954116170251315,-1.232827195242269
26,44.98500061035156,222.56080627441406,4.947444776141679,-0.9529090197495158
27,45.04999923706055,223.39999389648438,4.958934465701468,-1.4646166193225874
28,45.77989959716797,228.3101043701172,4.987125493482753,-2.6972988386799877
29,46.154998779296875,234.02639770507812,5.070445323249628,-6.523744728828834
30,46.720001220703125,237.50999450683594,5.083689818089895,-7.160711969455665
31,46.7400016784668,238.34010314941406,5.099274595431129,-7.890053092933304
32,47.180599212646484,241.35000610351562,5.115450209009282,-8.680110833205962
33,47.47999954223633,240.6013946533203,5.0674262209983985,-6.423042487317364
34,47.380001068115234,239.30499267578125,5.050759545820769,-5.630458885841595
35,47.3650016784668,238.14999389648438,5.0279739355472834,-4.551030941010314
36,47.540000915527344,240.00999450683594,5.048590447722199,-5.529339783531558
37,47.72999954223633,241.60000610351562,5.061806168460645,-6.162088777915333
38,47.290000915527344,242.11500549316406,5.119792785067747,-8.893915929456998
39,47.775001525878906,245.00999450683594,5.128414163924583,-9.345345458399809
40,47.39500045776367,241.92999267578125,5.104546689294339,-8.179888051376
41,47.189998626708984,240.44000244140625,5.095147476976616,-7.7227504732015895
42,46.974998474121094,238.05650329589844,5.0677277494121835,-6.42247813372504
43,47.205501556396484,240.3592987060547,5.091764535514935,-7.563938937425778
44,47.709999084472656,243.88999938964844,5.1119263062200115,-8.552849583148632
45,47.06999969482422,242.02499389648438,5.141809973776083,-9.912327823443466
46,46.78499984741211,238.2987060546875,5.093485237402835,-7.621943494809987
47,46.43000030517578,235.11000061035156,5.063751864419925,-6.221818270769578
48,46.23500061035156,231.86000061035156,5.01481556287555,-3.9542775577003546
49,46.670501708984375,233.26499938964844,4.99812495790555,-3.1651082937802393
50,46.59000015258789,233.2924041748047,5.007349289777717,-3.598100901857979
51,46.849998474121094,234.8800048828125,5.013447439332469,-3.8757623004377457
52,48.060001373291016,238.41000366210938,4.96067409175323,-1.3094511005098504
53,48.23500061035156,239.6999969482422,4.969420419097101,-1.7177526188123444
54,48.42499923706055,240.5063934326172,4.96657505878809,-1.56688650089146
55,48.65999984741211,242.4803924560547,4.983156457386437,-2.356891199197211
56,48.70000076293945,242.4499969482422,4.9784392843941365,-2.1249606531837664
57,48.915000915527344,242.8300018310547,4.964325815927193,-1.421738729964975
58,48.86000061035156,242.13999938964844,4.9557919845450895,-1.0088421612252638
59,48.099998474121094,238.15499877929688,4.951247532937652,-0.8529303989354879
