,tsla,mcd,Ratio,Spread
0,361.8833312988281,247.5500030517578,0.6840602526877408,191.83472354532523
1,365.933349609375,247.02000427246094,0.6750409727239914,197.28209771659164
2,365.8033447265625,247.77499389648438,0.677344801430659,196.36926119841632
3,364.6666564941406,247.0800018310547,0.6775502981447515,195.68413043134012
4,366.4100036621094,247.9600067138672,0.6767282667929758,196.92083016714741
5,366.6700134277344,248.39999389648438,0.6774483453783727,196.79653677283397
6,366.6086730957031,248.24000549316406,0.6771252938371184,196.8820481204629
7,370.2613525390625,249.13499450683594,0.6728625410089276,200.42200103353582
8,366.0902099609375,248.25999450683594,0.6781388514413585,196.23256124652198
9,367.9466247558594,248.60000610351562,0.6756414908506557,198.14653660246034
10,368.5013122558594,249.1396026611328,0.6760887800805148,198.28042012655789
11,364.7033386230469,249.25,0.6834321861188716,193.5586702827635
12,362.5699768066406,248.66000366210938,0.6858262392606223,191.55842131957866
13,364.663330078125,249.02999877929688,0.6829038684145867,193.73009467759027
14,364.5566711425781,250.0,0.6857644360654834,192.63059230781187
15,365.2492980957031,250.90499877929688,0.6869417685056151,192.56655435238144
16,364.6600036621094,250.04029846191406,0.6856806229114151,192.71575618946548
17,363.4466552734375,249.8000030517578,0.6873085759004217,191.48285097413236
18,363.6666564941406,249.44000244140625,0.6859028673293429,192.10996854691138
19,362.4066467285156,249.0399932861328,0.6871838459207192,190.98012263980388
20,359.1999816894531,247.27999877929688,0.6884187399349122,188.8467086372729
21,361.2866516113281,247.1999969482422,0.6842212294468597,191.46026427924988
22,362.123291015625,247.53500366210938,0.6835655419121568,192.14107273044698
23,360.7408752441406,246.75,0.6840089852113532,191.24760069814647
24,359.1766662597656,246.75999450683594,0.6870156602221283,189.33840421791876
25,361.1433410644531,248.42999267578125,0.6878985832704141,190.05626643552836
26,358.5533447265625,248.27999877929688,0.6924492615419289,187.06158707854422
27,361.52001953125,249.25,0.6894500623317616,189.69360751847313
28,369.3333435058594,243.5500030517578,0.6594313980424407,204.88023985850492
29,377.7933349609375,244.69000244140625,0.6476821579361804,214.0120344726363
30,377.484619140625,245.27999877929688,0.6497748155612197,213.04720734102722
31,381.3974304199219,245.77999877929688,0.6444196504121461,217.29799126912195
32,382.0658264160156,245.99000549316406,0.6438419468202209,217.89952508946004
33,380.3433532714844,246.10499572753906,0.6470600672016276,215.6931746673572
34,381.8466796875,246.9499969482422,0.6467255316985967,216.67345416327754
35,375.6166687011719,247.0500030517578,0.6577184231626914,209.00920998308686
36,372.0,248.15499877929688,0.6670833300518734,203.51299517741785
37,364.6000061035156,248.77999877929688,0.6823367926896423,193.90320915989895
38,367.64501953125,249.3800048828125,0.678317375822944,197.00034043938342
39,367.6666564941406,249.27000427246094,0.6779782715391094,197.13661181216543
40,363.6433410644531,248.47000122070312,0.6832793926416588,193.05166107579947
41,363.7200012207031,248.61000061035156,0.6835202897172996,193.00473947913446
42,346.489990234375,248.29330444335938,0.7165958943731887,172.40142355460256
43,347.5233154296875,248.91000366210938,0.7162397243889956,173.0393477715292
44,344.3666687011719,250.47999572753906,0.727364226834903,167.6366774923934
45,344.6666564941406,251.25,0.7289652052671689,167.230906780851
46,346.67333984375,250.91000366210938,0.7237649245690414,170.00734033117283
47,348.8783874511719,250.97999572753906,0.719391067933853,172.61463167817135
48,348.5133361816406,251.5,0.7216366603225808,171.65139629119284
49,354.933349609375,250.8699951171875,0.7068087442143283,180.07633285701598
50,346.1438903808594,252.25999450683594,0.7287720555439423,168.0145124520235
51,344.7787780761719,252.7949981689453,0.7332092757550622,165.8220422947963
52,347.5777282714844,253.86000061035156,0.7303690080282353,168.15541678860927
53,349.1583251953125,254.23500061035156,0.7281367284258148,169.69951636344695
54,352.3500061035156,254.52999877929688,0.7223783010366103,173.27973355245337
55,352.336669921875,254.41000366210938,0.7220650740626025,173.38353639434877
56,343.8883361816406,253.39999389648438,0.73686707932612,164.13590650210148
57,344.8000183105469,252.97000122070312,0.7336716583143092,165.67282831306892
58,347.806640625,252.89999389648438,0.7271281348798554,169.39336001727298
59,344.2975769042969,253.32000732421875,0.7357589025223757,164.7127773115917
60,343.5057678222656,252.57000732421875,0.7352715179295091,164.50139338772675
61,344.5433349609375,252.0399932861328,0.7315189925665164,166.29118126484315
62,341.8299865722656,251.6300048828125,0.7361261877755593,163.40672713155834
63,331.4949951171875,251.0,0.7571758358260234,151.4883856216963
64,328.42333984375,250.86659240722656,0.7638512918313854,147.89230833414695
65,328.0566711425781,251.5800018310547,0.7668797008603261,146.73370397293974
66,330.0367126464844,250.97000122070312,0.760430556977239,149.7477942983998
67,327.2699890136719,250.85499572753906,0.766507789130214,146.5035511005288
68,326.93927001953125,250.30499267578125,0.7656008795175572,146.65200795699928
69,325.2433166503906,250.52999877929688,0.7702848481544532,144.36784095003236
70,336.6666564941406,251.00999450683594,0.7455742636372561,157.75762208139753
71,333.6000061035156,252.11000061035156,0.7557254076671754,152.93420783245136
72,330.96502685546875,251.27000427246094,0.7592040967585063,150.57491440936644
73,332.8512268066406,250.77000427246094,0.753399669511021,153.36506534524563
74,327.7433166503906,250.00999450683594,0.7628225559623718,147.9232484076863
75,326.1333312988281,249.05999755859375,0.7636753856672995,146.91846349022973
76,328.9866638183594,249.16000366210938,0.7573559389011464,150.28286323399408
77,331.0274353027344,249.66000366210938,0.7541973173123488,152.26068893956324
78,335.47332763671875,250.02999877929688,0.7453051500119624,157.2887241230162
79,335.8800048828125,250.24000549316406,0.7450279917093369,157.5724891724044
80,338.3166809082031,251.02000427246094,0.7419675660053288,159.75100806060914
81,338.7866516113281,250.74000549316406,0.7401118205236277,160.6016270675912
82,341.1766662597656,251.08999633789062,0.7359530154583178,163.1534994534747
83,340.85333251953125,251.4499969482422,0.7377073156057051,162.400919537128
84,330.3333435058594,252.17999267578125,0.7634106505851661,148.89796054547105
85,330.4366760253906,252.50999450683594,0.7641706046196675,148.69342105798404
86,328.3331604003906,252.3000030517578,0.7684268099636568,146.3494053017709
87,328.2799987792969,252.32000732421875,0.7686121855198795,146.26485424771073
88,330.75,252.28500366210938,0.7627664509814343,149.29883773892124
89,330.3666687011719,251.02000427246094,0.7598224277871,150.09841111039088
90,328.32000732421875,250.60000610351562,0.7632797286582844,148.0334322942902
91,334.8333435058594,250.83999633789062,0.7491487965669138,155.70168261670904
92,332.6231994628906,250.67999267578125,0.7536455457122995,153.17821497171337
93,329.3333435058594,250.6199951171875,0.7609918645019573,149.24379682998762
94,331.5367126464844,250.8300018310547,0.7565678015831484,151.70903559916405
95,337.7833251953125,251.32000732421875,0.744027276002748,158.80342515695168
96,335.07000732421875,250.41000366210938,0.7473363720668944,156.4190233357175
97,334.8999938964844,251.14999389648438,0.7499253462934172,155.47260938131427
98,338.8733215332031,254.35000610351562,0.7505754803970137,157.09685772000756
99,342.4916687011719,255.35000610351562,0.7455655989293906,160.4901147275221
100,342.0,254.83999633789062,0.7451461881224872,160.40315939650839
101,340.1583251953125,254.239501953125,0.7474151979292156,158.7675635539788
102,340.4866638183594,254.47000122070312,0.7473714193882676,158.93572032728798
103,342.5939636230469,255.67999267578125,0.7463061811477324,160.28433068793186
104,342.6999816894531,255.47999572753906,0.7454917110531076,160.6130506667571
105,331.94000244140625,255.8699951171875,0.7708320577070353,147.1587011642559
106,331.5133361816406,255.25,0.7699539419438169,147.26065463188064
107,326.6666564941406,255.77499389648438,0.7829846995757652,140.8510099509772
108,328.4266662597656,256.125,0.7798544585823023,142.6379395468811
109,328.3466491699219,255.60000610351562,0.7784456054285502,143.0657797916129
110,327.32666015625,255.9499969482422,0.7819405752836142,141.47735778650173
111,325.663330078125,255.91000366210938,0.7858115422473813,139.4978001057674
112,354.8299865722656,257.69000244140625,0.7262351328610848,173.13082613596805
113,348.1666564941406,258.1300048828125,0.7413978336755421,164.60046635730868
114,343.6266784667969,257.1300048828125,0.7482830088457694,160.08820085134653
115,346.65966796875,256.95001220703125,0.7412169223856588,163.95073192508193
116,340.1385192871094,256.8900146484375,0.755251169984655,156.09300329192814
117,336.92333984375,256.06500244140625,0.7600096881390223,153.01426912962336
118,336.36334228515625,255.33999633789062,0.7591195717202232,153.0593478839167
119,336.7133483886719,252.5,0.7498960204824922,156.32430807838665
120,342.316650390625,252.0500030517578,0.736306582703874,163.5776173243595
121,338.8833312988281,252.1199951171875,0.7439728420719149,159.33902217612018
122,336.2433166503906,252.38999938964844,0.750617148034116,155.8636143545299
123,336.6551818847656,251.7899932861328,0.7479165830048579,156.96369127576241
124,335.913330078125,251.32000732421875,0.748169199673523,156.53294950294918
125,334.9983215332031,250.32000732421875,0.7472276463313816,156.42198156225533
126,333.88665771484375,248.3386993408203,0.7437814408053234,157.05355038760905
127,332.69000244140625,248.6199951171875,0.7473022732655598,155.31932211981382
128,332.0622863769531,250.5,0.7543765440307648,152.6771687004262
129,332.4266662597656,250.55999755859375,0.7537301395755074,153.05958708459616
130,335.1600036621094,251.75,0.751133778640846,155.1882970661024
131,330.1883239746094,252.1300048828125,0.7635945506728476,148.77187123961124
132,332.7633361816406,252.89999389648438,0.7599995744676559,151.12836232799276
133,307.30999755859375,251.47500610351562,0.8183105271593637,121.64889206888472
134,302.5,250.27000427246094,0.8273388570990444,117.01378113588908
135,301.6666564941406,250.0800018310547,0.8289945091625069,116.19197016447714
136,296.6166687011719,248.64999389648438,0.8382873254739038,111.49047848626225
137,297.8399963378906,249.75,0.8385374800927208,111.87578942475892
138,296.57000732421875,248.84500122070312,0.8390767612203573,111.23881672515193
139,292.1233215332031,248.5399932861328,0.8508050366594351,106.14483097428177
140,295.510009765625,247.8000030517578,0.8385502854820147,110.99680690783634
141,301.55950927734375,249.3800048828125,0.8269678030728527,116.76187311145941
142,302.9216613769531,250.6300048828125,0.8273756447246295,117.16574544020807
143,300.7900085449219,250.4499969482422,0.8326406789899685,114.75758305634906
