,tsla,mcd,Ratio,Spread
0,309.7000427246094,261.5,0.8443653985302492,40.57904974022363
1,317.8800048828125,263.6499938964844,0.8294009998951642,46.43357432015994
2,314.85333251953125,262.55999755859375,0.8339120804519559,44.56181430937834
3,315.7900085449219,263.0950012207031,0.8331327594339554,44.943396862052445
4,316.8404235839844,263.4700012207031,0.8315542513181421,45.59628261818079
5,313.1766662597656,262.8900146484375,0.8394304013389756,42.591092067662196
6,310.3833312988281,261.6099853515625,0.8428609366902243,41.13769780178472
7,302.0104064941406,260.30999755859375,0.861923933616652,34.24434313123225
8,300.4700012207031,259.82000732421875,0.864711972139189,33.226966676870056
9,301.8435363769531,260.3299865722656,0.8624666597039736,34.06106302765601
10,300.4049987792969,260.8739929199219,0.8684076296332943,32.10937281095914
11,299.3999938964844,261.2300109863281,0.8725117445281135,30.76990518845701
12,300.9299621582031,261.04998779296875,0.8674775549791586,32.44708191167518
13,300.0333251953125,261.7799987792969,0.8725030748130599,30.839665015968585
14,298.1333312988281,264.1600036621094,0.886046529957879,26.600417271715166
15,299.3266906738281,264.7699890136719,0.8845518868285215,27.158196144662945
16,302.9933166503906,265.8699951171875,0.8774780845214551,29.64617428947121
17,306.8133239746094,265.4700012207031,0.8652492590011258,33.78424406153987
18,310.2205505371094,264.9800109863281,0.8541665293532207,37.6083827241606
19,309.8899841308594,264.7127990722656,0.8542154074927557,37.552118214330555
20,312.80999755859375,264.3900146484375,0.845209605549495,40.732287670222256
21,327.3399658203125,264.5799865722656,0.8082727873122042,54.76064550921574
22,336.93499755859375,265.0,0.7865018532362935,63.72986975098501
23,334.80999755859375,264.7099914550781,0.7906275003295035,61.940455257826436
24,331.7799987792969,264.80999755859375,0.7981493716706769,58.87543773453404
25,331.586669921875,265.02899169921875,0.7992751691787312,58.467261250356664
26,334.0066833496094,264.989990234375,0.7933673289914571,60.874371738303914
27,336.2099914550781,264.94000244140625,0.7880194199309082,63.08041112397904
28,343.7140197753906,266.7799987792969,0.7761685105356819,68.5834968414607
29,348.8708801269531,266.17999267578125,0.7629756676135283,74.22975904813056
30,352.8516845703125,265.885009765625,0.7535319268474182,78.42016617928185
31,355.7222595214844,265.760009765625,0.7470997460859602,81.35417309034237
32,355.913330078125,266.4150085449219,0.7485390010158998,80.88614678981126
33,353.0333251953125,266.375,0.7545321673318813,78.10792074503694
34,355.8199768066406,265.9100036621094,0.7473161176855732,81.2998006404333
35,369.6303405761719,266.9399108886719,0.7221807346024994,93.78405274875784
36,368.7561950683594,267.5199890136719,0.7254657483492026,92.34857777313202
37,371.0932312011719,267.6199951171875,0.7211664687360172,94.53548309333256
38,370.8066711425781,267.67999267578125,0.7218855902753059,94.19507161114653
39,369.1741943359375,267.918212890625,0.7257230245265395,92.35938792295666
40,364.8800048828125,267.7200012207031,0.733720668817372,88.35551183819136
41,364.6066589355469,268.260009765625,0.7357518114145208,87.54802006498237
42,363.1983337402344,268.44000244140625,0.7391003138065031,85.98990792744023
43,362.0579833984375,269.07000732421875,0.7431682759722844,84.24401091652639
44,365.5278015136719,267.9800109863281,0.733131679386923,88.72940477289573
45,363.8916931152344,267.67999267578125,0.7356034714181136,87.42840590861537
46,363.3433532714844,267.75201416015625,0.7369118266492581,86.81980536363277
47,365.0133361816406,267.8900146484375,0.7339184300793001,88.31597002197718
48,362.9499816894531,267.9599914550781,0.738283523828222,86.22689351332171
49,357.9283447265625,268.8299865722656,0.7510720805798068,80.44296541283488
50,359.7133483886719,268.3163146972656,0.7459170361599944,82.70335622338693
51,358.5610656738281,268.5899963378906,0.7490774153996369,81.30210600693702
52,361.6666564941406,268.3550109863281,0.7419954429519707,84.5760735225508
53,364.4673156738281,268.3800048828125,0.7363623385176002,87.2916703178564
54,361.8433532714844,268.80999755859375,0.7428905219019197,84.29399393831493
55,361.8533630371094,268.489990234375,0.7419856153356805,84.6237963388849
56,360.8066711425781,267.57501220703125,0.7416021753691328,84.5145319006944
57,360.5299377441406,266.989990234375,0.7405487375194105,84.8287558478837
58,364.2266540527344,267.4599914550781,0.7343229510500187,87.97618383063359
59,363.183349609375,267.4949951171875,0.7365287957305698,86.92025250016972
60,361.4525146484375,267.8450012207031,0.7410240359822075,84.87653435294185
61,359.5066833496094,267.9100036621094,0.745215641517226,82.90743476753504
62,356.7766418457031,267.20001220703125,0.7489279870586049,80.94593859995977
63,356.3385925292969,268.4800109863281,0.753440734781638,79.237285778145
64,358.4199523925781,267.45001220703125,0.746191751942684,82.30400345167389
65,356.0266418457031,268.1700134277344,0.7532301853521272,79.24202336581645
66,355.9300231933594,268.7349853515625,0.7550219645437776,78.58250506476865
67,354.4599914550781,268.5400085449219,0.757603156967166,77.33897934750739
68,354.5,268.9049987792969,0.7585472462039404,77.01313955549976
69,352.413330078125,268.0299987792969,0.7605557903268825,75.8462244927155
70,384.0016784667969,268.04998779296875,0.6980437920563568,106.73707753754535
71,388.6119689941406,265.95001220703125,0.6843587779743376,113.34846222221351
72,389.0,266.42999267578125,0.684910006878615,113.24819027726282
73,391.8866882324219,266.69000244140625,0.6805283528366153,115.81295510658082
74,395.2320251464844,267.7799987792969,0.6775260650501433,117.99654495656902
75,397.52001953125,268.45001220703125,0.6753119315187791,119.56545305103718
76,399.8833312988281,268.5400085449219,0.6715458923298933,121.78808021228473
77,395.6666564941406,269.760009765625,0.6817860573743338,116.44184335254134
78,378.1084289550781,270.760009765625,0.7160909121065724,98.26020436308936
79,385.3966369628906,269.7900085449219,0.7000320777861371,106.3620962368597
80,386.9532775878906,269.1199951171875,0.6954844698429022,108.55536348936441
81,380.3680114746094,269.18499755859375,0.7076962032506843,102.0463356042652
82,383.8699951171875,268.7099914550781,0.7000025916926551,105.9482148679492
83,383.2099914550781,268.4800109863281,0.7006080660028948,105.53234742130734
84,386.3466796875,268.510009765625,0.6949975860613368,108.57176124143352
85,383.3800048828125,268.32000732421875,0.6998800247974224,105.85871806619973
86,381.1000061035156,269.260009765625,0.7065337324935327,102.6876182184569
87,379.183349609375,268.68499755859375,0.7085885966126576,101.38708234548697
88,374.2875671386719,268.0,0.7160269897522596,97.28130208807572
89,361.8933410644531,267.135009765625,0.7381595057258826,86.01789738696463
90,362.5400390625,267.19000244140625,0.736994465859105,86.59573234215712
91,347.2900085449219,270.5,0.7788879419057946,68.36278664724237
92,353.7166442871094,269.43499755859375,0.7617255277925096,75.71658646260441
93,354.5272521972656,269.739990234375,0.7608441623672039,76.20481579304867
94,353.5033264160156,269.57501220703125,0.7625812603805191,75.36782918094967
95,354.5333251953125,269.8479919433594,0.7611357600719201,76.10275682855784
96,358.1433410644531,270.010009765625,0.7539160408877538,79.47332731976381
97,354.8999938964844,269.7099914550781,0.7599605412609444,76.59956171427903
98,349.8166809082031,270.0199890136719,0.7718899748080594,71.31527797328265
99,346.3688049316406,269.6199951171875,0.7784188162395275,68.3413458753631
100,344.8000183105469,268.9700012207031,0.7800753681470317,67.45620045808998
101,342.6600036621094,269.44000244140625,0.7863187986978953,64.89208358477951
102,339.0,268.43499755859375,0.7918436506153208,62.31558449843953
103,340.4599914550781,267.989990234375,0.787140918053318,64.18926940717124
104,342.3000183105469,267.05999755859375,0.7801927644546818,66.91982407539881
105,337.92999267578125,262.8999938964844,0.7779717681014405,66.80353033424522
106,342.4433288574219,263.54998779296875,0.7696163586317057,70.57007066585759
107,337.0,263.82501220703125,0.7828635377063242,64.96846581416155
108,340.4633483886719,264.30999755859375,0.7763243791424453,67.87254701709467
109,345.1666564941406,264.4924011230469,0.7662744826209387,72.29257509014847
110,347.7878723144531,263.8900146484375,0.7587671556581501,75.45995759512907
111,352.7566833496094,264.3900146484375,0.7494968263617741,79.82219766024546
112,354.5849914550781,261.2900085449219,0.7368896451953306,84.71129834974742
113,355.2099914550781,261.6000061035156,0.7364657875525977,85.01289580235378
114,351.6163330078125,262.2449951171875,0.745827114667511,80.85132506339413
115,353.8999938964844,262.07000732421875,0.7405199543486687,83.2609938272182
116,352.5576171875,261.4800109863281,0.7416660376600678,82.53740472772306
117,352.739990234375,262.42498779296875,0.7439615440784096,81.77088943411626
118,354.8000183105469,262.19000244140625,0.7389796756208689,84.021719416589
119,366.1850280761719,262.6000061035156,0.7171238198435873,94.75254003467334
120,363.5066833496094,261.6300048828125,0.7197391873843071,93.1016416185128
