,tsla,mcd,Ratio,Spread
0,302.0104064941406,260.30999755859375,0.861923933616652,35.371076304172476
1,300.4700012207031,259.82000732421875,0.864711972139189,34.34793385074872
2,301.8435363769531,260.3299865722656,0.8624666597039736,35.187171577352075
3,300.4049987792969,260.8739929199219,0.8684076296332943,33.23009666963847
4,299.3999938964844,261.2300109863281,0.8725117445281135,31.886867142843325
5,300.9299621582031,261.04998779296875,0.8674775549791586,33.569770797612165
6,300.0333251953125,261.7799987792969,0.8725030748130599,31.958997637177244
7,298.1333312988281,264.1600036621094,0.886046529957879,27.71263789245685
8,299.3266906738281,264.7699890136719,0.8845518868285215,28.274883712613214
9,302.9933166503906,265.8699951171875,0.8774780845214551,30.77658666238315
10,306.8133239746094,265.4700012207031,0.8652492590011258,34.92895537189784
11,310.2205505371094,264.9800109863281,0.8541665293532207,38.76584786333271
12,309.8899841308594,264.7127990722656,0.8542154074927557,38.70834598719321
13,312.80999755859375,264.3900146484375,0.845209605549495,41.89944555022899
14,327.3399658203125,264.5799865722656,0.8082727873122042,55.982191532917994
15,336.93499755859375,265.0,0.7865018532362935,64.98733161122212
16,334.80999755859375,264.7099914550781,0.7906275003295035,63.18996288146289
17,331.7799987792969,264.80999755859375,0.7981493716706769,60.113603557139896
18,331.586669921875,265.02899169921875,0.7992751691787312,59.70470341015138
19,334.0066833496094,264.989990234375,0.7933673289914571,62.120872420160225
20,336.2099914550781,264.94000244140625,0.7880194199309082,64.33515916300004
21,343.7140197753906,266.7799987792969,0.7761685105356819,69.8663337354075
22,348.8708801269531,266.17999267578125,0.7629756676135283,75.53189894789037
23,352.8516845703125,265.885009765625,0.7535319268474182,79.73720690746674
24,355.7222595214844,265.760009765625,0.7470997460859602,82.68195886904081
25,355.913330078125,266.4150085449219,0.7485390010158998,82.21464777811676
26,353.0333251953125,266.375,0.7545321673318813,79.42564138499003
27,355.8199768066406,265.9100036621094,0.7473161176855732,82.62795219155814
28,369.6303405761719,266.9399108886719,0.7221807346024994,95.16389884151246
29,368.7561950683594,267.5199890136719,0.7254657483492026,93.72515179050194
30,371.0932312011719,267.6199951171875,0.7211664687360172,95.9208050346293
31,370.8066711425781,267.67999267578125,0.7218855902753059,95.5793209093815
32,369.1741943359375,267.918212890625,0.7257230245265395,93.73752658271397
33,364.8800048828125,267.7200012207031,0.733720668817372,89.71757661610488
34,364.6066589355469,268.260009765625,0.7357518114145208,88.90906166250139
35,363.1983337402344,268.44000244140625,0.7391003138065031,87.34567792410556
36,362.0579833984375,269.07000732421875,0.7431682759722844,85.59551238781464
37,365.5278015136719,267.9800109863281,0.733131679386923,90.09389436383086
38,363.8916931152344,267.67999267578125,0.7356034714181136,88.7867712674068
39,363.3433532714844,267.75201416015625,0.7369118266492581,88.17611819308078
40,365.0133361816406,267.8900146484375,0.7339184300793001,89.67853388163056
41,362.9499816894531,267.9599914550781,0.738283523828222,87.58173388600014
42,357.9283447265625,268.8299865722656,0.7510720805798068,81.7790089438544
43,359.7133483886719,268.3163146972656,0.7459170361599944,84.04608132685885
44,358.5610656738281,268.5899963378906,0.7490774153996369,82.6405179201291
45,361.6666564941406,268.3550109863281,0.7419954429519707,85.92611019064614
46,364.4673156738281,268.3800048828125,0.7363623385176002,88.65219032983546
47,361.8433532714844,268.80999755859375,0.7428905219019197,85.64469201251549
48,361.8533630371094,268.489990234375,0.7419856153356805,85.9745318813415
49,360.8066711425781,267.57501220703125,0.7416021753691328,85.8613494972794
50,360.5299377441406,266.989990234375,0.7405487375194105,86.17453758426805
51,364.2266540527344,267.4599914550781,0.7343229510500187,89.33580300521268
52,363.183349609375,267.4949951171875,0.7365287957305698,88.2759664086835
53,361.4525146484375,267.8450012207031,0.7410240359822075,86.22576945166932
