,tsla,mcd,Ratio,Spread
0,349.8166809082031,270.0199890136719,0.7718899748080594,97.6854367231725
1,346.3688049316406,269.6199951171875,0.7784188162395275,94.4508489805311
2,344.8000183105469,268.9700012207031,0.7800753681470317,93.44710501419993
3,342.6600036621094,269.44000244140625,0.7863187986978953,90.72120537906895
4,339.0,268.43499755859375,0.7918436506153208,87.86801402748605
5,340.4599914550781,267.989990234375,0.787140918053318,89.85207268997189
6,342.3000183105469,267.05999755859375,0.7801927644546818,92.72173137167854
7,337.92999267578125,262.8999938964844,0.7779717681014405,92.2750684823815
8,342.4433288574219,263.54998779296875,0.7696163586317057,96.38281208240298
9,337.0,263.82501220703125,0.7828635377063242,90.36969753534393
10,340.4633483886719,264.30999755859375,0.7763243791424453,93.53560408039559
11,345.1666564941406,264.4924011230469,0.7662744826209387,98.31119709107779
12,347.7878723144531,263.8900146484375,0.7587671556581501,101.6767406390434
13,352.7566833496094,264.3900146484375,0.7494968263617741,106.41461737226328
14,354.5849914550781,261.2900085449219,0.7368896451953306,111.44193615058887
15,355.2099914550781,261.6000061035156,0.7364657875525977,111.79078291815281
16,351.6163330078125,262.2449951171875,0.745827114667511,107.3575355394735
17,353.8999938964844,262.07000732421875,0.7405199543486687,109.9398465634338
18,352.5576171875,261.4800109863281,0.7416660376600678,109.11477525607549
19,352.739990234375,262.42498779296875,0.7439615440784096,108.36204716491912
20,354.8000183105469,262.19000244140625,0.7389796756208689,110.76861301201987
21,366.1850280761719,262.6000061035156,0.7171238198435873,122.36012788964157
22,363.5066833496094,261.6300048828125,0.7197391873843071,120.50674954780058
23,364.4666748046875,261.2099914550781,0.7166910159757592,121.9387388528759
24,366.17333984375,260.7300109863281,0.7120398527582165,124.21780184584676
25,369.177001953125,260.80999755859375,0.7064632850334194,127.30412845511162
26,369.57666015625,260.3999938964844,0.7045899321304332,128.13543218047104
27,368.9599914550781,260.9200134277344,0.7071769825198028,126.96535076940327
28,366.1394958496094,263.239990234375,0.7189609239602492,121.67214592017737
29,360.3944396972656,263.5249938964844,0.7312127071600982,115.33098601898158
30,352.8999938964844,262.1300048828125,0.7427883519876248,108.82569808298771
31,353.8516845703125,262.94000244140625,0.7430796966833669,109.01892612552817
32,353.0185546875,262.5552978515625,0.7437436201731163,108.52538608138238
33,348.5733337402344,262.1099853515625,0.7519507661102196,104.28476482198514
34,343.8707275390625,261.44000244140625,0.760285716415648,99.9974910700677
35,347.4366760253906,260.44000244140625,0.7496042312538511,104.75653895420831
36,345.8752746582031,258.2799987792969,0.7467431692957276,105.27058992571554
37,346.0,258.510009765625,0.7471387565480492,105.17205827342096
38,341.4966735839844,257.7065124511719,0.7546384266252422,101.22836989502932
39,342.9666748046875,257.3999938964844,0.7505102180643889,103.08449159164505
40,348.5733337402344,257.4800109863281,0.7386681253655758,108.91473918721951
41,349.9633483886719,257.70001220703125,0.7363628602639489,110.160023189555
42,354.9166564941406,255.19000244140625,0.7190138805041381,117.89156726077837
43,347.5601501464844,256.32000732421875,0.7374838778731937,109.0066944299717
44,348.1807861328125,255.8699951171875,0.7348768378608539,110.11095063412549
45,344.8666687011719,256.385009765625,0.7434322682769423,106.1023560399972
46,347.2266845703125,256.1050109863281,0.7375729526757254,108.87016772333473
47,347.0566711425781,256.2850036621094,0.7384528953682672,108.51095523598005
48,343.5066833496094,256.54998779296875,0.7468558844075267,104.50374820059821
49,341.3332824707031,256.0,0.7500001117587256,102.76264345351333
50,334.7866516113281,257.2699890136719,0.7684595182497015,94.59151748440453
51,341.6852111816406,257.6700134277344,0.7541152060302557,101.46361600084
52,336.9730529785156,257.1099853515625,0.7629986525004272,97.05631816327374
53,334.1100158691406,256.57000732421875,0.7679207301127673,94.57822298247245
54,333.88665771484375,256.57000732421875,0.7684344414365387,94.34276977821722
55,331.8433532714844,255.22000122070312,0.7690978249364093,93.53882461914063
56,342.1300048828125,257.19000244140625,0.7517317942619497,102.41250667729255
57,344.6933288574219,257.364990234375,0.7466491767841287,104.9396492151644
58,345.489990234375,257.8900146484375,0.7464471386667062,105.25442612602117
59,343.4666748046875,257.44500732421875,0.7495487225088576,103.56655362483681
60,340.0406188964844,256.276611328125,0.7536647008813411,101.12336962698075
61,334.63665771484375,255.15499877929688,0.7624837055261408,96.54839151452828
62,332.0633850097656,252.99000549316406,0.7618726330990209,96.0007670064256
63,320.9477844238281,256.45001220703125,0.7990396714138889,80.8232396879504
64,327.5,258.1199951171875,0.788152656846374,86.06028086759076
65,319.8466491699219,255.9149932861328,0.8001177875406639,80.19749586585945
66,318.8507995605469,255.91000366210938,0.8026011037601755,79.152709706134
67,317.85333251953125,255.55999755859375,0.8040186193199351,78.45123500884571
68,315.2466735839844,255.02999877929688,0.8089855346605417,76.23342186828128
69,314.3233337402344,254.57000732421875,0.8098985344008935,75.72007377588736
70,291.8033752441406,251.5,0.861881737281413,55.05064609137319
71,293.58966064453125,251.84010314941406,0.8577962268716739,56.59355734347228
72,287.1199951171875,249.30999755859375,0.8683129067929886,52.30365905456703
73,294.7856750488281,249.82000732421875,0.8474631858649125,59.874432855505724
74,294.5149841308594,250.3000030517578,0.8498718793219163,59.109088047252875
75,299.5466613769531,250.97000122070312,0.8378327438771866,63.74323708574057
76,310.0433349609375,253.7100067138672,0.8183049854815689,72.06830972751638
77,308.60333251953125,248.82000732421875,0.80627777183343,75.44032921608684
78,305.0,250.0399932861328,0.8198032566758453,70.4218869569685
79,303.3133239746094,250.20030212402344,0.824890574688265,68.48356703204618
80,306.8133239746094,250.4199981689453,0.8161966205537705,71.95339921360741
81,314.92333984375,251.5850067138672,0.7988769801523499,79.33757137337696
82,309.2066650390625,250.82000732421875,0.8111727064244632,74.0763327477342
83,306.1333312988281,250.6999969482422,0.8189242115015715,70.95658552828289
84,316.135009765625,252.72450256347656,0.7994195351879582,79.4753584888928
85,316.4700012207031,253.08999633789062,0.7997282376265045,79.46299626566199
86,318.5,253.6300048828125,0.7963265459428964,81.06291280529499
87,319.6066589355469,252.9344940185547,0.7913930669059134,82.92500920663562
88,323.36334228515625,253.06199645996094,0.7825933350132173,86.75761798132734
89,312.9765319824219,248.94000244140625,0.7953951079481826,79.93034634414951
90,312.7900085449219,249.5399932861328,0.7977876097992264,79.1337316458353
91,290.4366760253906,247.6199951171875,0.8525782573532139,57.48994373284555
92,288.5199890136719,250.7310028076172,0.869024720487342,52.35845866211023
93,286.9100036621094,249.47000122070312,0.8695061100570793,51.92229270650595
94,284.9366760253906,248.3249969482422,0.8715094189072172,50.987111831603194
95,283.9933166503906,249.32000732421875,0.8779080094731371,48.99765830083235
96,278.9333190917969,248.38999938964844,0.8904995652667201,44.593665144440685
97,276.4433288574219,248.77999877929688,0.899931279975316,41.57884025382257
98,274.7266540527344,249.51499938964844,0.9082300377805842,39.034205315589055
99,283.07000732421875,251.9600067138672,0.890097856341526,45.38435153384504
100,280.3333435058594,252.85499572753906,0.9019797379980738,41.60450583324977
101,278.1233215332031,252.86000061035156,0.9091650395098724,39.269804250647816
102,272.7566833496094,252.74000549316406,0.9266134284570814,33.73255277935218
103,276.1877746582031,255.0850067138672,0.923592679037109,35.0044396245626
104,282.10333251953125,256.0199890136719,0.9075397540578379,40.305348097547586
105,300.8500061035156,256.67999267578125,0.8531826075066241,59.40716767565963
106,305.8299865722656,255.94000244140625,0.8368702013493674,65.39680891197392
107,305.3333435058594,257.2900085449219,0.8426528383395653,63.523266062174606
108,307.32666015625,258.2699890136719,0.8403761290425084,64.64454217797746
109,311.6485595703125,258.5,0.8294599543678577,68.97046544313625
110,308.3216857910156,258.05999755859375,0.8369829611450363,65.90344082321045
111,312.27667236328125,259.2900085449219,0.8303214152457782,68.84258257794963
112,308.0,257.260009765625,0.835259771966315,66.36432324303328
