,tsla,mcd,Ratio,Spread
0,261.6566467285156,242.9600067138672,0.9285451363517346,59.47338544482593
1,266.8466491699219,245.08999633789062,0.9184675809131967,63.365225930898326
2,265.23333740234375,245.10000610351562,0.9240920033054253,61.48333084563145
3,268.5133361816406,247.30999755859375,0.9210343183524281,63.07903999151406
4,268.52667236328125,247.66000366210938,0.9222920072798503,62.74450752622189
5,267.0899963378906,247.97999572753906,0.9284510806380938,60.75757617784924
6,268.6333312988281,248.35450744628906,0.9245111403172048,62.173757439046845
7,268.1233215332031,248.2899932861328,0.9260290819401391,61.64652001570064
8,269.9433288574219,249.52000427246094,0.924342177036173,62.52821803708658
9,284.010009765625,243.02169799804688,0.8556800452160009,85.34774257651097
10,289.4800109863281,245.21910095214844,0.8471020161862918,89.4970453176318
11,288.3266296386719,244.5399932861328,0.848135302634335,88.83791343440797
12,289.296630859375,244.02000427246094,0.8434941103447461,90.48337061955087
13,285.82666015625,242.55999755859375,0.8486262178132575,87.91725705753495
14,287.86334228515625,243.82000732421875,0.846999153795316,89.0203586597764
15,290.3333435058594,244.8300018310547,0.8432720777939638,90.87624483232864
16,294.3833312988281,240.5500030517578,0.8171318735692131,99.85534321948845
17,289.1700134277344,241.0749969482422,0.8336791014068564,93.28146690260448
18,288.6999816894531,239.89999389648438,0.8309664326703644,93.9111038767472
19,287.1666564941406,239.1300048828125,0.8327220430192658,92.90201399133483
20,288.6750183105469,239.67999267578125,0.830276184196658,94.10214071285807
21,287.8899841308594,239.75,0.8327834006584351,93.12127785165896
22,288.163330078125,239.5500030517578,0.8312993988055751,93.6384312703075
23,286.57666015625,239.9199981689453,0.8371930848734642,91.42746270114193
24,285.64666748046875,241.69000244140625,0.8461152534115663,88.57841117188033
25,283.010009765625,241.3300018310547,0.8527260291284833,85.87916373822512
26,287.9049987792969,241.05999755859375,0.837290073394614,91.82870141436027
27,289.8299865722656,241.26499938964844,0.8324362921967424,93.85721480495263
28,291.7416687011719,241.25999450683594,0.8269644702483558,96.08029667997184
29,293.2966613769531,240.92999267578125,0.8214549444397911,98.21451764612598
30,287.6666564941406,239.25999450683594,0.8317265456579231,93.35216186995044
31,285.4800109863281,237.77999877929688,0.8329129523211499,92.2950474693711
32,284.1700134277344,237.3000030517578,0.8350634895968859,91.2550857726985
33,285.73333740234375,238.1699981689453,0.833539412426265,92.19897638840226
34,284.0482482910156,238.1199951171875,0.8383082682250048,90.29381266261979
35,280.8800048828125,236.49000549316406,0.8419609846981858,88.24776864946816
36,279.7933349609375,236.75,0.8461602562228766,86.72693819329314
37,281.02972412109375,232.71499633789062,0.8280796526619916,92.19649329472858
38,277.5433349609375,233.3800048828125,0.8408777134412516,87.48631454860501
39,279.3999938964844,234.92999267578125,0.8408375011018113,88.09056171187748
40,282.4483337402344,235.4149932861328,0.8334798445036756,91.14247362982232
41,280.2966613769531,236.15939331054688,0.8425337360438666,87.90154194274541
42,277.8066711425781,235.2899932861328,0.8469558787714476,85.88186853482765
43,279.5199890136719,235.77999877929688,0.8435174872869804,87.3797829435899
44,279.0975646972656,228.55999755859375,0.8189250873848023,94.10965578834518
45,279.7361755371094,227.5399932861328,0.8134092519469214,95.87062425637649
46,276.6199951171875,226.77999877929688,0.8198250407864537,93.01499251004012
47,272.7933349609375,225.9600067138672,0.8283193823127072,89.39500644247946
48,272.44000244140625,225.94000244140625,0.8293202188250576,89.00504782397635
49,270.4599914550781,225.42999267578125,0.8335058781262437,87.21770033198888
50,268.1933288574219,224.3300018310547,0.8364488512326643,85.6877392192562
51,268.86334228515625,225.19000244140625,0.8375630553702257,85.6051384423055
52,271.2533264160156,225.22999572753906,0.8303308154905664,88.33818400622008
53,279.4333190917969,227.61000061035156,0.8145413773494177,95.44922016847428
54,279.2799987792969,227.93499755859375,0.8161522434648859,94.94632949383688
