,tsla,mcd,Ratio,Spread
0,327.3399658203125,264.5799865722656,0.8082727873122042,58.72706381750412
1,336.93499755859375,265.0,0.7865018532362935,67.81290849667418
2,334.80999755859375,264.7099914550781,0.7906275003295035,65.99766621719492
3,331.7799987792969,264.80999755859375,0.7981493716706769,62.89582132400902
4,331.586669921875,265.02899169921875,0.7992751691787312,62.48529507210502
5,334.0066833496094,264.989990234375,0.7933673289914571,64.92181901403096
6,336.2099914550781,264.94000244140625,0.7880194199309082,67.15463796250457
7,343.7140197753906,266.7799987792969,0.7761685105356819,72.74892953410459
8,348.8708801269531,266.17999267578125,0.7629756676135283,78.45786952300777
9,352.8516845703125,265.885009765625,0.7535319268474182,82.69666035606387
10,355.7222595214844,265.760009765625,0.7470997460859602,85.6655569595744
11,355.913330078125,266.4150085449219,0.7485390010158998,85.19985297881236
12,353.0333251953125,266.375,0.7545321673318813,82.38662262781877
13,355.8199768066406,265.9100036621094,0.7473161176855732,85.61237219021164
14,369.6303405761719,266.9399108886719,0.7221807346024994,98.2644789453365
15,368.7561950683594,267.5199890136719,0.7254657483492026,96.81837938458646
16,371.0932312011719,267.6199951171875,0.7211664687360172,99.03368963178092
17,370.8066711425781,267.67999267578125,0.7218855902753059,98.68979522631894
18,369.1741943359375,267.918212890625,0.7257230245265395,96.8342700030065
19,364.8800048828125,267.7200012207031,0.733720668817372,92.77820125583371
20,364.6066589355469,268.260009765625,0.7357518114145208,91.9673871669929
21,363.1983337402344,268.44000244140625,0.7391003138065031,90.39215788958505
22,362.0579833984375,269.07000732421875,0.7431682759722844,88.63240077280828
23,365.5278015136719,267.9800109863281,0.733131679386923,93.15996767428446
24,363.8916931152344,267.67999267578125,0.7356034714181136,91.83908313559827
25,363.3433532714844,267.75201416015625,0.7369118266492581,91.2238179297613
26,365.0133361816406,267.8900146484375,0.7339184300793001,92.74027998187647
27,362.9499816894531,267.9599914550781,0.738283523828222,90.62612494196075
28,357.9283447265625,268.8299865722656,0.7510720805798068,84.78116259843493
29,359.7133483886719,268.3163146972656,0.7459170361599944,87.06324879400664
30,358.5610656738281,268.5899963378906,0.7490774153996369,85.64799344262023
31,361.6666564941406,268.3550109863281,0.7419954429519707,88.95970709287239
32,364.4673156738281,268.3800048828125,0.7363623385176002,91.70934380669568
33,361.8433532714844,268.80999755859375,0.7428905219019197,88.67977512586417
34,361.8533630371094,268.489990234375,0.7419856153356805,89.00969918765189
35,360.8066711425781,267.57501220703125,0.7416021753691328,88.88771299200464
36,360.5299377441406,266.989990234375,0.7405487375194105,89.19857345162562
37,364.2266540527344,267.4599914550781,0.7343229510500187,92.39093225739042
38,363.183349609375,267.4949951171875,0.7365287957305698,91.32232034140632
39,361.4525146484375,267.8450012207031,0.7410240359822075,89.25756518922434
40,359.5066833496094,267.9100036621094,0.745215641517226,87.26481547911054
41,356.7766418457031,267.20001220703125,0.7489279870586049,85.27013769807193
42,356.3385925292969,268.4800109863281,0.753440734781638,83.55616071430795
43,358.4199523925781,267.45001220703125,0.746191751942684,86.64817576092172
44,356.0266418457031,268.1700134277344,0.7532301853521272,83.557106774639
45,355.9300231933594,268.7349853515625,0.7550219645437776,82.89641414610536
46,354.4599914550781,268.5400085449219,0.757603156967166,81.6350212920813
47,354.5,268.9049987792969,0.7585472462039404,81.30966777402624
48,352.413330078125,268.0299987792969,0.7605557903268825,80.11739079836484
49,384.0016784667969,268.04998779296875,0.6980437920563568,111.39217660197424
50,388.6119689941406,265.95001220703125,0.6843587779743376,118.05959592128549
51,389.0,266.42999267578125,0.684910006878615,117.9640402031137
52,391.8866882324219,266.69000244140625,0.6805283528366153,120.56389056976887
53,395.2320251464844,267.7799987792969,0.6775260650501433,122.78814048892751
54,397.52001953125,268.45001220703125,0.6753119315187791,124.38485744460637
55,399.8833312988281,268.5400085449219,0.6715458923298933,126.63620889354432
56,395.6666564941406,269.760009765625,0.6817860573743338,121.23872150399414
57,378.1084289550781,270.760009765625,0.7160909121065724,102.8436753855779
58,385.3966369628906,269.7900085449219,0.7000320777861371,111.03414997891842
59,386.9532775878906,269.1199951171875,0.6954844698429022,113.24633703445402
60,380.3680114746094,269.18499755859375,0.7076962032506843,106.65727016298358
61,383.8699951171875,268.7099914550781,0.7000025916926551,110.60171341971191
62,383.2099914550781,268.4800109863281,0.7006080660028948,110.17782412198493
63,386.3466796875,268.510009765625,0.6949975860613368,113.25536204254477
64,383.3800048828125,268.32000732421875,0.6998800247974224,110.50626115298705
65,381.1000061035156,269.260009765625,0.7065337324935327,107.30744962464034
66,379.183349609375,268.68499755859375,0.7085885966126576,105.98361822490294
67,374.2875671386719,268.0,0.7160269897522596,101.8183333917148
68,361.8933410644531,267.135009765625,0.7381595057258826,90.40428613876587
69,362.5400390625,267.19000244140625,0.736994465859105,90.98998122464427
70,347.2900085449219,270.5,0.7788879419057946,72.57168280992146
71,353.7166442871094,269.43499755859375,0.7617255277925096,80.00359357808826
72,354.5272521972656,269.739990234375,0.7608441623672039,80.50167524165879
73,353.5033264160156,269.57501220703125,0.7625812603805191,79.65224357718976
74,354.5333251953125,269.8479919433594,0.7611357600719201,80.39969008991902
75,358.1433410644531,270.010009765625,0.7539160408877538,83.81413762511674
76,354.8999938964844,269.7099914550781,0.7599605412609444,80.90095155957634
77,349.8166809082031,270.0199890136719,0.7718899748080594,75.55488394956227
78,346.3688049316406,269.6199951171875,0.7784188162395275,72.53904549682726
79,344.8000183105469,268.9700012207031,0.7800753681470317,71.6348326510212
