,tsla,mcd,Ratio,Spread
0,281.02972412109375,232.71499633789062,0.8280796526619916,94.9179065270848
1,277.5433349609375,233.3800048828125,0.8408777134412516,90.17384600064887
2,279.3999938964844,234.92999267578125,0.8408375011018113,90.79613673487094
3,282.4483337402344,235.4149932861328,0.8334798445036756,93.87767333788636
4,280.2966613769531,236.15939331054688,0.8425337360438666,90.6158310504812
5,277.8066711425781,235.2899932861328,0.8469558787714476,88.5719591672283
6,279.5199890136719,235.77999877929688,0.8435174872869804,90.08652411528689
7,279.0975646972656,228.55999755859375,0.8189250873848023,96.8122917132583
8,279.7361755371094,227.5399932861328,0.8134092519469214,98.57946639384554
9,276.6199951171875,226.77999877929688,0.8198250407864537,95.69355066727886
10,272.7933349609375,225.9600067138672,0.8283193823127072,92.03637596334167
11,272.44000244140625,225.94000244140625,0.8293202188250576,91.64298355295418
12,270.4599914550781,225.42999267578125,0.8335058781262437,89.83639371762146
13,268.1933288574219,224.3300018310547,0.8364488512326643,88.28440449481619
14,268.86334228515625,225.19000244140625,0.8375630553702257,88.20831511023223
15,271.2533264160156,225.22999572753906,0.8303308154905664,90.96458726003604
16,279.4333190917969,227.61000061035156,0.8145413773494177,98.15511905575667
17,279.2799987792969,227.93499755859375,0.8161522434648859,97.65073836812681
18,278.06329345703125,225.56500244140625,0.8112002114233122,98.59719640218393
19,276.6666564941406,223.92999267578125,0.8093855454552173,98.5981502695054
20,274.73333740234375,222.7100067138672,0.8106406336399976,97.55616583453482
21,284.2467041015625,225.1699981689453,0.7921639720701604,106.2267497405787
22,284.3766784667969,222.9499969482422,0.7839953618920733,108.59882009863296
23,283.260009765625,223.86000061035156,0.7902986404454967,106.38232153048565
24,284.27996826171875,223.35000610351562,0.7856691678602246,108.08566065074015
25,284.20166015625,222.6300048828125,0.7833522322157221,108.71404191219395
26,286.30670166015625,223.5500030517578,0.780806043852616,110.25692821289093
27,286.30999755859375,222.42999267578125,0.7768851754129216,111.38079476797853
28,278.2831115722656,218.8000030517578,0.7862496642917512,105.61938151532152
29,272.71826171875,218.51499938964844,0.8012481379593108,99.39354809669786
30,274.2366638183594,219.30999755859375,0.7997107115620897,100.37507022099172
31,271.3466491699219,218.50999450683594,0.8052798705098484,97.79377547816105
32,276.6700134277344,221.4199981689453,0.8003035653402306,101.11207236617665
33,278.0433654785156,221.17999267578125,0.7954873956266789,102.95889056633197
34,279.4266662597656,222.02999877929688,0.7945913027960236,103.727337117865
35,272.5666809082031,226.3800048828125,0.8305490756555616,91.35119406978802
36,268.01666259765625,227.47000122070312,0.8487158933180907,84.93770676374353
37,265.92059326171875,227.0500030517578,0.8538263256215567,82.9053178395155
38,268.5281677246094,227.82000732421875,0.8484026433973991,85.18615823504419
39,266.8833312988281,228.7100067138672,0.8569662466397407,82.37171123681358
40,265.0533142089844,228.0500030517578,0.860392950498816,80.89060715287971
41,265.1166687011719,226.75999450683594,0.8553215292638957,82.25474002960269
42,263.0333251953125,227.6999969482422,0.8656697655293909,78.87723963103517
43,259.9966735839844,226.86000061035156,0.8725496272054074,76.1643739092581
44,257.93499755859375,226.00999450683594,0.8762284941790205,74.60223286273137
45,253.3490447998047,226.0,0.8920499391603557,69.2466933374944
46,254.3699951171875,225.24000549316406,0.8854818171042409,71.20119288201843
47,254.8433380126953,226.0749969482422,0.887113623260499,70.9200094464014
48,255.3400115966797,226.17999267578125,0.885799257474156,71.39611848767888
49,261.0666809082031,232.3699951171875,0.8900790951522993,71.90628080974912
50,266.2933349609375,233.0050048828125,0.8749937542259251,77.38642130162984
51,264.2200012207031,233.39999389648438,0.8833547529262374,74.56564568957836
52,262.7277526855469,233.08999633789062,0.8871921369375506,73.12972245028627
53,264.5753479003906,233.41000366210938,0.8822061674090111,74.97138916070296
54,267.0,233.89999389648438,0.8760299396872074,77.31822565365476
55,267.1933288574219,232.61000061035156,0.870568144815006,78.83441240893987
56,278.51165771484375,237.64999389648438,0.8532856249048077,87.03678812765591
57,278.9200134277344,236.0,0.8461207107361102,89.16455547492578
58,278.0652160644531,236.42999267578125,0.850268135015416,87.73445560562371
59,274.5232849121094,235.9949951171875,0.8596538366235236,84.02541742360998
60,270.0299987792969,235.3159942626953,0.8714438963317764,79.44730357816516
61,278.7633361816406,237.07000732421875,0.8504346754185251,87.91123682148404
62,280.2099914550781,238.2100067138672,0.8501124655722915,88.46381441868536
63,283.5367126464844,236.08999633789062,0.8326611186758356,94.47606632146332
64,282.8333435058594,235.4499969482422,0.8324690223214946,94.293128524526
65,285.38665771484375,236.58999633789062,0.8290156177318199,96.14048966898352
66,287.8320617675781,237.10000610351562,0.8237442508922853,98.49158627694001
67,289.4033508300781,236.30999755859375,0.816542023030487,101.11999250768847
68,289.8333435058594,236.30999755859375,0.8153306127589023,101.6230810602307
69,290.6433410644531,237.47000122070312,0.8170495162593171,101.41076912002174
70,298.8299865722656,236.72000122070312,0.7921561150405415,111.73908956750122
71,297.8333435058594,237.25,0.7965864305429339,110.04302507146022
72,299.23834228515625,237.1699981689453,0.7925789066928345,111.76686607004459
73,299.9548034667969,237.72999572753906,0.7925527212097282,112.04512329839437
74,298.94000244140625,238.13999938964844,0.7966146967444582,110.44780922906799
75,300.6999816894531,238.83999633789062,0.7942800494898328,111.80697622075942
76,301.7966613769531,238.80999755859375,0.7912943651166269,113.12008289389294
77,303.60333251953125,238.16000366210938,0.7844446293974332,115.88386993438402
78,310.1222839355469,237.97999572753906,0.7673747036410926,123.69100739160936
79,308.8733215332031,236.28500366210938,0.764990004605203,123.92472180612745
80,303.9766540527344,234.75999450683594,0.7722961331961677,119.72066278470712
81,308.4850158691406,234.7550048828125,0.7609932178436686,125.00040555756433
82,308.0466613769531,234.5,0.761248308784769,124.74253861860839
83,307.1216735839844,235.25,0.7659830622004911,122.91030909216724
84,313.0133361816406,238.02000427246094,0.760414898534351,127.03351062358874
85,315.3454284667969,236.9199981689453,0.7513031006057249,130.8620490910628
86,313.510009765625,237.33999633789062,0.7570412074412621,128.2946233269756
87,317.5033264160156,237.75999450683594,0.7488425308505453,132.54677891003965
88,325.5733337402344,237.48500061035156,0.7294362774803727,142.2636273599073
89,329.5977478027344,237.97000122070312,0.7220012964503907,146.487164265585
90,331.3933410644531,238.1699981689453,0.7186927697579274,148.38799941489296
91,342.0,237.47999572753906,0.6943859524197049,161.48772181606037
92,345.3933410644531,236.86770629882812,0.6857911781646848,166.07019757712274
93,342.2366638183594,236.71499633789062,0.6916704764967148,162.5296162890988
94,332.7133483886719,236.63999938964844,0.711242877797642,151.46239792816166
95,333.37103271484375,236.75,0.7101696811267623,152.1218835772734
96,333.61407470703125,236.83999633789062,0.709922075517574,152.31624474345992
97,332.9100036621094,236.1300048828125,0.7092908061797842,152.20247778862304
98,331.0633239746094,238.0800018310547,0.7191373510444004,148.0918779666096
99,337.2347412109375,238.39999389648438,0.7069259621367633,154.99240275979295
100,334.39666748046875,238.38999938964844,0.7128958586394172,151.68186999840142
101,335.72003173828125,239.49000549316406,0.7133622746701762,152.13019121869294
102,336.22833251953125,239.75999450683594,0.713086826176103,152.4549107168127
103,338.2987365722656,241.0,0.7123881172063403,153.63726410726284
104,337.9066467285156,240.1999969482422,0.7108472096473026,153.97852466625537
105,335.8399963378906,241.52000427246094,0.719151997695552,150.24055021796553
106,333.78533935546875,240.97000122070312,0.7219310521127448,148.386618352973
107,335.3000183105469,241.16000366210938,0.7192364762675102,149.9687801506249
108,334.4120178222656,240.41000366210938,0.718903600497645,149.67982552309653
109,335.5299987792969,240.8800048828125,0.7179089969873521,150.5178545390033
110,333.1600036621094,240.30099487304688,0.7212780412764072,148.32398612503354
111,336.9800109863281,241.5800018310547,0.7168971272923842,151.5143621674462
112,357.4245300292969,241.19000244140625,0.6747998029727751,175.8243119936046
113,362.7449951171875,240.58999633789062,0.6632482861966605,182.64922663784202
114,358.5916748046875,240.03500366210938,0.6693825331914026,178.3448623479177
115,363.6033020019531,240.56500244140625,0.6616139103162326,183.67843384449324
116,364.1866760253906,241.1300048828125,0.6621055100489213,183.79597510574118
117,364.0099792480469,242.0500030517578,0.6649543057906607,182.66924289000954
118,364.0433349609375,242.94000244140625,0.6673381411239795,181.8182694611793
119,361.8833312988281,247.5500030517578,0.6840602526877408,174.68107902397261
120,365.933349609375,247.02000427246094,0.6750409727239914,179.94957211813366
121,365.8033447265625,247.77499389648438,0.677344801430659,179.04247765139692
122,364.6666564941406,247.0800018310547,0.6775502981447515,178.4075520932254
