,tsla,mcd,Ratio,Spread
0,369.6303405761719,266.9399108886719,0.7221807346024994,102.26776230086656
1,368.7561950683594,267.5199890136719,0.7254657483492026,100.81216961983708
2,371.0932312011719,267.6199951171875,0.7211664687360172,103.0528598122556
3,370.8066711425781,267.67999267578125,0.7218855902753059,102.70585339731784
4,369.1741943359375,267.918212890625,0.7257230245265395,100.83259966251583
5,364.8800048828125,267.7200012207031,0.733720668817372,96.72989650880905
6,364.6066589355469,268.260009765625,0.7357518114145208,95.91611391423086
7,363.1983337402344,268.44000244140625,0.7391003138065031,94.32559038620664
8,362.0579833984375,269.07000732421875,0.7431682759722844,92.55344919508687
9,365.5278015136719,267.9800109863281,0.733131679386923,97.11869792461258
10,363.8916931152344,267.67999267578125,0.7356034714181136,95.78004543576506
11,363.3433532714844,267.75201416015625,0.7369118266492581,95.1588253219131
12,365.0133361816406,267.8900146484375,0.7339184300793001,96.69342319751419
13,362.9499816894531,267.9599914550781,0.738283523828222,94.5568603637033
14,357.9283447265625,268.8299865722656,0.7510720805798068,88.65736361685188
15,359.7133483886719,268.3163146972656,0.7459170361599944,90.95883474812612
16,358.5610656738281,268.5899963378906,0.7490774153996369,89.53106573818954
17,361.6666564941406,268.3550109863281,0.7419954429519707,92.87650574970817
18,364.4673156738281,268.3800048828125,0.7363623385176002,95.65655730204159
19,361.8433532714844,268.80999755859375,0.7428905219019197,92.59849268950128
20,361.8533630371094,268.489990234375,0.7419856153356805,92.92852545619937
21,360.8066711425781,267.57501220703125,0.7416021753691328,92.79517230623898
22,360.5299377441406,266.989990234375,0.7405487375194105,93.1030274727901
23,364.2266540527344,267.4599914550781,0.7343229510500187,96.33553219504446
24,363.183349609375,267.4949951171875,0.7365287957305698,95.25559011207977
25,361.4525146484375,267.8450012207031,0.7410240359822075,93.17203829009722
26,359.5066833496094,267.9100036621094,0.745215641517226,91.15815707453251
27,356.7766418457031,267.20001220703125,0.7489279870586049,89.1338313548695
28,356.3385925292969,268.4800109863281,0.753440734781638,87.4150972056087
29,358.4199523925781,267.45001220703125,0.746191751942684,90.52971558238923
30,356.0266418457031,268.1700134277344,0.7532301853521272,87.41265551717922
31,355.9300231933594,268.7349853515625,0.7550219645437776,86.7509136211269
32,354.4599914550781,268.5400085449219,0.757603156967166,85.47355639048433
33,354.5,268.9049987792969,0.7585472462039404,85.14863736065323
34,352.413330078125,268.0299987792969,0.7605557903268825,83.93369938819578
35,384.0016784667969,268.04998779296875,0.6980437920563568,115.55153104401413
36,388.6119689941406,265.95001220703125,0.6843587779743376,122.26901759138767
37,389.0,266.42999267578125,0.684910006878615,122.17767584557842
38,391.8866882324219,266.69000244140625,0.6805283528366153,124.8088753164212
39,395.2320251464844,267.7799987792969,0.6775260650501433,127.06945521201581
40,397.52001953125,268.45001220703125,0.6753119315187791,128.69101952514157
41,399.8833312988281,268.5400085449219,0.6715458923298933,130.96803626969327
42,395.6666564941406,269.760009765625,0.6817860573743338,125.52475627382941
43,378.1084289550781,270.760009765625,0.7160909121065724,106.93902981165772
