,tsla,mcd,Ratio,Spread
0,347.4366760253906,260.44000244140625,0.7496042312538511,114.8648343266839
1,345.8752746582031,258.2799987792969,0.7467431692957276,115.33332688216083
2,346.0,258.510009765625,0.7471387565480492,115.23843445366256
3,341.4966735839844,257.7065124511719,0.7546384266252422,111.16334845855786
4,342.9666748046875,257.3999938964844,0.7505102180643889,113.06236170668953
5,348.5733337402344,257.4800109863281,0.7386681253655758,119.05619984707423
6,349.9633483886719,257.70001220703125,0.7363628602639489,120.34204156056106
7,354.9166564941406,255.19000244140625,0.7190138805041381,128.2181127701215
8,347.5601501464844,256.32000732421875,0.7374838778731937,119.11859251824862
9,348.1807861328125,255.8699951171875,0.7348768378608539,120.24095757837156
10,344.8666687011719,256.385009765625,0.7434322682769423,116.13566399070018
11,347.2266845703125,256.1050109863281,0.7375729526757254,118.97233598571918
12,347.0566711425781,256.2850036621094,0.7384528953682672,118.60816286323617
13,343.5066833496094,256.54998779296875,0.7468558844075267,114.49737463203033
14,341.3332824707031,256.0,0.7500001117587256,112.69285460715545
15,334.7866516113281,257.2699890136719,0.7684595182497015,104.33071168458682
16,341.6852111816406,257.6700134277344,0.7541152060302557,111.40409569591091
17,336.9730529785156,257.1099853515625,0.7629986525004272,106.85930696821865
18,334.1100158691406,256.57000732421875,0.7679207301127673,104.29767437129865
19,333.88665771484375,256.57000732421875,0.7684344414365387,104.05570404471271
20,331.8433532714844,255.22000122070312,0.7690978249364093,103.19213954888946
21,342.1300048828125,257.19000244140625,0.7517317942619497,112.36596451937388
22,344.6933288574219,257.364990234375,0.7466491767841287,114.96789947289861
23,345.489990234375,257.8900146484375,0.7464471386667062,115.30592129131676
24,343.4666748046875,257.44500732421875,0.7495487225088576,113.55901269086715
25,340.0406188964844,256.276611328125,0.7536647008813411,111.0158635695719
26,334.63665771484375,255.15499877929688,0.7624837055261408,106.28320920750261
27,332.0633850097656,252.99000549316406,0.7618726330990209,105.66050200066465
28,320.9477844238281,256.45001220703125,0.7990396714138889,90.15864477793619
29,327.5,258.1199951171875,0.788152656846374,95.58686586135568
30,319.8466491699219,255.9149932861328,0.8001177875406639,89.50077213934921
31,318.8507995605469,255.91000366210938,0.8026011037601755,88.42692917734283
32,317.85333251953125,255.55999755859375,0.8040186193199351,87.69635048451178
33,315.2466735839844,255.02999877929688,0.8089855346605417,85.4024805050523
34,314.3233337402344,254.57000732421875,0.8098985344008935,84.86219129321083
35,291.8033752441406,251.5,0.861881737281413,63.53567846729058
36,293.58966064453125,251.84010314941406,0.8577962268716739,65.1307097796957
37,287.1199951171875,249.30999755859375,0.8683129067929886,60.652040224243905
38,294.7856750488281,249.82000732421875,0.8474631858649125,68.44648248277454
39,294.5149841308594,250.3000030517578,0.8498718793219163,67.67323948145255
40,299.5466613769531,250.97000122070312,0.8378327438771866,72.45420230538005
41,310.0433349609375,253.7100067138672,0.8183049854815689,81.08554586001847
42,308.60333251953125,248.82000732421875,0.80627777183343,84.41554909851456
43,305.0,250.0399932861328,0.8198032566758453,79.29196915636984
44,303.3133239746094,250.20030212402344,0.824890574688265,77.30443556372066
45,306.8133239746094,250.4199981689453,0.8161966205537705,80.87639040218286
46,314.92333984375,251.5850067138672,0.7988769801523499,88.49719580997126
47,309.2066650390625,250.82000732421875,0.8111727064244632,83.06915660727313
48,306.1333312988281,250.6999969482422,0.8189242115015715,79.85973595722291
49,316.135009765625,252.72450256347656,0.7994195351879582,88.67033691168965
50,316.4700012207031,253.08999633789062,0.7997282376265045,88.66774903629644
51,318.5,253.6300048828125,0.7963265459428964,90.32689668131448
52,319.6066589355469,252.9344940185547,0.7913930669059134,92.22128306859261
53,323.36334228515625,253.06199645996094,0.7825933350132173,96.16350398179802
54,312.9765319824219,248.94000244140625,0.7953951079481826,89.03316701180822
55,312.7900085449219,249.5399932861328,0.7977876097992264,88.23110995091915
56,290.4366760253906,247.6199951171875,0.8525782573532139,65.93509869293345
