,tsla,mcd,Ratio,Spread
0,356.3385925292969,268.4800109863281,0.753440734781638,96.14027721695291
1,358.4199523925781,267.45001220703125,0.746191751942684,99.3060024530989
2,356.0266418457031,268.1700134277344,0.7532301853521272,96.13017571918593
3,355.9300231933594,268.7349853515625,0.7550219645437776,95.46606139539327
4,354.4599914550781,268.5400085449219,0.757603156967166,94.15260819372881
5,354.5,268.9049987792969,0.7585472462039404,93.82867155580155
6,352.413330078125,268.0299987792969,0.7605557903268825,92.56249633786783
7,384.0016784667969,268.04998779296875,0.6980437920563568,124.95596574243282
8,388.6119689941406,265.95001220703125,0.6843587779743376,131.78665590911865
9,389.0,266.42999267578125,0.684910006878615,131.70484209088974
10,391.8866882324219,266.69000244140625,0.6805283528366153,134.40692289855897
11,395.2320251464844,267.7799987792969,0.6775260650501433,136.74964604396504
12,397.52001953125,268.45001220703125,0.6753119315187791,138.42739103459596
13,399.8833312988281,268.5400085449219,0.6715458923298933,140.76243784125907
14,395.6666564941406,269.760009765625,0.6817860573743338,135.21561928388317
15,378.1084289550781,270.760009765625,0.7160909121065724,116.19875840743921
16,385.3966369628906,269.7900085449219,0.7000320777861371,124.64734079034739
17,386.9532775878906,269.1199951171875,0.6954844698429022,126.91465539855974
18,380.3680114746094,269.18499755859375,0.7076962032506843,120.09237502956123
19,383.8699951171875,268.7099914550781,0.7000025916926551,124.1608390683692
20,383.2099914550781,268.4800109863281,0.7006080660028948,123.71357611196632
21,386.3466796875,268.510009765625,0.6949975860613368,126.9021980830041
22,383.3800048828125,268.32000732421875,0.6998800247974224,124.04803407293949
23,381.1000061035156,269.260009765625,0.7065337324935327,120.76847766951371
24,379.183349609375,268.68499755859375,0.7085885966126576,119.37676895747498
25,374.2875671386719,268.0,0.7160269897522596,115.0381027402261
26,361.8933410644531,267.135009765625,0.7381595057258826,103.18512093820974
27,362.5400390625,267.19000244140625,0.736994465859105,103.79371847015099
28,347.2900085449219,270.5,0.7788879419057946,84.83534879737513
29,353.7166442871094,269.43499755859375,0.7617255277925096,92.49485525765098
30,354.5272521972656,269.739990234375,0.7608441623672039,93.02164414468055
31,353.5033264160156,269.57501220703125,0.7625812603805191,92.13595072426321
32,354.5333251953125,269.8479919433594,0.7611357600719201,92.91987406475275
33,358.1433410644531,270.010009765625,0.7539160408877538,96.46216828260404
34,354.8999938964844,269.7099914550781,0.7599605412609444,93.43412090034113
35,349.8166809082031,270.0199890136719,0.7718899748080594,87.90803061840555
36,346.3688049316406,269.6199951171875,0.7784188162395275,84.7700875761665
37,344.8000183105469,268.9700012207031,0.7800753681470317,83.81031703405986
38,342.6600036621094,269.44000244140625,0.7863187986978953,81.144402466826
39,339.0,268.43499755859375,0.7918436506153208,78.39380180000106
40,340.4599914550781,267.989990234375,0.787140918053318,80.33693659001435
41,342.3000183105469,267.05999755859375,0.7801927644546818,83.1550189257654
42,337.92999267578125,262.8999938964844,0.7779717681014405,82.83084878884509
43,342.4433288574219,263.54998779296875,0.7696163586317057,86.81208261123678
44,337.0,263.82501220703125,0.7828635377063242,80.9515457352405
45,340.4633483886719,264.30999755859375,0.7763243791424453,84.02037388487204
46,345.1666564941406,264.4924011230469,0.7662744826209387,88.66413216430439
47,347.7878723144531,263.8900146484375,0.7587671556581501,91.95620247269702
48,352.7566833496094,264.3900146484375,0.7494968263617741,96.55480237081233
49,354.5849914550781,261.2900085449219,0.7368896451953306,101.53087328224896
50,355.2099914550781,261.6000061035156,0.7364657875525977,101.8622011662562
51,351.6163330078125,262.2449951171875,0.745827114667511,97.52968480178546
52,353.8999938964844,262.07000732421875,0.7405199543486687,100.047984323039
53,352.5576171875,261.4800109863281,0.7416660376600678,99.260540121687
54,352.739990234375,262.42498779296875,0.7439615440784096,98.50270007505534
55,354.8000183105469,262.19000244140625,0.7389796756208689,100.85152289497196
56,366.1850280761719,262.6000061035156,0.7171238198435873,112.12391351599157
57,363.5066833496094,261.6300048828125,0.7197391873843071,110.34560974917369
58,364.4666748046875,261.2099914550781,0.7166910159757592,111.75069028862183
59,366.17333984375,260.7300109863281,0.7120398527582165,113.98191509584919
60,369.177001953125,260.80999755859375,0.7064632850334194,116.98404841433333
61,369.57666015625,260.3999938964844,0.7045899321304332,117.80414963485592
62,368.9599914550781,260.9200134277344,0.7071769825198028,116.65135357925837
63,366.1394958496094,263.239990234375,0.7189609239602492,111.43720782456771
64,360.3944396972656,263.5249938964844,0.7312127071600982,105.25708307498766
65,352.8999938964844,262.1300048828125,0.7427883519876248,98.9618660562837
66,353.8516845703125,262.94000244140625,0.7430796966833669,99.12841800586918
67,353.0185546875,262.5552978515625,0.7437436201731163,98.65823077037086
68,348.5733337402344,262.1099853515625,0.7519507661102196,94.54221000402819
69,343.8707275390625,261.44000244140625,0.760285716415648,90.38675130883323
70,347.4366760253906,260.44000244140625,0.7496042312538511,95.04584489489176
71,345.8752746582031,258.2799987792969,0.7467431692957276,95.6036622803783
72,346.0,258.510009765625,0.7471387565480492,95.50163455010048
73,341.4966735839844,257.7065124511719,0.7546384266252422,91.68417537346917
74,342.9666748046875,257.3999938964844,0.7505102180643889,93.49909262174285
75,348.5733337402344,257.4800109863281,0.7386681253655758,99.17218436926257
76,349.9633483886719,257.70001220703125,0.7363628602639489,100.37850596396905
77,354.9166564941406,255.19000244140625,0.7190138805041381,107.97120775051982
78,347.5601501464844,256.32000732421875,0.7374838778731937,99.2925393646556
79,348.1807861328125,255.8699951171875,0.7348768378608539,100.37939900948837
80,344.8666687011719,256.385009765625,0.7434322682769423,96.46369983516533
81,347.2266845703125,256.1050109863281,0.7375729526757254,99.1653597693772
82,347.0566711425781,256.2850036621094,0.7384528953682672,98.81091279473222
83,343.5066833496094,256.54998779296875,0.7468558844075267,94.90321267578699
84,341.3332824707031,256.0,0.7500001117587256,93.22302881977359
85,334.7866516113281,257.2699890136719,0.7684595182497015,85.23540631260775
86,341.6852111816406,257.6700134277344,0.7541152060302557,91.91413673012877
87,336.9730529785156,257.1099853515625,0.7629986525004272,87.63892169394089
88,334.1100158691406,256.57000732421875,0.7679207301127673,85.24107805512003
89,333.88665771484375,256.57000732421875,0.7684344414365387,85.01188562765927
90,331.8433532714844,255.22000122070312,0.7690978249364093,84.26521472876536
91,342.1300048828125,257.19000244140625,0.7517317942619497,92.85055974408917
92,344.6933288574219,257.364990234375,0.7466491767841287,95.305851763194
93,345.489990234375,257.8900146484375,0.7464471386667062,95.59829808541556
94,343.4666748046875,257.44500732421875,0.7495487225088576,93.96713954808925
95,340.0406188964844,256.276611328125,0.7536647008813411,91.61998862945663
96,334.63665771484375,255.15499877929688,0.7624837055261408,87.19648470370228
97,332.0633850097656,252.99000549316406,0.7618726330990209,86.72098957940759
98,320.9477844238281,256.45001220703125,0.7990396714138889,71.85503492065757
99,327.5,258.1199951171875,0.788152656846374,76.9084160975498
100,319.8466491699219,255.9149932861328,0.8001177875406639,71.26015615503613
101,318.8507995605469,255.91000366210938,0.8026011037601755,70.24328387266533
102,317.85333251953125,255.55999755859375,0.8040186193199351,69.56976838968623
103,315.2466735839844,255.02999877929688,0.8089855346605417,67.42502045610419
104,314.3233337402344,254.57000732421875,0.8098985344008935,66.93755377683979
105,291.8033752441406,251.5,0.861881737281413,46.8993653412787
106,293.58966064453125,251.84010314941406,0.8577962268716739,48.3922066318921
107,287.1199951171875,249.30999755859375,0.8683129067929886,44.283654450226244
108,294.7856750488281,249.82000732421875,0.8474631858649125,51.63955760459587
109,294.5149841308594,250.3000030517578,0.8498718793219163,50.881800320617835
110,299.5466613769531,250.97000122070312,0.8378327438771866,55.374910370674435
111,310.0433349609375,253.7100067138672,0.8183049854815689,63.40575900884878
112,308.60333251953125,248.82000732421875,0.80627777183343,66.81814207356715
113,305.0,250.0399932861328,0.8198032566758453,61.90070199497021
114,303.3133239746094,250.20030212402344,0.824890574688265,60.009659959466696
115,306.8133239746094,250.4199981689453,0.8161966205537705,63.381386393110155
116,314.92333984375,251.5850067138672,0.7988769801523499,70.53823307503202
117,309.2066650390625,250.82000732421875,0.8111727064244632,65.43723406576541
118,306.1333312988281,250.6999969482422,0.8189242115015715,62.403633047795985
119,316.135009765625,252.72450256347656,0.7994195351879582,70.64205682371508
120,316.4700012207031,253.08999633789062,0.7997282376265045,70.62030471841385
121,318.5,253.6300048828125,0.7963265459428964,72.16331995847108
122,319.6066589355469,252.9344940185547,0.7913930669059134,73.99439647336553
123,323.36334228515625,253.06199645996094,0.7825933350132173,77.72170461099907
124,312.9765319824219,248.94000244140625,0.7953951079481826,71.18557748617255
125,312.7900085449219,249.5399932861328,0.7977876097992264,70.39419107966975
126,290.4366760253906,247.6199951171875,0.8525782573532139,49.37697185390366
127,288.5199890136719,250.7310028076172,0.869024720487342,44.299211929685136
128,286.9100036621094,249.47000122070312,0.8695061100570793,43.90817420752419
129,284.9366760253906,248.3249969482422,0.8715094189072172,43.02830612796058
130,283.9933166503906,249.32000732421875,0.8779080094731371,41.06529516205823
131,278.9333190917969,248.38999938964844,0.8904995652667201,36.803134818508774
132,276.4433288574219,248.77999877929688,0.899931279975316,33.858104886248135
133,274.7266540527344,249.51499938964844,0.9082300377805842,31.36158870962763
134,283.07000732421875,251.9600067138672,0.890097856341526,37.477868952786174
135,280.3333435058594,252.85499572753906,0.9019797379980738,33.77473252381933
136,278.1233215332031,252.86000061035156,0.9091650395098724,31.501978329372296
137,272.7566833496094,252.74000549316406,0.9266134284570814,26.115154873163906
138,276.1877746582031,255.0850067138672,0.923592679037109,27.29086749580185
139,282.10333251953125,256.0199890136719,0.9075397540578379,32.42596161783363
140,300.8500061035156,256.67999267578125,0.8531826075066241,51.00230792939525
141,305.8299865722656,255.94000244140625,0.8368702013493674,56.85235924899454
142,305.3333435058594,257.2900085449219,0.8426528383395653,54.99273741047464
143,307.32666015625,258.2699890136719,0.8403761290425084,56.0581404346136
144,311.6485595703125,258.5,0.8294599543678577,60.26291993564619
145,308.3216857910156,258.05999755859375,0.8369829611450363,57.28914829867629
146,312.27667236328125,259.2900085449219,0.8303214152457782,60.11743093465069
147,308.0,257.260009765625,0.835259771966315,57.75904763996258
148,312.0199890136719,256.06500244140625,0.8206685836085527,63.07904893769186
149,309.96722412109375,256.9100036621094,0.8288295783225884,60.12766315172738
150,311.11663818359375,256.5299987792969,0.8245460618146542,61.68710560632318
151,307.0179748535156,257.55999755859375,0.8389085286667034,56.45138350825088
152,310.4566650390625,258.6549987792969,0.8331436490395598,58.88489349588921
153,310.3166809082031,258.8900146484375,0.834276822924068,58.50623701125975
154,305.2099914550781,260.07501220703125,0.8521182775410876,52.0811596546644
155,300.413330078125,261.3599853515625,0.8700012921650103,45.874232941203026
156,300.7833251953125,261.625,0.8698121806789483,45.98887794443025
157,302.1333312988281,261.7300109863281,0.8662732107748196,47.269136177063935
158,300.92999267578125,261.67999267578125,0.8695709934028161,46.084383807571875
159,301.6666564941406,262.1195983886719,0.8689047753402044,46.400684093653105
160,301.8833312988281,262.1499938964844,0.868381810842638,46.592623089867324
161,308.5733337402344,261.67999267578125,0.8480317774188185,53.92737435334855
162,309.3966369628906,261.54998779296875,0.8453549798097494,54.90218772202471
163,304.40753173828125,261.6000061035156,0.8593742888347125,49.73274522530935
164,304.88665771484375,261.1000061035156,0.8563838380481669,50.724386311678224
165,301.13665771484375,261.4599914550781,0.8682436520321057,46.51644830451003
166,300.2900390625,261.375,0.8704084917901638,45.73270682850242
167,297.2011413574219,260.6300048828125,0.8769481964047104,43.30812004511663
168,302.4033508300781,258.5799865722656,0.8550830731950552,50.69623322375012
169,300.3466491699219,259.3500061035156,0.8635022458891749,47.81578952850365
170,302.3733825683594,260.5199890136719,0.8615837373012638,48.725479728406675
171,308.6250305175781,260.9259948730469,0.8454466393586488,54.73441928986055
172,308.7283935546875,260.5899963378906,0.8440752511858948,55.17648077785319
173,310.2366638183594,261.3500061035156,0.8424214046362153,55.964138363286146
174,307.6166687011719,260.0799865722656,0.8454677949357653,54.545726649508005
175,309.1666564941406,260.4100036621094,0.8422965355160954,55.80618413142705
176,306.3299865722656,260.3599853515625,0.8499330681429764,52.94543669291907
177,303.6666564941406,260.17999267578125,0.8567947356472492,50.392531222866786
178,306.3733215332031,260.8399963378906,0.8513796013065131,52.509892607396274
179,306.3833312988281,261.2650146484375,0.8527389970625233,52.09514552464103
180,305.4099426269531,260.5849914550781,0.8532302164549141,51.776354444699656
181,302.4433288574219,259.80999755859375,0.8590369592217841,49.50724451915088
182,300.6460266113281,260.2850036621094,0.865752348686793,47.187989362093255
183,305.2133483886719,260.8900146484375,0.8547791766833502,51.26960183233465
184,306.34002685546875,261.3399963378906,0.8531043070685336,51.975728249101486
185,307.5716857910156,260.739990234375,0.8477372992374169,53.8395650917739
186,305.3000183105469,259.7850036621094,0.8509170916519885,52.46354662027344
187,307.1300048828125,260.1300048828125,0.8469703407261262,53.99633251702958
188,307.22332763671875,260.1099853515625,0.8466479005758762,54.11211245860549
189,309.2102355957031,261.5299987792969,0.8457999402104242,54.730906432795884
190,310.7815246582031,261.45001220703125,0.841266264120988,56.4232252506005
191,309.8000183105469,261.25,0.8432859411199911,55.61609346910965
192,312.1982116699219,260.6499938964844,0.8348862490348345,58.67693544085544
193,311.6000061035156,260.489990234375,0.8359755620410305,58.223107983537865
194,310.9700012207031,259.9700012207031,0.8359970421590472,58.096635940712964
195,310.663330078125,259.8500061035156,0.8364360416730519,57.90194944790549
196,311.5450134277344,259.114990234375,0.8317096376651814,59.5416788601215
197,310.8683166503906,258.0799865722656,0.8301907037458182,59.88230994585226
198,311.03759765625,259.2699890136719,0.8335647875605372,58.86601025005675
199,305.0066833496094,257.2200012207031,0.8433257868184761,54.72755198383394
200,304.4700012207031,257.05999755859375,0.8442867820408259,54.33685499977245
201,302.51666259765625,257.0799865722656,0.8498043855329024,52.31250477494044
202,301.51666259765625,256.80999755859375,0.8517273816514775,51.55637308045082
203,297.4328918457031,257.989990234375,0.8673889045472832,46.18593866870609
204,295.4433288574219,257.3800048828125,0.871165397026181,44.75439223780146
205,296.7012023925781,257.614990234375,0.8682640587802996,45.81013696891112
206,293.73333740234375,256.75,0.8740921349636065,43.62973947777906
207,287.6666564941406,255.2100067138672,0.887172708245613,38.94458585419651
208,285.9100036621094,255.7899932861328,0.8946521283264625,36.562061433933
209,286.4433288574219,255.0500030517578,0.8904030129419066,37.84930769540248
210,291.86334228515625,253.99000549316406,0.8702360615229672,44.47089327070794
211,298.8500061035156,253.25,0.8474150738758202,52.380059188853444
212,297.47332763671875,254.02000427246094,0.8539253125331492,50.197416633132185
213,293.55999755859375,254.31500244140625,0.8663135459750292,45.886869433151425
214,290.3399963378906,252.22000122070312,0.8687056705999804,44.67776072098574
215,290.9666748046875,252.85000610351562,0.868999882111043,44.69080359031242
216,291.9266662597656,253.32000732421875,0.8677522015025738,45.205869481323056
217,305.92047119140625,256.3500061035156,0.8379629029242842,56.53520372835548
218,305.5533142089844,255.30999755859375,0.8355661211515234,57.198464890468166
219,304.6083679199219,254.98500061035156,0.8370912537681311,56.553832883402926
220,306.1100158691406,255.16000366210938,0.8335565333843505,57.91970188870679
221,305.8815612792969,254.89999389648438,0.8333290598832082,57.94528966881857
222,305.60833740234375,254.39999389648438,0.8324380023754331,58.16492899071276
223,307.4200134277344,253.80999755859375,0.8256131236499903,60.613923614736485
224,302.6278991699219,252.1920928955078,0.8333405267235624,57.31454060200489
225,303.2699890136719,252.67999267578125,0.8331849567363226,57.48550250690355
226,303.5299987792969,251.97000122070312,0.8301321195072908,58.46229536681373
227,301.739990234375,251.67999267578125,0.8340955816969773,56.91553907600517
228,307.0400085449219,252.8000030517578,0.8233454794695643,61.23398724211601
229,308.59423828125,253.43499755859375,0.8212564141512434,62.19382005296681
230,307.7533264160156,253.10000610351562,0.8224119266265197,61.66593442938919
231,299.3766784667969,250.47000122070312,0.8366383196695201,55.70048738652955
232,299.0050048828125,251.73500061035156,0.8419089864700183,54.05410603567814
233,297.22332763671875,251.88999938964844,0.8474772198820175,52.07089133890427
234,294.4333190917969,252.42999267578125,0.8573418030758942,48.66801250887952
235,293.29632568359375,251.27000427246094,0.8567103719653463,48.661308430999476
236,292.6433410644531,251.02000427246094,0.8577676955142989,48.24126739118831
237,292.13665771484375,250.89999389648438,0.8588446101186975,47.84135948965005
238,285.6666564941406,252.07000732421875,0.8823921224050487,40.03234382752189
239,282.8133239746094,251.22000122070312,0.8882891289918764,37.95448634547578
240,283.3181457519531,250.8800048828125,0.8855063067596792,38.812490763029736
241,280.3899841308594,250.22500610351562,0.8924177761882336,36.46284226607853
242,285.7550048828125,251.52000427246094,0.8801945721846892,40.67300299042862
