,tsla,mcd,Ratio,Spread
0,310.8566589355469,255.9672393798828,0.8234253055938401,44.04352692472245
1,299.9800109863281,255.99659729003906,0.8533788516385725,33.483133479359914
2,312.84332275390625,258.5982971191406,0.8266064138519693,43.3360054960385
3,336.2900085449219,259.13623046875,0.7705736830838208,65.49972456736059
4,355.6666564941406,260.1241455078125,0.7313706268445153,83.27275215134783
5,364.64666748046875,262.36395263671875,0.7195018521615079,89.7276104418879
6,362.8233337402344,262.0118408203125,0.7221471621444874,88.31432610861661
7,362.0633239746094,262.6084899902344,0.7253109403830432,86.98181696728913
8,356.7799987792969,261.3565368652344,0.732542568976544,83.11832591907925
9,352.260009765625,262.19769287109375,0.7443299994386138,77.90080642844428
10,399.9266662597656,262.696533203125,0.656861758331701,123.55398422993379
11,383.1966552734375,262.6280517578125,0.6853610232333815,107.4240614404133
12,362.7066650390625,261.33697509765625,0.7205188111707597,88.8762303523665
13,354.8999938964844,263.78216552734375,0.7432577347529697,78.87243072635356
14,342.32000732421875,261.2098083496094,0.7630573812830398,69.2645384151392
15,352.7066650390625,258.61785888671875,0.7332377993426256,81.91310293054703
16,354.79998779296875,256.3780517578125,0.722598817865273,86.17971614998469
17,368.739990234375,255.20436096191406,0.6920984100468829,100.85045693377536
18,343.85333251953125,255.68356323242188,0.7435832055456341,76.27538634325275
19,349.8699951171875,252.06463623046875,0.7204522815568701,85.71979265786631
20,343.5033264160156,250.86160278320312,0.7303032707153047,80.75846235575243
21,331.8833312988281,249.62916564941406,0.7521593949069039,70.7401371159359
22,332.0899963378906,247.58497619628906,0.7455357852585824,72.98442469491856
23,314.6333312988281,249.01295471191406,0.7914385729063459,54.65447778693008
24,310.0,248.054443359375,0.8001756237399194,51.12688489281593
25,306.1333312988281,245.18862915039062,0.8009210500213481,50.24889626061012
26,312.4700012207031,244.3768310546875,0.782080936089861,57.1960125567089
27,276.3666687011719,243.2911376953125,0.8803201154419128,23.325579775229965
28,282.1166687011719,250.4801025390625,0.8878599896001893,21.703905020315215
29,312.239990234375,253.7665557861328,0.8127291946033223,47.583585584479614
30,310.4166564941406,253.31658935546875,0.8160534689614838,46.26815586546619
31,301.88665771484375,256.5345458984375,0.849771062558038,34.791246685670195
32,297.0466613769531,254.93048095703125,0.8582169541152448,31.70910925456563
33,307.7733459472656,254.36314392089844,0.8264625487240257,42.66228362884849
34,302.4466552734375,254.15777587890625,0.8403391852659967,37.71021998480686
35,307.3333435058594,254.3826904296875,0.8277093774722092,42.21671603638911
36,310.6666564941406,254.16751098632812,0.8181357917666388,45.65929032542571
37,301.51666259765625,251.24302673339844,0.8332641538575832,39.72452756395533
38,286.6666564941406,249.57049560546875,0.8705947830056402,27.01892098766835
39,291.9200134277344,247.83926391601562,0.8489971653737572,33.836580849210215
40,307.4766540527344,248.25006103515625,0.8073785692769365,48.48810219391911
41,307.7966613769531,247.54583740234375,0.8042512101818373,49.50216471446689
42,292.1166687011719,245.4331512451172,0.840188792842182,36.4330999470175
43,285.6600036621094,245.1103973388672,0.8580494090758118,30.50435345693675
44,273.84332275390625,247.16436767578125,0.9025758422377146,17.009184771645646
45,254.67999267578125,242.3619384765625,0.9516332081299367,3.257210907729739
46,266.92333984375,239.6623992919922,0.8978697757651479,17.81105710836992
47,269.9566650390625,243.98558044433594,0.9037953569660205,16.42481531186574
48,290.1433410644531,240.7399139404297,0.8297275169480838,39.21571335710863
49,288.1233215332031,235.6845245361328,0.8179987766418023,42.31527063695652
50,293.2966613769531,236.9729461669922,0.8079633264642856,46.0358026823208
51,279.7633361816406,232.7535858154297,0.8319660073838656,37.15186786364885
52,279.42999267578125,231.92742919921875,0.8300019156079674,37.65527317614701
53,268.1933288574219,220.63644409179688,0.8226768541625157,38.06664661269483
54,274.79998779296875,219.12179565429688,0.7973864824891506,45.978023191444414
55,286.3233337402344,218.8070526123047,0.7641956726126151,57.44995052603347
56,279.4333190917969,218.3448028564453,0.781384280035398,51.24112023594919
57,265.1166687011719,223.13462829589844,0.8416469224249578,32.589565087792415
58,255.4566650390625,222.4559783935547,0.8708168892737185,23.91516409514939
59,267.2966613769531,228.7407684326172,0.8557561746348834,29.094146971527646
60,280.07666015625,234.2190704345703,0.8362677215013328,35.989751150323436
61,290.5333251953125,233.5601043701172,0.803901253713684,46.773115064210096
62,301.7966613769531,234.98622131347656,0.7786243235473427,56.25243462367988
63,307.0533447265625,231.44549560546875,0.7537631476106403,64.88280922080519
64,331.32666015625,234.1993865966797,0.7068534312519066,85.63093360609365
65,333.03668212890625,232.23233032226562,0.6973175712589432,89.25367481617023
66,337.97332763671875,236.3041534423828,0.6991798882318363,89.96163214957265
67,336.8800048828125,237.60243225097656,0.7053028639489282,87.60477161372317
68,363.9466552734375,238.94003295898438,0.6565248766456333,112.4737612461842
69,366.5233459472656,244.08392333984375,0.6659437278381767,109.82468555235049
70,364.663330078125,244.92974853515625,0.6716599348848232,107.17794767645664
71,359.20001220703125,243.2085723876953,0.6770839758421773,103.60940635680508
72,361.5299987792969,245.14613342285156,0.6780796455358767,103.92779508702164
73,381.8166809082031,242.7659912109375,0.6358181906392498,125.94999718617247
74,363.7533264160156,244.41831970214844,0.6719342531114432,106.80828879314002
75,348.586669921875,247.3197479248047,0.7094928442910161,89.22213424342321
76,352.4200134277344,250.1719970703125,0.7098688710583447,90.08142167309317
77,341.8299865722656,247.3197479248047,0.7235168289500526,82.68014880939221
78,325.30999755859375,246.32638549804688,0.7572050885207713,67.67845539206603
79,328.98333740234375,245.0674591064453,0.7449236214864279,72.49399891497767
80,340.7900085449219,247.19189453125,0.725349594569073,81.80107013960126
81,328.3333435058594,246.38539123535156,0.7504123358429315,70.54672685951475
82,334.7633361816406,246.92633056640625,0.7376146186822128,76.23146309283577
83,342.7166748046875,251.1948699951172,0.7329519934747029,79.66353988834042
84,325.73333740234375,251.63748168945312,0.772526029101627,62.7772471513238
85,336.260009765625,251.04734802246094,0.7465869884362469,73.55956146466592
86,335.01666259765625,246.05099487304688,0.7344440511263342,77.35207559404277
87,332.67333984375,248.71636962890625,0.7476294004975672,72.41783865683304
88,292.1400146484375,244.48716735839844,0.8368835322084012,37.40168794866256
89,293.836669921875,243.07089233398438,0.8272313064213933,40.460705944899054
90,292.5033264160156,250.0048065185547,0.854707567198682,32.235816093340226
91,290.2533264160156,245.0576171875,0.8442887467076353,35.0045006070246
92,300.9800109863281,242.5791015625,0.8059641594388773,47.86885357017466
93,303.0833435058594,241.82177734375,0.7978722108134424,50.66267557840488
94,317.5400085449219,250.1326904296875,0.7877202358716371,56.34905779500375
95,291.09332275390625,244.8215789794922,0.8410415486804802,36.053843734440456
96,288.54998779296875,246.65093994140625,0.8547944909925812,31.76196389937591
97,262.3699951171875,243.41513061523438,0.9277552126587991,9.649666486477013
98,266.67999267578125,241.63491821289062,0.9060856639015308,15.602923530710012
99,244.6666717529297,240.40550231933594,0.9825837765190316,-4.4814942098468755
100,242.6666717529297,240.16944885253906,0.989709246505292,-6.181889469601391
101,256.5299987792969,241.00546264648438,0.9394825704335309,6.404907719440455
102,241.4566650390625,240.0219268798828,0.9940579890020945,-7.205925477038523
103,253.8699951171875,237.651611328125,0.9361153972466261,7.1832786857429305
104,236.60333251953125,227.24578857421875,0.9604504981157015,0.8710980401371378
105,236.47332763671875,225.2295684814453,0.9524523155839942,2.761444238026723
106,221.3000030517578,230.05873107910156,1.0395785264643456,-16.758900894678835
107,224.96665954589844,234.0813751220703,1.0405158506356906,-17.231398788257582
108,209.3866729736328,240.49400329589844,1.1485640412567366,-38.72894954086154
109,219.60000610351562,239.99241638183594,1.0928616107082787,-28.338564660195647
110,235.91000366210938,244.00523376464844,1.0343149081296856,-16.5596450418105
111,253.2100067138672,247.72300720214844,0.9783302422249087,-3.527134039854662
112,252.75332641601562,248.05740356445312,0.9814209256188648,-4.303699392767232
113,246.7899932861328,245.17564392089844,0.9934586109277022,-7.195784171894207
114,258.3333435058594,246.25753784179688,0.9532549476572365,2.8988748237704947
115,234.51666259765625,245.6245880126953,1.0473651863027582,-19.528066054813383
116,238.27999877929688,245.33779907226562,1.0296197764358137,-15.597523336122311
117,238.8866729736328,246.1981964111328,1.0306066610853046,-15.870523939462789
118,241.86666870117188,242.90487670898438,1.0042924807018168,-9.691899771453553
119,239.7066650390625,239.49288940429688,0.9991081781779794,-8.371280637185055
120,232.22999572753906,234.76553344726562,1.0109182180010086,-10.883018063726542
121,215.73666381835938,235.84352111816406,1.0932009281312227,-27.93025152068525
122,220.88999938964844,236.1303253173828,1.068995092443504,-23.227470667646646
123,233.0,236.26876831054688,1.0140290485431196,-11.640716030584759
124,213.10000610351562,232.59963989257812,1.091504613939759,-27.239246532229874
125,216.75999450683594,231.79856872558594,1.069378919541704,-22.894485423836432
126,237.0366668701172,236.951171875,0.9996393174260925,-8.41472038496254
127,236.086669921875,240.38294982910156,1.0181978927850872,-12.76630852938975
128,235.07000732421875,240.89723205566406,1.0247893161606454,-14.264948252234195
129,245.7066650390625,245.16964721679688,0.997814394566056,-8.238692270030885
130,244.9199981689453,244.30923461914062,0.9975062732550595,-8.139949701803932
131,232.663330078125,240.15550231933594,1.0322017751516543,-15.85342206011531
132,228.49000549316406,245.0114288330078,1.0723069847374047,-24.750063112803804
133,224.47332763671875,244.160888671875,1.0877055694876054,-27.788568311711362
134,227.26333618164062,250.17393493652344,1.100810800104472,-31.100260329419047
135,233.06666564941406,249.5113067626953,1.0705576709885136,-24.8187071767769
136,231.73333740234375,248.69044494628906,1.073175088806941,-25.28880625342781
137,244.5433349609375,250.15414428710938,1.022944028824454,-14.349553864515418
138,250.76333618164062,250.4508514404297,0.9987538659121021,-8.623904296346371
139,234.3433380126953,250.4904022216797,1.0689034488708598,-24.561697349711597
140,233.07000732421875,248.71022033691406,1.0671052152623763,-24.014385260035613
141,237.0399932861328,249.88711547851562,1.0541981208077194,-21.347443271449453
142,238.31333923339844,249.81790161132812,1.0482749409451326,-20.045344835241014
143,240.06666564941406,252.2013397216797,1.050547101320542,-20.731169592831368
144,240.54666137695312,249.63987731933594,1.037802295364778,-17.70496363281605
145,245.52999877929688,253.6749267578125,1.0331728424999382,-16.915024387920358
146,247.5,251.7760772705078,1.0172770798808397,-13.10877172304804
147,271.7066650390625,250.67831420898438,0.9226064225290354,11.426474182949772
148,272.24334716796875,251.19259643554688,0.922676712024724,11.431820668928975
149,268.4333190917969,247.62234497070312,0.9224724628391717,11.31311012565872
150,258.8599853515625,254.25843811035156,0.9822237985721838,-4.592117979053928
151,274.82000732421875,256.03863525390625,0.9316593713347981,9.080566989732613
152,280.8999938964844,260.5582580566406,0.9275837085018237,10.447735314654931
153,297.1499938964844,260.4692687988281,0.876558216890173,26.270370475697558
154,297.27667236328125,261.3197937011719,0.87904574423462,25.542498751208978
155,300.586669921875,258.1748046875,0.8589030403597132,31.892308043494364
156,307.39666748046875,259.203369140625,0.843221142457877,37.45734914044787
157,308.6333312988281,257.76934814453125,0.8351960789839357,40.088738174658694
158,288.1700134277344,256.3748779296875,0.8896653571971316,21.67012547325451
159,290.42333984375,253.97161865234375,0.8744876317068127,26.25511028499731
160,283.3333435058594,257.1957092285156,0.9077495293920349,16.16631251894425
161,294.3566589355469,258.48138427734375,0.8781231082458424,25.55368003321244
162,286.6300048828125,256.42431640625,0.8946178419495475,20.12961320384589
