,tsla,mcd,Ratio,Spread
0,318.5,253.6300048828125,0.7963265459428964,101.4393734323915
1,319.6066589355469,252.9344940185547,0.7913930669059134,103.37249280137877
2,323.36334228515625,253.06199645996094,0.7825933350132173,107.44619735673751
3,312.9765319824219,248.94000244140625,0.7953951079481826,99.95232278672574
4,312.7900085449219,249.5399932861328,0.7977876097992264,99.14373741918234
5,290.4366760253906,247.6199951171875,0.8525782573532139,76.06536115983477
6,288.5199890136719,250.7310028076172,0.869024720487342,70.81086727830018
7,286.9100036621094,249.47000122070312,0.8695061100570793,70.27137595851855
8,284.9366760253906,248.3249969482422,0.8715094189072172,69.20955120048518
9,283.9933166503906,249.32000732421875,0.8779080094731371,67.15955491329896
10,278.9333190917969,248.38999938964844,0.8904995652667201,62.43082210013278
11,276.4433288574219,248.77999877929688,0.899931279975316,59.256195042671884
12,274.7266540527344,249.51499938964844,0.9082300377805842,56.601387642809236
13,283.07000732421875,251.9600067138672,0.890097856341526,63.48699215849626
14,280.3333435058594,252.85499572753906,0.9019797379980738,59.5315133160289
15,278.1233215332031,252.86000061035156,0.9091650395098724,57.05497732173921
16,272.7566833496094,252.74000549316406,0.9266134284570814,51.17330666415108
17,276.1877746582031,255.0850067138672,0.923592679037109,52.66539349977892
18,282.10333251953125,256.0199890136719,0.9075397540578379,58.34594963212981
19,300.8500061035156,256.67999267578125,0.8531826075066241,78.65089001708623
20,305.8299865722656,255.94000244140625,0.8368702013493674,84.9601355870862
21,305.3333435058594,257.2900085449219,0.8426528383395653,83.05471926362276
22,307.32666015625,258.2699890136719,0.8403761290425084,84.30392211405245
23,311.6485595703125,258.5,0.8294599543678577,88.90721549966764
24,308.3216857910156,258.05999755859375,0.8369829611450363,85.62667934407204
25,312.27667236328125,259.2900085449219,0.8303214152457782,88.81964354974184
26,308.0,257.260009765625,0.835259771966315,86.0669166682888
27,312.0199890136719,256.06500244140625,0.8206685836085527,91.75759328358919
28,309.96722412109375,256.9100036621094,0.8288295783225884,88.61692606529556
29,311.11663818359375,256.5299987792969,0.8245460618146542,90.28235374054469
30,307.0179748535156,257.55999755859375,0.8389085286667034,84.6687019201953
31,310.4566650390625,258.6549987792969,0.8331436490395598,87.41928679839214
32,310.3166809082031,258.8900146484375,0.834276822924068,87.02772265108382
33,305.2099914550781,260.07501220703125,0.8521182775410876,80.13176745667937
34,300.413330078125,261.3599853515625,0.8700012921650103,73.48254998741334
35,300.7833251953125,261.625,0.8698121806789483,73.63131151610787
36,302.1333312988281,261.7300109863281,0.8662732107748196,75.03605116882551
37,300.92999267578125,261.67999267578125,0.8695709934028161,73.74034130051274
38,301.6666564941406,262.1195983886719,0.8689047753402044,74.12456791521953
39,301.8833312988281,262.1499938964844,0.868381810842638,74.33648607101946
40,308.5733337402344,261.67999267578125,0.8480317774188185,82.28810936352517
41,309.3966369628906,261.54998779296875,0.8453549798097494,83.33883791069502
42,304.40753173828125,261.6000061035156,0.8593742888347125,77.70935978770348
43,304.88665771484375,261.1000061035156,0.8563838380481669,78.74518014245217
44,301.13665771484375,261.4599914550781,0.8682436520321057,74.19146197614316
45,300.2900390625,261.375,0.8704084917901638,73.32965545151183
46,297.2011413574219,260.6300048828125,0.8769481964047104,70.620247457451
47,302.4033508300781,258.5799865722656,0.8550830731950552,78.48804618790814
48,300.3466491699219,259.3500061035156,0.8635022458891749,75.4179580587006
49,302.3733825683594,260.5199890136719,0.8615837373012638,76.51452937781636
50,308.6250305175781,260.9259948730469,0.8454466393586488,83.09992115867635
51,308.7283935546875,260.5899963378906,0.8440752511858948,83.55151354998128
52,310.2366638183594,261.3500061035156,0.8424214046362153,84.47824578389418
53,307.6166687011719,260.0799865722656,0.8454677949357653,82.81824944916423
54,309.1666564941406,260.4100036621094,0.8422965355160954,84.221628271275
55,306.3299865722656,260.3599853515625,0.8499330681429764,81.09931705222948
56,303.6666564941406,260.17999267578125,0.8567947356472492,78.30083112930828
57,306.3733215332031,260.8399963378906,0.8513796013065131,80.66776879862385
58,306.3833312988281,261.2650146484375,0.8527389970625233,80.25394469676218
59,305.4099426269531,260.5849914550781,0.8532302164549141,79.84539935285625
60,302.4433288574219,259.80999755859375,0.8590369592217841,77.3027437789508
61,300.6460266113281,260.2850036621094,0.865752348686793,74.8177629001122
62,305.2133483886719,260.8900146484375,0.8547791766833502,79.32051917062483
63,306.34002685546875,261.3399963378906,0.8531043070685336,80.13053440327155
64,307.5716857910156,260.739990234375,0.8477372992374169,82.10794010534147
65,305.3000183105469,259.7850036621094,0.8509170916519885,80.52245562239796
66,307.1300048828125,260.1300048828125,0.8469703407261262,82.22398099866973
67,307.22332763671875,260.1099853515625,0.8466479005758762,82.34836604869815
68,309.2102355957031,261.5299987792969,0.8457999402104242,83.15036891629012
69,310.7815246582031,261.45001220703125,0.841266264120988,84.98757322265135
70,309.8000183105469,261.25,0.8432859411199911,84.08993866220317
71,312.1982116699219,260.6499938964844,0.8348862490348345,87.37191334900359
72,311.6000061035156,260.489990234375,0.8359755620410305,86.86292652743248
73,310.9700012207031,259.9700012207031,0.8359970421590472,86.67836296763733
74,310.663330078125,259.8500061035156,0.8364360416730519,86.45539892910062
