,de,noc,Ratio,Spread
0,342.7116394042969,372.02337646484375,1.0855288635994291,54.88677615361194
1,334.44580078125,364.6215515136719,1.0902261312952135,51.96185181922788
2,345.4570617675781,373.03851318359375,1.0798404620096385,57.30157434183126
3,342.6819763183594,374.3395080566406,1.0923816655850924,52.53358561771005
4,344.8743591308594,375.6799621582031,1.0893241327217802,53.932138249175686
5,346.38531494140625,378.6761779785156,1.0932223787910051,52.82360286259034
6,345.4175109863281,379.780029296875,1.099481112617672,50.51064630307672
7,341.4080505371094,379.4449462890625,1.1114118301900402,45.83659536602976
8,338.8028869628906,378.9915466308594,1.1186195903707592,43.03528944556245
9,339.6547546386719,381.4949645996094,1.1231845260209814,41.59613419877444
10,346.8066101074219,379.9771423339844,1.0956456170667799,52.04897464227542
11,367.78680419921875,391.2720947265625,1.0638557182019572,66.96518051550265
12,368.53961181640625,389.3008728027344,1.0563338656705121,69.87690658869519
13,372.8089599609375,391.54803466796875,1.0502645502645502,72.96356382058178
14,375.07733154296875,394.6526794433594,1.0521901652116987,72.69286072762407
15,376.2759094238281,396.4366149902344,1.0535795809975645,72.40634290680254
16,376.95941162109375,394.8301086425781,1.0474074833272697,74.86676815478774
17,372.70001220703125,389.8330993652344,1.0459701813711932,74.54238756935024
18,376.8009338378906,391.88311767578125,1.040026927970352,77.6157682813199
19,375.978759765625,397.6390686035156,1.0576104587700461,70.83265170221426
20,380.2877197265625,395.84527587890625,1.0409099619717672,78.0097517023894
21,372.3533020019531,395.864990234375,1.0631434933059853,68.07734169611814
22,363.5174865722656,391.68603515625,1.0774888406321124,61.21745911517984
23,360.8428955078125,393.0658874511719,1.0892992278482083,56.496163486609355
24,360.59527587890625,397.2546691894531,1.1016635429324306,51.99802344331987
25,364.7457275390625,397.3729248046875,1.0894518970400573,57.065046136900826
26,368.72784423828125,397.4222717285156,1.077820072279899,61.9906718267407
27,372.4127197265625,368.6033630371094,0.9897711423706202,95.41320116105089
28,370.26318359375,374.7239685058594,1.0120476058916075,86.60711854520218
29,372.84857177734375,364.572265625,0.9778025000527931,99.98882104199527
30,374.3146057128906,365.24249267578125,0.9757634008968703,101.15015223798378
31,370.94671630859375,365.6367492675781,0.9856853644807622,96.5482948102981
32,367.39056396484375,368.4259338378906,1.002818172197656,89.31630711378426
33,366.0037536621094,364.4244079589844,0.9956848920610168,91.58525110281022
34,368.688232421875,367.7853088378906,0.9975509834473067,91.57814653892098
35,386.2013854980469,373.8565979003906,0.968035361701936,107.38654195428279
36,391.6692810058594,378.823974609375,0.9672036919426106,109.25036394198713
37,389.4405212402344,376.5177001953125,0.9668169583284063,108.77218485206146
38,388.965087890625,393.5685729980469,1.011835214138078,91.12733952853301
39,383.60614013671875,384.97412109375,1.0035661080830034,93.02670429010709
40,389.6882019042969,379.22808837890625,0.9731577361740105,106.37123122644732
41,386.875,387.9900817871094,1.0028822792558563,94.09462398652465
42,376.9396057128906,392.3759460449219,1.0409517601708027,77.29618666322159
43,365.6174621582031,385.6147766113281,1.0546946372174975,69.91227739441598
44,350.4419860839844,385.10223388671875,1.0989043812644868,51.465662572631906
45,334.3354187011719,380.51922607421875,1.1381361494766602,35.926273759887
46,339.5260009765625,389.793701171875,1.148052579333335,33.13654198332056
47,343.7061767578125,405.3787536621094,1.1794340080997543,22.77390299897791
48,356.6231384277344,437.5086364746094,1.226809450456523,6.781550905321063
49,355.26605224609375,451.3223876953125,1.2703785932878278,-8.727647008185903
50,372.43255615234375,448.6407775878906,1.2046228778248211,15.400568825977695
51,378.3263854980469,444.9795227050781,1.1761789284648647,26.425153766459907
52,386.38958740234375,463.6617431640625,1.1999850883177554,17.816522727952012
53,365.5184020996094,472.9435119628906,1.2938979521857459,-17.540216529744107
54,361.48681640625,444.5045166015625,1.2296562320602438,5.86200318458861
55,365.37969970703125,445.2071228027344,1.2184779919620887,10.022887752884111
56,374.5820617675781,439.9527282714844,1.1745162760742869,26.774057162996932
57,385.80517578125,431.7297668457031,1.119035704929195,49.01837684506574
58,390.14385986328125,436.7961730957031,1.119577207363382,49.37241306770789
59,384.8046875,443.1291198730469,1.1515689238402194,36.36908511037796
60,384.5372314453125,419.9841003417969,1.0921805900647243,59.17996412091167
61,402.3179016113281,424.3083190917969,1.0546593064648495,77.06964662246122
62,409.2518005371094,423.4672546386719,1.034735226779469,86.57342989255898
63,418.30560302734375,441.9219055175781,1.0564570551274461,79.42995416010496
64,423.5159606933594,441.625,1.0427588119158329,86.23630896150945
65,427.448486328125,442.2385559082031,1.034600823381381,90.53577012770421
66,428.1418762207031,449.8084411621094,1.0506060400647128,83.83215675549519
67,432.3320007324219,453.3805847167969,1.0486861577415416,85.49485594103925
68,428.5282287597656,442.1197814941406,1.031716820088402,92.00349773248587
69,409.0240478515625,441.6349182128906,1.0797284915951026,68.12122835552577
70,412.6785583496094,448.58135986328125,1.0869994352438734,65.74047149476286
71,412.5892028808594,442.5353698730469,1.0725810728518623,71.67482713485373
72,413.919921875,450.0260925292969,1.087229845064574,65.84660988775869
73,414.5654602050781,447.5522766113281,1.0795696206575724,69.12691535783978
74,410.8512878417969,449.2542724609375,1.093471739667342,62.784697439049914
75,408.4082946777344,456.626220703125,1.1180630429248217,52.360647763227
76,406.6306457519531,465.83868408203125,1.1456064341156307,40.9273165920199
77,415.4095458984375,458.8031921386719,1.1044599159279878,58.930540298603255
78,415.6181335449219,457.29913330078125,1.100286769011618,60.69519366628577
79,416.8296813964844,458.4271545410156,1.0997948922571186,61.080793908529294
80,424.33746337890625,459.6541748046875,1.083227889294907,69.23346102550778
81,433.7320861816406,462.30609130859375,1.065879389690775,78.31851626040412
