,de,noc,Ratio,Spread
0,375.3900146484375,407.0299987792969,1.0842856306673236,65.52434222770415
1,374.79998779296875,404.7349853515625,1.0798692596946646,67.07462491756269
2,376.3399963378906,405.8800048828125,1.078492875677237,67.87340114639483
3,370.79998779296875,401.0199890136719,1.0814994666007811,65.74082911337933
4,372.5400085449219,403.0899963378906,1.0820045823059161,65.86707256403724
5,376.3500061035156,385.510009765625,1.0243390554365766,88.25603057009016
6,379.79998779296875,382.55999755859375,1.0072670085685456,95.56060288812398
7,377.6650085449219,382.9700012207031,1.0140468207425952,92.45583261325703
8,373.29998779296875,379.54998779296875,1.0167425668480499,90.36632542287867
9,371.1243896484375,373.20001220703125,1.0055927948054288,93.97026530471118
10,374.0899963378906,374.1000061035156,1.0000267576404689,96.81345434577503
11,375.7799987792969,374.1300048828125,0.9956091492313474,98.9165733280426
12,368.0400085449219,375.3900146484375,1.0199706714837187,87.88716309365708
13,371.55999755859375,375.7300109863281,1.0112229880911139,91.99008997386983
14,374.0400085449219,377.1700134277344,1.0083681018375246,93.68035252747126
15,374.010986328125,378.8590087890625,1.0129622461322145,91.95472538111568
16,369.760009765625,376.6199951171875,1.0185525345369575,88.82816478676801
17,369.95001220703125,378.5,1.0231111974884435,87.1879806122422
18,373.79998779296875,379.95001220703125,1.0164527143255786,90.59740002657543
19,374.8800048828125,371.3699951171875,0.99063697791318,100.54061256554638
20,373.94000244140625,368.05999755859375,0.9842755392725498,102.6641408892146
21,375.81500244140625,368.6099853515625,0.9808282877398778,104.480774412843
22,374.385009765625,369.6300048828125,0.9872991579289212,101.6558209354161
23,375.6099853515625,370.635009765625,0.9867549432124894,102.19697783073201
24,375.489990234375,367.2699890136719,0.9781086009361466,105.41054098149925
25,376.3399963378906,369.75,0.9824892480150478,104.00340602920733
26,373.8299865722656,365.75,0.9783859324760089,104.83527663390316
27,374.1099853515625,365.8349914550781,0.977880852635601,105.10369908800112
28,376.4599914550781,368.5299987792969,0.978935364033956,105.37486485109628
29,376.6099853515625,369.29998779296875,0.9805900059931498,104.79419783890677
30,376.54998779296875,370.0,0.9826052635631208,104.0184568312826
31,377.3599853515625,371.20001220703125,0.9836761358287832,103.84082195148312
32,377.5400085449219,370.5899963378906,0.9815913226420232,104.67806274162973
33,369.70001220703125,366.8900146484375,0.9923992494838757,98.48241645492504
34,368.4949951171875,368.8349914550781,1.0009226620236253,95.01646944471742
35,371.70001220703125,369.70001220703125,0.9946193168299224,98.19681496736831
36,373.3523864746094,369.25,0.9890120255736242,100.732450728878
37,374.0899963378906,368.92498779296875,0.9861931390962493,101.9884726563219
38,374.8800048828125,370.8699951171875,0.9893032177939751,101.04061256554638
39,374.4800109863281,370.989990234375,0.9906803550267986,100.41574593799692
40,373.0400085449219,368.614990234375,0.9881379524737652,100.97317768531212
41,376.7449951171875,370.75,0.9840873928124175,103.51459469282321
42,370.9949951171875,371.3699951171875,1.0010107953070406,95.63696087140431
43,371.32000732421875,372.1000061035156,1.0021006106967347,95.31717965431056
44,371.07000732421875,373.79998779296875,1.0073570496533413,93.30164845597784
45,372.1549987792969,374.6976013183594,1.0068321063734262,93.77350901374115
46,370.7799987792969,373.8399963378906,1.0082528657658667,92.89559169537199
47,367.9700012207031,370.3900146484375,1.0065766595638401,92.79879998655628
48,365.9800109863281,368.9150085449219,1.0080195569989843,91.76204432554277
49,368.0799865722656,370.70001220703125,1.007118087726433,92.62762572264052
50,368.9649963378906,370.8550109863281,1.0051224768397993,93.58968453093024
51,369.885009765625,371.2900085449219,1.003798474504785,94.31592611347344
52,372.19000244140625,372.6400146484375,1.0012090926786839,95.87527723721342
53,369.6000061035156,369.67999267578125,1.0002164138824263,95.56621092018406
54,371.739990234375,371.05499267578125,0.9981573207709995,96.8922946861955
55,372.6400146484375,373.2749938964844,1.0017040017794276,95.80830251284078
56,370.6650085449219,372.9100036621094,1.0060566685968024,93.68044392322128
57,370.7900085449219,373.2699890136719,1.0066883691890245,93.47823332609858
58,373.4100036621094,373.989990234375,1.0015532164820908,96.0651847953776
59,372.9574890136719,374.6099853515625,1.0044307900674172,94.87402657788897
60,372.20001220703125,373.1700134277344,1.0026061289330737,95.35791276442444
61,381.7650146484375,375.56500244140625,0.9837596113600384,105.03585104202523
62,385.6700134277344,378.4700012207031,0.9813311588758498,107.05973405065902
63,387.1000061035156,379.3500061035156,0.9799793338212256,107.98466311402348
64,386.0585021972656,379.0299987792969,0.9817942011949853,106.9900862537886
65,384.32000732421875,378.6099853515625,0.9851425326190755,105.21577486800425
66,389.3900146484375,378.8399963378906,0.9729062946822814,111.38511716636941
67,389.7900085449219,379.4200134277344,0.9733959442523976,111.30997158688763
68,398.17999267578125,382.9800109863281,0.9618263549926032,118.33979551629602
69,394.776611328125,382.3399963378906,0.968497082569318,114.6840689136015
70,394.1600036621094,383.17999267578125,0.9721432644501885,113.06579159098027
71,394.3158874511719,383.67999267578125,0.9730269686972538,112.76254780330413
72,394.3900146484375,384.2300109863281,0.974238689407068,112.30609269552446
73,395.1000061035156,384.4200134277344,0.9729688875960607,113.01224007395274
74,395.4599914550781,384.3699951171875,0.9719567172975313,113.5166311880572
75,397.3999938964844,383.8800048828125,0.9659788897299441,116.45528869287631
76,395.20001220703125,384.3800048828125,0.9726214398026118,113.17847612627185
77,398.17999267578125,386.06500244140625,0.9695740859480109,115.2548040612179
78,396.0050048828125,384.1600036621094,0.9700887587918028,114.41453752095288
79,392.7200012207031,380.94000244140625,0.970004077351088,113.48821357267047
80,392.7699890136719,381.95001220703125,0.9724521294668875,112.5412983011305
81,393.1499938964844,382.010009765625,0.9716647989220305,112.96094215911017
82,398.8399963378906,386.260009765625,0.9684585631135949,115.8928520627486
83,399.2200012207031,387.2449951171875,0.9700039926183572,115.38750812775947
84,399.19000244140625,386.3949890136719,0.9679475604361799,116.19964983097861
85,395.32501220703125,387.4599914550781,0.980104925038656,110.25626430844608
86,389.36981201171875,395.31500244140625,1.0152687502890145,94.8846113344751
87,391.0299987792969,400.375,1.0238984253123187,91.92009825251228
88,392.6700134277344,399.260009765625,1.0167825301462787,95.10511175436665
89,391.7250061035156,388.2850036621094,0.991218323089394,104.88733146970276
90,389.8900146484375,384.32501220703125,0.9857267377149318,106.53120031498804
91,390.2850036621094,387.06500244140625,0.9917496158179553,104.28976443772109
92,390.010009765625,389.8999938964844,0.9997179152678498,101.1076762267208
93,386.5350036621094,388.92999267578125,1.0061960469064413,97.69153157015171
94,386.8800048828125,389.4800109863281,1.0067204457989583,97.5769731226278
95,387.17999267578125,390.5199890136719,1.0086264693451954,96.91563909824873
96,393.2250061035156,384.30999755859375,0.9773284801155931,110.75563462649615
97,394.4949951171875,388.04998779296875,0.9836626385531096,108.61862203030785
98,395.3999938964844,388.010009765625,0.9813101056020904,109.80088773902679
99,394.7257080078125,386.3900146484375,0.9788823145027837,110.56980053215477
100,394.739990234375,385.9800109863281,0.9778082295567629,110.99783119257421
101,393.42999267578125,384.29998779296875,0.9767938259594348,111.02437804094251
102,393.32000732421875,384.7799987792969,0.9782873782520749,110.40554375993639
103,388.7250061035156,388.739990234375,1.0000385468663557,100.64575079088166
104,387.760009765625,389.3999938964844,1.0042293792282775,98.76773064680418
105,387.3599853515625,392.6600036621094,1.0136824104475755,95.00281085159003
106,387.8399963378906,391.0799865722656,1.0083539352954003,97.18869686540444
107,390.4549865722656,393.364990234375,1.0074528531128666,98.20432874002324
108,390.5899963378906,393.3399963378906,1.0070406309065352,98.39973169745531
109,390.57000732421875,393.5299987792969,1.0075786450561244,98.18449916226047
110,387.7449951171875,395.57000732421875,1.0201808206567986,92.578765759308
111,388.42999267578125,396.8599853515625,1.0217027336578968,92.15339030475621
112,389.94000244140625,399.79998779296875,1.0252859037026962,91.11931922313562
113,386.4599914550781,401.0400085449219,1.0377271060710525,85.48683544065631
114,383.1600036621094,398.3599853515625,1.0396700635352778,84.00162052449548
115,382.6099853515625,397.44000244140625,1.0387601412864778,84.22737140358026
116,380.67999267578125,398.1199951171875,1.045812763415333,81.11134576386286
117,376.9100036621094,397.5799865722656,1.0548406322711625,76.89288158180176
118,372.19000244140625,395.5400085449219,1.0627367902156146,72.97528334072905
119,370.1400146484375,393.8399963378906,1.0640297745488652,72.08780498263826
120,367.4100036621094,392.42999267578125,1.068098279209299,70.05199414086036
121,372.1300048828125,392.9200134277344,1.05586759538906,75.51954965732364
122,369.4200134277344,391.9259033203125,1.0609222269355494,73.09311387387396
123,369.1000061035156,391.2699890136719,1.0600649757343503,73.34511556453418
124,370.05999755859375,389.5400085449219,1.0526401424494518,76.28679536199832
125,367.8190002441406,394.8500061035156,1.0734899661013517,68.14821539549962
126,364.9700012207031,394.80999755859375,1.0817601343619634,64.59222296984456
127,361.9599914550781,391.82000732421875,1.0824953491381837,63.782984791156146
128,358.010009765625,389.6199951171875,1.0882935797584439,60.99733786942563
129,357.3299865722656,391.6099853515625,1.0959337309139159,58.14902369628539
130,353.7699890136719,390.5,1.1038245530343973,54.7655871229402
131,347.6000061035156,389.5,1.12054083187791,47.97784681455824
