,de,noc,Ratio,Spread
0,341.8599853515625,385.4599914550781,1.127537611805249,43.15557811089973
1,342.5299987792969,384.6300048828125,1.1229089605393716,44.8280753892813
2,341.57000732421875,385.010009765625,1.127177449746555,43.24092592517575
3,342.5299987792969,386.3999938964844,1.1280763590737475,43.05808637560943
4,342.7950134277344,386.9700012207031,1.128867066504984,42.82132263927098
5,343.239990234375,387.8299865722656,1.1299090945301657,42.5208749149404
6,342.95001220703125,387.2099914550781,1.1290566487028673,42.77623615695074
7,348.25,386.17999267578125,1.1089159875830044,50.4707229495093
8,346.32000732421875,384.2200012207031,1.1094363394980038,50.00383842753501
9,347.3699951171875,383.7749938964844,1.1048017943144899,51.769156539939836
10,346.8399963378906,383.29998779296875,1.1051204931381642,51.57771384212929
11,349.0799865722656,384.2015075683594,1.1006116716714809,53.492877547900655
12,349.6499938964844,384.5849914550781,1.0999141946758804,53.826151345938676
13,350.1600036621094,385.54998779296875,1.10106803678529,53.50246855487608
14,367.79998779296875,391.69000244140625,1.064953821210796,69.54391306945809
15,369.17999267578125,393.7900085449219,1.0666612935624424,69.17919888717057
16,367.6300048828125,395.60699462890625,1.0761009421823766,65.41317528263829
17,367.8800048828125,396.5635986328125,1.0779699721900817,64.77093464491293
18,368.4700012207031,396.70001220703125,1.076614136545187,65.37641400994903
19,369.5,396.6499938964844,1.0734776560121364,66.7216078541839
20,371.3399963378906,397.0,1.0691011038809854,68.68531152082767
21,386.5199890136719,395.44000244140625,1.023077754530876,89.33344346406233
22,379.1086120605469,394.9150085449219,1.0416935832675058,80.53897573246661
23,380.1000061035156,397.1700134277344,1.0449092529600486,79.53060272389155
24,379.34320068359375,397.8450012207031,1.0487732494052042,77.90396733352043
25,376.3977966308594,397.92999267578125,1.0572059566704608,74.11526734732035
26,372.739990234375,396.94500732421875,1.0649380740569958,70.50073137233517
27,372.0799865722656,395.0400085449219,1.0617072210310805,71.57580625998236
28,372.8523864746094,396.5899963378906,1.0636648999024114,70.99707540036792
29,372.0400085449219,397.5199890136719,1.068487205363757,69.04555528223614
30,376.1300048828125,398.55999755859375,1.0596336170595313,73.1485268031019
31,374.67010498046875,399.3304138183594,1.0658187256204392,70.54235435298438
32,376.94000244140625,397.5799865722656,1.0547566827536905,75.14707202590142
33,376.4800109863281,397.8800048828125,1.0568423110709628,74.26863586642327
34,376.2099914550781,397.2799987792969,1.0560059748618735,74.52910497482554
35,379.6600036621094,399.6600036621094,1.0526787120241394,76.4873298950834
36,380.92999267578125,398.6600036621094,1.046544014194804,79.08428198048608
37,381.7099914550781,400.2200012207031,1.0484923375860948,78.50509658939939
38,381.1600036621094,400.19000244140625,1.049926536353396,77.84351131287201
39,381.29998779296875,399.6099853515625,1.048019926946694,78.59955193307121
40,379.760009765625,401.1499938964844,1.0563250041626566,75.12309268206764
41,378.4700012207031,400.5199890136719,1.0582608600994783,74.130971850545
42,379.17999267578125,401.8500061035156,1.0597869451596262,73.69373597581341
43,378.0899963378906,399.7401123046875,1.0572618058570602,74.43301010302491
44,375.0150146484375,401.9800109863281,1.0719037779411826,68.3264650420196
45,376.6600036621094,402.32000732421875,1.0681251086195183,70.05496583880307
46,380.44000244140625,402.95001220703125,1.0591683566953292,74.17813351766858
47,379.1499938964844,401.70001220703125,1.0594751910155733,73.80600780333344
48,379.8699951171875,402.2699890136719,1.0589675262179477,74.14139902627124
49,377.2900085449219,396.9700012207031,1.0521614467122526,76.1971737650041
50,378.7850036621094,397.75,1.0500679703645504,77.2970617755596
51,377.2099914550781,397.17999267578125,1.0529413368497196,75.88656454306482
52,380.6700134277344,399.6400146484375,1.0498331903001452,77.77735918794514
53,380.92999267578125,400.5299987792969,1.0514530398770612,77.21428686329858
54,381.8399963378906,401.20001220703125,1.0507019067012795,77.68856069339483
55,380.70001220703125,400.67999267578125,1.0524822165171996,76.77510322956573
56,376.30999755859375,398.05999755859375,1.057798092373598,73.8748592168879
57,375.6650085449219,397.0199890136719,1.0568458067240947,74.1038240918594
58,376.30999755859375,396.0400085449219,1.052430206782524,75.89484823055977
59,377.5199890136719,395.239990234375,1.0469379151737086,78.21637448858064
60,377.4200134277344,394.260009765625,1.0446187158570355,79.07064031040579
61,376.760009765625,394.3900146484375,1.0467937265788367,78.11071153594355
62,376.260009765625,395.5299987792969,1.0512145551308396,76.34200067272235
63,381.22119140625,398.44500732421875,1.045180636088024,79.66544717092779
64,382.69000244140625,398.6700134277344,1.0417570641625915,81.28740259259371
65,380.614990234375,399.0450134277344,1.0484216955880024,78.30317130351835
66,381.364990234375,399.1000061035156,1.0465040481514605,79.19126872627987
67,380.29998779296875,397.92999267578125,1.046358152639253,79.02209114412881
68,380.989990234375,397.82000732421875,1.0441744337679064,79.99972245630539
69,380.5400085449219,397.6099853515625,1.0448572460801466,79.64391339449656
70,375.3399963378906,398.0,1.060371939796446,72.71512537972234
71,375.1499938964844,399.70001220703125,1.0654405403437672,70.77619394443883
72,376.760009765625,399.95001220703125,1.061551124961039,72.5507139773498
73,373.86749267578125,399.9800109863281,1.069844313351928,68.88350956165647
74,375.4700012207031,402.2699890136719,1.071377174490208,68.60861145637404
75,378.25,402.5350036621094,1.0642035787497934,71.8393159048909
76,379.4200134277344,403.42999267578125,1.063280740072558,72.41556432969685
77,382.6300048828125,396.864990234375,1.0372030033450257,83.0169816480244
78,384.6499938964844,399.9200134277344,1.0396984785481613,82.50200063861047
79,384.1300048828125,399.1600036621094,1.0391273750767844,82.6081484173755
80,380.6199951171875,399.989990234375,1.0508906399182307,77.36448790411089
81,380.5,401.0,1.0538764783180026,76.20358986262852
82,382.8999938964844,402.4200134277344,1.050979419802569,77.80145707534405
83,383.8599853515625,401.6300048828125,1.046292971941254,79.79861020155903
84,375.54998779296875,401.57000732421875,1.0692851028545212,69.40917253825393
85,377.375,407.239990234375,1.079138761800265,66.03405755099209
86,379.07000732421875,407.1600036621094,1.0741023974335835,68.24543695582855
87,377.5791931152344,407.32000732421875,1.0787670897954054,66.21080380137255
88,376.6099853515625,405.30499267578125,1.0761929009859688,67.00708478934376
89,377.622802734375,404.510009765625,1.071201227353219,69.07563842664996
90,375.8900146484375,401.6600036621094,1.068557258797561,69.7467441478716
91,373.510009765625,400.8599853515625,1.0732242105187473,67.55401707246665
92,379.343994140625,402.7149963378906,1.061608994891855,73.03496995162595
93,379.42999267578125,403.1400146484375,1.0624885286622985,72.71809079707248
94,377.2200012207031,404.1600036621094,1.0714172163571047,68.9191403712029
95,374.29998779296875,402.885009765625,1.0763692837427157,66.52235326594308
96,371.7008056640625,401.4599914550781,1.0800622041640435,64.679021003049
97,366.9800109863281,397.3299865722656,1.082701985605064,62.87284626209537
98,365.4700012207031,403.8500061035156,1.1050154725548467,54.45405971929369
99,370.2799987792969,406.375,1.0974802888076527,57.97741391817538
100,368.1000061035156,402.9637145996094,1.094712599614273,58.647459975332644
