,de,noc,Ratio,Spread
0,349.9200134277344,379.6700134277344,1.0850194297507478,57.88797514895182
1,346.8800048828125,380.2200012207031,1.0961139179790833,53.52570954736873
2,345.20001220703125,380.44000244140625,1.1020857154930808,51.19893832853065
3,345.8299865722656,380.5299987792969,1.1003383557075674,51.898952037352124
4,344.2300109863281,379.8900146484375,1.1035935349155994,50.53251041957892
5,345.55230712890625,379.8299865722656,1.0991967894185475,52.250744440331935
6,347.1499938964844,379.7900085449219,1.0940228005827657,54.294277957455186
7,351.1300048828125,382.2099914550781,1.0885141860281589,56.86536903179975
8,349.6199951171875,381.5299987792969,1.0912705340305655,55.651756266932146
9,350.0400085449219,381.20001220703125,1.0890184061863046,56.50845447379057
10,350.0899963378906,380.94000244140625,1.0881202160193708,56.83115069276604
11,350.05999755859375,382.0,1.0912415090674852,55.733533608138394
12,350.0799865722656,381.8399963378906,1.0907221520333008,55.91860419756434
13,349.3599853515625,381.2900085449219,1.0913957652054171,55.565685095601246
14,350.57000732421875,382.0400085449219,1.089768093571104,56.333095275911
15,350.0,383.05999755859375,1.0944571358816964,54.59829699747686
16,350.3999938964844,383.8999938964844,1.0956050244963664,54.259907096744335
17,350.0,383.7799987792969,1.0965142822265626,53.87829577677373
18,350.07000732421875,384.3800048828125,1.0980089606100343,53.366081324043215
19,349.94000244140625,384.0400085449219,1.0974452930948508,53.54304695908089
20,350.75,384.2099914550781,1.095395556536217,54.38882952195822
21,351.5899963378906,386.0899963378906,1.0981256587483912,53.5622096382132
22,350.7049865722656,387.7300109863281,1.1055731336355925,50.81236156659835
23,350.3999938964844,386.7850036621094,1.1038384999983017,51.374897331119335
24,350.5899963378906,387.1300048828125,1.1042243330574255,51.268165865337004
25,349.45001220703125,385.8550109863281,1.1041779868581856,51.1135795024148
26,349.55999755859375,386.0400085449219,1.1043597987215723,51.06650744923936
27,349.9100036621094,385.510009765625,1.101740463921954,52.03542621234387
28,347.69000244140625,384.3299865722656,1.1053811840247953,50.43148966883981
29,347.4200134277344,384.7799987792969,1.1075355014322847,49.64290172750341
30,346.37091064453125,384.79998779296875,1.1109477613952286,48.30730086594982
31,347.07000732421875,385.44000244140625,1.1105540505012403,48.543978081586395
32,347.1000061035156,385.3949890136719,1.1103283844332044,48.626611035354664
33,346.1099853515625,385.7250061035156,1.114457896127192,47.05507304615585
34,345.7099914550781,384.989990234375,1.1136212425159282,47.28848247813831
35,345.3678894042969,385.8500061035156,1.117214477492519,45.99945858576259
36,343.7650146484375,385.32000732421875,1.1208819714195721,44.519395955213064
37,342.82000732421875,385.5799865722656,1.124730115904837,43.074344231920996
38,343.7799987792969,385.5,1.1213566855804398,44.35819390738978
39,344.19500732421875,386.4800109863281,1.1228518797841784,43.89861825629574
40,343.55279541015625,386.70001220703125,1.1255912260744756,42.873260671546255
41,342.0400085449219,384.6600036621094,1.1246052919320695,43.01618119507756
42,341.8599853515625,385.4599914550781,1.127537611805249,41.99043797578732
43,342.5299987792969,384.6300048828125,1.1229089605393716,43.66064498963433
44,341.57000732421875,385.010009765625,1.127177449746555,42.076777003618666
45,342.5299987792969,386.3999938964844,1.1280763590737475,41.89065597596245
46,342.7950134277344,386.9700012207031,1.128867066504984,41.65298635680826
47,343.239990234375,387.8299865722656,1.1299090945301657,41.35101759639573
48,342.95001220703125,387.2099914550781,1.1290566487028673,41.607370051961446
49,348.25,386.17999267578125,1.1089159875830044,49.28374023136919
50,346.32000732421875,384.2200012207031,1.1094363394980038,48.823452881323725
51,347.3699951171875,383.7749938964844,1.1048017943144899,50.58518188684737
52,346.8399963378906,383.29998779296875,1.1051204931381642,50.39555085035189
53,349.0799865722656,384.2015075683594,1.1006116716714809,52.30305773914127
54,349.6499938964844,384.5849914550781,1.0999141946758804,52.634383117184846
55,350.1600036621094,385.54998779296875,1.10106803678529,52.3089569919887
56,367.79998779296875,391.69000244140625,1.064953821210796,68.29010386420465
57,369.17999267578125,393.7900085449219,1.0666612935624424,67.92067249848493
58,367.6300048828125,395.60699462890625,1.0761009421823766,64.1599471192185
59,367.8800048828125,396.5635986328125,1.0779699721900817,63.516851922300894
60,368.4700012207031,396.70001220703125,1.076614136545187,64.12031454016103
61,369.5,396.6499938964844,1.0734776560121364,65.46198760469618
62,371.3399963378906,397.0,1.0691011038809854,67.4194017282024
63,386.5199890136719,395.44000244140625,1.023077754530876,88.01564486231497
64,379.1086120605469,394.9150085449219,1.0416935832675058,79.24651097193153
65,380.1000061035156,397.1700134277344,1.0449092529600486,78.23474914378598
66,379.34320068359375,397.8450012207031,1.0487732494052042,76.61070069352839
67,376.3977966308594,397.92999267578125,1.0572059566704608,72.83206879576183
68,372.739990234375,396.94500732421875,1.0649380740569958,69.23003606909613
69,372.0799865722656,395.0400085449219,1.0617072210310805,70.30736700552895
70,372.8523864746094,396.5899963378906,1.0636648999024114,69.7259959001678
71,372.0400085449219,397.5199890136719,1.068487205363757,67.7772526821458
