,de,noc,Ratio,Spread
0,350.57000732421875,382.0400085449219,1.089768093571104,56.69303143095489
1,350.0,383.05999755859375,1.0944571358816964,54.95764624220142
2,350.3999938964844,383.8999938964844,1.0956050244963664,54.61966819678294
3,350.0,383.7799987792969,1.0965142822265626,54.237645021498295
4,350.07000732421875,384.3800048828125,1.0980089606100343,53.72550265208896
5,349.94000244140625,384.0400085449219,1.0974452930948508,53.90233442707945
6,350.75,384.2099914550781,1.095395556536217,54.748951007180054
7,351.5899963378906,386.0899963378906,1.0981256587483912,53.92319602902127
8,350.7049865722656,387.7300109863281,1.1055731336355925,51.17243670356443
9,350.3999938964844,386.7850036621094,1.1038384999983017,51.73465843115794
10,350.5899963378906,387.1300048828125,1.1042243330574255,51.62812260214868
11,349.45001220703125,385.8550109863281,1.1041779868581856,51.47236245001035
12,349.55999755859375,386.0400085449219,1.1043597987215723,51.42540364369172
13,349.9100036621094,385.510009765625,1.101740463921954,52.39468279197946
14,347.69000244140625,384.3299865722656,1.1053811840247953,50.78846041534662
15,347.4200134277344,384.7799987792969,1.1075355014322847,49.999594478743305
16,346.37091064453125,384.79998779296875,1.1109477613952286,48.662913404316456
17,347.07000732421875,385.44000244140625,1.1105540505012403,48.900310447643065
18,347.1000061035156,385.3949890136719,1.1103283844332044,48.98297428977436
19,346.1099853515625,385.7250061035156,1.114457896127192,47.4104169217518
20,345.7099914550781,384.989990234375,1.1136212425159282,47.643414498420285
21,345.3678894042969,385.8500061035156,1.117214477492519,46.35403835930079
22,343.7650146484375,385.32000732421875,1.1208819714195721,44.872325322353234
23,342.82000732421875,385.5799865722656,1.124730115904837,43.42630056849323
24,343.7799987792969,385.5,1.1213566855804398,44.711138703000145
25,344.19500732421875,386.4800109863281,1.1228518797841784,44.251990367112924
26,343.55279541015625,386.70001220703125,1.1255912260744756,43.2259715262996
27,342.0400085449219,384.6600036621094,1.1246052919320695,43.36733440278955
28,341.8599853515625,385.4599914550781,1.127537611805249,42.341405821898846
29,342.5299987792969,384.6300048828125,1.1229089605393716,44.01230271774928
30,341.57000732421875,385.010009765625,1.127177449746555,42.42744627269549
31,342.5299987792969,386.3999938964844,1.1280763590737475,42.242313704077404
32,342.7950134277344,386.9700012207031,1.128867066504984,42.004916958315064
33,343.239990234375,387.8299865722656,1.1299090945301657,41.70340637004979
34,342.95001220703125,387.2099914550781,1.1290566487028673,41.95946024858081
35,348.25,386.17999267578125,1.1089159875830044,49.641287581600196
36,346.32000732421875,384.2200012207031,1.1094363394980038,49.17901300688318
37,347.3699951171875,383.7749938964844,1.1048017943144899,50.94182313653393
38,346.8399963378906,383.29998779296875,1.1051204931381642,50.75164638467733
39,349.0799865722656,384.2015075683594,1.1006116716714809,52.66145968836328
40,349.6499938964844,384.5849914550781,1.0999141946758804,52.99337197672618
41,350.1600036621094,385.54998779296875,1.10106803678529,52.66847098512336
42,367.79998779296875,391.69000244140625,1.064953821210796,68.66778093749515
43,369.17999267578125,393.7900085449219,1.0666612935624424,68.29977049931803
44,367.6300048828125,395.60699462890625,1.0761009421823766,64.5374491689263
45,367.8800048828125,396.5635986328125,1.0779699721900817,63.8946113855077
46,368.4700012207031,396.70001220703125,1.076614136545187,64.49868149545502
47,369.5,396.6499938964844,1.0734776560121364,65.84141510234947
48,371.3399963378906,397.0,1.0691011038809854,67.80072378543828
49,386.5199890136719,395.44000244140625,1.023077754530876,88.41259705967396
50,379.1086120605469,394.9150085449219,1.0416935832675058,79.63583201539235
51,380.1000061035156,397.1700134277344,1.0449092529600486,78.62509098008503
52,379.34320068359375,397.8450012207031,1.0487732494052042,77.00026328210238
53,376.3977966308594,397.92999267578125,1.0572059566704608,73.21859863728208
54,372.739990234375,396.94500732421875,1.0649380740569958,69.61279963564239
55,372.0799865722656,395.0400085449219,1.0617072210310805,70.6894509966669
56,372.8523864746094,396.5899963378906,1.0636648999024114,70.10887519595197
57,372.0400085449219,397.5199890136719,1.068487205363757,68.15929550974813
58,376.1300048828125,398.55999755859375,1.0596336170595313,72.25249773581977
59,374.67010498046875,399.3304138183594,1.0658187256204392,69.64981237745924
60,376.94000244140625,397.5799865722656,1.0547566827536905,74.24910821240469
61,376.4800109863281,397.8800048828125,1.0568423110709628,73.37177078059183
62,376.2099914550781,397.2799987792969,1.0560059748618735,73.63288485299479
63,379.6600036621094,399.6600036621094,1.0526787120241394,75.58286913352846
64,380.92999267578125,398.6600036621094,1.046544014194804,78.17678774505124
65,381.7099914550781,400.2200012207031,1.0484923375860948,77.59573926231742
66,381.1600036621094,400.19000244140625,1.049926536353396,76.93546767715766
67,381.29998779296875,399.6099853515625,1.048019926946694,77.6911739336734
68,379.760009765625,401.1499938964844,1.0563250041626566,74.21839304765668
69,378.4700012207031,400.5199890136719,1.0582608600994783,73.22935350832138
70,379.17999267578125,401.8500061035156,1.0597869451596262,72.79042176023127
71,378.0899963378906,399.7401123046875,1.0572618058570602,73.53229943391803
72,375.0150146484375,401.9800109863281,1.0719037779411826,67.4330992212033
73,376.6600036621094,402.32000732421875,1.0681251086195183,69.157670825567
74,380.44000244140625,402.95001220703125,1.0591683566953292,73.27180966446652
75,379.1499938964844,401.70001220703125,1.0594751910155733,72.90276524231878
76,379.8699951171875,402.2699890136719,1.0589675262179477,73.23643668274424
77,377.2900085449219,396.9700012207031,1.0521614467122526,75.29837393295806
78,378.7850036621094,397.75,1.0500679703645504,76.394691023931
79,377.2099914550781,397.17999267578125,1.0529413368497196,74.98795583846113
80,380.6700134277344,399.6400146484375,1.0498331903001452,76.87048593446356
81,380.92999267578125,400.5299987792969,1.0514530398770612,76.30679262786374
82,381.8399963378906,401.20001220703125,1.0507019067012795,76.77889283888938
83,380.70001220703125,400.67999267578125,1.0524822165171996,75.86815832151667
84,376.30999755859375,398.05999755859375,1.057798092373598,72.97840022220113
85,375.6650085449219,397.0199890136719,1.0568458067240947,73.20890570681941
86,376.30999755859375,396.0400085449219,1.052430206782524,74.998389235873
87,377.5199890136719,395.239990234375,1.0469379151737086,77.31702532914888
88,377.4200134277344,394.260009765625,1.0446187158570355,78.17152995093626
89,376.760009765625,394.3900146484375,1.0467937265788367,77.21317764985146
90,376.260009765625,395.5299987792969,1.0512145551308396,75.44566107801673
91,381.22119140625,398.44500732421875,1.045180636088024,78.75725738322184
92,382.69000244140625,398.6700134277344,1.0417570641625915,80.37570442815247
93,380.614990234375,399.0450134277344,1.0484216955880024,77.39642947748855
94,381.364990234375,399.1000061035156,1.0465040481514605,78.28273546317031
95,380.29998779296875,397.92999267578125,1.046358152639253,78.11610172750393
96,380.989990234375,397.82000732421875,1.0441744337679064,79.09208491173565
97,380.5400085449219,397.6099853515625,1.0448572460801466,78.73735066843848
98,375.3399963378906,398.0,1.060371939796446,71.82098331324109
99,375.1499938964844,399.70001220703125,1.0654405403437672,69.88250571451597
100,376.760009765625,399.95001220703125,1.061551124961039,71.65318009125771
101,373.86749267578125,399.9800109863281,1.069844313351928,67.99288469205568
102,375.4700012207031,402.2699890136719,1.071377174490208,67.71415886246929
103,378.25,402.5350036621094,1.0642035787497934,70.9382230537931
104,379.4200134277344,403.42999267578125,1.063280740072558,71.51167680468144
105,382.6300048828125,396.864990234375,1.0372030033450257,82.10542679271806
106,384.6499938964844,399.9200134277344,1.0396984785481613,81.58562087234448
107,384.1300048828125,399.1600036621094,1.0391273750767844,81.69301068790976
108,380.6199951171875,399.989990234375,1.0508906399182307,76.45773412350418
109,380.5,401.0,1.0538764783180026,75.29712270029155
110,382.8999938964844,402.4200134277344,1.050979419802569,76.88925732893075
111,383.8599853515625,401.6300048828125,1.046292971941254,78.88411743609397
112,375.54998779296875,401.57000732421875,1.0692851028545212,68.51452888980062
113,377.375,407.239990234375,1.079138761800265,65.13505470982064
114,379.07000732421875,407.1600036621094,1.0741023974335835,67.34238544936245
115,377.5791931152344,407.32000732421875,1.0787670897954054,65.31131322804363
116,376.6099853515625,405.30499267578125,1.0761929009859688,66.10990924898262
117,377.622802734375,404.510009765625,1.071201227353219,68.17604368813603
118,375.8900146484375,401.6600036621094,1.068557258797561,68.85128831712895
119,373.510009765625,400.8599853515625,1.0732242105187473,66.66424608038666
120,379.343994140625,402.7149963378906,1.061608994891855,72.13126400497016
121,379.42999267578125,403.1400146484375,1.0624885286622985,71.8141794357971
122,377.2200012207031,404.1600036621094,1.0714172163571047,68.02050775744551
123,374.29998779296875,402.885009765625,1.0763692837427157,65.630695345956
124,371.7008056640625,401.4599914550781,1.0800622041640435,63.79357144471875
125,366.9800109863281,397.3299865722656,1.082701985605064,61.998672712607075
126,365.4700012207031,403.8500061035156,1.1050154725548467,53.583492953118494
127,370.2799987792969,406.375,1.0974802888076527,57.09535807469378
128,368.1000061035156,402.9637145996094,1.094712599614273,57.77061122480161
129,365.8800048828125,401.42999267578125,1.0971629696035317,56.51808757863752
130,364.6300048828125,401.7300109863281,1.1017469917634428,54.64923816565228
131,363.1400146484375,398.3999938964844,1.0970974770769415,56.10922083788246
132,364.1000061035156,398.94000244140625,1.0956879861407787,56.77406385520193
133,351.92999267578125,401.55999755859375,1.1410223792108978,38.8799122719965
134,353.4100036621094,400.8299865722656,1.1341783832341483,41.46743307216629
135,350.0899963378906,397.93499755859375,1.1366648625244502,40.19559748539207
136,351.1600036621094,396.4800109863281,1.1290579987800269,42.993512673714704
137,355.9599914550781,397.0299987792969,1.11537815572007,48.467820993493106
138,360.3999938964844,399.2749938964844,1.1078662615381893,51.795317016289985
139,363.9800109863281,403.010009765625,1.107231159957196,52.55345487339555
140,353.7200012207031,396.0899963378906,1.11978399573382,46.59649035582278
141,356.239990234375,397.44000244140625,1.1156524066260085,48.4092339662683
142,359.3699951171875,398.6499938964844,1.1093023883824469,51.12760171994235
143,364.0450134277344,400.37420654296875,1.0997931348466226,55.2708403775019
144,366.25,403.5899963378906,1.1019522084311006,54.822451794603424
145,366.45001220703125,402.42999267578125,1.0981852347392544,56.23348375371917
