,de,noc,Ratio,Spread
0,344.1099853515625,379.1499938964844,1.1018279330346168,50.55738582583337
1,348.2799987792969,380.2749938964844,1.0918657265112217,54.65486730390109
2,347.6000061035156,378.6600036621094,1.0893555725351283,55.41824177827153
3,348.3900146484375,379.04998779296875,1.0880047413972826,56.01765613853673
4,349.3599853515625,378.6099853515625,1.0837245283559467,57.67243980765978
5,349.5400085449219,378.6700134277344,1.0833381134367879,57.83787090787542
6,347.0299987792969,377.45001220703125,1.0876581665410454,55.914361984567456
7,340.29998779296875,373.5299987792969,1.0976491689048915,51.40577959783054
8,336.7699890136719,371.5350036621094,1.1032307384344338,48.979840931000076
9,337.6499938964844,367.9750061035156,1.0898119732124982,53.64194745896334
10,336.8699951171875,369.4924011230469,1.096839749691898,51.14769007474508
11,337.818115234375,368.8299865722656,1.0918004983728444,52.99752040650748
12,339.7749938964844,369.0799865722656,1.086248232513277,55.19829490515088
13,338.8599853515625,369.9200134277344,1.0916603594961132,53.21232085767884
14,345.7267150878906,374.489990234375,1.0831965650649016,57.242165007095544
15,349.2987060546875,377.2149963378906,1.079920966780886,58.99068326679936
16,351.4150085449219,379.2300109863281,1.0791514356674115,59.626103862461896
17,351.5400085449219,379.8500061035156,1.080531367327927,59.162657446153055
18,350.5627136230469,378.79998779296875,1.0805484242122934,58.988721753541036
19,349.5199890136719,378.9649963378906,1.0842441298058836,57.51781574484409
20,349.92999267578125,378.5,1.0816449230480496,58.49629640800453
21,349.9200134277344,379.6700134277344,1.0850194297507478,57.31378507373024
22,346.8800048828125,380.2200012207031,1.0961139179790833,52.95652217382071
23,345.20001220703125,380.44000244140625,1.1020857154930808,50.63251558608358
24,345.8299865722656,380.5299987792969,1.1003383557075674,51.33149259590744
25,344.2300109863281,379.8900146484375,1.1035935349155994,49.967683931437826
26,345.55230712890625,379.8299865722656,1.0991967894185475,51.68374195398969
27,347.1499938964844,379.7900085449219,1.0940228005827657,53.72464628433671
28,351.1300048828125,382.2099914550781,1.0885141860281589,56.2891877693208
29,349.6199951171875,381.5299987792969,1.0912705340305655,55.078059908120345
30,350.0400085449219,381.20001220703125,1.0890184061863046,55.934066932093295
