,de,noc,Ratio,Spread
0,383.1600036621094,398.3599853515625,1.0396700635352778,86.38578534295326
1,382.6099853515625,397.44000244140625,1.0387601412864778,86.60810484697797
2,380.67999267578125,398.1199951171875,1.045812763415333,83.4800386467796
3,376.9100036621094,397.5799865722656,1.0548406322711625,79.23805479995443
4,372.19000244140625,395.5400085449219,1.0627367902156146,75.29101009471586
5,370.1400146484375,393.8399963378906,1.0640297745488652,74.3907425678805
6,367.4100036621094,392.42999267578125,1.068098279209299,72.33790012654939
7,372.1300048828125,392.9200134277344,1.05586759538906,77.83490210717858
8,369.4200134277344,391.9259033203125,1.0609222269355494,75.39155961914551
9,369.1000061035156,391.2699890136719,1.0600649757343503,75.64156489417681
10,370.05999755859375,389.5400085449219,1.0526401424494518,78.58923374813898
11,367.8190002441406,394.8500061035156,1.0734899661013517,70.43667297018911
12,364.9700012207031,394.80999755859375,1.0817601343619634,66.8629066195434
13,361.9599914550781,391.82000732421875,1.0824953491381837,66.03489002522375
14,358.010009765625,389.6199951171875,1.0882935797584439,63.22460052633365
15,357.3299865722656,391.6099853515625,1.0959337309139159,60.37204392238484
16,353.7699890136719,390.5,1.1038245530343973,56.96639774873696
17,347.6000061035156,389.5,1.12054083187791,50.140165039151576
18,344.0,388.25,1.1286337209302326,46.82378520758609
19,346.4599914550781,389.07000732421875,1.1229868294176917,49.12412130593051
20,341.1730041503906,387.6499938964844,1.1362270437012845,43.83792604854872
21,339.9849853515625,386.07000732421875,1.1355501682669953,43.910985986109004
22,340.2900085449219,386.7300109863281,1.136471836596036,43.63788493423569
23,337.42999267578125,386.1000061035156,1.1442373662216174,40.64014075016549
24,334.7099914550781,391.114990234375,1.1685190171171422,32.175007269858405
25,336.05999755859375,390.57501220703125,1.1622181010667076,34.427382572741145
26,335.7900085449219,391.7699890136719,1.166711275035633,32.88994179483907
27,334.239990234375,391.1499938964844,1.170266890033724,31.543836814327758
28,337.92999267578125,393.9200134277344,1.1656852660772001,33.45435177173035
29,338.9800109863281,391.6000061035156,1.155230377638137,37.106240847864306
30,342.760009765625,395.489990234375,1.153839359803981,38.0109458627447
31,341.3399963378906,402.8699951171875,1.1802601495266574,28.82974384567566
32,342.5730895996094,407.260009765625,1.1888266245361538,26.00382993452663
33,344.04998779296875,408.5400085449219,1.187443752478084,26.597183013396286
34,344.2550048828125,409.1708984375,1.1885692078079895,26.226344319974285
35,343.7799987792969,408.5150146484375,1.188303613063597,26.279712938619152
36,344.7650146484375,408.8349914550781,1.1858366541975665,27.209166402172595
37,346.8399963378906,409.6600036621094,1.1811210010019135,29.016137104373993
38,357.0400085449219,434.3500061035156,1.2165303487238373,17.26420440080059
39,361.6050109863281,435.82000732421875,1.2052377430707026,21.584619773871477
40,359.8999938964844,435.2900085449219,1.2094748983800245,19.951912316661232
41,358.93499755859375,431.6400146484375,1.2025576151235438,22.37786945093708
42,357.4649963378906,430.9800109863281,1.205656540924494,21.17326962805785
43,358.70001220703125,436.9800109863281,1.2182324954427821,16.739809071143693
44,360.0,442.1199951171875,1.228111097547743,13.24877715547549
45,357.3949890136719,453.25,1.2682046865034844,-1.1855192443315201
46,356.1300048828125,452.5899963378906,1.270856120328359,-2.1300678680545713
47,352.7300109863281,450.7799987792969,1.2779746115698933,-4.632747318866482
48,355.6300048828125,453.82000732421875,1.276101569308703,-3.9942972001663617
49,358.4100036621094,455.301513671875,1.270337069333338,-1.9495510936501188
50,356.864990234375,455.1400146484375,1.2753843248941827,-3.7478037909150754
51,358.239990234375,455.8699951171875,1.2725268187366212,-2.7336838087599955
52,371.4200134277344,451.1099853515625,1.2145548679199891,18.744350971030112
53,373.30999755859375,446.9599914550781,1.197289101224578,25.29167008557644
54,375.79998779296875,452.17999267578125,1.203246427258776,23.23006383979887
55,379.1549987792969,451.9451904296875,1.1919800395214128,27.72048512156263
56,377.06500244140625,452.04010009765625,1.1988386542659861,24.974547413372104
57,378.3299865722656,454.4700012207031,1.2012529203362363,24.149198576157655
58,376.0,453.239990234375,1.2054255059424868,22.423769103364886
59,377.79998779296875,447.7200012207031,1.1850715079060563,30.2269286780116
60,378.31500244140625,446.26300048828125,1.179606934983761,32.337192887206264
61,379.92999267578125,451.32000732421875,1.187903076947545,29.328698921072853
62,383.6400146484375,449.1099853515625,1.1706546976418004,36.24464889036724
63,384.7900085449219,449.4200134277344,1.1679617543272758,37.393315267574586
64,383.2099914550781,450.0,1.174290884982709,34.80917704524776
65,381.92999267578125,449.6700134277344,1.1773624016207005,33.515566200691886
66,379.0,454.1400146484375,1.1982586138481202,25.329054764004322
67,379.17999267578125,460.5400085449219,1.2145683249134605,19.157370181694287
68,385.8299865722656,466.54998779296875,1.2092113211257216,21.58248719064684
69,386.010009765625,472.3999938964844,1.2238024453907634,15.960829110921363
70,387.8949890136719,469.9100036621094,1.2114361282598234,20.841796186361957
71,388.9100036621094,467.689697265625,1.2025653566678645,24.349584405402734
72,389.9800109863281,468.32000732421875,1.2008820814681116,25.076510897093808
73,398.8450012207031,488.6050109863281,1.225049855184109,16.036186118651553
74,396.989990234375,483.1000061035156,1.2169072721916816,19.188227003144984
75,379.4200134277344,475.30999755859375,1.2527277969988342,4.6918322965373385
76,375.54998779296875,478.1000061035156,1.2730662272503657,-3.0070587608273383
77,374.6199951171875,481.1400146484375,1.2843415218611829,-7.226704138598993
78,370.3599853515625,480.7099914550781,1.2979533709581677,-12.200233638393431
79,368.92999267578125,477.95001220703125,1.2955032707982017,-11.254109568980002
80,379.57000732421875,469.44500732421875,1.2367810898273401,10.747080292724231
81,382.364990234375,472.6300048828125,1.2360702913546258,11.107341609676237
82,386.4100036621094,460.04998779296875,1.1905747352111846,28.818202149140713
83,371.2349853515625,453.82501220703125,1.2224737164177977,15.794627714774858
84,369.2099914550781,457.0799865722656,1.2379946294814144,9.971076791039845
85,368.3450012207031,449.5249938964844,1.2203911887137033,16.42888411569245
86,364.7799987792969,449.2200012207031,1.2314819966115935,12.211896889266963
87,368.7099914550781,452.8651123046875,1.2282420406279184,13.551732712834305
88,371.1839904785156,453.42999267578125,1.2215774502861434,16.124963477970393
89,371.1000061035156,451.9849853515625,1.2179600590615043,17.463441939420786
90,371.3399963378906,445.54998779296875,1.1998437878680668,24.2028519169136
91,368.92999267578125,443.8973083496094,1.2032020089505437,22.798594288441873
92,370.4049987792969,451.8900146484375,1.2199889746026156,16.67683985159871
93,368.6700134277344,449.9200134277344,1.2203867877524746,16.446121993048134
94,373.760009765625,453.8328857421875,1.2142360709664313,18.98958779351872
95,370.9100036621094,445.864990234375,1.2020840253220777,23.342430988441233
96,372.94500732421875,451.6499938964844,1.211036439760792,20.13870063882521
97,373.7550048828125,447.1400146484375,1.1963452229586442,25.676110510272363
98,376.4599914550781,445.2049865722656,1.1826090333038501,31.042242804902823
99,377.20001220703125,443.6300048828125,1.1761134425396578,33.55589396865448
100,377.9700012207031,444.6300048828125,1.1763632125481447,33.532576285699655
101,386.17999267578125,443.82000732421875,1.149256864005457,44.75642824336855
102,388.0,444.1499938964844,1.1447164791146505,46.735005740063194
103,387.239990234375,442.875,1.1436706207227,47.04597536387936
104,388.44500732421875,443.95001220703125,1.1428902517377055,47.49945104757156
105,390.95001220703125,443.6300048828125,1.1347486661488684,50.996898477704995
106,390.30999755859375,440.760009765625,1.1292562643093906,53.055075531673786
107,389.5899963378906,436.0,1.1191252447402629,56.90180933098568
108,393.81500244140625,441.68499755859375,1.1215545238764992,56.575964536186994
109,396.66949462890625,438.7550048828125,1.1060971686095455,63.126699838385456
110,397.7449951171875,436.30999755859375,1.0969591142939306,66.93591144373872
111,393.6650085449219,438.70001220703125,1.1143993057157133,59.370692125937545
112,389.8999938964844,435.45001220703125,1.1168248756696315,57.84500940157104
113,393.9200134277344,437.8550109863281,1.1115327885381832,60.53915089652886
114,393.739990234375,441.44000244140625,1.1211459678724471,56.72581141766059
115,387.94500732421875,441.8699951171875,1.1390016285166464,48.9452497916317
116,385.57000732421875,437.6300048828125,1.1350208692835837,50.17270288353435
117,385.5531921386719,441.9800109863281,1.1463528768486015,45.80136778169551
118,387.3699951171875,442.3599853515625,1.1419572783837824,47.72589297575913
119,385.92999267578125,445.7200012207031,1.1549244932490939,42.539325173992346
120,387.3399963378906,447.05999755859375,1.154179794974251,42.98782921636549
