,de,noc,Ratio,Spread
0,340.29998779296875,373.5299987792969,1.0976491689048915,51.60268355683609
1,336.7699890136719,371.5350036621094,1.1032307384344338,49.174696346651835
2,337.6499938964844,367.9750061035156,1.0898119732124982,53.837313562653996
3,336.8699951171875,369.4924011230469,1.096839749691898,51.342603526348505
4,337.818115234375,368.8299865722656,1.0918004983728444,53.192984075061695
5,339.7749938964844,369.0799865722656,1.086248232513277,55.39489419754755
6,338.8599853515625,369.9200134277344,1.0916603594961132,53.408389148568
7,345.7267150878906,374.489990234375,1.0831965650649016,57.44221822671778
8,349.2987060546875,377.2149963378906,1.079920966780886,59.192809398853676
9,351.4150085449219,379.2300109863281,1.0791514356674115,59.82945813584768
10,351.5400085449219,379.8500061035156,1.080531367327927,59.36608426005096
11,350.5627136230469,378.79998779296875,1.0805484242122934,59.19158141964595
12,349.5199890136719,378.9649963378906,1.0842441298058836,57.72007029273174
13,349.92999267578125,378.5,1.0816449230480496,58.6987888908971
14,349.9200134277344,379.6700134277344,1.0850194297507478,57.516271765424726
15,346.8800048828125,380.2200012207031,1.0961139179790833,53.157244675301676
16,345.20001220703125,380.44000244140625,1.1020857154930808,50.83226314733212
17,345.8299865722656,380.5299987792969,1.1003383557075674,51.53160574646056
18,344.2300109863281,379.8900146484375,1.1035935349155994,50.16686857760396
19,345.55230712890625,379.8299865722656,1.0991967894185475,51.883693960470616
20,347.1499938964844,379.7900085449219,1.0940228005827657,53.925525466948265
21,351.1300048828125,382.2099914550781,1.0885141860281589,56.49237664821373
22,349.6199951171875,381.5299987792969,1.0912705340305655,55.28037249195966
23,350.0400085449219,381.20001220703125,1.0890184061863046,56.1366232598458
24,350.0899963378906,380.94000244140625,1.0881202160193708,56.45926622698402
25,350.05999755859375,382.0,1.0912415090674852,55.36168109996077
26,350.0799865722656,381.8399963378906,1.0907221520333008,55.546730395153865
27,349.3599853515625,381.2900085449219,1.0913957652054171,55.19457830820732
28,350.57000732421875,382.0400085449219,1.089768093571104,55.960699455947854
29,350.0,383.05999755859375,1.0944571358816964,54.226508404508074
30,350.3999938964844,383.8999938964844,1.0956050244963664,53.88769239154646
31,350.0,383.7799987792969,1.0965142822265626,53.50650718380495
32,350.07000732421875,384.3800048828125,1.0980089606100343,52.99421815249405
33,349.94000244140625,384.0400085449219,1.0974452930948508,53.171322281321004
34,350.75,384.2099914550781,1.095395556536217,54.01624195636844
35,351.5899963378906,386.0899963378906,1.0981256587483912,53.18872722718918
36,350.7049865722656,387.7300109863281,1.1055731336355925,50.43982195367038
37,350.3999938964844,386.7850036621094,1.1038384999983017,51.00268262592146
38,350.5899963378906,387.1300048828125,1.1042243330574255,50.89574875114095
39,349.45001220703125,385.8550109863281,1.1041779868581856,50.7423768096973
40,349.55999755859375,386.0400085449219,1.1043597987215723,50.695187589475715
41,349.9100036621094,385.510009765625,1.101740463921954,51.66373349218838
42,347.69000244140625,384.3299865722656,1.1053811840247953,50.06216190894292
43,347.4200134277344,384.7799987792969,1.1075355014322847,49.27386158604633
44,346.37091064453125,384.79998779296875,1.1109477613952286,47.939378330359936
45,347.07000732421875,385.44000244140625,1.1105540505012403,48.17531080052117
46,347.1000061035156,385.3949890136719,1.1103283844332044,48.25791179668504
47,346.1099853515625,385.7250061035156,1.114457896127192,46.687428473452876
48,345.7099914550781,384.989990234375,1.1136212425159282,46.92126401766455
49,345.3678894042969,385.8500061035156,1.117214477492519,45.632604565518356
50,343.7650146484375,385.32000732421875,1.1208819714195721,44.15424947236192
51,342.82000732421875,385.5799865722656,1.124730115904837,42.71020446237474
52,343.7799987792969,385.5,1.1213566855804398,43.9930314619915
53,344.19500732421875,386.4800109863281,1.1228518797841784,43.533013703611
54,343.55279541015625,386.70001220703125,1.1255912260744756,42.50834026517645
55,342.0400085449219,384.6600036621094,1.1246052919320695,42.65287235575675
56,341.8599853515625,385.4599914550781,1.127537611805249,41.627320914603324
57,342.5299987792969,384.6300048828125,1.1229089605393716,43.29681416527102
58,341.57000732421875,385.010009765625,1.127177449746555,41.71396885510739
59,342.5299987792969,386.3999938964844,1.1280763590737475,41.52682515159915
60,342.7950134277344,386.9700012207031,1.128867066504984,41.28887321318063
61,343.239990234375,387.8299865722656,1.1299090945301657,40.98643042038747
62,342.95001220703125,387.2099914550781,1.1290566487028673,41.24309178862591
63,348.25,386.17999267578125,1.1089159875830044,48.91381590784942
64,346.32000732421875,384.2200012207031,1.1094363394980038,48.45558457287955
65,347.3699951171875,383.7749938964844,1.1048017943144899,50.21619502973788
