,de,noc,Ratio,Spread
0,415.3500061035156,442.3299865722656,1.0649572169791324,84.33525181190316
1,413.67999267578125,442.0,1.0684587309650586,82.5476556055537
2,410.0199890136719,443.1199951171875,1.080727786426071,76.78676323817729
3,410.22760009765625,444.42999267578125,1.0833741868416045,75.74001724917798
4,412.1099853515625,443.885009765625,1.0771032625840304,78.67187114503565
5,412.0299987792969,445.70001220703125,1.0817173835096645,76.75544545448827
6,412.94000244140625,446.1199951171875,1.08035063805786,77.4893503223326
7,419.4700012207031,454.71240234375,1.0840164994409318,77.1770040400562
8,417.5249938964844,454.2099914550781,1.0878629976525165,75.21313894217292
9,417.55999755859375,451.4798889160156,1.0812335749490996,77.98762624535789
10,415.3713073730469,449.18499755859375,1.0814059362920285,77.50725090871151
11,415.04998779296875,452.510009765625,1.0902542418368693,73.77480436737767
12,413.8550109863281,450.0924987792969,1.0875608288675906,74.67708064686894
13,415.5199890136719,453.32000732421875,1.0909703968761493,73.56076997552282
14,418.4200134277344,451.8900146484375,1.0799913965551358,78.66800359727256
15,416.17999267578125,455.3399963378906,1.0940939121324278,72.37766787874341
16,417.8500061035156,452.69000244140625,1.083379193081212,77.14524455384287
17,418.4100036621094,452.2900085449219,1.0809732190585304,78.25531728349779
18,418.25,450.8900146484375,1.0780394851128212,79.4524259853057
19,418.07000732421875,450.1600036621094,1.0767574707003662,79.95420563877065
20,415.4800109863281,447.239990234375,1.0764416540103827,79.59009478899304
21,416.5,449.5299987792969,1.0793037185577357,78.5934358266901
22,417.4649963378906,449.3500061035156,1.0763776844653525,79.99704718278099
23,417.5199890136719,445.4100036621094,1.066799232090237,84.00678052649641
24,414.7300109863281,450.8999938964844,1.0872133242157598,74.97908854355956
25,416.2890930175781,449.8800048828125,1.0806913090653951,77.97599894300868
26,416.45001220703125,452.5,1.0865649819576595,75.56004991232305
27,416.7799987792969,454.7099914550781,1.0910072287222852,73.76848256749406
28,412.9100036621094,446.8800048828125,1.0822697462387016,76.69130200123038
29,415.4299011230469,448.364990234375,1.0792795343385093,78.40155530975244
30,416.3100891113281,448.9649963378906,1.0784389042702975,78.91763060712526
31,416.29998779296875,449.3699951171875,1.079437925279654,78.4998233213554
32,417.7699890136719,451.54998779296875,1.0808578875161647,78.18379725674515
33,417.2699890136719,451.19000244140625,1.0812903259779436,77.90978088609154
34,417.4599914550781,452.29998779296875,1.0834570906219156,77.04071928468272
35,415.92999267578125,457.9100036621094,1.1009304732180054,69.49065969341666
36,412.5400085449219,455.8999938964844,1.1051049218341231,67.20215790454165
37,415.2950134277344,454.6510009765625,1.0947663378473877,71.94450650529711
38,416.7200012207031,456.010009765625,1.0942839518857486,72.39238714599276
39,414.6000061035156,453.9599914550781,1.0949348402607966,71.75424434576655
40,414.4200134277344,454.6499938964844,1.0970753804479696,70.83601057149713
41,413.8500061035156,454.0199890136719,1.097064110952577,70.74324420384869
42,411.20001220703125,461.7200012207031,1.1228598918140014,59.683030608351146
43,409.69000244140625,462.0,1.127681899111207,57.48833424511554
44,408.6199951171875,460.6499938964844,1.1273310151265976,57.48156737595423
45,407.8399963378906,462.0249938964844,1.1328584691181247,55.1175262371529
46,407.9599914550781,459.1050109863281,1.1253677336074799,58.18966336921801
47,408.9700012207031,461.05999755859375,1.1273687463198063,57.51537265867489
48,411.3500061035156,461.5,1.1219156269657724,60.09322460644023
49,403.0899963378906,463.80999755859375,1.1506363387143066,47.30950621399086
50,407.3999938964844,467.6099853515625,1.1477908501647567,48.974610170813094
51,411.4700012207031,466.2749938964844,1.133193167213143,55.470384931864714
52,408.260009765625,466.8999938964844,1.1436339164458542,50.77510471022788
53,408.32501220703125,469.5,1.1498193496947757,48.257521926311824
54,410.1499938964844,470.69500732421875,1.147616760523505,49.37659767034529
55,409.489990234375,470.7200012207031,1.1495274913833244,48.514716856968334
56,412.8349914550781,468.7099914550781,1.135344632011601,54.76619969207468
57,415.1199951171875,471.29901123046875,1.1353319926143814,55.074572430778744
58,416.9849853515625,467.1650085449219,1.120340120043057,61.573389157345446
59,416.1199951171875,465.6499938964844,1.119028163415575,61.991593209195344
60,417.0625,462.0199890136719,1.1077955678433613,66.81669752980815
61,419.489990234375,464.8800048828125,1.1082028551457865,67.03474763918041
62,418.4700012207031,463.6700134277344,1.1080125506611704,66.9513895116396
63,422.3299865722656,466.7250061035156,1.1051192691562608,68.79087155709726
64,419.1000061035156,468.4200134277344,1.1176807602146324,63.00023787305497
65,420.6400146484375,465.8599853515625,1.1075027794037116,67.51300208864268
66,419.20001220703125,462.9800109863281,1.104437016947593,68.56704839818326
67,419.8500061035156,464.5450134277344,1.1064547020947262,67.82624045637908
68,420.5050048828125,462.3599853515625,1.0995350352141808,70.84180924079828
69,418.7099914550781,462.1199951171875,1.1036755858422516,68.80571626600408
70,421.6400146484375,463.25,1.0986860447442512,71.3909908846374
71,422.9949951171875,465.7799987792969,1.1011477775292735,70.57911200685373
72,421.0350036621094,463.8399963378906,1.1016661139892618,70.03383853216337
73,420.7799987792969,463.5199890136719,1.1015732457777598,70.03049878662887
74,418.6099853515625,463.7799987792969,1.107904768181292,67.01890452017267
75,418.2200012207031,461.94500732421875,1.104550251006386,68.35939475404723
76,419.6499938964844,463.4700012207031,1.1044203692637915,68.64763649596625
77,424.2699890136719,461.79998779296875,1.0884578210835636,76.17581964555404
78,423.92999267578125,462.75,1.0915717406055485,74.79469091098315
79,424.79998779296875,462.9700012207031,1.089854083155805,75.67784649551288
80,424.9410095214844,466.0,1.0966228007147418,72.82666375371366
81,425.510009765625,464.7799987792969,1.0922892249592486,74.76815924386983
82,426.8299865722656,464.0350036621094,1.0871658933539916,77.18688949844818
83,427.2799987792969,464.4599914550781,1.0870155232681178,77.33251873403151
84,430.5400085449219,464.94500732421875,1.0799112697924962,80.98120647658584
85,432.45001220703125,468.4100036621094,1.0831540997572284,79.9381013611279
86,432.9861145019531,468.9599914550781,1.0830832115586533,80.06789312468811
87,434.2799987792969,467.8349914550781,1.0772658026390804,82.83354284505651
88,439.2650146484375,467.8490905761719,1.0650725074260954,89.14046101658198
89,436.989990234375,468.3999938964844,1.071878084999757,85.70481890307099
90,436.760009765625,467.45001220703125,1.0702674277754394,86.36318456599702
91,438.45001220703125,462.30999755859375,1.0544189410132712,93.64612813123642
92,438.7650146484375,465.6650085449219,1.061308429337827,90.69054132561587
93,437.2699890136719,465.45001220703125,1.0644453630511521,89.00984000910933
94,437.7300109863281,467.7398986816406,1.0685579853839398,87.30326298034254
95,440.1000061035156,467.70001220703125,1.062713032766975,90.3483114268331
96,438.385009765625,466.4200134277344,1.0639506439262096,89.45368894249611
97,438.4800109863281,465.82000732421875,1.0623517507135418,90.17415692108852
98,438.9150085449219,470.8800048828125,1.0728273030440678,85.66573776511132
99,436.4549865722656,465.9599914550781,1.0676014842092478,87.46643485813877
100,437.1449890136719,466.260009765625,1.066602663838479,88.04134201996158
101,436.30010986328125,465.43499755859375,1.0667771724935897,87.79504455416861
102,436.89910888671875,465.4049987792969,1.0652459327857529,88.58457615839575
103,437.42999267578125,465.30999755859375,1.063735924261318,89.3527398522233
104,437.7200012207031,464.8999938964844,1.0620944727222479,90.13047534820839
105,440.7749938964844,464.0849914550781,1.0528841197467478,94.81921902522026
106,441.75,465.6400146484375,1.054080395355829,94.50050692946104
107,441.9800109863281,465.29998779296875,1.0527625146544513,95.13218850785108
108,441.1600036621094,465.4200134277344,1.0549914080248446,93.97239076151652
109,440.8599853515625,464.9700012207031,1.0546886010757228,94.04197871738154
110,440.55999755859375,464.5,1.0543399368396407,94.13159438331274
111,437.55999755859375,463.3900146484375,1.0590319435825137,91.4375694015788
112,433.55499267578125,456.5400085449219,1.053015225882381,93.20921551872061
113,432.54998779296875,453.7309875488281,1.0489677502106352,94.743886861737
114,429.2099914550781,450.42498779296875,1.0494280113703063,93.8147597567604
115,428.760009765625,446.2749938964844,1.040850321233162,97.39417532108678
116,425.7380065917969,446.8299865722656,1.0495421589190932,93.0072722118066
117,425.45001220703125,446.2099914550781,1.0487953429366568,93.26208945713415
118,424.2900085449219,443.1400146484375,1.0444271741589217,94.8611776246662
119,416.77081298828125,450.0060119628906,1.079744545296515,78.46081444503386
120,411.8291931152344,449.5799865722656,1.0916661423913874,72.6208488155612
121,410.9800109863281,450.3299865722656,1.0957466897027421,70.79408295115775
122,404.57000732421875,450.2200012207031,1.1128358332799022,62.776161580343
123,405.20001220703125,449.1099853515625,1.1083661693526703,64.68502581089888
124,404.1300048828125,449.5,1.1122658416079343,62.93823818978444
125,403.57000732421875,447.5199890136719,1.1089029930168837,64.20817034294208
126,385.1099853515625,439.3500061035156,1.1408429353044118,48.97078180747718
127,377.29998779296875,437.19000244140625,1.1587331475910363,41.22768166428307
128,373.989990234375,437.375,1.1694831717980003,36.8455958003305
129,376.29998779296875,437.5799865722656,1.162848792897149,39.56969408899158
130,381.69000244140625,441.239990234375,1.156016629757313,42.74424756664064
131,384.5035095214844,441.8599853515625,1.1491702270844248,45.69178911792642
132,385.7099914550781,444.4700012207031,1.1523424621279703,44.61159649622783
133,386.0,442.8299865722656,1.1472279444877347,46.619342978541
134,386.55999755859375,451.8500061035156,1.1689000645624885,38.309402280461484
135,385.5,448.4549865722656,1.1633073581641131,40.36034125632494
136,380.5199890136719,445.010009765625,1.169478667649273,37.490646978991606
137,383.7850036621094,446.8500061035156,1.1643237798236894,39.79070046144113
138,381.7799987792969,444.6300048828125,1.1646236217310288,39.468348584634725
139,381.3800048828125,442.7900085449219,1.1610205120244281,40.801151284031334
140,383.1099853515625,443.6700134277344,1.158074783721961,42.11476759439415
141,386.8999938964844,447.06500244140625,1.1555053230655234,43.525522470110445
142,387.44000244140625,448.7699890136719,1.1582954423544347,42.5052685928286
143,387.95001220703125,447.0176086425781,1.152255689075801,44.90434310342886
144,388.2250061035156,445.3900146484375,1.1472471057922515,46.8806303055095
145,386.55999755859375,442.69000244140625,1.1452038628862637,47.46940594257086
146,385.17999267578125,440.6099853515625,1.1439067286198288,47.79957208767519
147,376.6199951171875,441.2250061035156,1.1715389831233627,36.33044494709446
148,379.29998779296875,440.6195983886719,1.1616652058242956,40.33409260588172
149,380.57000732421875,441.3800048828125,1.1597866263454333,41.184075251862225
150,385.2300109863281,446.9849853515625,1.160306758570339,41.48799547773331
151,385.09600830078125,447.0799865722656,1.1609572079050776,41.223078390193564
152,384.92999267578125,447.1499938964844,1.1616397849078748,40.942562681645256
153,384.989990234375,445.55999755859375,1.1573287848012486,42.608636130490254
154,384.8999938964844,444.30999755859375,1.1543517916450974,43.74452046405867
155,387.6000061035156,444.6600036621094,1.1472136136740794,46.81813913906751
156,384.32000732421875,441.7699890136719,1.1494847538368913,45.54910403762335
157,383.2699890136719,442.57000732421875,1.1547212670189826,43.417658892586246
158,381.8999938964844,442.30999755859375,1.1581827824759896,41.94051013076228
159,379.5199890136719,439.54998779296875,1.1581734836557827,41.68266550721569
160,377.3900146484375,439.3399963378906,1.1641537382677267,39.19184213062448
161,378.9549865722656,444.6300048828125,1.1733055920561763,35.886223375556256
162,374.7950134277344,438.0,1.1686388140392172,37.24136798235793
163,377.29998779296875,439.0400085449219,1.1636364239317998,39.37767556076744
164,375.95001220703125,439.3550109863281,1.16865273765274,37.35089942649313
165,373.23870849609375,436.3500061035156,1.1690909762862454,36.91796186493525
166,380.55999755859375,437.0299987792969,1.1483865923454253,45.52138893808734
167,381.2699890136719,438.6099853515625,1.1503921053063384,44.84167397637822
168,388.5599060058594,445.82501220703125,1.1473778053680823,46.8702869766276
169,390.1300048828125,449.17999267578125,1.1513597699584943,45.506197291953185
170,389.2900085449219,449.5,1.154666161816301,44.12107171797874
171,388.6000061035156,449.0198974609375,1.15548093260021,43.726248784671554
172,385.92498779296875,450.5899963378906,1.1675584908733916,38.76421747602592
173,389.6650085449219,451.1029968261719,1.157668733229782,42.99357618346892
174,389.2099914550781,450.9200134277344,1.1585519984776103,42.599596344709084
175,388.3599853515625,453.885986328125,1.1687249033065163,38.55581277727225
176,389.1549987792969,455.6000061035156,1.1707417546546846,37.84987276661866
177,390.1700134277344,456.5,1.1700027790181549,38.2369209405021
178,388.30999755859375,456.4150085449219,1.175388250146847,35.963405866811456
179,389.7550048828125,457.3999938964844,1.1735577174538416,36.810694779588005
180,392.5849914550781,460.6700134277344,1.1734274703684053,37.12910796966753
181,396.7699890136719,462.8399963378906,1.1665196692130415,40.265716378748266
182,387.19000244140625,462.4649963378906,1.1944135784029595,28.493260407501793
183,384.3500061035156,463.3599853515625,1.2055677845540802,23.99714625520994
184,382.0299987792969,463.3500061035156,1.2128628840249749,21.065348225039656
185,381.0299987792969,465.5150146484375,1.221727990288966,17.632336235685614
186,381.7699890136719,466.0350036621094,1.220721945342382,18.050657388047398
187,380.9949951171875,466.3299865722656,1.223979297756472,16.772979547735076
188,383.45001220703125,466.9649963378906,1.2177988824414698,19.250939908171688
189,376.5299987792969,461.1400146484375,1.2247098933509806,16.301320735741
190,380.5899963378906,465.9800109863281,1.2243622151661275,16.609415286533306
191,377.8999938964844,465.75,1.232468927024063,13.42849391162747
192,378.32000732421875,466.67498779296875,1.233545619470847,13.03608459173364
193,375.375,463.8399963378906,1.2356709859151265,12.136796615824494
194,375.30999755859375,464.1099853515625,1.236604376037452,11.784384282552992
195,377.3900146484375,468.6000061035156,1.2416862871691132,9.93183236499948
196,368.4643859863281,462.7900085449219,1.255996579713117,4.424102036316299
197,366.0799865722656,459.75,1.2558730792819333,4.440683911304916
198,368.2200012207031,462.0,1.2546846952050472,4.904229856658901
199,364.7550048828125,459.7699890136719,1.2604898708967285,2.7406135515969936
200,365.6300048828125,455.5150146484375,1.2458359778061265,8.10509093070948
201,364.17999267578125,455.82000732421875,1.251633852741663,5.961477781943927
202,364.5299987792969,454.0899963378906,1.245686220224683,8.135297713102148
203,368.1549987792969,455.5,1.2372506186533272,11.321806537059274
204,363.6000061035156,450.30999755859375,1.238476320130732,10.736062576211737
205,362.5299987792969,448.44000244140625,1.2369735027484172,11.249284720722244
206,363.70001220703125,450.9599914550781,1.2399229483621115,10.212876763449401
