,de,noc,Ratio,Spread
0,379.6600036621094,399.6600036621094,1.0526787120241394,77.80957187234122
1,380.92999267578125,398.6600036621094,1.046544014194804,80.41095862939733
2,381.7099914550781,400.2200012207031,1.0484923375860948,79.83449691421578
3,381.1600036621094,400.19000244140625,1.049926536353396,79.17099113660612
4,381.29998779296875,399.6099853515625,1.048019926946694,79.92752056706297
5,379.760009765625,401.1499938964844,1.0563250041626566,76.4456838704034
6,378.4700012207031,400.5199890136719,1.0582608600994783,75.44905846107315
7,379.17999267578125,401.8500061035156,1.0597869451596262,75.01430180383568
8,378.0899963378906,399.7401123046875,1.0572618058570602,75.74976977539546
9,375.0150146484375,401.9800109863281,1.0719037779411826,69.63248719305238
10,376.6600036621094,402.32000732421875,1.0681251086195183,71.3667321231083
11,380.44000244140625,402.95001220703125,1.0591683566953292,75.50309917083149
12,379.1499938964844,401.70001220703125,1.0594751910155733,75.1264688786888
13,379.8699951171875,402.2699890136719,1.0589675262179477,75.46437427219774
14,377.2900085449219,396.9700012207031,1.0521614467122526,77.51113996187968
15,378.7850036621094,397.75,1.0500679703645504,78.6162483423729
16,377.2099914550781,397.17999267578125,1.0529413368497196,77.20025132845234
17,380.6700134277344,399.6400146484375,1.0498331903001452,79.1031280159309
18,380.92999267578125,400.5299987792969,1.0514530398770612,78.54096351220983
19,381.8399963378906,401.20001220703125,1.0507019067012795,79.01841498195608
20,380.70001220703125,400.67999267578125,1.0524822165171996,78.10097681021841
21,376.30999755859375,398.05999755859375,1.057798092373598,75.1854033157025
22,375.6650085449219,397.0199890136719,1.0568458067240947,75.41211595505234
23,376.30999755859375,396.0400085449219,1.052430206782524,77.20539232937438
24,377.5199890136719,395.239990234375,1.0469379151737086,79.53114375371479
25,377.4200134277344,394.260009765625,1.0446187158570355,80.38506047102624
26,376.760009765625,394.3900146484375,1.0467937265788367,79.42282703132673
27,376.260009765625,395.5299987792969,1.0512145551308396,77.6523702192801
28,381.22119140625,398.44500732421875,1.045180636088024,80.99314065600186
29,382.69000244140625,398.6700134277344,1.0417570641625915,82.62022501547102
30,380.614990234375,399.0450134277344,1.0484216955880024,79.62874799614445
31,381.364990234375,399.1000061035156,1.0465040481514605,80.51946434214409
32,380.29998779296875,397.92999267578125,1.046358152639253,80.34656788046976
33,380.989990234375,397.82000732421875,1.0441744337679064,81.32660861055052
34,380.5400085449219,397.6099853515625,1.0448572460801466,80.96922825873742
35,375.3399963378906,398.0,1.060371939796446,74.02228233355305
36,375.1499938964844,399.70001220703125,1.0654405403437672,72.08268742919074
37,376.760009765625,399.95001220703125,1.061551124961039,73.86282947273298
38,373.86749267578125,399.9800109863281,1.069844313351928,70.18552468340863
39,375.4700012207031,402.2699890136719,1.071377174490208,69.91622237394961
40,378.25,402.5350036621094,1.0642035787497934,73.15663429367333
41,379.4200134277344,403.42999267578125,1.063280740072558,73.73696828561901
42,382.6300048828125,396.864990234375,1.0372030033450257,84.34959456556783
43,384.6499938964844,399.9200134277344,1.0396984785481613,83.84166715104544
44,384.1300048828125,399.1600036621094,1.0391273750767844,83.94599918139522
45,380.6199951171875,399.989990234375,1.0508906399182307,78.6900820732755
46,380.5,401.0,1.0538764783180026,77.52876502112531
47,382.8999938964844,402.4200134277344,1.050979419802569,79.13501276689004
48,383.8599853515625,401.6300048828125,1.046292971941254,81.13551808501182
49,375.54998779296875,401.57000732421875,1.0692851028545212,70.71706276075332
50,377.375,407.239990234375,1.079138761800265,67.34832052933001
51,379.07000732421875,407.1600036621094,1.0741023974335835,69.56561872626008
52,377.5791931152344,407.32000732421875,1.0787670897954054,67.52577980116985
53,376.6099853515625,405.30499267578125,1.0761929009859688,68.3186764148279
54,377.622802734375,404.510009765625,1.071201227353219,70.39076670677389
55,375.8900146484375,401.6600036621094,1.068557258797561,71.05582170934883
56,373.510009765625,400.8599853515625,1.0732242105187473,68.85478390048456
57,379.343994140625,402.7149963378906,1.061608994891855,74.35610845597807
58,379.42999267578125,403.1400146484375,1.0624885286622985,74.03952959950743
59,377.2200012207031,404.1600036621094,1.0714172163571047,70.23286210966751
60,374.29998779296875,402.885009765625,1.0763692837427157,67.82587861637893
61,371.7008056640625,401.4599914550781,1.0800622041640435,65.97347027551479
62,366.9800109863281,397.3299865722656,1.082701985605064,64.1508110027159
63,365.4700012207031,403.8500061035156,1.1050154725548467,55.72675166036084
64,370.2799987792969,406.375,1.0974802888076527,59.26690187841792
65,368.1000061035156,402.9637145996094,1.094712599614273,59.92933562427181
66,365.8800048828125,401.42999267578125,1.0971629696035317,58.66375730438859
67,364.6300048828125,401.7300109863281,1.1017469917634428,56.78755729087357
68,363.1400146484375,398.3999938964844,1.0970974770769415,58.238778104698845
69,364.1000061035156,398.94000244140625,1.0956879861407787,58.90926633297688
70,351.92999267578125,401.55999755859375,1.1410223792108978,40.94354922405228
71,353.4100036621094,400.8299865722656,1.1341783832341483,43.53977319985416
72,350.0899963378906,397.93499755859375,1.1366648625244502,42.248414375003
