,de,noc,Ratio,Spread
0,338.9800109863281,391.6000061035156,1.155230377638137,37.21035995805924
1,342.760009765625,395.489990234375,1.153839359803981,38.11622945041357
2,341.3399963378906,402.8699951171875,1.1802601495266574,28.934589979856906
3,342.5730895996094,407.260009765625,1.1888266245361538,26.10905593902275
4,344.04998779296875,408.5400085449219,1.187443752478084,26.702863995467208
5,344.2550048828125,409.1708984375,1.1885692078079895,26.332088460209246
6,343.7799987792969,408.5150146484375,1.188303613063597,26.38531074708531
7,344.7650146484375,408.8349914550781,1.1858366541975665,27.31506765750684
8,346.8399963378906,409.6600036621094,1.1811210010019135,29.122677584633248
9,357.0400085449219,434.3500061035156,1.2165303487238373,17.37388712663788
10,361.6050109863281,435.82000732421875,1.2052377430707026,21.695708807705653
11,359.8999938964844,435.2900085449219,1.2094748983800245,20.062476097946426
12,358.93499755859375,431.6400146484375,1.2025576151235438,22.48813595262946
13,357.4649963378906,430.9800109863281,1.205656540924494,21.283083276876976
14,358.70001220703125,436.9800109863281,1.2182324954427821,16.85000318256179
15,360.0,442.1199951171875,1.228111097547743,13.35937174493328
16,357.3949890136719,453.25,1.2682046865034844,-1.0757271621733544
17,356.1300048828125,452.5899963378906,1.270856120328359,-2.0206654806056186
18,352.7300109863281,450.7799987792969,1.2779746115698933,-4.5243923434764675
19,355.6300048828125,453.82000732421875,1.276101569308703,-3.8850488441790567
20,358.4100036621094,455.301513671875,1.270337069333338,-1.839446323112174
21,356.864990234375,455.1400146484375,1.2753843248941827,-3.6381749817301916
22,358.239990234375,455.8699951171875,1.2725268187366212,-2.623631413055609
23,371.4200134277344,451.1099853515625,1.2145548679199891,18.858463643208363
24,373.30999755859375,446.9599914550781,1.197289101224578,25.406364991791047
25,375.79998779296875,452.17999267578125,1.203246427258776,23.345525819683967
26,379.1549987792969,451.9451904296875,1.1919800395214128,27.836980655939822
27,377.06500244140625,452.04010009765625,1.1988386542659861,25.090399097367804
28,378.3299865722656,454.4700012207031,1.2012529203362363,24.26543995486257
29,376.0,453.239990234375,1.2054255059424868,22.539292699595233
30,377.79998779296875,447.7200012207031,1.1850715079060563,30.343006783743288
31,378.31500244140625,446.26300048828125,1.179606934983761,32.453429649856034
32,379.92999267578125,451.32000732421875,1.187903076947545,29.445433202335362
33,383.6400146484375,449.1099853515625,1.1706546976418004,36.36252609184406
34,384.7900085449219,449.4200134277344,1.1679617543272758,37.511546739532875
35,383.2099914550781,450.0,1.174290884982709,34.92692177252256
36,381.92999267578125,449.6700134277344,1.1773624016207005,33.63291660780088
37,379.0,454.1400146484375,1.1982586138481202,25.44550254900444
38,379.17999267578125,460.5400085449219,1.2145683249134605,19.273873415764267
39,385.8299865722656,466.54998779296875,1.2092113211257216,21.701039041276356
40,386.010009765625,472.3999938964844,1.2238024453907634,16.079436420022073
41,387.8949890136719,469.9100036621094,1.2114361282598234,20.96098418768018
42,388.9100036621094,467.689697265625,1.2025653566678645,24.469085095100734
43,389.9800109863281,468.32000732421875,1.2008820814681116,25.196341216376066
44,398.8450012207031,488.6050109863281,1.225049855184109,16.158747412740222
45,396.989990234375,483.1000061035156,1.2169072721916816,19.3102168371265
46,379.4200134277344,475.30999755859375,1.2527277969988342,4.8084094721018396
47,375.54998779296875,478.1000061035156,1.2730662272503657,-2.8916737966730643
48,374.6199951171875,481.1400146484375,1.2843415218611829,-7.111605670707053
49,370.3599853515625,480.7099914550781,1.2979533709581677,-12.086447521563077
50,368.92999267578125,477.95001220703125,1.2955032707982017,-11.140763979873629
51,379.57000732421875,469.44500732421875,1.2367810898273401,10.86370367584696
52,382.364990234375,472.6300048828125,1.2360702913546258,11.224826023404813
53,386.4100036621094,460.04998779296875,1.1905747352111846,28.936932681530532
54,371.2349853515625,453.82501220703125,1.2224737164177977,15.908683386663068
55,369.2099914550781,457.0799865722656,1.2379946294814144,10.084508637388677
56,368.3450012207031,449.5249938964844,1.2203911887137033,16.542049490621064
57,364.7799987792969,449.2200012207031,1.2314819966115935,12.323964019121984
58,368.7099914550781,452.8651123046875,1.2282420406279184,13.665010527721545
59,371.1839904785156,453.42999267578125,1.2215774502861434,16.239003440228924
60,371.1000061035156,451.9849853515625,1.2179600590615043,17.57745602920725
61,371.3399963378906,445.54998779296875,1.1998437878680668,24.31693993879325
62,368.92999267578125,443.8973083496094,1.2032020089505437,22.911939877548246
63,370.4049987792969,451.8900146484375,1.2199889746026156,16.790639835397183
64,368.6700134277344,449.9200134277344,1.2203867877524746,16.55938749218738
65,373.760009765625,453.8328857421875,1.2142360709664313,19.104421331809288
66,370.9100036621094,445.864990234375,1.2020840253220777,23.4563865455202
67,372.94500732421875,451.6499938964844,1.211036439760792,20.25328310508119
68,373.7550048828125,447.1400146484375,1.1963452229586442,25.790942506744084
69,376.4599914550781,445.2049865722656,1.1826090333038501,31.157908107445433
70,377.20001220703125,443.6300048828125,1.1761134425396578,33.671787244153265
71,377.9700012207031,444.6300048828125,1.1763632125481447,33.64870676626485
72,386.17999267578125,443.82000732421875,1.149256864005457,44.875087917901496
73,388.0,444.1499938964844,1.1447164791146505,46.854226091372865
74,387.239990234375,442.875,1.1436706207227,47.16496158435892
75,388.44500732421875,443.95001220703125,1.1428902517377055,47.61880848913846
76,390.95001220703125,443.6300048828125,1.1347486661488684,51.117027618398865
77,390.30999755859375,440.760009765625,1.1292562643093906,53.17500750758414
78,389.5899963378906,436.0,1.1191252447402629,57.02151950121525
79,393.81500244140625,441.68499755859375,1.1215545238764992,56.696976274147616
80,396.66949462890625,438.7550048828125,1.1060971686095455,63.248590939553864
81,397.7449951171875,436.30999755859375,1.0969591142939306,67.05813386673155
82,393.6650085449219,438.70001220703125,1.1143993057157133,59.491657656339996
83,389.8999938964844,435.45001220703125,1.1168248756696315,57.96481507055471
84,393.9200134277344,437.8550109863281,1.1115327885381832,60.66019498448098
85,393.739990234375,441.44000244140625,1.1211459678724471,56.84680004714146
86,387.94500732421875,441.8699951171875,1.1390016285166464,49.064453201736896
87,385.57000732421875,437.6300048828125,1.1350208692835837,50.291174644196744
88,385.5531921386719,441.9800109863281,1.1463528768486015,45.919834362222716
89,387.3699951171875,442.3599853515625,1.1419572783837824,47.844919245922924
90,385.92999267578125,445.7200012207031,1.1549244932490939,42.65790783279452
91,387.3399963378906,447.05999755859375,1.154179794974251,43.10684624501765
92,388.6400146484375,447.8999938964844,1.1524803854838603,43.91624131937509
93,394.32000732421875,423.67999267578125,1.0744572550370797,75.34270345302063
94,385.07501220703125,424.3949890136719,1.1021099151079186,62.89816805490726
95,386.4599914550781,425.5050048828125,1.1010324853569555,63.54533734180443
96,389.489990234375,424.4100036621094,1.0896557403355123,68.48463361985334
97,385.1600036621094,420.3183898925781,1.091282547243177,67.08259963880793
98,386.7699890136719,422.1499938964844,1.091475569169773,67.29365610450326
99,388.20001220703125,424.42999267578125,1.0933281281027578,66.827991750581
100,393.2200012207031,430.8299865722656,1.0956461655938328,66.79708258279321
101,393.2699890136719,431.0799865722656,1.0961425957099393,66.61050433291085
102,396.9599914550781,432.9700012207031,1.0907144562191982,69.40216092606498
103,399.0350036621094,430.8630065917969,1.0797624334647056,74.14181640814608
104,399.57000732421875,428.5400085449219,1.0725029423872556,77.14359754495557
105,404.3900146484375,428.0,1.0583841947039374,83.79896509908626
