,de,noc,Ratio,Spread
0,379.0,454.1400146484375,1.1982586138481202,24.659103378411444
1,379.17999267578125,460.5400085449219,1.2145683249134605,18.487099784613193
2,385.8299865722656,466.54998779296875,1.2092113211257216,20.900430622599814
3,386.010009765625,472.3999938964844,1.2238024453907634,15.278453477298074
4,387.8949890136719,469.9100036621094,1.2114361282598234,20.156079694381404
5,388.9100036621094,467.689697265625,1.2025653566678645,23.662068943924524
6,389.9800109863281,468.32000732421875,1.2008820814681116,24.387098999400123
7,398.8450012207031,488.6050109863281,1.225049855184109,15.331062283151498
8,396.989990234375,483.1000061035156,1.2169072721916816,18.486390911508934
9,379.4200134277344,475.30999755859375,1.2527277969988342,4.021136496717263
10,375.54998779296875,478.1000061035156,1.2730662272503657,-3.670895489122797
11,374.6199951171875,481.1400146484375,1.2843415218611829,-7.888892586784079
12,370.3599853515625,480.7099914550781,1.2979533709581677,-12.854871823496167
13,368.92999267578125,477.95001220703125,1.2955032707982017,-11.906213294890888
14,379.57000732421875,469.44500732421875,1.2367810898273401,10.076118649997357
15,382.364990234375,472.6300048828125,1.2360702913546258,10.431426256173284
16,386.4100036621094,460.04998779296875,1.1905747352111846,28.135117583069885
17,371.2349853515625,453.82501220703125,1.2224737164177977,15.138438716279511
18,369.2099914550781,457.0799865722656,1.2379946294814144,9.318476807006862
19,368.3450012207031,449.5249938964844,1.2203911887137033,15.77781720416222
20,364.7799987792969,449.2200012207031,1.2314819966115935,11.567148438914687
21,368.7099914550781,452.8651123046875,1.2282420406279184,12.900018907882798
22,371.1839904785156,453.42999267578125,1.2215774502861434,15.468864860654564
23,371.1000061035156,451.9849853515625,1.2179600590615043,16.807492172497533
24,371.3399963378906,445.54998779296875,1.1998437878680668,23.546476801339466
25,368.92999267578125,443.8973083496094,1.2032020089505437,22.146490562530985
26,370.4049987792969,451.8900146484375,1.2199889746026156,16.022121886579853
27,368.6700134277344,449.9200134277344,1.2203867877524746,15.794479043479742
28,373.760009765625,453.8328857421875,1.2142360709664313,18.328923547391483
29,370.9100036621094,445.864990234375,1.2020840253220777,22.686817973895998
30,372.94500732421875,451.6499938964844,1.211036439760792,19.479480868927865
31,373.7550048828125,447.1400146484375,1.1963452229586442,25.015455134590027
32,376.4599914550781,445.2049865722656,1.1826090333038501,30.37679322418849
33,377.20001220703125,443.6300048828125,1.1761134425396578,32.88913280611969
34,377.9700012207031,444.6300048828125,1.1763632125481447,32.86445042685109
35,386.17999267578125,443.82000732421875,1.149256864005457,44.07375133914685
36,388.0,444.1499938964844,1.1447164791146505,46.04910313100386
37,387.239990234375,442.875,1.1436706207227,46.36141976433204
38,388.44500732421875,443.95001220703125,1.1428902517377055,46.81275972614857
39,390.95001220703125,443.6300048828125,1.1347486661488684,50.30576739042972
40,390.30999755859375,440.760009765625,1.1292562643093906,52.36507877958509
41,389.5899963378906,436.0,1.1191252447402629,56.21308867893784
42,393.81500244140625,441.68499755859375,1.1215545238764992,55.87975566008306
43,396.66949462890625,438.7550048828125,1.1060971686095455,62.425431779751946
44,397.7449951171875,436.30999755859375,1.0969591142939306,66.23273721303555
45,393.6650085449219,438.70001220703125,1.1143993057157133,58.67474909274047
46,389.8999938964844,435.45001220703125,1.1168248756696315,57.15573932281974
47,393.9200134277344,437.8550109863281,1.1115327885381832,59.842755903346145
48,393.739990234375,441.44000244140625,1.1211459678724471,56.02973549005414
49,387.94500732421875,441.8699951171875,1.1390016285166464,48.25944464929013
50,385.57000732421875,437.6300048828125,1.1350208692835837,49.49110709182976
51,385.5531921386719,441.9800109863281,1.1463528768486015,45.11980179252238
52,387.3699951171875,442.3599853515625,1.1419572783837824,47.041106960996515
53,385.92999267578125,445.7200012207031,1.1549244932490939,41.85709135931144
54,387.3399963378906,447.05999755859375,1.154179794974251,42.30309637018429
55,388.6400146484375,447.8999938964844,1.1524803854838603,43.10978685903599
56,394.32000732421875,423.67999267578125,1.0744572550370797,74.52443221614921
57,385.07501220703125,424.3949890136719,1.1021099151079186,62.09913030081971
58,386.4599914550781,425.5050048828125,1.1010324853569555,62.74341824768523
59,389.489990234375,424.4100036621094,1.0896557403355123,67.67641085238246
60,385.1600036621094,420.3183898925781,1.091282547243177,66.28338506670504
61,386.7699890136719,422.1499938964844,1.091475569169773,66.4910920849265
62,388.20001220703125,424.42999267578125,1.0933281281027578,66.02245268059893
63,393.2200012207031,430.8299865722656,1.0956461655938328,65.98109982181451
64,393.2699890136719,431.0799865722656,1.0961425957099393,65.7944175762736
65,396.9599914550781,432.9700012207031,1.0907144562191982,68.5783974105404
66,399.0350036621094,430.8630065917969,1.0797624334647056,73.31373599347184
67,399.57000732421875,428.5400085449219,1.0725029423872556,76.31440409738151
68,404.3900146484375,428.0,1.0583841947039374,82.9597440066391
69,406.0899963378906,428.4599914550781,1.0550862993891,84.65305872503167
70,408.90948486328125,430.2250061035156,1.0521277251550212,86.45938963014932
71,408.1000061035156,427.4200134277344,1.0473413551464594,88.23904443228709
72,408.1549987792969,426.92999267578125,1.0459996666772091,88.79872244525076
73,411.6099853515625,425.70001220703125,1.034231499130018,94.40501117748069
74,413.0362854003906,425.6400146484375,1.0305148232577896,96.27165213665786
75,414.1099853515625,427.4549865722656,1.0322257412106925,95.81669764575715
76,412.989990234375,427.94000244140625,1.0361994541285298,93.91302390808814
77,421.8999938964844,440.6000061035156,1.0443233289347225,92.5390040952749
78,420.260009765625,440.1199951171875,1.047256424332732,90.9417056756944
79,421.44000244140625,443.3500061035156,1.051988429041345,89.20634932545671
80,420.1600036621094,440.7250061035156,1.048945645140332,90.21002052492021
81,422.1700134277344,442.739990234375,1.0487243910092674,90.7410440739725
82,422.82000732421875,446.3550109863281,1.0556619915198637,87.94934740762666
83,422.2900085449219,446.6000061035156,1.0575670678128481,87.033021739956
84,430.04998779296875,441.3999938964844,1.0263922949091668,102.06232288844616
85,427.75,439.8699951171875,1.0283342960074517,100.67900916312409
86,424.3299865722656,440.8299865722656,1.0388848314334014,95.38700867937088
87,429.2799987792969,446.0899963378906,1.0391585855534726,96.39700282630862
88,426.32000732421875,444.8599853515625,1.0434884070858161,93.87769820930761
89,427.55499267578125,444.9490051269531,1.040682515113002,95.35299033101798
90,427.7300109863281,446.3800048828125,1.0436022570721148,94.14368002682103
91,428.7550048828125,447.5,1.043719594882189,94.32200812026748
92,433.1499938964844,444.7900085449219,1.0268729419657323,102.59897540466774
93,434.0400085449219,443.3800048828125,1.0215187451709857,105.1363288781604
94,432.2099914550781,445.0150146484375,1.0296268560341466,101.1833017353098
95,434.6000061035156,445.6050109863281,1.0253221461763884,103.62065170890891
96,434.8172912597656,446.3299865722656,1.0264770871442235,103.17090348057151
97,431.3800048828125,447.010009765625,1.0362325668920573,98.13699222982895
98,429.7900085449219,452.05999755859375,1.0518159765720663,91.0730127854106
99,431.3699951171875,452.0799865722656,1.048009809883629,93.05433641008541
100,427.4200134277344,449.7349853515625,1.0522085331121283,90.39603670715793
101,429.1700134277344,451.4549865722656,1.051925746084969,90.89269806991241
102,429.2749938964844,450.2850036621094,1.0489430087108482,92.19565599553836
103,430.5400085449219,453.5299987792969,1.053398034510366,90.5530098147607
104,432.2900085449219,454.2900085449219,1.0508917614683058,92.0096626325933
105,433.6600036621094,459.0,1.0584328647417403,89.03499512939472
106,432.1400146484375,457.9750061035156,1.0597838445395895,88.13467315509446
107,432.17498779296875,458.30999755859375,1.0604732122492588,87.84398093482106
108,431.6300048828125,457.2384033203125,1.0593295140463015,88.22526475849249
109,433.55999755859375,459.010009765625,1.0587000930674924,88.89831119932377
110,432.739990234375,457.80999755859375,1.0579331882654077,89.05964937563682
111,436.42999267578125,458.17999267578125,1.0498361715853883,93.36364874115363
112,433.54998779296875,452.239990234375,1.0431092214684392,95.65565171747086
113,430.5,448.7900085449219,1.0424855018465085,95.2423226522517
114,429.69500732421875,449.04620361328125,1.0450347245353526,93.96647207282855
115,430.57501220703125,449.3699951171875,1.0436508909651245,94.75735136720256
116,431.3399963378906,450.7349853515625,1.0449645040532685,94.36133924700745
117,431.1199951171875,445.4100036621094,1.0331462439848969,99.40765323689051
118,432.45001220703125,446.6000061035156,1.0327205306904008,99.90233600600756
119,415.3500061035156,442.3299865722656,1.0649572169791324,82.51238770493741
120,413.67999267578125,442.0,1.0684587309650586,80.72702783198555
121,410.0199890136719,443.1199951171875,1.080727786426071,74.97103661587484
122,410.22760009765625,444.42999267578125,1.0833741868416045,73.92401261258352
123,412.1099853515625,443.885009765625,1.0771032625840304,76.85334578558913
124,412.0299987792969,445.70001220703125,1.0817173835096645,74.93702720594264
125,412.94000244140625,446.1199951171875,1.08035063805786,75.66971347784774
126,419.4700012207031,454.71240234375,1.0840164994409318,75.34862280219467
127,417.5249938964844,454.2099914550781,1.0878629976525165,73.38736228506833
128,417.55999755859375,451.4798889160156,1.0812335749490996,76.16180271446332
129,415.3713073730469,449.18499755859375,1.0814059362920285,75.6843582769808
130,415.04998779296875,452.510009765625,1.0902542418368693,71.95234201824009
131,413.8550109863281,450.0924987792969,1.0875608288675906,72.8562185043511
132,415.5199890136719,453.32000732421875,1.0909703968761493,71.73767824256755
133,418.4200134277344,451.8900146484375,1.0799913965551358,76.84102840964364
