,qcom,lrcx,Ratio,Spread
0,178.64999389648438,673.9299926757812,3.772348254689996,-61.333370288061474
1,180.42999267578125,677.219970703125,3.7533669467029074,-58.4853169193168
2,180.1649932861328,681.9550170898438,3.7851693864122793,-64.1341698729417
3,179.92999267578125,682.5599975585938,3.79347538121957,-65.549511079696
4,179.24000549316406,681.780029296875,3.80372689356382,-67.1488495001289
5,180.8300018310547,686.8800048828125,3.7984847532355204,-66.76598568462964
6,181.3699951171875,691.219970703125,3.8111043133485847,-69.24387396729946
7,182.63999938964844,702.7999877929688,3.8480069543451916,-76.44449136979574
8,183.1999969482422,697.9099731445312,3.809552318615515,-69.62341775864422
9,182.16000366210938,696.1599731445312,3.821694988741031,-71.45966260119735
10,182.44000244140625,697.5900268554688,3.823668151284485,-71.9241868307779
11,183.34840393066406,700.159912109375,3.8187401531684504,-71.3615997896635
12,183.0399932861328,697.260009765625,3.8093314867841492,-69.52520054548779
13,182.74000549316406,698.719970703125,3.8235742021429604,-72.01961977200574
14,185.0,714.3699951171875,3.8614594330658782,-79.87642691014071
15,185.02499389648438,715.7203979492188,3.8682363008191296,-81.14064242389065
16,185.33999633789062,718.4299926757812,3.876281465798791,-82.76400332957394
17,184.9499969482422,719.3200073242188,3.8892674733350696,-84.99886637114514
18,186.05999755859375,723.530029296875,3.8886920283282382,-85.38123482220374
19,185.5500030517578,719.6799926757812,3.8786309934742054,-83.28982990985094
20,186.3699951171875,723.510009765625,3.8821163745306184,-84.29223998069494
21,184.39500427246094,723.3400268554688,3.9227745334502986,-90.93268635448874
22,183.8675994873047,719.760009765625,3.9145559727358137,-89.17133743868442
23,184.54910278320312,717.5900268554688,3.888341996972205,-84.65130312657459
24,184.0196990966797,718.5349731445312,3.9046633413253744,-87.42181047044267
25,184.44180297851562,718.97998046875,3.898140057503662,-86.41126236998673
26,185.1300048828125,718.97998046875,3.8836491195679765,-84.03811192485523
27,184.88999938964844,715.9600219726562,3.8723566679439405,-81.84577267738621
28,185.95269775390625,721.3200073242188,3.8790510492019266,-83.54121847967849
29,185.77999877929688,722.8800048828125,3.89105398661123,-85.6967398894983
30,185.6376953125,722.3900146484375,3.89139723714182,-85.69745962477646
31,185.88999938964844,725.4400024414062,3.9025230234187815,-87.8774185363153
32,185.92999267578125,726.0,3.904695469256407,-88.29950586217683
33,186.24000549316406,727.5549926757812,3.90654516331877,-88.78547061028883
34,186.17999267578125,726.5900268554688,3.9026214171184965,-88.02744906519035
35,186.13999938964844,724.3300170898438,3.891318467094209,-85.90534953229758
36,185.6750030517578,724.739990234375,3.9032717292179075,-87.91878564221702
37,185.3000030517578,725.5700073242188,3.9156502718543034,-90.04192821074366
38,185.0749969482422,724.8427734375,3.91648134750589,-90.09059065819872
39,184.78500366210938,724.0850219726562,3.9185269779613163,-90.33283307854254
40,183.88009643554688,722.2949829101562,3.9280759413965884,-91.66321692407496
41,182.83999633789062,718.3300170898438,3.9287356786113734,-91.2848642681887
42,183.6300048828125,723.0,3.9372650480589937,-93.23063337083659
43,183.10000610351562,722.030029296875,3.9433643103685925,-94.08827580152376
44,183.0500030517578,721.0399780273438,3.939032865372136,-93.2706517859657
45,183.52999877929688,722.1900024414062,3.934997042689857,-92.76549032018909
46,183.24000549316406,719.4349975585938,3.9261895655500454,-91.01047932256404
47,183.60000610351562,722.4000244140625,3.934640525048598,-92.73410361380081
48,182.88999938964844,719.1500244140625,3.9321451518073895,-91.93244433843427
49,185.50999450683594,721.2750244140625,3.8880655801403945,-85.02282449827487
50,185.6887969970703,718.1124877929688,3.867290323412988,-81.24371706178374
51,185.72000122070312,720.2000122070312,3.877880720833998,-83.22363887152062
52,184.95700073242188,718.8218994140625,3.8864270969336565,-84.47660706960232
