,qcom,lrcx,Ratio,Spread
0,175.67999267578125,667.6199951171875,3.8002050486721344,-65.43592575860596
1,175.00999450683594,657.77001953125,3.758471174088045,-57.89567218294549
2,175.52999877929688,658.8624267578125,3.7535602537446318,-57.1954397140416
3,175.43499755859375,656.489990234375,3.742069708839669,-55.15050619080871
4,175.9949951171875,657.260009765625,3.734538072108152,-53.99001494346744
5,176.8350067138672,659.8800048828125,3.731614102577267,-53.71419129029432
6,176.74000549316406,661.2100219726562,3.7411451930628714,-55.37171138034269
7,175.0399932861328,668.1900024414062,3.8173561932737017,-68.21223863013957
8,176.3800048828125,676.239990234375,3.8339946224838313,-71.64272980008066
9,177.3300018310547,676.6400146484375,3.81571086483766,-68.7677768145705
10,177.8699951171875,683.6223754882812,3.8433822131601505,-73.8885887186221
11,178.94000244140625,683.77001953125,3.8212250486313137,-70.34753690769601
12,178.7899932861328,683.6649780273438,3.8238436361100847,-70.759630321074
13,179.58999633789062,683.260009765625,3.804554951268564,-67.59676697459322
14,178.64999389648438,673.9299926757812,3.772348254689996,-61.507272664159316
15,180.42999267578125,677.219970703125,3.7533669467029074,-58.660961744206205
16,180.1649932861328,681.9550170898438,3.7851693864122793,-64.30955528873956
17,179.92999267578125,682.5599975585938,3.79347538121957,-65.72466645234199
18,179.24000549316406,681.780029296875,3.80372689356382,-67.32332944122614
19,180.8300018310547,686.8800048828125,3.7984847532355204,-66.94202208027589
20,181.3699951171875,691.219970703125,3.8111043133485847,-69.42043896479636
21,182.63999938964844,702.7999877929688,3.8480069543451916,-76.6222995801731
22,183.1999969482422,697.9099731445312,3.809552318615515,-69.80177415314434
23,182.16000366210938,696.1599731445312,3.821694988741031,-71.6370009416034
24,182.44000244140625,697.5900268554688,3.823668151284485,-72.10179926324527
25,183.34840393066406,700.159912109375,3.8187401531684504,-71.54010146042454
26,183.0399932861328,697.260009765625,3.8093314867841492,-69.70340031168514
27,182.74000549316406,698.719970703125,3.8235742021429604,-72.19752587880653
28,185.0,714.3699951171875,3.8614594330658782,-80.05654533570437
29,185.02499389648438,715.7203979492188,3.8682363008191296,-81.32078531609166
30,185.33999633789062,718.4299926757812,3.876281465798791,-82.94445457907814
31,184.9499969482422,719.3200073242188,3.8892674733350696,-85.17893584849703
32,186.05999755859375,723.530029296875,3.8886920283282382,-85.56239088413345
33,185.5500030517578,719.6799926757812,3.8786309934742054,-83.47048673586967
34,186.3699951171875,723.510009765625,3.8821163745306184,-84.47369950062564
35,184.39500427246094,723.3400268554688,3.9227745334502986,-91.1122125470202
36,183.8675994873047,719.760009765625,3.9145559727358137,-89.3503473523054
37,184.54910278320312,717.5900268554688,3.888341996972205,-84.83098016682966
38,184.0196990966797,718.5349731445312,3.9046633413253744,-87.60096927505363
39,184.44180297851562,718.97998046875,3.898140057503662,-86.59083437398154
40,185.1300048828125,718.97998046875,3.8836491195679765,-84.21835761278187
41,184.88999938964844,715.9600219726562,3.8723566679439405,-82.02578342285877
42,185.95269775390625,721.3200073242188,3.8790510492019266,-83.72226950534782
43,185.77999877929688,722.8800048828125,3.89105398661123,-85.87762185936658
44,185.6376953125,722.3900146484375,3.89139723714182,-85.87820229314259
45,185.88999938964844,725.4400024414062,3.9025230234187815,-88.05840818627469
46,185.92999267578125,726.0,3.904695469256407,-88.48053466174345
47,186.24000549316406,727.5549926757812,3.90654516331877,-88.96680288279329
48,186.17999267578125,726.5900268554688,3.9026214171184965,-88.20872259087862
49,186.13999938964844,724.3300170898438,3.891318467094209,-86.08658390837861
50,185.6750030517578,724.739990234375,3.9032717292179075,-88.09956483129663
51,185.3000030517578,725.5700073242188,3.9156502718543034,-90.22234031064063
52,185.0749969482422,724.8427734375,3.91648134750589,-90.2707824986115
53,184.78500366210938,724.0850219726562,3.9185269779613163,-90.51274104322631
54,183.88009643554688,722.2949829101562,3.9280759413965884,-91.84223907101462
55,182.83999633789062,718.3300170898438,3.9287356786113734,-91.46286825647606
56,183.6300048828125,723.0,3.9372650480589937,-93.4094107020331
57,183.10000610351562,722.030029296875,3.9433643103685925,-94.26653431453731
58,183.0500030517578,721.0399780273438,3.939032865372136,-93.44886135076747
59,183.52999877929688,722.1900024414062,3.934997042689857,-92.94416975496218
60,183.24000549316406,719.4349975585938,3.9261895655500454,-91.18887488160824
61,183.60000610351562,722.4000244140625,3.934640525048598,-92.91285157905777
62,182.88999938964844,719.1500244140625,3.9321451518073895,-92.1104972749334
63,185.50999450683594,721.2750244140625,3.8880655801403945,-85.2034421597494
64,185.6887969970703,718.1124877929688,3.867290323412988,-81.42450975381821
65,185.72000122070312,720.2000122070312,3.877880720833998,-83.40446210950968
66,184.95700073242188,718.8218994140625,3.8864270969336565,-84.65668340299005
67,185.58580017089844,722.9749755859375,3.8956373543675173,-86.64206424312188
68,185.61000061035156,723.260009765625,3.896665090174502,-86.84367089978907
69,186.2100067138672,725.469970703125,3.8959773618283142,-86.98519737309921
70,186.17999267578125,723.5499877929688,3.886292922209841,-85.16868352837862
71,181.86000061035156,704.0150146484375,3.8711921933665967,-80.52625967760464
72,183.10499572753906,714.3300170898438,3.9012044114447297,-86.54932109866145
73,184.00999450683594,717.9099731445312,3.9014727165695393,-87.00942444821938
74,184.77999877929688,709.010009765625,3.837049542426255,-75.45498244751327
75,186.86000061035156,710.5,3.8023118788357753,-69.77446650249642
76,187.22000122070312,712.0,3.803012473868448,-70.0334163444772
77,191.83999633789062,712.1099853515625,3.711999577488068,-54.216635170187445
78,192.1699981689453,704.2899780273438,3.6649320119583426,-45.25899415091165
79,193.01499938964844,712.47998046875,3.6913192379957644,-50.53597681311267
80,190.625,708.9849853515625,3.7192654969262295,-55.280159727574826
81,189.71139526367188,703.280029296875,3.707104827938331,-52.72472417308832
82,187.41000366210938,697.0599975585938,3.719438578184744,-54.43840790266172
83,186.4600067138672,690.6699829101562,3.704118620836618,-51.323370653796886
