,qcom,lrcx,Ratio,Spread
0,163.89999389648438,530.77001953125,3.2383772989428703,40.113639672397284
1,162.9199981689453,527.8099975585938,3.239688211948441,39.63926282428403
2,163.75999450683594,531.2899780273438,3.2443209321502864,39.10305277333643
3,162.98500061035156,529.2000122070312,3.2469246263476133,38.477049483382274
4,161.2458038330078,523.0499877929688,3.2438052672344817,38.53205205873232
5,160.93499755859375,521.25,3.2388853133714535,39.242818059871496
6,162.3300018310547,525.9400024414062,3.23994330381872,39.44161349143073
7,157.63999938964844,512.760009765625,3.25272780862048,36.185474456087235
8,156.2196044921875,509.2200012207031,3.259642110066724,34.74770358444286
9,153.97000122070312,504.57000732421875,3.2770669826842425,31.513954107691774
10,153.1300048828125,498.4100036621094,3.2548160893975884,34.73018735199875
11,153.08999633789062,499.260009765625,3.2612190326511583,33.73997114792948
12,151.39999389648438,493.94000244140625,3.2624836350992474,33.1373583741624
13,150.02999877929688,488.94000244140625,3.258948253146801,33.3362051826642
14,149.17999267578125,484.510009765625,3.247821648702113,34.78734817826202
15,149.13999938964844,483.0899963378906,3.2391712371927306,36.06720497992805
16,153.72999572753906,498.3500061035156,3.241722630284583,36.89285514852904
17,155.5,501.0849914550781,3.222411520611435,40.36085662157447
18,154.25,497.6300048828125,3.2261264498075364,39.43521335503223
19,153.23500061035156,495.9599914550781,3.2365973144491527,37.548157492633976
20,150.72999572753906,490.3500061035156,3.2531680488459433,34.379343535390234
21,156.19500732421875,512.1199951171875,3.2787219251775723,31.76150881759517
22,155.3730010986328,509.1099853515625,3.27669531869551,31.89079458363014
23,156.1699981689453,514.47998046875,3.2943586252218786,29.313878784565276
24,157.67799377441406,520.405029296875,3.300429037937947,28.673606393326367
25,157.0,519.27001953125,3.3074523537022293,27.43258435197194
26,158.10000610351562,521.135009765625,3.2962364936558766,29.42256976554208
27,157.2100067138672,517.5999755859375,3.2924111283068918,29.838597638977802
28,152.44000244140625,497.0400085449219,3.2605615362409246,33.68206624224669
29,151.27999877929688,493.4200134277344,3.261634171134462,33.23682403514394
30,152.61000061035156,495.6300048828125,3.247690209688616,35.68782914549567
31,151.86000061035156,489.010009765625,3.220137019624716,39.6794463593985
32,153.7100067138672,497.45001220703125,3.236289053926331,37.722797469221945
33,154.07000732421875,496.7449951171875,3.2241511748088465,39.68943809162178
34,154.61000061035156,496.8900146484375,3.213828424337833,41.436827121963205
35,155.36000061035156,494.7449951171875,3.1845069076565315,46.21022455649799
36,154.5500030517578,487.70001220703125,3.1556130868771555,50.41656788702434
37,154.32000732421875,486.0,3.149300006051308,51.31055917657088
38,155.25100708007812,489.3399963378906,3.1519280006054333,51.233255087032575
39,155.3699951171875,487.94000244140625,3.140503429078301,53.050243020174975
40,153.64999389648438,487.3599853515625,3.1718841829561155,47.602509173860284
41,152.3300018310547,483.3900146484375,3.173308007864091,46.946562573936575
42,148.36000061035156,485.80938720703125,3.2745307711540597,30.61430536933014
43,147.28500366210938,479.2799987792969,3.2540991062391282,33.376362830586885
44,144.22000122070312,472.5400085449219,3.2765220118240275,29.375040144287283
45,142.81199645996094,467.3846130371094,3.2727265539498727,29.596077517627208
46,141.80999755859375,467.2699890136719,3.2950426419731302,26.199192512439225
47,141.3699951171875,470.8900146484375,3.3309049367802346,21.03717661849558
48,141.19000244140625,468.9700012207031,3.321552469094441,22.326405017194617
49,142.10000610351562,477.5799865722656,3.360872386060018,16.905531022160716
50,142.75999450683594,479.1300048828125,3.356192374046847,17.668444625895546
51,142.67999267578125,479.1700134277344,3.3583546259115384,17.348069354351736
52,141.06869506835938,476.6600036621094,3.3789211946075524,14.211280417359122
53,141.28500366210938,477.1099853515625,3.37693295809792,14.519353032043428
54,143.24000549316406,485.1099853515625,3.386693428845992,13.370664516877214
55,144.2100067138672,484.7200012207031,3.3612091994590596,17.1600216806103
56,150.72999572753906,509.2799987792969,3.3787568049817778,15.449350859608986
57,149.67999267578125,510.239990234375,3.408872362384433,10.8096196450351
58,149.25,507.0899963378906,3.397587915161746,12.452702544722543
59,146.9250030517578,500.6300048828125,3.4073846825543623,10.764733194515175
60,144.99000549316406,495.0199890136719,3.414166289117155,9.593542629098836
61,149.22230529785156,512.0900268554688,3.431725745245149,7.355615836257785
62,150.47000122070312,514.6099853515625,3.4200171540954134,9.208212531686032
63,150.25,514.39501953125,3.423594139975042,8.65218322240955
64,149.63999938964844,514.8400268554688,3.4405241175848573,6.0694263978731176
65,150.39939880371094,517.94287109375,3.443782855606537,5.627900345844155
66,151.35000610351562,523.6649780273438,3.4599600720807624,3.237200374260824
67,150.77000427246094,519.8400268554688,3.4479008564332894,5.029532883990756
68,151.81500244140625,522.969970703125,3.4447845225636895,5.561789164639636
69,152.88999938964844,526.52001953125,3.4437832535363233,5.779071302992266
70,153.79600524902344,536.4500122070312,3.4880620685720807,-0.9758203314186447
71,153.88999938964844,535.3900146484375,3.479043581596447,0.41358005685114696
72,154.4600067138672,537.75,3.4814837279928823,0.05118757953798214
73,155.07000732421875,539.27001953125,3.4775907271594426,0.6689175486055503
74,154.71499633789062,542.22998046875,3.504702151073604,-3.5351807647453186
75,155.6300048828125,546.6027221679688,3.5121936967074823,-4.701271476244896
76,153.99000549316406,544.7899780273438,3.5378268627409595,-8.635911545156345
77,153.0800018310547,526.75,3.4410111947956645,6.214955125658749
78,156.08999633789062,541.7249755859375,3.470593813156715,1.788516940755899
79,157.22999572753906,538.010009765625,3.421802610094403,9.498615035081771
80,153.58999633789062,530.739990234375,3.455563532059552,4.012242614702673
81,154.83949279785156,533.5250244140625,3.445665022363502,5.606073615806936
82,154.27000427246094,531.6599731445312,3.446295186493613,5.47535014359025
83,155.58999633789062,537.22998046875,3.452856823147306,4.531260122420209
84,158.36000061035156,549.635009765625,3.470794440813464,1.8337215211994091
85,159.66000366210938,551.655029296875,3.455186124537176,4.369567717206651
86,158.10000610351562,546.1500244140625,3.4544592240968797,4.407555117104581
87,157.77999877929688,544.2100219726562,3.4491698959504924,5.226090652022977
88,157.77000427246094,545.0,3.45439554567554,4.401086836783493
