,qcom,lrcx,Ratio,Spread
0,173.06280517578125,659.7677612304688,3.812302479208848,-63.9895904802183
1,172.935546875,651.7914428710938,3.768984772935184,-56.45391190684923
2,175.7840576171875,673.4724731445312,3.8312488758860104,-68.27179646666691
3,177.54598999023438,681.5079345703125,3.8384867752169325,-70.20645740202777
4,178.8772430419922,688.9024658203125,3.851258293703631,-72.9914421136478
5,182.39137268066406,713.23583984375,3.9104691705594177,-85.15692357152894
6,180.9132843017578,706.038330078125,3.9026339762892963,-83.07738680240557
7,182.2641143798828,716.5387573242188,3.9313210928113773,-88.90048083800362
8,178.86746215820312,708.2369995117188,3.959563080764815,-92.35984272385868
9,179.00450134277344,709.0455932617188,3.9610489565509663,-92.69392976904813
10,182.27389526367188,715.266845703125,3.924132112656295,-87.59470229810536
11,183.27232360839844,701.9959716796875,3.8303435993950514,-70.86670799676297
12,182.55775451660156,682.0897216796875,3.7362955273294576,-53.434697946242366
13,182.01939392089844,692.0477294921875,3.8020549051654133,-65.25681282467299
14,176.5965118408203,659.8861083984375,3.736688236476847,-51.87225841051482
15,175.88189697265625,654.956298828125,3.723841453279008,-49.41684729320191
16,181.48101806640625,663.7510375976562,3.6574130158052185,-38.8242808305791
17,182.4794464111328,676.6767578125,3.7082354814247007,-48.29288076751796
18,180.00294494628906,677.1205444335938,3.7617192576245864,-57.311707828511615
19,184.70147705078125,719.5656127929688,3.8958303110653176,-83.48781637657869
20,175.0792694091797,669.4695434570312,3.8238081853791988,-66.7092398098418
21,168.8243408203125,633.69921875,3.7536010250114065,-52.5969945990832
22,162.98052978515625,610.9632568359375,3.748688617231272,-50.09559206686181
23,161.44371032714844,597.2783203125,3.699607244544735,-41.73198855627329
24,166.47506713867188,613.0830688476562,3.6827320714456593,-40.11535101964667
25,161.9527130126953,579.9649658203125,3.5810759513170343,-22.65618058907553
26,163.469970703125,588.2864379882812,3.5987431542191817,-25.72405358180431
27,157.7925567626953,547.4976806640625,3.469730714151783,-4.593695343695981
28,163.28396606445312,553.2556762695312,3.388303760646924,8.66265550008568
29,172.04476928710938,581.6312866210938,3.3806972977508187,10.621871510122606
30,173.38584899902344,581.1875,3.351989238771576,15.709230091920904
31,184.22181701660156,603.1742553710938,3.2741738472633637,31.242688326699568
32,175.31419372558594,580.4876098632812,3.3111272825513556,23.086133849297585
33,175.67636108398438,570.9337158203125,3.2499177026291557,33.89405490915492
34,171.3889617919922,563.3419189453125,3.286920657288406,26.64046492178527
35,174.81494140625,568.1927490234375,3.250252778468302,33.65230246392211
36,180.06167602539062,598.905029296875,3.326110489010571,21.107167324554485
37,170.39051818847656,586.5117797851562,3.4421620758051183,0.013430969529895087
38,161.1598358154297,552.121826171875,3.425926958651158,2.4415724214194823
39,161.63949584960938,550.40625,3.4051470348070265,5.8180013118912255
40,169.34312438964844,585.4765014648438,3.4573384870217536,-2.5779569201120696
41,168.95159912109375,583.1594848632812,3.4516363733574944,-1.6166209263584053
42,163.27418518066406,572.4520874023438,3.506078359961934,-10.567622551531326
43,164.09642028808594,561.9812622070312,3.4247015335278057,2.7502428726440256
44,162.3834228515625,551.8555908203125,3.398472461839736,6.944554031978487
45,158.20367431640625,534.7691040039062,3.3802571673169344,9.558401430891696
46,164.4292449951172,554.9712524414062,3.3751371445991034,10.91267889874398
47,167.31686401367188,565.1461791992188,3.377700045543761,10.7363126952627
48,168.35447692871094,553.462646484375,3.287483983682457,26.01264470125641
49,160.22991943359375,532.974609375,3.3263114108716,18.368895875541444
50,166.36351013183594,546.2357177734375,3.2833865872424135,26.34572697597621
51,162.53001403808594,535.8733520507812,3.297073191202759,23.434373907523923
52,159.49270629882812,518.3924560546875,3.250258071885864,30.398402838409016
53,147.5401153564453,482.27716064453125,3.268786658322637,25.12710827577097
54,148.18882751464844,483.47998046875,3.2625940064270913,26.170494670048175
55,154.4305419921875,510.0414733886719,3.3027241037234356,21.22132656358342
56,152.0714874267578,490.08587646484375,3.2227334969738086,33.00855024569982
57,149.7418975830078,476.5981140136719,3.182797344674191,38.42996288762713
58,138.88034057617188,462.4102783203125,3.3295589311051104,15.00898150735252
59,141.7505645751953,479.4427795410156,3.382298906377072,7.914809503325148
60,147.88412475585938,508.88861083984375,3.441130761533488,-0.29318796564423355
61,150.22354125976562,520.58984375,3.465434507696761,-3.89404564423121
62,151.36376953125,538.71044921875,3.559044881658618,-18.066539764170738
63,152.93646240234375,531.01513671875,3.472129068356247,-4.925680326033967
64,154.92202758789062,540.8073120117188,3.4908354895168605,-7.842712598162234
65,150.26284790039062,525.208984375,3.4952684027602188,-8.37708457993251
66,155.75753784179688,550.164306640625,3.532184151494662,-14.306700977363288
67,155.27587890625,548.779541015625,3.5342227323469757,-14.589709391339806
68,155.7476806640625,551.2424926757812,3.5393303471707873,-15.419018103857706
69,158.32301330566406,562.7359619140625,3.5543535343634747,-17.99523780224383
70,150.125244140625,542.5877685546875,3.614234046117093,-26.232330341178976
71,150.2136993408203,531.7569580078125,3.5400030778904363,-15.095238158875144
72,144.48313903808594,519.7293090820312,3.597162357782315,-22.910010906093827
73,151.18682861328125,529.7192993164062,3.5037397382768583,-9.688058801698002
74,142.97923278808594,498.1568298339844,3.484120176895329,-6.544900639910918
75,136.90463256835938,492.7463684082031,3.5991942651185633,-22.16812051004042
76,136.8456573486328,497.86004638671875,3.6381135947803807,-27.486003857010825
77,134.3588104248047,486.2874450683594,3.6193193697596424,-24.524264774104278
78,133.05149841308594,470.5803527832031,3.5368286595479663,-13.343821686291516
79,133.76902770996094,461.9156799316406,3.4530839301095155,-2.194658990946846
80,138.1038360595703,467.464599609375,3.3848777336477225,7.265965006053068
81,134.57505798339844,451.1936950683594,3.352728966492587,11.318255855065548
82,136.94395446777344,465.4270324707031,3.398667975374046,5.287369951265009
83,138.6444549560547,473.9729919433594,3.418622058080807,2.629499244993201
84,137.94656372070312,476.2083740234375,3.4521220476909042,-2.0223746687244786
85,133.7886962890625,464.39837646484375,3.4711331326636845,-4.6092518449938895
86,130.5449676513672,458.0878601074219,3.5090426567095965,-9.530347759625851
87,134.23101806640625,471.233154296875,3.510612979659801,-9.91246299636084
88,131.22320556640625,452.2421569824219,3.4463580967282663,-1.3362036456357034
89,132.79592895507812,451.8069763183594,3.402265264255168,4.5446296255769765
90,145.6626739501953,479.21527099609375,3.2898975283122023,21.688240217952956
91,137.30764770507812,460.689208984375,3.3551605950885217,11.284503905153304
92,142.79249572753906,474.1015930175781,3.32021364709674,16.863747483312967
93,141.79969787597656,480.10552978515625,3.38580079490067,7.422186370807924
94,146.50799560546875,500.4119873046875,3.415595068628517,3.4185027468823703
95,139.22438049316406,476.0798034667969,3.4195146121707647,2.530715983778964
96,138.18246459960938,473.0234375,3.4231799155602642,1.9793833285321965
97,132.61900329589844,442.28179931640625,3.3349805708431597,13.457190522165707
98,134.4767608642578,454.1214904785156,3.376951434284697,8.050100552649088
99,130.04368591308594,442.331298828125,3.4014054255871753,4.490494305058621
100,129.52272033691406,455.417236328125,3.5161185245607505,-10.399318923216537
101,132.62879943847656,486.5644226074219,3.668618163381083,-30.79151301553868
102,131.626220703125,477.21728515625,3.625548789648719,-24.915866828098228
103,137.30764770507812,506.69287109375,3.6902013803489746,-34.7191582042217
104,128.22523498535156,472.2816162109375,3.6832189565875306,-31.75632258104788
105,128.34317016601562,466.9898376464844,3.638602950530359,-26.056186114191927
106,129.35562133789062,468.95819091796875,3.625340638989319,-24.51886419609998
107,129.8667449951172,478.0382385253906,3.6809903762765765,-31.829114332078074
108,126.33796691894531,465.84246826171875,3.687272160716259,-31.851957760409345
109,128.99192810058594,482.2716369628906,3.738773767199003,-39.09162070858203
110,132.5403594970703,503.6661682128906,3.800096590382522,-48.19948742192953
