,qcom,lrcx,Ratio,Spread
0,165.77000427246094,574.5549926757812,3.465976822510289,0.8016932451176766
1,165.3800048828125,567.3800048828125,3.4307654379672763,6.61485090808138
2,165.46499633789062,568.9600219726562,3.4385521685251286,5.331613575823199
3,165.1699981689453,564.5449829101562,3.4179632449514674,8.716555142200932
4,168.02999877929688,574.2100219726562,3.417306588967286,9.038288127012592
5,169.0800018310547,572.6900024414062,3.387094844094218,14.224789787298832
6,167.63999938964844,569.7899780273438,3.3988903609034944,12.096501942320046
7,169.5500030517578,574.8856811523438,3.3906556815386835,13.670297807626852
8,166.32000732421875,564.3499755859375,3.393157471943903,12.92725366748742
9,165.9250030517578,559.5850219726562,3.3725177741783865,16.31290071261502
10,165.24000549316406,556.5399780273438,3.3680704401233372,16.966017031800206
11,164.80709838867188,555.0,3.3675733959657426,16.994336441108302
12,167.95669555664062,567.5999755859375,3.3794423836739735,15.392368633041755
13,165.9199981689453,560.1199951171875,3.3758437879613195,15.76045112993505
14,165.33999633789062,557.530029296875,3.3720215413426073,16.32512155247683
15,164.86000061035156,551.2000122070312,3.3434429829331287,20.97905231658136
16,167.58999633789062,562.5800170898438,3.3568830442336455,19.131858343804296
17,164.7301025390625,553.8499755859375,3.3621661557249554,17.875500773164262
18,163.9600067138672,549.8599853515625,3.353622608171418,19.17641065106112
19,162.3699951171875,545.594970703125,3.3601957696023335,17.889299432410084
20,161.5800018310547,542.3900146484375,3.3567892592027033,18.335695632613792
21,159.00999450683594,530.5,3.3362682744900884,21.251559291713292
22,160.4250030517578,533.7100219726562,3.3268506268967672,22.98257395100221
23,160.36000061035156,537.193603515625,3.349922683156613,19.272011839395404
24,160.2449951171875,536.47998046875,3.3478735487271916,19.584049781616486
25,163.6300048828125,546.6799926757812,3.340952003682326,21.20407732732677
26,165.9499969482422,554.5499877929688,3.341669165356636,21.435210519398524
27,168.0399932861328,563.4600219726562,3.3531304718229524,19.823187721486292
28,167.8000030517578,562.4349975585938,3.351817564539084,20.010195613590994
29,170.1199951171875,570.2999877929688,3.352339549505139,20.246333688475247
30,170.50999450683594,571.02001953125,3.348894715425946,20.888132080199043
31,170.0,569.1300048828125,3.3478235581341913,20.997308337652598
32,170.0,570.7750244140625,3.3575001436121323,19.352288806402598
33,170.17999267578125,569.3699951171875,3.3456929111633227,21.385830494745946
34,170.9499969482422,573.4000244140625,3.354197336357183,20.04456186340734
35,170.25,563.2150268554688,3.3081646217648677,27.78525576325147
36,172.4499969482422,568.3099975585938,3.2955059879134816,30.372405108406824
37,170.1649932861328,559.1599731445312,3.2859871019669864,31.543476434779777
38,170.39999389648438,558.1400146484375,3.275469686856326,33.384028296506344
39,168.5,551.260009765625,3.2715727582529674,33.62948706530936
40,170.1999969482422,554.1799926757812,3.2560517192271594,36.64568540692322
41,172.02999877929688,561.0800170898438,3.2615242752496463,36.13580338190705
42,170.93710327148438,554.6599731445312,3.2448190739702287,38.73958999197633
43,169.36619567871094,548.5700073242188,3.2389580761727714,39.34413878837755
44,167.27999877929688,542.5822143554688,3.2435570200555293,38.047187549434724
45,165.10000610351562,539.3300170898438,3.2666868391978774,33.68711723755028
46,166.4499969482422,541.6425170898438,3.254085473238357,36.08862001903388
47,164.25,539.219970703125,3.282922196061644,30.829046357472166
48,163.6999969482422,541.1599731445312,3.305803196292254,26.96850058353992
49,167.9499969482422,549.3900146484375,3.271152275267651,33.57893884997087
50,168.77000427246094,553.1649780273438,3.2776261422279678,32.66734067261676
51,169.82000732421875,555.3599853515625,3.2702859580689716,34.13881547743425
52,169.89999389648438,556.969970703125,3.2782224291454196,32.8081334453086
53,169.80999755859375,555.7899780273438,3.273010929969337,33.673869925355675
54,169.8000030517578,553.989990234375,3.262602946276213,35.438958123850725
55,169.16000366210938,553.719970703125,3.273350429863784,33.474178126840556
56,167.0500030517578,547.4600219726562,3.2772224601698117,32.36626300476313
57,166.7899932861328,546.1099853515625,3.2742371085458095,32.80837735130443
58,166.1300048828125,543.9600219726562,3.2743032925109685,32.653742013003
59,168.13999938964844,550.905029296875,3.2764662263391893,32.72738946929904
60,167.64999389648438,548.0449829101562,3.2689830173721752,33.876396653981246
61,166.30999755859375,543.4000244140625,3.26739241411277,33.842251963065095
62,165.36000061035156,543.760009765625,3.288340637146717,30.164993554497855
63,163.89999389648438,530.77001953125,3.2383772989428703,38.056819059060544
64,162.9199981689453,527.8099975585938,3.239688211948441,37.59481590946733
65,163.75999450683594,531.2899780273438,3.2443209321502864,37.04799983121687
66,162.98500061035156,529.2000122070312,3.2469246263476133,36.431781829668
67,161.2458038330078,523.0499877929688,3.2438052672344817,36.50874398707036
68,160.93499755859375,521.25,3.2388853133714535,37.223434314642404
69,162.3300018310547,525.9400024414062,3.23994330381872,37.40461603441041
70,157.63999938964844,512.760009765625,3.25272780862048,34.20769427383367
71,156.2196044921875,509.2200012207031,3.259642110066724,32.78785770307114
72,153.97000122070312,504.57000732421875,3.2770669826842425,29.582512342673553
73,153.1300048828125,498.4100036621094,3.2548160893975884,32.809351614283386
74,153.08999633789062,499.260009765625,3.2612190326511583,31.81964056922571
75,151.39999389648438,493.94000244140625,3.2624836350992474,31.238366236148053
76,150.02999877929688,488.94000244140625,3.258948253146801,31.45451098389354
77,149.17999267578125,484.510009765625,3.247821648702113,32.91638639287781
78,149.13999938964844,483.0899963378906,3.2391712371927306,34.19674816089376
79,153.72999572753906,498.3500061035156,3.241722630284583,34.964443759595255
80,155.5,501.0849914550781,3.222411520611435,38.41009666658964
81,154.25,497.6300048828125,3.2261264498075364,37.50023624757965
82,153.23500061035156,495.9599914550781,3.2365973144491527,35.625996049671116
83,150.72999572753906,490.3500061035156,3.2531680488459433,32.488810980533785
84,156.19500732421875,512.1199951171875,3.2787219251775723,29.8019735069049
85,155.3730010986328,509.1099853515625,3.27669531869551,29.941638152082973
86,156.1699981689453,514.47998046875,3.2943586252218786,27.354659246422656
87,157.67799377441406,520.405029296875,3.300429037937947,26.69534648340742
88,157.0,519.27001953125,3.3074523537022293,25.462884979948498
89,158.10000610351562,521.135009765625,3.2962364936558766,27.4389814106256
90,157.2100067138672,517.5999755859375,3.2924111283068918,27.866246663797696
91,152.44000244140625,497.0400085449219,3.2605615362409246,31.769942667194968
92,151.27999877929688,493.4200134277344,3.261634171134462,31.33934698884103
93,152.61000061035156,495.6300048828125,3.247690209688616,33.77355912629899
94,151.86000061035156,489.010009765625,3.220137019624716,37.774646048721124
95,153.7100067138672,497.45001220703125,3.236289053926331,35.79463846713223
96,154.07000732421875,496.7449951171875,3.2241511748088465,37.7567336217363
97,154.61000061035156,496.8900146484375,3.213828424337833,39.49730454671497
98,155.36000061035156,494.7449951171875,3.1845069076565315,44.26123227273034
99,154.5500030517578,487.70001220703125,3.1556130868771555,48.47780285763177
100,154.32000732421875,486.0,3.149300006051308,49.374698137178925
101,155.25100708007812,489.3399963378906,3.1519280006054333,49.285638985881164
102,155.3699951171875,487.94000244140625,3.140503429078301,51.10112454298529
103,153.64999389648438,487.3599853515625,3.1718841829561155,45.675107910287906
104,152.3300018310547,483.3900146484375,3.173308007864091,45.035827897174144
105,148.36000061035156,485.80938720703125,3.2745307711540597,28.753697031743044
106,147.28500366210938,479.2799987792969,3.2540991062391282,31.529327703345174
107,144.22000122070312,472.5400085449219,3.2765220118240275,27.566704590020535
108,142.81199645996094,467.3846130371094,3.2727265539498727,27.805519822931203
109,141.80999755859375,467.2699890136719,3.2950426419731302,24.421286334453427
110,141.3699951171875,470.8900146484375,3.3309049367802346,19.264826033667006
111,141.19000244140625,468.9700012207031,3.321552469094441,20.556327069933033
112,142.10000610351562,477.5799865722656,3.360872386060018,15.12396311565685
