,qcom,lrcx,Ratio,Spread
0,185.50999450683594,721.2750244140625,3.8880655801403945,-85.9890186810722
1,185.6887969970703,718.1124877929688,3.867290323412988,-82.21084755118278
2,185.72000122070312,720.2000122070312,3.877880720833998,-84.19093276312145
3,184.95700073242188,718.8218994140625,3.8864270969336565,-85.43990547773234
4,185.58580017089844,722.9749755859375,3.8956373543675173,-87.42796351742089
5,185.61000061035156,723.260009765625,3.896665090174502,-87.62967321076684
6,186.2100067138672,725.469970703125,3.8959773618283142,-87.77375429207444
7,186.17999267578125,723.5499877929688,3.886292922209841,-85.95711265848416
8,181.86000061035156,704.0150146484375,3.8711921933665967,-81.29629585101446
9,183.10499572753906,714.3300170898438,3.9012044114447297,-87.3246580089546
10,184.00999450683594,717.9099731445312,3.9014727165695393,-87.7886145145149
11,184.77999877929688,709.010009765625,3.837049542426255,-76.23745091224674
12,186.86000061035156,710.5,3.8023118788357753,-70.5657908593302
13,187.22000122070312,712.0,3.803012473868448,-70.82627345311613
14,191.83999633789062,712.1099853515625,3.711999577488068,-55.029162539520875
15,192.1699981689453,704.2899780273438,3.6649320119583426,-46.07292654814699
16,193.01499938964844,712.47998046875,3.6913192379957644,-51.35350691854392
17,190.625,708.9849853515625,3.7192654969262295,-56.08751408392816
18,189.71139526367188,703.280029296875,3.707104827938331,-53.5281887324009
19,187.41000366210938,697.0599975585938,3.719438578184744,-55.23207397266531
20,186.4600067138672,690.6699829101562,3.704118620836618,-52.112991981943246
21,184.0749969482422,691.8699951171875,3.7586310285895372,-61.52482670670786
22,185.6999969482422,696.673583984375,3.751607945252417,-60.73338121234013
23,186.0045928955078,702.9600219726562,3.7792616355853084,-65.97106548287269
24,185.07000732421875,701.3699951171875,3.789755051387002,-67.59890840289683
25,185.22560119628906,702.9500122070312,3.79510179838528,-68.6432005323216
26,186.1699981689453,702.3150024414062,3.7724392187191746,-64.75653937410567
27,186.0500030517578,701.75,3.7718354662148434,-64.60469188893495
28,182.97500610351562,684.97998046875,3.743571294547365,-58.42218841128038
29,181.80999755859375,676.4099731445312,3.7204223212562213,-53.86341975804208
30,182.59500122070312,678.219970703125,3.714340295019131,-52.97057272374439
31,181.5500030517578,676.8900146484375,3.7283943997261404,-55.23864784629466
32,181.6674041748047,674.9500122070312,3.7153060851663753,-52.894421824868395
33,181.16000366210938,674.9500122070312,3.725712069789502,-54.641451550161314
34,180.41000366210938,669.0599975585938,3.70855265216711,-51.33376045321079
35,176.61000061035156,655.9116821289062,3.7138988724427966,-51.26922819189229
36,176.02000427246094,654.1699829101562,3.7164524885340198,-51.55894422464376
37,174.2100067138672,644.0,3.696687762935132,-47.620960412741674
38,175.34500122070312,651.619873046875,3.716215851666593,-51.3329360652022
39,177.0,654.8900146484375,3.6999435855843927,-48.904754566150636
40,177.08999633789062,654.8300170898438,3.6977244939370677,-48.53489079038018
41,179.82000732421875,664.3599853515625,3.6945832404161196,-48.665163497681014
42,185.5500030517578,705.530029296875,3.802371423837016,-70.10627022013472
43,183.64999389648438,694.47998046875,3.781540994007321,-65.59813924494773
44,182.82000732421875,696.0800170898438,3.807460831436209,-70.05590103001413
45,181.1699981689453,691.719970703125,3.818071301508099,-71.37699797907118
46,181.1999053955078,689.010009765625,3.8024854828798738,-68.5640635275551
47,180.22000122070312,682.5,3.7870380389365823,-65.42795993366161
48,178.9499969482422,679.010009765625,3.7944119661651374,-66.31071895697329
49,178.38999938964844,682.02001953125,3.8231964900764837,-71.24885523504082
50,173.8000030517578,657.7899780273438,3.784752396301473,-62.82262125723337
51,175.8560028076172,662.3699951171875,3.766547541978459,-60.323629558534144
52,174.75999450683594,654.9600219726562,3.747768611580248,-56.687320477646544
53,173.0399932861328,647.3200073242188,3.740869350669896,-54.969438710286504
54,174.03199768066406,646.0999755859375,3.712535534824369,-50.33383855710297
55,172.30999755859375,642.0999755859375,3.726423217942374,-52.26285385161719
56,172.38499450683594,652.6099853515625,3.785770259288335,-62.51464176959501
57,173.1999969482422,648.1400146484375,3.7421479565159745,-55.23853773451963
58,171.89999389648438,643.1199951171875,3.741245014263728,-54.69455620001525
59,168.9499969482422,628.719970703125,3.721337567681243,-50.45166058096691
60,166.49000549316406,619.6799926757812,3.7220251800713933,-49.88167438149656
61,166.21499633789062,618.7100219726562,3.722347776099034,-49.85858716975445
62,171.7949981689453,633.8800048828125,3.6897465679381836,-45.81607655234637
63,168.39999389648438,623.5,3.7024941959514917,-47.12540432310043
64,167.26499938964844,621.2000122070312,3.713867303224201,-48.73331392454616
65,166.4199981689453,612.97998046875,3.683331253534016,-43.422704257274226
66,165.63999938964844,608.030029296875,3.6707922696048585,-41.158365375945145
67,164.86000061035156,605.4099731445312,3.672267201887403,-41.223921514147314
68,167.5,592.2750244140625,3.5359702950093284,-18.999195983944496
69,167.39999389648438,595.0,3.5543609420196987,-22.068502391749853
70,170.64120483398438,602.530029296875,3.530976178251157,-18.438724569633386
71,169.72999572753906,604.97998046875,3.5643669103715805,-24.02605805604599
72,170.72999572753906,611.5399780273438,3.5819129229246576,-27.14295754599032
73,171.41000366210938,609.8699951171875,3.5579603412143257,-23.13164062964875
74,172.0500030517578,611.719970703125,3.5554778253569763,-22.77803555315102
75,166.2949981689453,592.8499755859375,3.565049954080032,-23.72308663304289
76,166.60000610351562,593.3400268554688,3.5614646165547046,-23.16296567213231
77,165.841796875,565.7050170898438,3.4111124442062866,1.8614553631584325
78,165.0800018310547,556.9249877929688,3.3736672014514153,8.018549615518685
79,163.5399932861328,553.530029296875,3.3846768498296798,6.111107664888385
80,161.70840454101562,552.0474853515625,3.413845352803178,1.2873119393280543
81,162.33689880371094,552.8800048828125,3.405756848609787,2.618759790121379
82,161.3800048828125,556.614990234375,3.4490951381403527,-4.4109051723888175
83,161.14999389648438,555.27001953125,3.445671986112087,-3.857884852058243
84,160.47999572753906,536.1300048828125,3.340790248979364,12.975260394884975
85,164.00999450683594,550.8499755859375,3.3586366321290138,10.409421671091712
86,163.5050048828125,547.4450073242188,3.3481850155998845,12.075661133647321
87,163.5679931640625,551.3049926757812,3.370494324784003,8.432550611604318
88,161.47000122070312,544.510009765625,3.3722053982112055,8.003941513537887
89,164.33999633789062,552.1599731445312,3.3598636086693396,10.2356527796531
90,166.86000061035156,560.7999877929688,3.3609012689778104,10.27225997471391
91,170.76100158691406,572.4600219726562,3.352404920635729,12.04375472322801
92,171.5449981689453,573.1400146484375,3.3410476595999796,14.063139164866305
93,171.55999755859375,582.6699829101562,3.396304448600578,4.584815272676968
94,171.92999267578125,580.0,3.3734660891525827,8.528727656231188
95,173.69500732421875,585.47998046875,3.370735805755742,9.125865714654145
96,173.5500030517578,581.60888671875,3.351246767453509,12.49769553419805
97,175.85000610351562,589.3599853515625,3.3514925498758905,12.665732966780473
98,174.44500732421875,577.530029296875,3.3106710140663034,19.65814043801624
99,175.41000366210938,582.6099853515625,3.3214182383453945,17.900761410573587
100,176.1199951171875,584.8150024414062,3.3205485955883627,18.140314528466952
101,176.1300048828125,588.6300048828125,3.3420200338633697,14.359776691751739
102,174.9600067138672,583.5900268554688,3.335562439763063,15.371336283276554
103,175.8699951171875,586.8499755859375,3.336839664974697,15.244566866773374
104,177.1300048828125,589.27001953125,3.3267656709042908,17.162860111963546
105,184.0,596.3900146484375,3.2412500796110733,33.696931914394845
106,184.77999877929688,598.7249755859375,3.2402044568744737,34.047583267440764
107,184.46139526367188,602.8300170898438,3.2680551734315437,28.845558614221268
108,187.6199951171875,606.010009765625,3.2299862783127726,36.54093499371579
109,186.24000549316406,604.1599731445312,3.243986014415721,33.63953200557825
110,187.5399932861328,608.8300170898438,3.246400975182621,33.445473519504226
111,188.36000061035156,611.8699951171875,3.2484072687116003,33.22886112645637
112,184.17999267578125,602.1300048828125,3.269247631813972,28.57667411437337
113,181.80130004882812,600.3400268554688,3.3021767539298654,22.176580151944286
114,178.64999389648438,600.0,3.3585223649526657,11.666350880555518
115,185.1999969482422,600.8800048828125,3.244492520433142,33.33864885489772
116,182.5500030517578,598.7100219726562,3.279704256169779,26.384442898136008
117,182.02999877929688,596.9000244140625,3.279129969878079,26.40401475053006
118,179.10000610351562,588.77001953125,3.2873813482225938,24.445767510203446
119,180.0399932861328,581.52001953125,3.2299491291751803,34.93223556322784
120,179.39999389648438,578.4099731445312,3.224135968913576,35.83870128751125
121,176.39999389648438,565.0850219726562,3.203429940617012,38.83435825343822
122,178.50999450683594,573.0900268554688,3.2104086297169347,38.09429239697608
123,178.3699951171875,573.0900268554688,3.2129284215035927,37.612260768865504
124,178.1999969482422,573.3300170898438,3.217340218341116,36.78695016732099
125,176.97999572753906,570.5800170898438,3.2239802851405446,35.33636632056818
126,178.00999450683594,572.7150268554688,3.217319501874797,36.74774336265143
127,178.5800018310547,575.8099975585938,3.2243811829688402,35.61536377666
128,179.4600067138672,589.7100219726562,3.2860247403918565,24.74528247501116
129,180.75,597.9633178710938,3.3082341237681536,20.933559968628238
130,180.90499877929688,602.0900268554688,3.3282111103519885,17.34052698189334
131,182.0500030517578,605.2091064453125,3.3244114051085636,18.163809391155105
132,182.2519989013672,607.219970703125,3.3317602789736527,16.848436653007816
133,182.80499267578125,609.7899780273438,3.335740283137963,16.18244112544921
134,183.97999572753906,607.47998046875,3.3018806097179363,22.538089422207413
135,180.82000732421875,609.6599731445312,3.3716400201852794,9.477946777999653
