,qcom,lrcx,Ratio,Spread
0,176.61000061035156,655.9116821289062,3.7138988724427966,-51.42644728204536
1,176.02000427246094,654.1699829101562,3.7164524885340198,-51.71563510633993
2,174.2100067138672,644.0,3.696687762935132,-47.776030850451974
3,175.34500122070312,651.619873046875,3.716215851666593,-51.489022634129896
4,177.0,654.8900146484375,3.6999435855843927,-49.062322812667134
5,177.08999633789062,654.8300170898438,3.6977244939370677,-48.69253960828959
6,179.82000732421875,664.3599853515625,3.6945832404161196,-48.82525642379548
7,185.5500030517578,705.530029296875,3.802371423837016,-70.27149306317719
8,183.64999389648438,694.47998046875,3.781540994007321,-65.7616610589507
9,182.82000732421875,696.0800170898438,3.807460831436209,-70.2186797785125
10,181.1699981689453,691.719970703125,3.818071301508099,-71.53829951706186
11,181.1999053955078,689.010009765625,3.8024854828798738,-68.72539184071204
12,180.22000122070312,682.5,3.7870380389365823,-65.58841096396301
13,178.9499969482422,679.010009765625,3.7944119661651374,-66.47003298530714
14,178.38999938964844,682.02001953125,3.8231964900764837,-71.40766791204871
15,173.8000030517578,657.7899780273438,3.784752396301473,-62.977324629272715
16,175.8560028076172,662.3699951171875,3.766547541978459,-60.48017361396191
17,174.75999450683594,654.9600219726562,3.747768611580248,-56.84288330519857
18,173.0399932861328,647.3200073242188,3.740869350669896,-55.123461665245685
19,174.03199768066406,646.0999755859375,3.712535534824369,-50.488749627931355
20,172.30999755859375,642.0999755859375,3.726423217942374,-52.41622326028809
21,172.38499450683594,652.6099853515625,3.785770259288335,-62.66807832109325
22,173.1999969482422,648.1400146484375,3.7421479565159745,-55.392703936617835
23,171.89999389648438,643.1199951171875,3.741245014263728,-54.84755854301497
24,168.9499969482422,628.719970703125,3.721337567681243,-50.60202186802141
25,166.49000549316406,619.6799926757812,3.7220251800713933,-50.02983330184631
26,166.21499633789062,618.7100219726562,3.722347776099034,-50.00649988152256
27,171.7949981689453,633.8800048828125,3.6897465679381836,-45.968984895387706
28,168.39999389648438,623.5,3.7024941959514917,-47.27527320665237
29,167.26499938964844,621.2000122070312,3.713867303224201,-48.882166676880814
30,166.4199981689453,612.97998046875,3.683331253534016,-43.57080050187787
31,165.63999938964844,608.030029296875,3.6707922696048585,-41.30576330782182
32,164.86000061035156,605.4099731445312,3.672267201887403,-41.370621133297135
33,167.5,592.2750244140625,3.5359702950093284,-19.14825912624562
34,167.39999389648438,595.0,3.5543609420196987,-22.21747600117382
35,170.64120483398438,602.530029296875,3.530976178251157,-18.590599951352914
36,169.72999572753906,604.97998046875,3.5643669103715805,-24.177117655827345
37,170.72999572753906,611.5399780273438,3.5819129229246576,-27.294912419899646
38,171.41000366210938,609.8699951171875,3.5579603412143257,-23.284204297068726
39,172.0500030517578,611.719970703125,3.5554778253569763,-22.931172195466473
40,166.2949981689453,592.8499755859375,3.565049954080032,-23.871070968380508
41,166.60000610351562,593.3400268554688,3.5614646165547046,-23.311223073182617
42,165.841796875,565.7050170898438,3.4111124442062866,1.7138767672139736
43,165.0800018310547,556.9249877929688,3.3736672014514153,7.871653034967748
44,163.5399932861328,553.530029296875,3.3846768498296798,5.965589814144577
45,161.70840454101562,552.0474853515625,3.413845352803178,1.1434338626006864
46,162.33689880371094,552.8800048828125,3.405756848609787,2.4743190387412413
47,161.3800048828125,556.614990234375,3.4490951381403527,-4.554489241398388
48,161.14999389648438,555.27001953125,3.445671986112087,-4.001262998182797
49,160.47999572753906,536.1300048828125,3.340790248979364,12.832482080786944
50,164.00999450683594,550.8499755859375,3.3586366321290138,10.263483040414853
51,163.5050048828125,547.4450073242188,3.3481850155998845,11.930174607115786
52,163.5679931640625,551.3049926757812,3.370494324784003,8.287007693294212
53,161.47000122070312,544.510009765625,3.3722053982112055,7.860276873135403
54,164.33999633789062,552.1599731445312,3.3598636086693396,10.089418706874794
55,166.86000061035156,560.7999877929688,3.3609012689778104,10.123769807308262
56,170.76100158691406,572.4600219726562,3.352404920635729,11.891772090574959
57,171.5449981689453,573.1400146484375,3.3410476595999796,13.910454640356901
58,171.55999755859375,582.6699829101562,3.396304448600578,4.4321173196020975
59,171.92999267578125,580.0,3.3734660891525827,8.375698456100535
60,173.69500732421875,585.47998046875,3.370735805755742,8.971256342573296
61,173.5500030517578,581.60888671875,3.351246767453509,12.343215980690756
62,175.85000610351562,589.3599853515625,3.3514925498758905,12.509194280046726
63,174.44500732421875,577.530029296875,3.3106710140663034,19.502859610339357
64,175.41000366210938,582.6099853515625,3.3214182383453945,17.74461664664196
65,176.1199951171875,584.8150024414062,3.3205485955883627,17.983534127554464
66,176.1300048828125,588.6300048828125,3.3420200338633697,14.20298732935501
67,174.9600067138672,583.5900268554688,3.335562439763063,15.215594389970333
68,175.8699951171875,586.8499755859375,3.336839664974697,15.088010284392821
