,qcom,lrcx,Ratio,Spread
0,185.0,714.3699951171875,3.8614594330658782,-80.04083639019456
1,185.02499389648438,715.7203979492188,3.8682363008191296,-81.30507423673538
2,185.33999633789062,718.4299926757812,3.876281465798791,-82.92871660648171
3,184.9499969482422,719.3200073242188,3.8892674733350696,-85.163231171983
4,186.05999755859375,723.530029296875,3.8886920283282382,-85.54659144164594
5,185.5500030517578,719.6799926757812,3.8786309934742054,-83.4547308340122
6,186.3699951171875,723.510009765625,3.8821163745306184,-84.45787359218838
7,184.39500427246094,723.3400268554688,3.9227745334502986,-91.09655525284148
8,183.8675994873047,719.760009765625,3.9145559727358137,-89.33473508515402
9,184.54910278320312,717.5900268554688,3.888341996972205,-84.8153097165362
10,184.0196990966797,718.5349731445312,3.9046633413253744,-87.58534402244317
11,184.44180297851562,718.97998046875,3.898140057503662,-86.57517308437713
12,185.1300048828125,718.97998046875,3.8836491195679765,-84.20263756814376
13,184.88999938964844,715.9600219726562,3.8723566679439405,-82.01008386861855
14,185.95269775390625,721.3200073242188,3.8790510492019266,-83.70647922354948
15,185.77999877929688,722.8800048828125,3.89105398661123,-85.86184632169198
16,185.6376953125,722.3900146484375,3.89139723714182,-85.8624389045844
17,185.88999938964844,725.4400024414062,3.9025230234187815,-88.04262325733049
18,185.92999267578125,726.0,3.904695469256407,-88.46474631838436
19,186.24000549316406,727.5549926757812,3.90654516331877,-88.9509880721817
20,186.17999267578125,726.5900268554688,3.9026214171184965,-88.19291290384359
21,186.13999938964844,724.3300170898438,3.891318467094209,-86.07077763575859
22,185.6750030517578,724.739990234375,3.9032717292179075,-88.08379825760113
23,185.3000030517578,725.5700073242188,3.9156502718543034,-90.20660575245921
24,185.0749969482422,724.8427734375,3.91648134750589,-90.25506715025944
25,184.78500366210938,724.0850219726562,3.9185269779613163,-90.4970504529652
26,183.88009643554688,722.2949829101562,3.9280759413965884,-91.82662573694
27,182.83999633789062,718.3300170898438,3.9287356786113734,-91.44734372063925
28,183.6300048828125,723.0,3.9372650480589937,-93.39381871945073
29,183.10000610351562,722.030029296875,3.9433643103685925,-94.25098758044379
30,183.0500030517578,721.0399780273438,3.939032865372136,-93.43331888566962
31,183.52999877929688,722.1900024414062,3.934997042689857,-92.92858631037126
32,183.24000549316406,719.4349975585938,3.9261895655500454,-91.17331619510827
33,183.60000610351562,722.4000244140625,3.934640525048598,-92.89726215761226
34,182.88999938964844,719.1500244140625,3.9321451518073895,-92.09496847010081
35,185.50999450683594,721.2750244140625,3.8880655801403945,-85.18768967360967
36,185.6887969970703,718.1124877929688,3.867290323412988,-81.40874200246884
37,185.72000122070312,720.2000122070312,3.877880720833998,-83.3886916941089
38,184.95700073242188,718.8218994140625,3.8864270969336565,-84.64097812852998
39,185.58580017089844,722.9749755859375,3.8956373543675173,-86.62630528509595
40,185.61000061035156,723.260009765625,3.896665090174502,-86.82790987565778
41,186.2100067138672,725.469970703125,3.8959773618283142,-86.96938512362448
42,186.17999267578125,723.5499877929688,3.886292922209841,-85.15287384134359
43,181.86000061035156,704.0150146484375,3.8711921933665967,-80.5108188086129
44,183.10499572753906,714.3300170898438,3.9012044114447297,-86.53377393858017
45,184.00999450683594,717.9099731445312,3.9014727165695393,-86.9938000241354
46,184.77999877929688,709.010009765625,3.837049542426255,-75.43929228454255
47,186.86000061035156,710.5,3.8023118788357753,-69.75859875998532
48,187.22000122070312,712.0,3.803012473868448,-70.01751786702056
49,191.83999633789062,712.1099853515625,3.711999577488068,-54.20034226201591
50,192.1699981689453,704.2899780273438,3.6649320119583426,-45.242673068931424
51,193.01499938964844,712.47998046875,3.6913192379957644,-50.51958358940345
52,190.625,708.9849853515625,3.7192654969262295,-55.26397054935575
53,189.71139526367188,703.280029296875,3.707104827938331,-52.70861299360314
54,187.41000366210938,697.0599975585938,3.719438578184744,-54.42249320380296
55,186.4600067138672,690.6699829101562,3.704118620836618,-51.307537060646325
56,184.0749969482422,691.8699951171875,3.7586310285895372,-60.729729909985
57,185.6999969482422,696.673583984375,3.751607945252417,-59.931227022110704
58,186.0045928955078,702.9600219726562,3.7792616355853084,-65.16758842897531
59,185.07000732421875,701.3699951171875,3.789755051387002,-66.79949026477931
60,185.22560119628906,702.9500122070312,3.79510179838528,-67.84310664824574
61,186.1699981689453,702.3150024414062,3.7724392187191746,-63.95234396322195
62,186.0500030517578,701.75,3.7718354662148434,-63.801017618211915
63,182.97500610351562,684.97998046875,3.743571294547365,-57.63186888732349
64,181.80999755859375,676.4099731445312,3.7204223212562213,-53.078159879463726
65,182.59500122070312,678.219970703125,3.714340295019131,-52.18190356532142
66,181.5500030517578,676.8900146484375,3.7283943997261404,-54.45451712682046
67,181.6674041748047,674.9500122070312,3.7153060851663753,-52.10978123097976
68,181.16000366210938,674.9500122070312,3.725712069789502,-53.859014602478
69,180.41000366210938,669.0599975585938,3.70855265216711,-50.55458076406893
70,176.61000061035156,655.9116821289062,3.7138988724427966,-50.506551959281126
71,176.02000427246094,654.1699829101562,3.7164524885340198,-50.79883035284723
72,174.2100067138672,644.0,3.696687762935132,-46.86870738095564
73,175.34500122070312,651.619873046875,3.716215851666593,-50.57575373934691
74,177.0,654.8900146484375,3.6999435855843927,-48.14038456174859
75,177.08999633789062,654.8300170898438,3.6977244939370677,-47.77012993085776
76,179.82000732421875,664.3400268554688,3.694472248895261,-47.86858767326004
77,180.5124969482422,656.1099853515625,3.6347067180600074,-37.25122899199533
78,181.85000610351562,666.25,3.66373372360926,-42.780259633616254
79,182.44000244140625,665.8400268554688,3.649638335590983,-40.336308876768896
80,183.2100067138672,667.3488159179688,3.6425347495359106,-39.190553578582296
81,183.8249969482422,670.5800170898438,3.6479261701206633,-40.30161215265076
82,185.27999877929688,671.530029296875,3.6244064859736578,-36.235591275773515
83,185.47000122070312,673.260009765625,3.6300210564212376,-37.31054952271205
84,189.30499267578125,687.3099975585938,3.630701905130074,-38.13963023184982
85,186.57620239257812,678.77001953125,3.638031060912252,-39.00699592562904
86,186.41000366210938,678.8499755859375,3.641703568744277,-39.659912311184655
87,186.4199981689453,682.0999755859375,3.6589420785627107,-42.8754568377438
88,187.37249755859375,684.5999755859375,3.653684422773168,-42.09177131315863
89,186.10000610351562,684.5800170898438,3.678559885210618,-46.45865213329847
90,186.38999938964844,686.530029296875,3.683298629459639,-47.40892957278032
91,189.27000427246094,726.4400024414062,3.8381147886258296,-77.39025557359372
92,187.64999389648438,721.2368774414062,3.843521987212378,-77.77202089382314
93,184.7949981689453,711.4749755859375,3.8500770185104525,-77.85254859280548
94,184.8000030517578,706.6900024414062,3.82408003664091,-73.05032140966563
95,185.05999755859375,696.469970703125,3.763482005248641,-61.933973927934005
96,185.77999877929688,693.760009765625,3.734309475315471,-56.741851204504485
97,184.0,686.77001953125,3.7324457583220108,-55.88830188429512
98,188.19000244140625,699.4600219726562,3.7167756676682977,-54.13351778373789
99,187.7449951171875,707.4500122070312,3.7681431228856566,-63.65764454854235
100,189.0800018310547,715.7000122070312,3.7851703261909107,-67.30528756103007
101,186.50999450683594,716.2999877929688,3.8405447905726846,-76.76521197247786
102,187.14999389648438,722.2899780273438,3.8594175879420747,-80.54884201977956
103,187.63999938964844,727.0789794921875,3.874861340104536,-83.64857841804525
104,188.74000549316406,729.97998046875,3.8676484010973975,-82.75737316505553
105,185.5500030517578,705.530029296875,3.802371423837016,-69.30476745510595
106,183.64999389648438,694.47998046875,3.781540994007321,-64.8048882413189
107,182.82000732421875,696.0800170898438,3.807460831436209,-69.26625466752108
108,181.1699981689453,691.719970703125,3.818071301508099,-70.59451762513078
109,181.1999053955078,689.010009765625,3.8024854828798738,-67.78145328618922
110,180.22000122070312,682.5,3.7870380389365823,-64.64960542728664
111,178.8800048828125,679.030029296875,3.796008557478069,-65.7991931465063
112,178.38999938964844,682.02001953125,3.8231964900764837,-70.47844844745936
113,173.8000030517578,657.7899780273438,3.784752396301473,-62.07214887602123
114,175.8560028076172,662.3699951171875,3.766547541978459,-59.564227946967264
115,174.75999450683594,654.9600219726562,3.747768611580248,-55.93267884261189
116,173.0399932861328,647.3200073242188,3.740869350669896,-54.22226706014186
117,174.03199768066406,646.0999755859375,3.712535534824369,-49.58235862057535
118,172.30999755859375,642.0999755859375,3.726423217942374,-51.5188525812311
119,172.71609497070312,648.5449829101562,3.754977108648533,-56.56386300444677
120,174.0050048828125,652.239990234375,3.748397873231522,-55.81542934919156
121,174.55499267578125,652.2000122070312,3.7363583946202485,-53.879400810847926
122,173.1999969482422,648.1400146484375,3.7421479565159745,-54.490671186648285
123,171.89999389648438,643.1199951171875,3.741245014263728,-53.95233558020294
124,168.9499969482422,628.719970703125,3.721337567681243,-49.72225183149732
125,166.49000549316406,619.6799926757812,3.7220251800713933,-49.162949402932384
126,166.21499633789062,618.7100219726562,3.722347776099034,-49.14105655908355
127,171.7949981689453,633.8800048828125,3.6897465679381836,-45.07431193017459
128,168.39999389648438,623.5,3.7024941959514917,-46.39838424314843
129,167.26499938964844,621.2000122070312,3.713867303224201,-48.01122313866341
130,166.4199981689453,612.97998046875,3.683331253534016,-42.70428332131638
131,165.63999938964844,608.030029296875,3.6707922696048585,-40.44333198356884
132,164.86000061035156,606.0,3.6758461589011375,-41.10230252082141
133,163.82000732421875,596.094970703125,3.6387189845705725,-34.78258880152447
134,164.10000610351562,592.2449951171875,3.609049196156608,-29.967333921478314
135,159.39999389648438,578.0900268554688,3.626662791661617,-32.01538081895927
136,163.25999450683594,589.8099975585938,3.6127037694705884,-30.428226848986526
137,164.75,598.2100219726562,3.6310168253272,-33.691545116432906
138,167.79559326171875,610.1699829101562,3.636388602640149,-35.15200273039676
139,170.22000122070312,622.1300048828125,3.654858420992336,-38.75402111047919
140,167.9600067138672,594.614990234375,3.540217709370228,-19.030204365568068
141,166.88999938964844,593.4749755859375,3.5560847130229454,-21.578976922583877
142,166.44000244140625,587.6900024414062,3.5309420441056374,-17.345341743314464
143,167.2949981689453,593.4650268554688,3.547416440126616,-20.172818763001885
144,169.40499877929688,597.35498046875,3.526194532470628,-16.788669593251882
145,167.5,592.2750244140625,3.5359702950093284,-18.2760845877346
146,165.38999938964844,588.0700073242188,3.5556563848746547,-21.345170280922105
147,170.13999938964844,602.530029296875,3.5413778738589428,-19.429847123397906
148,169.63999938964844,604.6799926757812,3.5644894768413873,-23.303531042323073
149,170.72999572753906,611.5399780273438,3.5819129229246576,-26.40581824155055
150,171.639892578125,609.8699951171875,3.553194924306971,-21.59901955008712
151,171.96499633789062,611.719970703125,3.5572353893531248,-22.328219079333792
152,166.88999938964844,594.1956787109375,3.5604031450897904,-22.299680047583877
153,167.0,597.3300170898438,3.576826449639783,-25.054797803534882
154,165.841796875,565.7050170898438,3.4111124442062866,2.5773651643117423
155,165.0800018310547,556.9249877929688,3.3736672014514153,8.731150932120329
156,163.5399932861328,553.530029296875,3.3846768498296798,6.817020706840764
157,161.70840454101562,552.0474853515625,3.413845352803178,1.9852703705010404
158,162.33689880371094,552.8800048828125,3.405756848609787,3.3194477790351007
159,161.3800048828125,556.614990234375,3.4490951381403527,-3.7143729846713436
160,161.14999389648438,555.27001953125,3.445671986112087,-3.16235160467403
161,160.47999572753906,536.1300048828125,3.340790248979364,13.667883832591258
162,164.00999450683594,550.8499755859375,3.3586366321290138,11.11737593369827
163,163.5050048828125,547.4450073242188,3.3481850155998845,12.781422220565616
164,163.5679931640625,551.3049926757812,3.370494324784003,9.138585257345369
165,161.47000122070312,544.510009765625,3.3722053982112055,8.700864556375734
166,164.33999633789062,552.1599731445312,3.3598636086693396,10.945040243970254
167,166.86000061035156,560.7999877929688,3.3609012689778104,10.992591846285848
168,170.76100158691406,572.4600219726562,3.352404920635729,12.781028686468233
169,171.5449981689453,573.1400146484375,3.3410476595999796,14.803818034190897
170,171.55999755859375,582.6699829101562,3.396304448600578,5.325559284521716
171,171.92999267578125,580.0,3.3734660891525827,9.271078561083584
172,173.69500732421875,585.47998046875,3.370735805755742,9.875882098225873
173,173.5500030517578,581.60888671875,3.351246767453509,13.247082162563004
174,175.85000610351562,589.9199829101562,3.3546770681537237,12.865110975999471
175,174.44500732421875,577.530029296875,3.3106710140663034,20.41141408012942
176,175.41000366210938,582.6099853515625,3.3214182383453945,18.65822604277224
177,176.1199951171875,584.8150024414062,3.3205485955883627,18.900862661640815
178,176.1300048828125,588.6300048828125,3.3420200338633697,15.120368297451762
179,174.9600067138672,583.5900268554688,3.335562439763063,16.126846573604155
180,175.8699951171875,586.8499755859375,3.336839664974697,16.00402924710005
181,177.1300048828125,589.27001953125,3.3267656709042908,17.92779472905221
182,184.0,596.3900146484375,3.2412500796110733,34.49170299851738
183,184.77999877929688,598.7249755859375,3.2402044568744737,34.845741895144954
184,184.46139526367188,602.8300170898438,3.2680551734315437,29.642333543228517
185,187.6199951171875,606.010009765625,3.2299862783127726,37.351427757859085
186,186.24000549316406,604.1599731445312,3.243986014415721,34.4440314590683
187,187.5399932861328,608.8300170898438,3.246400975182621,34.255618834784116
188,188.36000061035156,611.8699951171875,3.2484072687116003,34.04256774288416
189,184.17999267578125,602.1300048828125,3.269247631813972,29.37222690873665
190,181.80130004882812,600.3400268554688,3.3021767539298654,22.961802257138686
191,178.64999389648438,600.0,3.3585223649526657,12.43788682724113
192,185.1999969482422,600.8800048828125,3.244492520433142,34.138631539432765
193,182.5500030517578,598.7100219726562,3.279704256169779,27.17291662899885
194,182.02999877929688,596.9000244140625,3.279129969878079,27.190230096915514
195,179.10000610351562,588.77001953125,3.2873813482225938,25.219257865029192
196,180.0,582.8900146484375,3.238277859157986,34.201938678365366
197,178.17999267578125,578.6099853515625,3.247334207743566,32.207599959758625
198,178.69000244140625,580.6500244140625,3.2494824359547585,31.925789514494852
199,179.73500061035156,582.280029296875,3.2396585379561262,33.898354247868895
200,178.77879333496094,579.72998046875,3.2427223031009316,33.15193483378101
201,180.0399932861328,581.52001953125,3.2299491291751803,35.70980829309286
202,179.39999389648438,578.4099731445312,3.224135968913576,36.61349449273831
203,179.60360717773438,585.1799926757812,3.2581750548957045,30.545419751710995
204,178.39999389648438,582.3300170898438,3.2641818218207876,29.246009467387864
205,177.44000244140625,578.344970703125,3.259383243607114,29.921541875384776
206,177.00999450683594,580.9199829101562,3.281848488435051,25.86410264997363
207,177.80999755859375,578.6749877929688,3.2544569807008625,30.867061151946757
208,177.00999450683594,575.7000122070312,3.252358793699631,31.08407335309863
209,175.11000061035156,572.1799926757812,3.267546060655756,28.053975873786896
210,176.39999389648438,565.0850219726562,3.203429940617012,39.596122424499356
211,178.50999450683594,573.0900268554688,3.2104086297169347,38.86522032471811
212,178.3699951171875,573.0900268554688,3.2129284215035927,38.38258067766384
213,178.1999969482422,573.3300170898438,3.217340218341116,37.55653177213554
214,176.97999572753906,570.5800170898438,3.2239802851405446,36.10064944618699
215,178.00999450683594,572.7150268554688,3.217319501874797,37.51649978469908
216,178.5800018310547,575.8099975585938,3.2243811829688402,36.38659574700836
217,179.4600067138672,589.7100219726562,3.2860247403918565,25.520336316587702
218,180.75,597.9633178710938,3.3082341237681536,21.71421626573766
219,180.90499877929688,602.0900268554688,3.3282111103519885,18.1218564404665
220,182.0500030517578,605.2091064453125,3.3244114051085636,18.950111616323568
221,182.2519989013672,607.219970703125,3.3317602789736527,17.63561614845156
222,182.80499267578125,609.7899780273438,3.335740283137963,16.972022279153123
223,183.97999572753906,607.47998046875,3.3018806097179363,23.33277362754683
224,180.82000732421875,609.6599731445312,3.3716400201852794,10.25890711771541
225,179.0,609.6300048828125,3.405754217222416,4.014507363952418
226,180.3206024169922,613.8200073242188,3.404048118166538,4.377203945282473
227,177.30999755859375,605.739990234375,3.416276569707822,2.0783381705214756
228,175.10499572753906,601.1199951171875,3.4329117374385016,-0.9032806062279528
229,174.97000122070312,599.0499877929688,3.4237296885958233,0.7013411095451252
230,174.08999633789062,594.8599853515625,3.4169682225565734,1.8575785673095302
231,172.83999633789062,593.5,3.433811690436207,-1.0917374311755461
232,171.42999267578125,584.3350219726562,3.408592702198768,3.212336048408303
233,171.6699981689453,583.2949829101562,3.3977689120501946,5.0797799074769605
234,169.69090270996094,576.9600219726562,3.400064545350482,4.591925858357569
235,165.4600067138672,563.1400146484375,3.4034811543449597,3.8261685202743925
236,164.58999633789062,559.3499755859375,3.3984445472471787,4.616898072573405
237,164.5800018310547,559.9400024414062,3.4022359716352297,3.9924157436637975
238,165.7100067138672,559.52001953125,3.3765010974707024,8.308023907471409
239,166.10000610351562,558.8400268554688,3.3644792674311677,10.332516500316444
240,166.39999389648438,563.6599731445312,3.387379770549619,6.546760452244313
241,165.38999938964844,559.5,3.3829131269409656,7.2248370432966444
242,164.0500030517578,554.4500122070312,3.37976227913938,7.655266413920741
243,164.69200134277344,556.3800048828125,3.3783061736241753,7.938525019900964
244,165.14999389648438,558.6500244140625,3.382682682775169,7.247407832665487
245,170.5399932861328,584.2000122070312,3.4255895110002594,0.27912535695060026
246,170.91000366210938,585.219970703125,3.4241411161637454,0.5347558310386935
247,170.875,584.739990234375,3.422033593178493,0.8940632370810695
248,172.014892578125,587.27001953125,3.414064972685584,2.293746440864708
249,172.10000610351562,589.0700073242188,3.4228354818877915,0.7871825117944686
250,173.8000030517578,594.9099731445312,3.4229572077013515,0.8078560067912681
251,173.02000427246094,594.2100219726562,3.4343428927266233,-1.1811926554613033
252,169.91000366210938,582.0,3.425342754729093,0.30728545412574615
253,170.10000610351562,584.864990234375,3.4383596075737413,-1.9026825584377898
254,169.3350067138672,582.1099853515625,3.437623422634514,-1.7849679977034052
255,169.9490966796875,580.7100219726562,3.4169644518155495,1.7320343562109306
256,172.10000610351562,589.8699951171875,3.4274838709906223,-0.012805281174281369
257,173.02499389648438,593.6400146484375,3.4309494904741586,-0.5939838964101805
258,172.57000732421875,591.4400024414062,3.427246782983723,0.037488910526859875
259,168.10000610351562,583.77001953125,3.472754303005591,-7.702594015388798
260,169.86000061035156,593.2000122070312,3.492287825712398,-11.065109327662697
261,169.6999969482422,591.75,3.4870360084949286,-10.166700318343771
262,168.89999389648438,586.5700073242188,3.472883531799986,-7.744671027348148
263,168.75,587.1500244140625,3.4794075520833334,-8.841783237687139
264,167.36000061035156,581.2498779296875,3.4730513611968523,-7.733577750413873
265,166.72999572753906,580.6099853515625,3.4823367134271583,-9.265589885921315
266,165.77000427246094,574.5549926757812,3.465976822510289,-6.520111188861791
267,165.3800048828125,567.3800048828125,3.4307654379672763,-0.6896233129568268
268,165.46499633789062,568.9600219726562,3.4385521685251286,-1.9766373691120984
269,165.1699981689453,564.5449829101562,3.4179632449514674,1.4214128872299048
270,168.02999877929688,574.2100219726562,3.417306588967286,1.6160574177895901
271,169.0800018310547,572.6900024414062,3.387094844094218,6.755900603834845
272,167.63999938964844,569.7899780273438,3.3988903609034944,4.691601446038418
273,169.5500030517578,574.8856811523438,3.3906556815386835,6.180523408817236
274,166.32000732421875,564.3499755859375,3.393157471943903,5.581009015758069
275,165.9250030517578,559.5850219726562,3.3725177741783865,8.984208673366936
276,165.24000549316406,556.5399780273438,3.3680704401233372,9.667763895457654
277,164.80709838867188,555.0,3.3675733959657426,9.715320186934775
278,167.95669555664062,567.5999755859375,3.3794423836739735,7.973395263424037
279,165.9199981689453,560.1199951171875,3.3758437879613195,8.431981490227201
280,165.33999633789062,557.530029296875,3.3720215413426073,9.022425171664452
281,164.86000061035156,551.2000122070312,3.3434429829331287,13.69768527214734
282,167.58999633789062,562.5800170898438,3.3568830442336455,11.729179808781225
283,164.7301025390625,553.8499755859375,3.3621661557249554,10.599905946061483
284,163.9600067138672,549.8599853515625,3.353622608171418,11.935036197092302
