,qcom,lrcx,Ratio,Spread
0,177.01499938964844,669.6099853515625,3.782786699773422,-62.914108459170954
1,179.77999877929688,674.010009765625,3.7490822913680133,-57.78361709260877
2,177.64999389648438,668.1500244140625,3.7610472691791346,-59.26542184214042
3,177.66000366210938,671.6799926757812,3.780704597717142,-62.760888024181774
4,177.9949951171875,669.5399780273438,3.761566315876102,-59.4662107884942
5,177.51499938964844,670.6400146484375,3.7779343545858413,-62.22071680045644
6,176.8800048828125,668.719970703125,3.7806419733319716,-62.48939853467447
7,175.67999267578125,667.6199951171875,3.8002050486721344,-65.52567531785871
8,175.00999450683594,657.77001953125,3.758471174088045,-57.98507750105522
9,175.52999877929688,658.8624267578125,3.7535602537446318,-57.28511220730717
10,175.43499755859375,656.489990234375,3.742069708839669,-55.24012987300238
11,175.9949951171875,657.260009765625,3.734538072108152,-54.07992634913352
12,176.8350067138672,659.8800048828125,3.731614102577267,-53.80453428900898
13,176.74000549316406,661.2100219726562,3.7411451930628714,-55.462005567985436
14,175.0399932861328,668.1900024414062,3.8173561932737017,-68.3016593614467
15,176.3800048828125,676.239990234375,3.8339946224838313,-71.732839021514
16,177.3300018310547,676.6400146484375,3.81571086483766,-68.85837413888316
17,177.8699951171875,683.6223754882812,3.8433822131601505,-73.97946348832909
18,178.94000244140625,683.77001953125,3.8212250486313137,-70.43896144091207
19,178.7899932861328,683.6649780273438,3.8238436361100847,-70.85097778046293
20,179.58999633789062,683.260009765625,3.804554951268564,-67.6885254708742
21,178.64999389648438,673.9299926757812,3.772348254689996,-61.598548192680134
22,180.42999267578125,677.219970703125,3.7533669467029074,-58.7531518256959
23,180.1649932861328,681.9550170898438,3.7851693864122793,-64.40160921509175
24,179.92999267578125,682.5599975585938,3.79347538121957,-65.81659963675418
25,179.24000549316406,681.780029296875,3.80372689356382,-67.4149081142566
26,180.8300018310547,686.8800048828125,3.7984847532355204,-67.03441768413154
27,181.3699951171875,691.219970703125,3.8111043133485847,-69.51311201404621
28,182.63999938964844,702.7999877929688,3.8480069543451916,-76.71562515019514
29,183.1999969482422,697.9099731445312,3.809552318615515,-69.89538744663878
30,182.16000366210938,696.1599731445312,3.821694988741031,-71.73007989262612
31,182.44000244140625,697.5900268554688,3.823668151284485,-72.1950220760042
32,183.34840393066406,700.159912109375,3.8187401531684504,-71.63379100455927
33,183.0399932861328,697.260009765625,3.8093314867841492,-69.79693139623328
34,182.74000549316406,698.719970703125,3.8235742021429604,-72.2909028313801
35,185.0,714.3699951171875,3.8614594330658782,-80.15108346024601
36,185.02499389648438,715.7203979492188,3.8682363008191296,-81.41533628235129
37,185.33999633789062,718.4299926757812,3.876281465798791,-83.039167391751
38,184.9499969482422,719.3200073242188,3.8892674733350696,-85.27344828176297
39,186.05999755859375,723.530029296875,3.8886920283282382,-85.65747362922514
40,185.5500030517578,719.6799926757812,3.8786309934742054,-83.56530744876466
41,186.3699951171875,723.510009765625,3.8821163745306184,-84.56894152065104
42,184.39500427246094,723.3400268554688,3.9227745334502986,-91.20643982829324
43,183.8675994873047,719.760009765625,3.9145559727358137,-89.44430365608241
44,184.54910278320312,717.5900268554688,3.888341996972205,-84.92528662301675
45,184.0196990966797,718.5349731445312,3.9046633413253744,-87.69500372672087
46,184.44180297851562,718.97998046875,3.898140057503662,-86.68508570015615
47,185.1300048828125,718.97998046875,3.8836491195679765,-84.31296253307255
48,184.88999938964844,715.9600219726562,3.8723566679439405,-82.12026502972981
49,185.95269775390625,721.3200073242188,3.8790510492019266,-83.81729712042716
50,185.77999877929688,722.8800048828125,3.89105398661123,-85.97256074272207
51,185.6376953125,722.3900146484375,3.89139723714182,-85.9730680618087
52,185.88999938964844,725.4400024414062,3.9025230234187815,-88.15340358730077
53,185.92999267578125,726.0,3.904695469256407,-88.57555061108621
