,qcom,lrcx,Ratio,Spread
0,185.5500030517578,705.530029296875,3.802371423837016,-68.55194468054657
1,183.64999389648438,694.47998046875,3.781540994007321,-64.05981605001779
2,182.82000732421875,696.0800170898438,3.807460831436209,-68.52456818623813
3,181.1699981689453,691.719970703125,3.818071301508099,-69.85956191843349
4,181.1999053955078,689.010009765625,3.8024854828798738,-67.04637558089581
5,180.22000122070312,682.5,3.7870380389365823,-63.918524981096375
6,178.9499969482422,679.010009765625,3.7944119661651374,-64.8119802929121
7,178.38999938964844,682.02001953125,3.8231964900764837,-69.75483300822174
8,173.8000030517578,657.7899780273438,3.784752396301473,-61.36725710907394
9,175.8560028076172,662.3699951171875,3.766547541978459,-58.8509492744924
10,174.75999450683594,654.9600219726562,3.747768611580248,-55.22387104521858
11,173.0399932861328,647.3200073242188,3.740869350669896,-53.520475551395585
12,174.03199768066406,646.0999755859375,3.712535534824369,-48.87652049308981
13,172.30999755859375,642.0999755859375,3.726423217942374,-50.82003889638026
14,172.38499450683594,652.6099853515625,3.785770259288335,-61.071195171604764
15,173.1999969482422,648.1400146484375,3.7421479565159745,-53.7882269854128
16,171.89999389648438,643.1199951171875,3.741245014263728,-53.255194396513794
17,168.9499969482422,628.719970703125,3.721337567681243,-49.037144377695945
18,166.49000549316406,619.6799926757812,3.7220251800713933,-48.4878768316126
19,166.21499633789062,618.7100219726562,3.722347776099034,-48.46710581465022
20,171.7949981689453,633.8800048828125,3.6897465679381836,-44.37759904869956
21,168.39999389648438,623.5,3.7024941959514917,-45.715520380875724
22,167.26499938964844,621.2000122070312,3.713867303224201,-47.33298918535633
23,166.4199981689453,612.97998046875,3.683331253534016,-42.0294963263022
24,165.63999938964844,608.030029296875,3.6707922696048585,-39.771726786633685
25,164.86000061035156,605.4099731445312,3.672267201887403,-39.84385226649642
26,167.5,592.2750244140625,3.5359702950093284,-17.59689201178555
27,167.39999389648438,595.0,3.5543609420196987,-20.66704069560405
28,170.64120483398438,602.530029296875,3.530976178251157,-17.00996459737798
29,169.72999572753906,604.97998046875,3.5643669103715805,-22.60497251111446
30,170.72999572753906,611.5399780273438,3.5819129229246576,-25.713449754979884
31,171.41000366210938,609.8699951171875,3.5579603412143257,-21.6964056444777
32,172.0500030517578,611.719970703125,3.5554778253569763,-21.337410335629848
33,166.2949981689453,592.8499755859375,3.565049954080032,-22.330931482830756
34,166.60000610351562,593.3400268554688,3.5614646165547046,-21.768241670039238
35,165.841796875,565.7050170898438,3.4111124442062866,3.249793540549541
36,165.0800018310547,556.9249877929688,3.3736672014514153,9.400471767587925
37,163.5399932861328,553.530029296875,3.3846768498296798,7.480059486028546
38,161.70840454101562,552.0474853515625,3.413845352803178,2.6408376693411184
39,162.33689880371094,552.8800048828125,3.405756848609787,3.977578853474307
40,161.3800048828125,556.614990234375,3.4490951381403527,-3.0601453051093075
41,161.14999389648438,555.27001953125,3.445671986112087,-2.5090621939065785
42,160.47999572753906,536.1300048828125,3.340790248979364,14.318440163585416
43,164.00999450683594,550.8499755859375,3.3586366321290138,11.78233195817
44,163.5050048828125,547.4450073242188,3.3481850155998845,13.444318273844766
45,163.5679931640625,551.3049926757812,3.370494324784003,9.8017382546065
46,161.47000122070312,544.510009765625,3.3722053982112055,9.35545935212138
47,164.33999633789062,552.1599731445312,3.3598636086693396,11.611342423359071
48,166.86000061035156,560.7999877929688,3.3609012689778104,11.66917371452285
49,170.76100158691406,572.4600219726562,3.352404920635729,13.473523653216086
50,171.5449981689453,573.1400146484375,3.3410476595999796,15.499511106993333
51,171.55999755859375,582.6699829101562,3.396304448600578,6.02131354335466
52,171.92999267578125,580.0,3.3734660891525827,9.968342116833862
53,173.69500732421875,585.47998046875,3.370735805755742,10.580345562959161
54,173.5500030517578,581.60888671875,3.351246767453509,13.950954120837816
55,175.85000610351562,589.3599853515625,3.3514925498758905,14.138362745104638
56,174.44500732421875,577.530029296875,3.3106710140663034,21.118936970880377
57,175.41000366210938,582.6099853515625,3.3214182383453945,19.369685380060837
58,176.1199951171875,584.8150024414062,3.3205485955883627,19.615218220702836
59,176.1300048828125,588.6300048828125,3.3420200338633697,15.834764688697016
60,174.9600067138672,583.5900268554688,3.335562439763063,16.836470267730924
61,175.8699951171875,586.8499755859375,3.336839664974697,16.717364997489476
62,177.1300048828125,589.27001953125,3.3267656709042908,18.64627035498784
63,184.0,596.3900146484375,3.2412500796110733,35.23820294685782
64,184.77999877929688,598.7249755859375,3.2402044568744737,35.595423641564416
65,184.46139526367188,602.8300170898438,3.2680551734315437,30.390715631134576
66,187.6199951171875,606.010009765625,3.2299862783127726,38.11269451586059
67,186.24000549316406,604.1599731445312,3.243986014415721,35.199668915523084
68,187.5399932861328,608.8300170898438,3.246400975182621,35.01655924654113
69,188.36000061035156,611.8699951171875,3.2484072687116003,34.80685315696444
70,184.17999267578125,602.1300048828125,3.269247631813972,30.119461089444194
71,181.80130004882812,600.3400268554688,3.3021767539298654,23.69933319236457
72,178.64999389648438,600.0,3.3585223649526657,13.162562845090344
73,185.1999969482422,600.8800048828125,3.244492520433142,34.89002655695281
74,182.5500030517578,598.7100219726562,3.279704256169779,27.913501699487078
75,182.02999877929688,596.9000244140625,3.279129969878079,27.928693947936317
76,179.10000610351562,588.77001953125,3.2873813482225938,25.945769588284456
77,180.0399932861328,581.52001953125,3.2299491291751803,36.44015444467191
78,179.39999389648438,578.4099731445312,3.224135968913576,37.34122993660531
79,176.39999389648438,565.0850219726562,3.203429940617012,40.31162016429521
80,178.50999450683594,573.0900268554688,3.2104086297169347,39.58932525220035
81,178.3699951171875,573.0900268554688,3.2129284215035927,39.106114514779215
82,178.1999969482422,573.3300170898438,3.217340218341116,38.279372146822816
83,176.97999572753906,570.5800170898438,3.2239802851405446,36.818513149572645
84,178.00999450683594,572.7150268554688,3.217319501874797,38.23856509483624
85,178.5800018310547,575.8099975585938,3.2243811829688402,37.110986250796195
86,179.4600067138672,589.7100219726562,3.2860247403918565,26.24831656682118
87,180.75,597.9633178710938,3.3082341237681536,22.447458701334362
88,180.90499877929688,602.0900268554688,3.3282111103519885,18.85573115246057
89,182.0500030517578,605.2091064453125,3.3244114051085636,19.688657069466608
90,182.2519989013672,607.219970703125,3.3317602789736527,18.37498559007161
91,182.80499267578125,609.7899780273438,3.335740283137963,17.713647512161337
92,183.97999572753906,607.47998046875,3.3018806097179363,24.079191973765028
93,180.82000732421875,609.6599731445312,3.3716400201852794,10.992435129617599
94,179.0,609.6300048828125,3.405754217222416,4.740611138840956
95,180.3206024169922,613.8200073242188,3.404048118166538,5.108694767362573
96,177.30999755859375,605.739990234375,3.416276569707822,2.797548028824218
97,175.10499572753906,601.1199951171875,3.4329117374385016,-0.19306546788693035
98,174.97000122070312,599.0499877929688,3.4237296885958233,1.4110055736109017
99,174.08999633789062,594.8599853515625,3.4169682225565734,2.5636532849296656
100,172.83999633789062,593.5,3.433811690436207,-0.39076175691838566
101,171.42999267578125,584.3350219726562,3.408592702198768,3.9075599868133906
102,171.6699981689453,583.2949829101562,3.3977689120501946,5.7759828846156385
103,169.69090270996094,576.9600219726562,3.400064545350482,5.280055640644315
104,165.4600067138672,563.1400146484375,3.4034811543449597,4.497039484842441
105,164.58999633789062,559.3499755859375,3.3984445472471787,5.284220060634931
106,164.5800018310547,559.9400024414062,3.4022359716352297,4.659696961786205
107,165.7100067138672,559.52001953125,3.3765010974707024,8.979914680712051
108,166.10000610351562,558.8400268554688,3.3644792674311677,11.005998172596657
109,166.39999389648438,563.6599731445312,3.387379770549619,7.22146584513626
110,165.38999938964844,559.5,3.3829131269409656,7.895422431559206
111,164.0500030517578,554.4500122070312,3.37976227913938,8.32038564263683
112,164.69200134277344,556.3800048828125,3.3783061736241753,8.606263110316883
113,165.14999389648438,558.6500244140625,3.382682682775169,7.917014182194572
114,169.91000366210938,582.0,3.425342754729093,0.9963090006172535
115,170.10000610351562,584.864990234375,3.4383596075737413,-1.2128839473960569
116,169.3350067138672,582.1099853515625,3.437623422634514,-1.0982899987099644
117,169.9490966796875,580.7100219726562,3.4169644518155495,2.421217372295979
118,172.10000610351562,589.8699951171875,3.4274838709906223,0.6851517992482115
119,173.02499389648438,593.6400146484375,3.4309494904741586,0.10774642630559006
120,172.57000732421875,591.1500244140625,3.4255664328936932,1.0273412635771648
121,168.8249969482422,585.7100219726562,3.469332341538388,-6.458635686568249
122,165.77000427246094,574.5549926757812,3.465976822510289,-5.847975671498665
123,165.3800048828125,567.3800048828125,3.4307654379672763,-0.019078694633270832
124,165.46499633789062,568.9600219726562,3.4385521685251286,-1.305746050696547
125,165.1699981689453,564.5449829101562,3.4179632449514674,2.0911008388811125
126,168.02999877929688,574.2100219726562,3.417306588967286,2.2974119831450763
127,169.0800018310547,572.6900024414062,3.387094844094218,7.441538378063962
128,167.63999938964844,569.7899780273438,3.3988903609034944,5.371365112354335
129,169.5500030517578,574.8856811523438,3.3906556815386835,6.868078428330415
130,166.32000732421875,564.3499755859375,3.393157471943903,6.25538812464975
131,165.9250030517578,559.5850219726562,3.3725177741783865,9.656976467127544
132,165.24000549316406,556.5399780273438,3.3680704401233372,10.337737423414348
133,164.80709838867188,555.0,3.3675733959657426,10.383527785213056
134,167.95669555664062,567.5999755859375,3.3794423836739735,8.654450807730706
135,165.9199981689453,560.1199951171875,3.3758437879613195,9.10472886789608
136,165.33999633789062,557.530029296875,3.3720215413426073,9.692806585743648
137,164.86000061035156,551.2000122070312,3.3434429829331287,14.366108671003582
138,167.58999633789062,562.5800170898438,3.3568830442336455,12.408739500913777
139,164.7301025390625,553.8499755859375,3.3621661557249554,11.26779946019911
140,163.9600067138672,549.8599853515625,3.353622608171418,12.599788309624893
141,162.3699951171875,545.594970703125,3.3601957696023335,11.376845631468706
142,161.5800018310547,542.3900146484375,3.3567892592027033,11.855123810569859
143,159.00999450683594,530.5,3.3362682744900884,14.874705970465522
144,160.4250030517578,533.7100219726562,3.3268506268967672,16.548614736121344
145,160.36000061035156,537.193603515625,3.349922683156613,12.840675946132075
146,160.2449951171875,536.47998046875,3.3478735487271916,13.157355197045883
147,163.6300048828125,546.6799926757812,3.340952003682326,14.640772961623322
148,165.9499969482422,554.5499877929688,3.341669165356636,14.778277588275097
149,168.0399932861328,563.4600219726562,3.3531304718229524,13.081908226525053
150,167.8000030517578,562.4349975585938,3.351817564539084,13.278601471305757
151,170.1199951171875,570.2999877929688,3.352339549505139,13.421110980770033
152,170.50999450683594,571.02001953125,3.348894715425946,14.047170058592025
153,170.0,569.1300048828125,3.3478235581341913,14.176928306285442
154,170.0,570.7750244140625,3.3575001436121323,12.531908775035442
155,170.17999267578125,569.3699951171875,3.3456929111633227,14.558186448871703
156,170.9499969482422,573.4000244140625,3.354197336357183,13.185842540823325
157,170.25,563.2150268554688,3.3081646217648677,20.9547864123113
158,172.4499969482422,568.3099975585938,3.2955059879134816,23.45314986838462
159,170.1649932861328,559.1599731445312,3.2859871019669864,24.716437723447875
160,170.39999389648438,558.1400146484375,3.275469686856326,26.547505600143545
161,168.5,551.260009765625,3.2715727582529674,26.86964295138028
162,170.1999969482422,554.1799926757812,3.2560517192271594,29.817234043058242
163,172.02999877929688,561.0800170898438,3.2615242752496463,29.23349812487111
164,170.93710327148438,554.6599731445312,3.2448190739702287,31.88139102309338
165,169.36619567871094,548.5700073242188,3.2389580761727714,32.54933737438733
166,167.27999877929688,542.5822143554688,3.2435570200555293,31.336579364286244
167,165.10000610351562,539.3300170898438,3.2666868391978774,27.064487623493214
168,166.4499969482422,541.6425170898438,3.254085473238357,29.411508448764316
169,164.25,539.219970703125,3.282922196061644,24.24072067628463
170,163.6999969482422,541.1599731445312,3.305803196292254,20.402371528573717
171,167.9499969482422,549.3900146484375,3.271152275267651,26.841291362263114
172,168.77000427246094,553.1649780273438,3.2776261422279678,25.89659992112393
173,169.82000732421875,555.3599853515625,3.2702859580689716,27.325699460574064
174,169.89999389648438,556.969970703125,3.2782224291454196,25.991789388091938
175,169.80999755859375,555.7899780273438,3.273010929969337,26.8611578753925
176,169.8000030517578,553.989990234375,3.262602946276213,28.626649424981274
