,qcom,lrcx,Ratio,Spread
0,170.72999572753906,611.5399780273438,3.5819129229246576,-24.620137801721718
1,171.41000366210938,609.8699951171875,3.5579603412143257,-20.5987134353903
2,172.0500030517578,611.719970703125,3.5554778253569763,-20.235595584856334
3,166.2949981689453,592.8499755859375,3.565049954080032,-21.266187466681778
4,166.60000610351562,593.3400268554688,3.5614646165547046,-20.70153295213388
5,165.841796875,565.7050170898438,3.4111124442062866,4.311618270748136
6,165.0800018310547,556.9249877929688,3.3736672014514153,10.457389412130192
7,163.5399932861328,553.530029296875,3.3846768498296798,8.527057200136165
8,161.70840454101562,552.0474853515625,3.413845352803178,3.67603724570713
9,162.33689880371094,552.8800048828125,3.405756848609787,5.016826861509708
10,161.3800048828125,556.614990234375,3.4490951381403527,-2.027061107761801
11,161.14999389648438,555.27001953125,3.445671986112087,-1.4774596071585844
12,160.47999572753906,536.1300048828125,3.340790248979364,15.345726972184503
13,164.00999450683594,550.8499755859375,3.3586366321290138,12.832357174578783
14,163.5050048828125,547.4450073242188,3.3481850155998845,14.49109061093875
15,163.5679931640625,551.3049926757812,3.370494324784003,10.848916329298527
16,161.47000122070312,544.510009765625,3.3722053982112055,10.389123258856921
17,164.33999633789062,552.1599731445312,3.3598636086693396,12.663493339146635
18,166.86000061035156,560.7999877929688,3.3609012689778104,12.737557181201192
19,170.76100158691406,572.4600219726562,3.352404920635729,14.567035330020667
20,171.5449981689453,573.1400146484375,3.3410476595999796,16.59807288016284
21,171.55999755859375,582.6699829101562,3.396304448600578,7.119971934755563
22,171.92999267578125,580.0,3.3734660891525827,11.069383823467456
23,173.69500732421875,585.47998046875,3.370735805755742,11.69275657178664
24,173.5500030517578,581.60888671875,3.351246767453509,15.06243108790286
25,175.85000610351562,589.3599853515625,3.3514925498758905,15.264655130141273
26,174.44500732421875,577.530029296875,3.3106710140663034,22.23617908785379
27,175.41000366210938,582.6099853515625,3.3214182383453945,20.493143499259098
28,176.1199951171875,584.8150024414062,3.3205485955883627,20.743249733903802
29,176.1300048828125,588.6300048828125,3.3420200338633697,16.962860679578306
