,qcom,lrcx,Ratio,Spread
0,165.9499969482422,554.5499877929688,3.341669165356636,21.27993459611079
1,168.0399932861328,563.4600219726562,3.3531304718229524,19.665944377058594
2,167.8000030517578,562.4349975585938,3.351817564539084,19.853178184324833
3,170.1199951171875,570.2999877929688,3.352339549505139,20.087132331251354
4,170.50999450683594,571.02001953125,3.348894715425946,20.72856359647355
5,170.0,569.1300048828125,3.3478235581341913,20.838219938009473
6,170.0,570.7750244140625,3.3575001436121323,19.193200406759473
7,170.17999267578125,569.3699951171875,3.3456929111633227,21.22657265873167
8,170.9499969482422,573.4000244140625,3.354197336357183,19.884579182733745
9,170.25,563.2150268554688,3.3081646217648677,27.625932025739047
10,172.4499969482422,568.3099975585938,3.2955059879134816,30.211010400517438
11,170.1649932861328,559.1599731445312,3.2859871019669864,31.384232718463153
12,170.39999389648438,558.1400146484375,3.275469686856326,33.22456336201796
13,168.5,551.260009765625,3.2715727582529674,33.47181069288203
14,170.1999969482422,554.1799926757812,3.2560517192271594,36.48640873985741
15,172.02999877929688,561.0800170898438,3.2615242752496463,35.97480403991446
16,170.93710327148438,554.6599731445312,3.2448190739702287,38.579619448784314
17,169.36619567871094,548.5700073242188,3.2389580761727714,39.18564702136845
18,167.27999877929688,542.5822143554688,3.2435570200555293,37.89065962695858
19,165.10000610351562,539.3300170898438,3.2666868391978774,33.532641454399794
20,166.4499969482422,541.6425170898438,3.254085473238357,35.93287342000744
21,164.25,539.219970703125,3.282922196061644,30.675370728822912
22,163.6999969482422,541.1599731445312,3.305803196292254,26.815342701075878
23,167.9499969482422,549.3900146484375,3.271152275267651,33.421780223728746
24,168.77000427246094,553.1649780273438,3.2776261422279678,32.50941013126871
25,169.82000732421875,555.3599853515625,3.2702859580689716,33.97989651416239
26,169.89999389648438,556.969970703125,3.2782224291454196,32.64913918655881
27,169.80999755859375,555.7899780273438,3.273010929969337,33.514960384791465
28,169.8000030517578,553.989990234375,3.262602946276213,35.28005799163029
29,169.16000366210938,553.719970703125,3.273350429863784,33.315880458990904
30,167.0500030517578,547.4600219726562,3.2772224601698117,32.20995158910486
31,166.7899932861328,546.1099853515625,3.2742371085458095,32.65231069622311
32,166.1300048828125,543.9600219726562,3.2743032925109685,32.498296638980236
33,168.13999938964844,550.905029296875,3.2764662263391893,32.570051983978004
34,167.64999389648438,548.0449829101562,3.2689830173721752,33.719520436055035
35,166.30999755859375,543.4000244140625,3.26739241411277,33.68663715267107
36,165.36000061035156,543.760009765625,3.288340637146717,30.010273025134296
37,163.89999389648438,530.77001953125,3.2383772989428703,37.903472909173814
38,162.9199981689453,527.8099975585938,3.239688211948441,37.44239228000637
39,163.75999450683594,531.2899780273438,3.2443209321502864,36.89478546996233
40,162.98500061035156,529.2000122070312,3.2469246263476133,36.27929701006266
41,161.2458038330078,523.0499877929688,3.2438052672344817,36.35789636292051
42,160.93499755859375,521.25,3.2388853133714535,37.072879268438186
43,162.3300018310547,525.9400024414062,3.23994330381872,37.25274779887363
44,157.63999938964844,512.760009765625,3.25272780862048,34.060240979023064
45,156.2196044921875,509.2200012207031,3.259642110066724,32.64174149909533
46,153.97000122070312,504.57000732421875,3.2770669826842425,29.438513806060513
47,153.1300048828125,498.4100036621094,3.2548160893975884,32.66614380946382
48,153.08999633789062,499.260009765625,3.2612190326511583,31.676470426508985
49,151.39999389648438,493.94000244140625,3.2624836350992474,31.096786979726033
50,150.02999877929688,488.94000244140625,3.258948253146801,31.314221374398784
51,149.17999267578125,484.510009765625,3.247821648702113,32.77689693788429
52,149.13999938964844,483.0899963378906,3.2391712371927306,34.0572963536392
53,153.72999572753906,498.3500061035156,3.241722630284583,34.82067115250774
54,155.5,501.0849914550781,3.222411520611435,38.26465786336561
55,154.25,497.6300048828125,3.2261264498075364,37.35597413370212
56,153.23500061035156,495.9599914550781,3.2365973144491527,35.48268940696843
57,150.72999572753906,490.3500061035156,3.2531680488459433,32.34786242787774
58,156.19500732421875,512.1199951171875,3.2787219251775723,29.655880457509596
59,155.3730010986328,509.1099853515625,3.27669531869551,29.79631889946242
60,156.1699981689453,514.47998046875,3.2943586252218786,27.208589739432654
61,157.67799377441406,520.405029296875,3.300429037937947,26.547857422526562
