,amzn,tsla,Ratio,Spread
0,169.22000122070312,361.8833312988281,2.1385375764585075,-18.103066443146872
1,169.58248901367188,365.933349609375,2.1578486772880963,-21.41666974025088
2,169.00050354003906,365.8033447265625,2.1645103834847306,-22.469002162865422
3,169.02499389648438,364.6666564941406,2.1574717921153876,-21.282560348334812
4,169.34100341796875,366.4100036621094,2.1637405959957223,-22.383915811959298
5,170.03500366210938,366.6700134277344,2.156438412859829,-21.234023757353214
6,169.3155059814453,366.6086730957031,2.1652398046513146,-22.634384769356018
7,168.18099975585938,370.2613525390625,2.2015647015807605,-28.591879529456037
8,166.46249389648438,366.0902099609375,2.199235403673531,-27.91198145688719
9,167.15150451660156,367.9466247558594,2.20127617648404,-28.3686311426992
10,167.41400146484375,368.5013122558594,2.201137951614179,-28.39004084019632
11,166.6719970703125,364.7033386230469,2.1881500494002757,-26.099492248371405
12,165.88926696777344,362.5699768066406,2.185614436870563,-25.5562921151012
13,166.35000610351562,364.663330078125,2.1921449756437266,-26.713627061492616
14,165.11700439453125,364.5566711425781,2.207868732111351,-29.111882740201736
15,165.05450439453125,365.2492980957031,2.2129011227869584,-29.931482074832957
16,164.75149536132812,364.6600036621094,2.2133941962854284,-29.95776809825844
17,165.17050170898438,363.4466552734375,2.2004331978950935,-27.893183968336302
18,165.218994140625,363.6666564941406,2.201118935420998,-28.014669996552414
19,165.12950134277344,362.4066467285156,2.1946814093275626,-26.936470049661295
20,162.95350646972656,359.1999816894531,2.204309618560955,-28.15046502941658
21,164.49449157714844,361.2866516113281,2.1963449848524776,-27.106534168011706
22,164.7624969482422,362.123291015625,2.197850225160043,-27.398705088720817
23,164.27450561523438,360.7408752441406,2.1959638465695464,-27.007672064538895
24,163.1824951171875,359.1766662597656,2.201073503636694,-27.66194585723298
25,164.09295654296875,361.1433410644531,2.2008460854923135,-27.77896537390444
26,163.15460205078125,358.5533447265625,2.1976293663783024,-27.095290709135668
27,163.60250854492188,361.52001953125,2.209746187553011,-29.152017445772913
28,166.22000122070312,369.3333435058594,2.22195488384979,-31.647752962477284
29,166.34750366210938,377.7933349609375,2.2711091338546563,-39.84871579942404
30,167.15249633789062,377.484619140625,2.258324747825233,-37.90461058488722
31,167.07550048828125,381.3974304199219,2.282784904461042,-41.97384340644004
32,167.2239990234375,382.0658264160156,2.284754751992665,-42.340555999990215
33,167.4499969482422,380.3433532714844,2.2713846533484636,-40.15895493981225
34,168.36898803710938,381.8466796875,2.2679157494451356,-39.79529756164436
35,165.8489990234375,375.6166687011719,2.2648111891714846,-38.68479067828355
36,165.25,372.0,2.2511346444780633,-36.285023297523935
37,164.68800354003906,364.6000061035156,2.213883211079633,-30.026757863748514
38,165.13999938964844,367.64501953125,2.2262626915953305,-32.15351546018957
39,164.4499969482422,367.6666564941406,2.235735258845018,-33.5769324747676
40,163.6405029296875,363.6433410644531,2.2222086497784854,-31.198151178695127
41,164.0550079345703,363.7200012207031,2.217061251588033,-30.43272033308557
42,158.3144989013672,346.489990234375,2.188618178618274,-24.86488699481879
43,158.89625549316406,347.5233154296875,2.187108276095521,-24.71633987145293
44,158.33358764648438,344.3666687011719,2.1749438879010845,-22.702785566775788
45,159.10751342773438,344.6666564941406,2.1662500347646123,-21.430498166874372
46,157.80450439453125,346.67333984375,2.1968532595053354,-26.084320077602683
47,158.60150146484375,348.8783874511719,2.19971680109539,-26.670221827887474
48,158.72525024414062,348.5133361816406,2.19570191664893,-26.053767722903217
49,158.5500030517578,354.933349609375,2.238620894214104,-32.82980600454363
50,157.35475158691406,346.1438903808594,2.1997676389814553,-26.468569575868344
51,155.39100646972656,344.7787780761719,2.2187820640916054,-29.092919578389342
52,156.43199157714844,347.5777282714844,2.2219095005260963,-29.777048042471847
53,156.48199462890625,349.1583251953125,2.2313003232310153,-31.256060861271635
54,157.85775756835938,352.3500061035156,2.2320727947179444,-31.652799420508757
55,157.74349975585938,352.336669921875,2.2336050009489377,-31.871584623809213
56,156.27017211914062,343.8883361816406,2.2006012505026207,-26.41640158394489
57,156.1824951171875,344.8000183105469,2.2076739013026723,-27.50620463671214
58,156.69569396972656,347.806640625,2.2196311322517635,-29.470233663274882
59,155.8040008544922,344.2975769042969,2.2098121679547997,-27.77269631719605
60,155.5313720703125,343.5057678222656,2.2085947243297888,-27.534748451075927
61,154.8520050048828,344.5433349609375,2.224984655187857,-29.952489257179934
62,154.52249145507812,341.8299865722656,2.212169784174367,-27.908566791024384
63,152.0500030517578,331.4949951171875,2.1801709205118964,-22.596579189004217
64,151.69326782226562,328.42333984375,2.1650488815927784,-20.249652262059442
65,151.24899291992188,328.0566711425781,2.1689841684847866,-20.78555383919212
66,151.87860107421875,330.0367126464844,2.1730297113100536,-21.48650979482926
67,151.54925537109375,327.2699890136719,2.1594958563953117,-19.38887109425076
68,151.33450317382812,326.93927001953125,2.1603749519301445,-19.494433666838347
69,151.1219940185547,325.2433166503906,2.1521904787099184,-18.23020499428884
70,154.51100158691406,336.6666564941406,2.1789170546846925,-22.768579047683147
71,154.41250610351562,333.6000061035156,2.160446809145599,-19.90202795457344
72,153.46449279785156,330.96502685546875,2.1566228175753115,-19.192992820442782
73,153.3800048828125,332.8512268066406,2.1701083336185194,-21.250834880110745
74,151.0319061279297,327.7433166503906,2.1700270164953075,-20.913223778569318
75,150.6844940185547,326.1333312988281,2.164345664250426,-20.00902631327
76,150.76651000976562,328.9866638183594,2.18209378062177,-22.69573858119088
77,151.45745849609375,331.0274353027344,2.185613297553596,-23.332808068650536
78,153.22950744628906,335.47332763671875,2.189351993801265,-24.17867999700428
79,153.84201049804688,335.8800048828125,2.183278831285663,-23.34102170451365
80,154.80575561523438,338.3166809082031,2.185427018289167,-23.81979352679548
81,154.47750854492188,338.7866516113281,2.193113125674275,-24.95661722576085
82,155.7062530517578,341.1766662597656,2.1911558436022234,-24.850366013467806
83,155.5605010986328,340.85333251953125,2.191130332650535,-24.82313583479288
84,153.4499969482422,330.3333435058594,2.152710003749814,-18.590758631583128
85,153.67599487304688,330.4366760253906,2.1502166053869853,-18.234963235467717
86,152.7259979248047,328.3331604003906,2.1498183993667332,-18.06142160953908
87,152.26998901367188,328.2799987792969,2.155907417513648,-18.934668587398903
88,152.75900268554688,330.75,2.1651751725614896,-20.411210119988823
89,151.87750244140625,330.3666687011719,2.175217944663174,-21.818697785910445
90,151.6949920654297,328.32000732421875,2.1643430864389144,-20.14281684235476
91,153.50399780273438,334.8333435058594,2.181267903759409,-22.98105275801123
92,151.43350219726562,332.6231994628906,2.1964967767145565,-24.97724084183534
93,150.385498046875,329.3333435058594,2.189927538114124,-23.81646620966029
94,150.95449829101562,331.5367126464844,2.1962691830973844,-24.863878293066648
95,153.00601196289062,337.7833251953125,2.2076474045819645,-26.942721616125823
96,152.49301147460938,335.07000732421875,2.1972810693689335,-25.271594044406925
97,152.82949829101562,334.8999938964844,2.191330846737276,-24.417988097879743
98,155.05450439453125,338.8733215332031,2.1855109779394137,-23.87108655333003
99,157.0940704345703,342.4916687011719,2.1801692944471744,-23.345936803810844
100,157.07049560546875,342.0,2.1773662754527687,-22.902161737753033
101,156.6060028076172,340.1583251953125,2.1720644106674527,-22.004131040836796
102,156.89999389648438,340.4866638183594,2.17008717057693,-21.73520968476248
103,158.302001953125,342.5939636230469,2.1641796022547637,-20.994248659968605
104,158.11300659179688,342.6999816894531,2.1674370064583472,-21.484221784318265
105,154.7060089111328,331.94000244140625,2.145618032406752,-17.64575628507339
106,154.44699096679688,331.5133361816406,2.146453835755917,-17.74530002923069
107,154.05474853515625,326.6666564941406,2.120458211124815,-13.695483632501976
108,155.23049926757812,328.4266662597656,2.1157354244776414,-13.06688746927415
109,154.25,328.3466491699219,2.1286654727385534,-14.978811612542529
110,154.42449951171875,327.32666015625,2.1196549847416555,-13.604316701677021
111,154.02999877929688,325.663330078125,2.114285091599295,-12.742437783576918
112,153.89549255371094,354.8299865722656,2.3056554853185625,-42.18235149035854
113,153.3365020751953,348.1666564941406,2.2706051839072328,-36.65464304897654
