,amzn,tsla,Ratio,Spread
0,167.17449951171875,302.0104064941406,1.8065578624506067,46.68768188525852
1,166.1435089111328,300.4700012207031,1.808496782028476,46.06467187766433
2,166.37950134277344,301.8435363769531,1.8141870479290474,45.18633971601876
3,166.55850219726562,300.4049987792969,1.8036005056259963,47.0004900338162
4,166.87261962890625,299.3999938964844,1.7941828597303406,48.664634244633795
5,166.8300018310547,300.9299621582031,1.8038120173549401,47.0452374322924
6,167.09799194335938,300.0333251953125,1.795553146425684,48.50422084508845
7,165.8878173828125,298.1333312988281,1.797198468232529,47.864802514618454
8,167.1925048828125,299.3266906738281,1.7903116583104624,49.40917990740943
9,168.69012451171875,302.9933166503906,1.7961532575034762,48.88513659698126
10,169.4300079345703,306.8133239746094,1.8108558673567028,46.61768959898607
11,170.11849975585938,310.2205505371094,1.8235556449316999,44.65518399339445
12,169.96450805664062,309.8899841308594,1.8232629133818257,44.66261651748054
13,170.38699340820312,312.80999755859375,1.8358795545454691,42.629140042714404
14,169.8665008544922,327.3399658203125,1.9270424961582757,27.00697797852886
15,171.6800079345703,336.93499755859375,1.9625756173485527,21.217382416940644
16,171.4425048828125,334.80999755859375,1.9528995903754975,22.84400955963961
17,170.2688446044922,331.7799987792969,1.948565514436712,23.4112171365579
18,169.5574951171875,331.586669921875,1.9556001915026116,22.11186085202562
19,170.29200744628906,334.0066833496094,1.9613761582730578,21.2331371275935
20,171.0540008544922,336.2099914550781,1.9655196006849123,20.628784611453263
21,170.7104949951172,343.7140197753906,2.0134322719011615,12.403948725219756
22,171.54100036621094,348.8708801269531,2.033746331093867,8.98980844286249
23,171.3070068359375,352.8516845703125,2.059762125832029,4.517995469679114
24,171.80874633789062,355.7222595214844,2.0704548930349396,2.7002631971948077
25,171.19631958007812,355.913330078125,2.0789776961977524,1.2240854770055662
26,171.1824951171875,353.0333251953125,2.0623214129086866,4.075081313321768
27,170.98849487304688,355.8199768066406,2.080958587715652,0.8813424865921107
28,171.01126098632812,369.6303405761719,2.161438600266931,-12.881249210784084
29,170.95394897460938,368.7561950683594,2.157049879690865,-12.127366372552238
30,170.2449951171875,371.0932312011719,2.1797600037859044,-15.95206069334548
31,170.1999969482422,370.8066711425781,2.1786526309712,-15.759924120532695
32,169.76300048828125,369.1741943359375,2.174644612042078,-15.044434160036893
33,169.7154998779297,364.8800048828125,2.149950977637621,-10.849919278372077
34,169.6855010986328,364.6066589355469,2.1487201709921733,-10.639522321627076
35,170.8622589111328,363.1983337402344,2.1256791058178477,-6.761906104467208
36,172.05450439453125,362.0579833984375,2.1043214455357524,-3.1197656434788072
37,171.1437530517578,365.5278015136719,2.1357940035540057,-8.500690776620466
38,170.8877410888672,363.8916931152344,2.1294195288472966,-7.401794058221263
