,amzn,tsla,Ratio,Spread
0,156.3282470703125,293.29632568359375,1.876156940157312,20.7174962727494
1,155.33045959472656,292.6433410644531,1.8840048618151923,19.353339356988926
2,154.62550354003906,292.13665771484375,1.889317421942605,18.434873390753097
3,153.63241577148438,285.6666564941406,1.8594165499489792,22.897234071994063
4,152.29000854492188,282.8133239746094,1.8570707735641518,23.03673680341288
5,152.13101196289062,283.3181457519531,1.8623299884514213,22.21048524530923
6,151.38900756835938,280.3899841308594,1.85211587442536,23.63860009300643
7,153.09625244140625,285.7550048828125,1.866505550109256,21.724970171197327
8,152.65451049804688,285.1666564941406,1.8680526082312463,21.420286683381818
9,152.67098999023438,285.6600036621094,1.87108240852032,20.96025469422503
10,152.9824981689453,285.1433410644531,1.8638951806732609,22.106666713590784
11,149.77999877929688,273.02593994140625,1.822846455912409,27.7498489349002
12,150.03524780273438,269.38665771484375,1.7954891377860223,31.905146264394745
13,149.65174865722656,269.1706848144531,1.7986471072314802,31.345831767488022
14,149.68051147460938,270.663330078125,1.8082736851419579,29.91133382979811
15,151.27549743652344,274.4850158691406,1.8144710843493805,29.314094636963915
16,150.26600646972656,273.8733215332031,1.8225900053341684,27.88498749156625
17,148.80599975585938,267.3416748046875,1.7965786006162743,31.465063614280695
18,147.75650024414062,262.375,1.775725599662101,34.31005508685061
19,148.89999389648438,265.8233337402344,1.7852474455105443,33.17342458751315
20,146.73324584960938,260.11334228515625,1.7726953477997278,34.503086976573655
21,146.09249877929688,258.6993408203125,1.770791402583453,34.6217449333877
22,146.00650024414062,257.4850158691406,1.7635174833900844,35.6622140069816
23,144.82699584960938,254.663330078125,1.7583968277749225,36.09939672191862
24,144.13198852539062,252.0066680908203,1.7484437054472903,37.35102189021646
25,146.04550170898438,253.711669921875,1.7372097528031378,39.51440587743551
26,145.64599609375,251.74330139160156,1.72846015780316,40.67512810062115
27,146.6540069580078,252.09999084472656,1.7190119525129077,42.35624793221578
28,148.7926483154297,255.5366973876953,1.7174013654624651,43.24304956695764
29,150.04275512695312,261.6566467285156,1.743880579286381,39.65033416551498
30,151.34849548339844,266.8466491699219,1.7631272006875849,37.10003523936453
31,151.124755859375,265.23333740234375,1.7550621398465607,38.26103175979469
32,153.2425079345703,268.5133361816406,1.7522118360023662,39.26231108432543
33,153.22000122070312,268.52667236328125,1.7525562604355198,39.20347500569622
34,153.00799560546875,267.0899963378906,1.745595027769545,40.21155742514847
35,153.68194580078125,268.6333312988281,1.7479823664326777,40.03068988806919
36,153.35299682617188,268.1233215332031,1.748406141923169,39.87569166774202
37,153.8354949951172,269.9433288574219,1.7547532113182982,39.03110959279471
38,151.65451049804688,284.010009765625,1.87274357243257,20.55531900576696
39,154.33499145507812,289.4800109863281,1.8756602650966958,20.504216703156686
40,152.85400390625,288.3266296386719,1.8862877142263892,18.663612286802078
41,152.14649963378906,289.296630859375,1.9014346800991226,16.263310236493027
42,151.12245178222656,285.82666015625,1.8913580132231942,17.663051050332314
43,152.05050659179688,287.86334228515625,1.893208702408141,17.502537894132075
