,amzn,tsla,Ratio,Spread
0,160.8262481689453,347.4366760253906,2.16032320582654,-20.06485152042854
1,160.281005859375,345.8752746582031,2.1579305221085403,-19.620269022020643
2,160.843505859375,346.0,2.151159278401372,-18.592826597923484
3,160.35000610351562,341.4966735839844,2.129695419927378,-15.100334868446064
4,160.71450805664062,342.9666748046875,2.1340119131237096,-15.823727376267309
5,161.49925231933594,348.5733337402344,2.158358808070472,-19.82299601146253
6,162.1199951171875,349.9633483886719,2.1586686339072667,-19.94154427306365
7,159.1750030517578,354.9166564941406,2.2297260856890633,-30.927074473824526
8,158.11996459960938,347.5601501464844,2.198078851248004,-25.73160154189123
9,158.2530059814453,348.1807861328125,2.200152748906619,-26.079729098563583
10,157.8885040283203,344.8666687011719,2.1842417902655753,-23.512220379804837
11,158.47349548339844,347.2266845703125,2.19107102743681,-24.673999274964167
12,158.91200256347656,347.0566711425781,2.183955054017699,-23.60579256228346
13,158.9239959716797,343.5066833496094,2.1614525940489338,-20.031238692274947
14,158.14999389648438,341.3332824707031,2.1582883063158365,-19.443224909857868
15,157.30349731445312,334.7866516113281,2.1282848590586787,-14.630471518493332
16,158.75,341.6852111816406,2.1523477869709646,-18.56616216868799
17,158.30999755859375,336.9730529785156,2.1285645769389583,-14.75526019650159
18,157.20700073242188,334.1100158691406,2.125287132968213,-14.151489556457543
19,157.0,333.88665771484375,2.1266666096486864,-14.352130640228163
20,156.27850341796875,331.8433532714844,2.123410104484846,-13.786666383569477
21,157.2760009765625,342.1300048828125,2.1753478137697386,-22.03014549077364
22,157.03399658203125,344.6933288574219,2.1950236022768568,-25.089166643309404
23,156.39999389648438,345.489990234375,2.209015369035389,-27.184454611866734
24,155.89450073242188,343.4666748046875,2.2031994277605436,-26.196539945757202
25,155.34548950195312,340.0406188964844,2.188931394060264,-23.89502278041619
26,152.67825317382812,334.63665771484375,2.191776829761415,-23.954357103286164
27,151.67050170898438,332.0633850097656,2.1893735516673343,-23.44525996056445
28,145.98696899414062,320.9477844238281,2.198468717003843,-23.971229490977585
29,148.3935089111328,327.5,2.206969849308754,-25.594133565468162
30,146.10000610351562,319.8466491699219,2.1892309090206488,-22.638560523699432
31,145.3699951171875,318.8507995605469,2.193374219373887,-23.13799114045026
32,145.18350219726562,317.85333251953125,2.18932129139338,-22.522517221037226
33,142.8144989013672,315.2466735839844,2.2073856366761824,-24.76828359185641
34,142.55799865722656,314.3233337402344,2.2048803764144362,-24.370332749426957
