,amzn,tsla,Ratio,Spread
0,144.5675048828125,281.02972412109375,1.9439342496012402,10.768574980208951
1,144.65451049804688,277.5433349609375,1.9186635384223631,14.431801444589281
2,145.21600341796875,279.3999938964844,1.9240303225554267,13.716366486740993
3,145.76824951171875,282.4483337402344,1.9376533277058219,11.790456617469728
4,145.09324645996094,280.2966613769531,1.9318380987105566,12.570197758905932
5,145.17575073242188,277.8066711425781,1.9135886657449603,15.227876401548157
6,145.55250549316406,279.5199890136719,1.9204065781389084,14.280305615441547
7,140.61099243164062,279.0975646972656,1.9848915072052533,4.659196003216904
8,140.76800537109375,279.7361755371094,1.9872141741276124,4.339711059631567
9,140.1468505859375,276.6199951171875,1.9737867384152539,6.193405863917986
10,138.54623413085938,272.7933349609375,1.9689696849015712,6.766842670729728
11,138.1114959716797,272.44000244140625,1.9726091627975064,6.236577920066635
12,138.14549255371094,270.4599914550781,1.957790923579525,8.285686330774139
13,137.45350646972656,268.1933288574219,1.951156691055314,9.145900007602348
14,134.9029998779297,268.86334228515625,1.9930123312931802,3.292029091082624
15,135.946044921875,271.2533264160156,1.9953013460001616,3.0220147260677224
16,138.50137329101562,279.4333190917969,2.0175490859910723,0.03567971236794998
17,138.99050903320312,279.2799987792969,2.009345823120774,1.1831593767106043
18,137.26150512695312,278.06329345703125,2.0257922510746957,-1.1143037710760821
19,136.32749938964844,276.6666564941406,2.029426621428577,-1.6160161994270523
20,136.0155029296875,274.73333740234375,2.0198678200996376,-0.3168241436648471
21,139.0605010986328,284.2467041015625,2.044050624410968,-3.641288366727268
22,137.77975463867188,284.3766784667969,2.0639946646194587,-6.374356230742352
23,137.9499969482422,283.260009765625,2.053352780224432,-4.9116731831608025
24,139.21701049804688,284.27996826171875,2.0419916161445446,-3.3564500664439705
25,138.78399658203125,284.20166015625,2.047798500947957,-4.158234738819987
26,139.6957550048828,286.30670166015625,2.04950180232856,-4.410144106756194
27,139.23699951171875,286.30999755859375,2.0562781341355802,-5.345852062629136
28,146.29624938964844,278.2831115722656,1.902188967477086,17.02882877457661
29,146.093505859375,272.71826171875,1.8667377452168201,22.181606151553254
30,146.4625244140625,274.2366638183594,1.8724015915707426,21.41322744116782
31,146.18051147460938,271.3466491699219,1.8562436704639187,23.73005600460546
32,148.2584991455078,276.6700134277344,1.866132565905699,22.630163265759464
33,148.02186584472656,278.0433654785156,1.8783938703365644,20.77585840650626
34,146.81100463867188,279.4266662597656,1.9033087263961213,16.931504612856898
35,147.5,272.5666809082031,1.8479097010725636,25.191860296747294
36,147.63116455078125,268.01666259765625,1.815447730248484,30.0084681315155
37,147.23550415039062,265.92059326171875,1.806090146505015,31.300365019447
38,148.0082550048828,268.5281677246094,1.8142783165422132,30.263392380095482
39,148.34849548339844,266.8833312988281,1.7990295784880057,32.59976128738994
40,146.75250244140625,265.0533142089844,1.806124664312365,31.185952029405385
41,145.5364990234375,265.1166687011719,1.8216507232215124,28.65109307418301
42,145.687744140625,263.0333251953125,1.805459524044931,31.041839484193375
43,143.98947143554688,259.9966735839844,1.805664476658386,30.62678322362906
44,142.98849487304688,257.93499755859375,1.8038863741282316,30.653992893863702
45,141.40574645996094,253.3490447998047,1.791646033787888,32.02303876818236
46,141.82550048828125,254.3699951171875,1.7935420234121124,31.855230752079777
47,142.50601196289062,254.8433380126953,1.7882988549216994,32.76501484601171
48,141.85299682617188,255.3400115966797,1.800032549961394,30.94110007094112
49,145.72349548339844,261.0666809082031,1.7915208528465827,33.08114771444498
50,146.83499145507812,266.2933349609375,1.8135550138429082,30.113588672512847
51,146.4322509765625,264.2200012207031,1.8043839349501865,31.368359836863263
52,145.6645050048828,262.7277526855469,1.8036497819200359,31.30017888025624
53,145.74600219726562,264.5753479003906,1.8153180458582374,29.61822520204187
54,147.35000610351562,267.0,1.8120121407557217,30.45368138374336
55,147.3665008544922,267.1933288574219,1.8131212134923742,30.29387780269225
56,150.14999389648438,278.51165771484375,1.8548895706706043,24.632947086142238
57,150.60000610351562,278.9200134277344,1.8520584470362995,25.139232863286068
58,150.04049682617188,278.0652160644531,1.853267764013093,24.85683796573103
59,149.34449768066406,274.5232849121094,1.8381881433563687,26.984163723902114
60,147.79360961914062,270.0299987792969,1.8270749288494643,28.325298547694857
61,151.78823852539062,278.7633361816406,1.8365279081554795,27.710970536341748
62,153.14999389648438,280.2099914550781,1.8296441568549777,29.03205787570205
63,154.29100036621094,283.5367126464844,1.8376749905925018,28.024411236727147
64,154.375,282.8333435058594,1.8321188243294535,28.898508079869444
65,155.14549255371094,285.38665771484375,1.8394775962701184,27.911205739842345
66,155.75,287.8320617675781,1.8480389198560394,26.69445189430634
67,156.2884979248047,289.4033508300781,1.8517252048152588,26.21764990710831
68,156.50100708007812,289.8333435058594,1.8519583286614765,26.219578160111453
69,157.36949157714844,290.6433410644531,1.8468849212871024,27.174759283475183
70,157.27099609375,298.8299865722656,1.9000959744295867,18.787923526843613
71,158.19749450683594,297.8333435058594,1.8826678920189193,21.66765748682782
72,159.03941345214844,299.23834228515625,1.8815357513575757,21.973843396739554
73,159.61575317382812,299.9548034667969,1.8792305740657926,22.428782042851893
74,159.49826049804688,298.94000244140625,1.8742524307659574,23.204781377164764
75,160.416748046875,300.6999816894531,1.8744924414100845,23.311611089213287
76,161.25250244140625,301.7966613769531,1.8715781572854406,23.913586755441955
77,159.8249969482422,303.60333251953125,1.8995985503935302,19.205537092682405
78,162.9010009765625,310.1222839355469,1.9037469510710123,18.938506988702287
79,162.5,308.8733215332031,1.9007589017427884,19.37244232071835
80,160.239501953125,303.9766540527344,1.897014471136193,19.67468931767759
81,161.79849243164062,308.4850158691406,1.906600063035041,18.33494682301348
82,161.2864990234375,308.0466613769531,1.9099345775506544,17.732684179821334
83,161.54049682617188,307.1216735839844,1.9012054538526482,19.173917810410913
84,164.88475036621094,313.0133361816406,1.8983765053252917,20.079388697406685
85,165.76947021484375,315.3454284667969,1.9023130619775572,19.54547314606596
86,164.54598999023438,313.510009765625,1.905303251596903,18.89419091295254
87,165.11949157714844,317.5033264160156,1.9228700584247451,16.06650563388105
88,165.24349975585938,325.5733337402344,1.9702640903954218,8.248542639972596
89,165.02650451660156,329.5977478027344,1.9972412841694593,3.783089765937929
90,164.8939971923828,331.3933410644531,2.0097356283856382,1.7181778178140932
91,164.77349853515625,342.0,2.075576491610576,-9.133392410517319
92,165.77999877929688,345.3933410644531,2.0834439836392793,-10.481040339013179
93,165.79449462890625,342.2366638183594,2.064222123806821,-7.294900546617656
94,164.1999969482422,332.7133483886719,2.0262689072615947,-1.0123721705083866
95,164.82974243164062,333.37103271484375,2.0225174643654,-0.3901104457100799
96,164.42349243164062,333.61407470703125,2.0289927538531756,-1.458848051307244
97,163.40798950195312,332.9100036621094,2.03729330907734,-2.818767934256344
98,160.25050354003906,331.0633239746094,2.065911286774161,-7.38962008221465
99,162.031494140625,337.2347412109375,2.081291313145924,-9.941206853490245
100,162.14549255371094,334.39666748046875,2.0623247813669527,-6.8714334562628085
101,163.0865020751953,335.72003173828125,2.0585396551303106,-6.282213260988941
102,162.63650512695312,336.22833251953125,2.0673607826058076,-7.705124519066702
103,163.3859405517578,338.2987365722656,2.070549861449667,-8.252314927997974
104,163.65699768066406,337.9066467285156,2.064724707878709,-7.309306481610962
105,164.2623748779297,335.8399963378906,2.0445339146439805,-4.012238131009484
106,162.8730010986328,333.78533935546875,2.0493595445775243,-4.781457665391985
107,163.53900146484375,335.3000183105469,2.0502755630596585,-4.942503190538831
108,163.4189910888672,334.4120178222656,2.046347340624643,-4.2984215724298895
109,164.12399291992188,335.5299987792969,2.0443689725670158,-3.9834993433747043
110,163.8622589111328,333.1600036621094,2.0331710662111133,-2.145473759571176
111,164.80775451660156,336.9800109863281,2.044685409219523,-4.043778747953342
112,166.51499938964844,357.4245300292969,2.146500503494681,-21.018354153529103
113,166.8885040283203,362.7449951171875,2.173576887330904,-25.579677969445513
114,166.02499389648438,358.5916748046875,2.1598656105252885,-23.18142603354049
115,167.0906524658203,363.6033020019531,2.1760840396283148,-26.027121892730904
116,167.42214965820312,364.1866760253906,2.1752598253509925,-25.936734002056127
117,168.5074920654297,364.0099792480469,2.1602005631103074,-23.554098850079967
118,169.01950073242188,364.0433349609375,2.1538540427785415,-22.546806414384363
119,169.22000122070312,361.8833312988281,2.1385375764585075,-19.979289217111088
120,169.58248901367188,365.933349609375,2.1578486772880963,-23.292557790873147
121,169.00050354003906,365.8033447265625,2.1645103834847306,-24.345427622268048
122,169.02499389648438,364.6666564941406,2.1574717921153876,-23.158963193199426
123,169.34100341796875,366.4100036621094,2.1637405959957223,-24.260026851788936
124,170.03500366210938,366.6700134277344,2.156438412859829,-23.109493953310206
125,169.3155059814453,366.6086730957031,2.1652398046513146,-24.51051935366722
