,amzn,tsla,Ratio,Spread
0,169.8665008544922,327.3399658203125,1.9270424961582757,26.747029528756343
1,171.6800079345703,336.93499755859375,1.9625756173485527,20.954642304216975
2,171.4425048828125,334.80999755859375,1.9528995903754975,22.58163505258557
3,170.2688446044922,331.7799987792969,1.948565514436712,23.15064932987582
4,169.5574951171875,331.586669921875,1.9556001915026116,21.852388077191392
5,170.29200744628906,334.0066833496094,1.9613761582730578,20.972533664669413
6,171.0540008544922,336.2099914550781,1.9655196006849123,20.367008156821555
7,170.7104949951172,343.7140197753906,2.0134322719011615,12.142701054066038
8,171.54100036621094,348.8708801269531,2.033746331093867,8.727282314568697
9,171.3070068359375,352.8516845703125,2.059762125832029,4.255829544593951
10,171.80874633789062,355.7222595214844,2.0704548930349396,2.4373249081116914
11,171.19631958007812,355.913330078125,2.0789776961977524,0.9620899408396899
12,171.1824951171875,353.0333251953125,2.0623214129086866,3.8131070581540603
13,170.98849487304688,355.8199768066406,2.080958587715652,0.6196668700677042
14,171.01126098632812,369.6303405761719,2.161438600266931,-13.142959872837537
15,170.95394897460938,368.7561950683594,2.157049879690865,-12.388988810070146
16,170.2449951171875,371.0932312011719,2.1797600037859044,-16.212591786782355
17,170.1999969482422,370.8066711425781,2.1786526309712,-16.02038594502511
18,169.76300048828125,369.1741943359375,2.174644612042078,-15.304223284190584
19,169.7154998779297,364.8800048828125,2.149950977637621,-11.109635281391888
20,169.6855010986328,364.6066589355469,2.1487201709921733,-10.89919214535064
21,170.8622589111328,363.1983337402344,2.1256791058178477,-7.023387396821704
22,172.05450439453125,362.0579833984375,2.1043214455357524,-3.383082245759169
23,171.1437530517578,365.5278015136719,2.1357940035540057,-8.762605393317585
24,170.8877410888672,363.8916931152344,2.1294195288472966,-7.663314577139715
25,170.5290069580078,363.3433532714844,2.1306835696343227,-7.867184851337356
26,170.77749633789062,365.0133361816406,2.137362029593443,-9.016123875029223
27,170.66099548339844,362.9499816894531,2.1267307193503404,-7.197053698049331
28,169.1532440185547,357.9283447265625,2.116000475209927,-5.336938903369571
29,169.2530059814453,359.7133483886719,2.1252996146378997,-6.9127571230654326
30,168.82327270507812,358.5610656738281,2.123884106311622,-6.661558778777135
31,168.81300354003906,361.6666564941406,2.142409938274456,-9.788682453593196
32,169.33251953125,364.4673156738281,2.152376381587864,-11.499996763618356
33,169.24099731445312,361.8433532714844,2.13803604926277,-9.0679423275634
