,amzn,tsla,Ratio,Spread
0,171.01126098632812,369.6303405761719,2.161438600266931,-13.850191377704938
1,170.95394897460938,368.7561950683594,2.157049879690865,-13.09598190214033
2,170.2449951171875,371.0932312011719,2.1797600037859044,-16.91663569477752
3,170.1999969482422,370.8066711425781,2.1786526309712,-16.724242664697933
4,169.76300048828125,369.1741943359375,2.174644612042078,-16.006262138021988
5,169.7154998779297,364.8800048828125,2.149950977637621,-11.811476536970396
6,169.6855010986328,364.6066589355469,2.1487201709921733,-11.600908608714157
7,170.8622589111328,363.1983337402344,2.1256791058178477,-7.729999066501399
8,172.05450439453125,362.0579833984375,2.1043214455357524,-4.094653549068404
9,171.1437530517578,365.5278015136719,2.1357940035540057,-9.47038805322186
10,170.8877410888672,363.8916931152344,2.1294195288472966,-8.370032250379417
11,170.5290069580078,363.3433532714844,2.1306835696343227,-8.572410222962766
12,170.77749633789062,365.0133361816406,2.137362029593443,-9.722382940052718
13,170.66099548339844,362.9499816894531,2.1267307193503404,-7.902828130030493
14,169.1532440185547,357.9283447265625,2.116000475209927,-6.036441225307819
15,169.2530059814453,359.7133483886719,2.1252996146378997,-7.612674445767347
16,168.82327270507812,358.5610656738281,2.123884106311622,-7.3596884498260025
17,168.81300354003906,361.6666564941406,2.142409938274456,-10.486769405842132
18,169.33251953125,364.4673156738281,2.152376381587864,-12.200244855512587
19,169.24099731445312,361.8433532714844,2.13803604926277,-9.767809695294183
20,169.15049743652344,361.8533630371094,2.1392391303661458,-9.967207269029508
21,170.5,360.8066711425781,2.1161681591940065,-6.09643054275282
22,170.29574584960938,360.5299377441406,2.11708129257985,-6.247136901415992
23,169.94625854492188,364.2266540527344,2.1431872473759603,-10.67522032465454
24,170.25924682617188,363.183349609375,2.133119677077928,-8.976929754173547
25,169.89199829101562,361.4525146484375,2.127542899514839,-8.014630582411293
26,169.5074920654297,359.5066833496094,2.120889637201642,-6.873449996206865
27,168.64498901367188,356.7766418457031,2.115548430654999,-5.948356368448721
