,amzn,tsla,Ratio,Spread
0,168.15797424316406,356.3385925292969,2.1190704403587493,-8.483662065212403
1,168.19448852539062,358.4199523925781,2.130985120469456,-10.489035884977799
2,167.63650512695312,356.0266418457031,2.123801385480328,-9.256886073283969
3,167.7060089111328,355.9300231933594,2.1223450817553364,-9.015630384494447
4,167.41650390625,354.4599914550781,2.117234461266548,-8.148057151698655
5,167.125,354.5,2.1211667913238594,-8.794683906117942
6,166.73599243164062,352.413330078125,2.1136008185071944,-7.517536839819119
7,168.76199340820312,384.0016784667969,2.275403784417087,-34.88978706139358
8,170.31385803222656,388.6119689941406,2.2817401559925203,-36.270654862579704
9,170.07138061523438,389.0,2.287274899473326,-37.16328019251381
10,169.93124389648438,391.8866882324219,2.3061485295261197,-40.34159225429204
11,170.43800354003906,395.2320251464844,2.318919589160976,-42.63236481766262
12,170.1387481689453,397.52001953125,2.3364461288766414,-45.54310817252161
13,170.37899780273438,399.8833312988281,2.3470224408868456,-47.406461622023016
14,169.0489959716797,395.6666564941406,2.340544255941192,-45.957514151633234
15,166.75799560546875,378.1084289550781,2.2674080938801966,-33.16684721917511
16,167.14700317382812,385.3966369628906,2.3057346506062637,-39.645532371411434
17,166.69699096679688,386.9532775878906,2.321297315228473,-42.13864620801621
18,166.65200805664062,380.3680114746094,2.2824088104916944,-35.64698931173655
19,167.82949829101562,383.8699951171875,2.287261768795606,-36.698621510088515
20,167.4875030517578,383.2099914550781,2.287991548459927,-36.75030827561034
21,166.8675079345703,386.3466796875,2.3152900433977157,-41.177203327980806
22,166.75,383.3800048828125,2.2991304640648424,-38.455061962957245
23,166.40699768066406,381.1000061035156,2.2901681504695413,-36.88884934003039
24,166.5229949951172,379.183349609375,2.277062994335968,-34.73080299933406
25,165.46900939941406,374.2875671386719,2.261979862556651,-32.02835942115735
26,165.30799865722656,361.8933410644531,2.1892064752102827,-19.96919591742733
27,164.39999389648438,362.5400390625,2.205231463030199,-22.505447401265773
28,163.40475463867188,347.2900085449219,2.1253360057537223,-9.326504933114965
29,163.7834930419922,353.7166442871094,2.1596599127142837,-14.964987902169359
30,163.42324829101562,354.5272521972656,2.1693807699008767,-16.52526338498183
31,163.45724487304688,353.5033264160156,2.1626653911276477,-15.430590882063033
32,163.30300903320312,354.5333251953125,2.171015263553582,-16.781553693060065
33,163.5,358.1433410644531,2.1904791502413037,-19.981632319497013
34,163.21600341796875,354.8999938964844,2.174419091660057,-17.32928065588158
35,163.32550048828125,349.8166809082031,2.1418374954455,-12.018104797449897
