,amzn,tsla,Ratio,Spread
0,150.04275512695312,261.6566467285156,1.743880579286381,40.36885576122784
1,151.34849548339844,266.8466491699219,1.7631272006875849,37.82485169083008
2,151.124755859375,265.23333740234375,1.7550621398465607,38.984769582838844
3,153.2425079345703,268.5133361816406,1.7522118360023662,39.99625839792213
4,153.22000122070312,268.52667236328125,1.7525562604355198,39.93731381646807
5,153.00799560546875,267.0899963378906,1.745595027769545,40.94437417609037
6,153.68194580078125,268.6333312988281,1.7479823664326777,40.76675569173664
7,153.35299682617188,268.1233215332031,1.748406141923169,40.61017163825749
8,153.8354949951172,269.9433288574219,1.7547532113182982,39.767915643192275
9,151.65451049804688,284.010009765625,1.87274357243257,21.28161072784496
10,154.33499145507812,289.4800109863281,1.8756602650966958,21.243430780654645
11,152.85400390625,288.3266296386719,1.8862877142263892,19.395686657737937
12,152.14649963378906,289.296630859375,1.9014346800991226,16.991973793542737
13,151.12245178222656,285.82666015625,1.8913580132231942,18.386777765629684
14,152.05050659179688,287.86334228515625,1.893208702408141,18.230738677438406
15,153.60000610351562,290.3333435058594,1.8901909633401648,18.90069798843535
16,153.4510040283203,294.3833312988281,1.9184190625725583,14.548767128226979
17,152.94949340820312,289.1700134277344,1.890624198773746,18.74580616768065
18,152.41299438476562,288.6999816894531,1.8941953266834446,18.128657338205013
19,151.36349487304688,287.1666564941406,1.8971989034409913,17.535239659503983
20,151.947998046875,288.6750183105469,1.8998277175161757,17.21133571649062
21,150.9250030517578,287.8899841308594,1.90750358330045,15.923336710622829
22,151.20350646972656,288.163330078125,1.9057979329058752,16.214359924981178
23,150.43299865722656,286.57666015625,1.9050119502652307,16.2396456048354
24,151.6219940185547,285.64666748046875,1.8839395255909432,19.57906047062664
25,151.37899780273438,283.010009765625,1.8695460656597962,21.723302072230066
26,151.96624755859375,287.9049987792969,1.8945325255089234,18.018336702775795
27,152.04275512695312,289.8299865722656,1.9062400331424045,16.24838654822383
28,152.5602569580078,291.7416687011719,1.912304518348273,15.385388405536952
29,152.0050048828125,293.2966613769531,1.9295197655042262,12.705213315645773
30,150.1999969482422,287.6666564941406,1.915224116770578,14.677486375316613
31,149.75100708007812,285.4800109863281,1.9063645484111504,15.954282958036794
32,149.30300903320312,284.1700134277344,1.9033106919133727,16.356441453224928
33,150.63299560546875,285.73333740234375,1.8968841205994722,17.48824923762646
34,149.91824340820312,284.0482482910156,1.8946876766531888,17.72493925467506
35,147.68075561523438,280.8800048828125,1.9019404641632103,16.359058381490396
36,147.89849853515625,279.7933349609375,1.8917929372652094,17.886970245967515
37,144.5675048828125,281.02972412109375,1.9439342496012402,9.900537913418697
38,144.65451049804688,277.5433349609375,1.9186635384223631,13.56323832492165
39,145.21600341796875,279.3999938964844,1.9240303225554267,12.844408471636365
40,145.76824951171875,282.4483337402344,1.9376533277058219,10.91515961503813
41,145.09324645996094,280.2966613769531,1.9318380987105566,11.698981956252789
42,145.17575073242188,277.8066711425781,1.9135886657449603,14.356161762011817
43,145.55250549316406,279.5199890136719,1.9204065781389084,13.406313043320944
44,140.61099243164062,279.0975646972656,1.9848915072052533,3.8150807804792586
45,140.76800537109375,279.7361755371094,1.9872141741276124,3.4946465061138334
46,140.1468505859375,276.6199951171875,1.9737867384152539,5.352096933082175
47,138.54623413085938,272.7933349609375,1.9689696849015712,5.935211378394792
48,138.1114959716797,272.44000244140625,1.9726091627975064,5.407575139224088
49,138.14549255371094,270.4599914550781,1.957790923579525,7.4564779999823205
50,137.45350646972656,268.1933288574219,1.951156691055314,8.320875559305984
51,134.9029998779297,268.86334228515625,1.9930123312931802,2.4824255018628443
52,135.946044921875,271.2533264160156,1.9953013460001616,2.206104683579037
53,138.50137329101562,279.4333190917969,2.0175490859910723,-0.7956803426012633
54,138.99050903320312,279.2799987792969,2.009345823120774,0.3488419118786461
55,137.26150512695312,278.06329345703125,2.0257922510746957,-1.938167341898525
56,136.32749938964844,276.6666564941406,2.029426621428577,-2.434232589843082
57,136.0155029296875,274.73333740234375,2.0198678200996376,-1.1331541427824212
58,139.0605010986328,284.2467041015625,2.044050624410968,-4.476029017204331
59,137.77975463867188,284.3766784667969,2.0639946646194587,-7.2013532389424935
60,137.9499969482422,283.260009765625,2.053352780224432,-5.739699509486689
