,amzn,tsla,Ratio,Spread
0,170.0175018310547,310.8566589355469,1.8283803466565647,43.56861107138239
1,167.07899475097656,299.9800109863281,1.795438208336328,48.283286716011034
2,170.41700744628906,312.84332275390625,1.8357517682177713,42.419700053855806
3,171.03700256347656,336.2900085449219,1.9661827762686344,20.27312776843324
4,171.06849670410156,355.6666564941406,2.0790891563707365,0.9625222063857981
5,169.66949462890625,364.64666748046875,2.1491586821662203,-10.951159452326195
6,170.66099548339844,362.8233337402344,2.1259886168631255,-7.048674415578447
7,169.2010040283203,362.0633239746094,2.139841462843852,-9.35022845292049
8,168.64450073242188,356.7799987792969,2.1155744612472027,-5.233876078598443
9,166.7169952392578,352.260009765625,2.1129220164992293,-4.75581554838847
10,170.4044952392578,399.9266662597656,2.346925564952059,-44.68988122210068
11,167.52200317382812,383.1966552734375,2.287440742192033,-34.004380523257126
12,164.35699462890625,362.7066650390625,2.2068222034480516,-20.15133022679136
13,163.25399780273438,354.8999938964844,2.173913035350734,-14.657614510116517
14,162.5540008544922,342.32000732421875,2.1058848476491296,-3.545503185662498
15,161.48599243164062,352.7066650390625,2.18413163722772,-16.17174656197939
16,165.36199951171875,354.79998779296875,2.145595655837634,-10.137184090847668
17,165.20700073242188,368.739990234375,2.231987679696492,-24.402214908652198
18,161.21400451660156,343.85333251953125,2.132899890121654,-7.888765569254546
19,162.13800048828125,349.8699951171875,2.157853150177924,-11.967832839799385
20,158.91749572753906,343.5033264160156,2.1615198807621874,-12.354478186101701
21,156.2989959716797,331.8833312988281,2.1233874807421227,-6.225408404630017
22,151.66749572753906,332.0899963378906,2.1895924024121096,-16.14420802610711
23,142.64300537109375,314.6333312988281,2.205739639881338,-17.61166265871738
24,144.54400634765625,310.0,2.1446755755087494,-8.991982152840436
25,139.98599243164062,306.1333312988281,2.18688545890277,-14.683349130683396
26,138.87249755859375,312.4700012207031,2.250049554188109,-23.354988607518763
27,139.6374969482422,276.3666687011719,1.9791723193348953,14.352527575206736
28,143.97799682617188,282.1166687011719,1.959442935171394,17.704442019179496
29,149.57350158691406,312.239990234375,2.087535472002966,-0.6852527347481479
30,151.19349670410156,310.4166564941406,2.0531085216029643,4.535168292890417
31,150.6125030517578,301.88665771484375,2.0043930722743566,11.846838615823785
32,138.8455047607422,297.0466613769531,2.1394042384650644,-7.988251953161254
33,157.63949584960938,307.7733459472656,1.952387276351647,20.695570045471968
34,157.9355010986328,302.4466552734375,1.915001080628196,26.642975965780735
35,161.4134979248047,307.3333435058594,1.9040126597654938,29.049555891063434
36,161.1894989013672,310.6666564941406,1.9273380624145957,25.246522823482437
37,159.0034942626953,301.51666259765625,1.89628953750859,29.812522305754484
38,153.2935028076172,286.6666564941406,1.8700509235143925,32.688826033605935
39,155.16700744628906,291.9200134277344,1.88132785591539,31.364159207408576
40,156.510498046875,307.4766540527344,1.9645752706035406,18.6247831479469
41,158.10049438476562,307.7966613769531,1.9468418651992023,21.63895645746048
42,154.65249633789062,292.1166687011719,1.8888584123656453,30.088587629209016
43,152.60150146484375,285.6600036621094,1.8719344234494284,32.24437019286323
44,150.19749450683594,273.84332275390625,1.8232216432974042,39.019911538832545
45,144.82699584960938,254.67999267578125,1.7585118795134365,46.921446737501796
46,151.35800170898438,266.92333984375,1.7635231492878902,48.37344762549701
47,153.7884979248047,269.9566650390625,1.7553761736528473,50.43680927155076
48,153.56300354003906,290.1433410644531,1.8894091309486725,29.777277433360993
49,151.14199829101562,288.1233215332031,1.9063088009359084,26.72051243178184
50,152.05250549316406,293.2966613769531,1.9289169910464847,23.45648231908727
51,147.89849853515625,279.7633361816406,1.8915901037030434,28.278963833996542
52,145.64100646972656,279.42999267578125,1.9186216811394017,23.87840566600333
53,137.4530029296875,268.1933288574219,1.9511638388476176,17.945040735524387
54,136.01449584960938,274.79998779296875,2.0203727997993233,8.321870168104098
55,139.2790069580078,286.3233337402344,2.05575369895163,3.644118425581026
56,146.8175048828125,279.4333190917969,1.9032697723261016,26.342165576571276
57,145.52450561523438,265.1166687011719,1.8218008546418856,37.947430403183986
58,141.85299682617188,255.4566650390625,1.800854904405733,39.908376394940305
59,147.3665008544922,267.2966613769531,1.8138224075828364,39.63005345034723
60,153.10400390625,280.07666015625,1.8293228982290302,38.8814481436476
61,157.23899841308594,290.5333251953125,1.8477179842626965,37.095758173352905
62,161.25050354003906,301.7966613769531,1.8716013578339987,34.244443068533755
63,161.4915008544922,307.0533447265625,1.9013591619488701,29.49312476881947
64,164.88900756835938,331.32666015625,2.0093920452452796,12.344291841638594
65,163.4080047607422,333.03668212890625,2.0380683468752343,7.528645810620488
66,163.64950561523438,337.97332763671875,2.0652266951013405,3.098421262963071
67,164.77349853515625,336.8800048828125,2.044503563240999,6.548727700886771
68,168.99049377441406,363.9466552734375,2.153651647170586,-11.674994234992383
69,169.31500244140625,366.5233459472656,2.1647422890012713,-13.571198742167454
70,166.30099487304688,364.663330078125,2.192791031445763,-18.031477722056607
71,162.99749755859375,359.20001220703125,2.2037148888001017,-19.495507107654433
72,163.55999755859375,361.5299987792969,2.2103815369022755,-20.645945927651283
73,168.34649658203125,381.8166809082031,2.268040551245763,-30.89546509774472
74,164.05499267578125,363.7533264160156,2.2172645920925698,-21.831281781503336
75,158.75599670410156,348.586669921875,2.1957385998564236,-17.776480909897614
76,157.7845001220703,352.4200134277344,2.233552808768186,-23.647027277395594
77,154.4604949951172,341.8299865722656,2.21305769208542,-20.02735202375318
78,151.1219940185547,325.30999755859375,2.1526317176482754,-10.508112028483609
79,150.78750610351562,328.98333740234375,2.1817678792067605,-14.882864260403167
80,155.54100036621094,340.7900085449219,2.190997921721954,-16.721582562119764
81,151.7064971923828,328.3333435058594,2.1642668546324133,-12.30577014484625
82,152.78500366210938,334.7633361816406,2.1910745698706413,-16.474163030097273
83,158.11549377441406,342.7166748046875,2.16750848777443,-13.249603643437993
84,153.9980010986328,325.73333740234375,2.115178996341113,-4.900540429006711
85,148.29600524902344,336.260009765625,2.2674920285341895,-27.38414859291443
86,144.35000610351562,335.01666259765625,2.3208635152908177,-34.41545817612452
87,146.07400512695312,332.67333984375,2.2774301256039577,-28.456954670201938
88,139.39100646972656,292.1400146484375,2.0958311590345358,-1.9377024429722534
89,138.16700744628906,293.836669921875,2.1266775285416877,-6.201051577520574
90,144.59649658203125,292.5033264160156,2.0228935923774274,8.614762076429415
91,124.28150177001953,290.2533264160156,2.335450749163972,-31.735249421987433
92,124.5,300.9800109863281,2.417510128404242,-42.00374893265872
93,124.25350189208984,303.0833435058594,2.4392338154708706,-44.62398152174366
94,125.92849731445312,317.5400085449219,2.521589753842612,-55.56822507545674
95,116.40699768066406,291.09332275390625,2.5006514088822573,-49.087874380020665
96,114.77249908447266,288.54998779296875,2.5141039020209512,-49.97204012170356
97,108.78900146484375,262.3699951171875,2.411732726510731,-36.33928507781319
98,108.85900115966797,266.67999267578125,2.449774385534098,-40.50249511162578
99,105.37200164794922,244.6666717529297,2.321932467130764,-25.80132074203651
100,106.93049621582031,242.6666717529297,2.2693869414310943,-20.53319849411581
101,113.05500030517578,256.5299987792969,2.2690725583727467,-21.55360101850978
102,110.81050109863281,241.4566650390625,2.1790052625440355,-11.186923267691796
103,115.36849975585938,253.8699951171875,2.2005139674557816,-14.042249664082576
104,107.11250305175781,236.60333251953125,2.2089235689432276,-14.088195697646043
105,107.31900024414062,236.47332763671875,2.2034618948999167,-13.525171616389187
106,107.59100341796875,221.3000030517578,2.056863455321196,2.2185364926587416
107,107.55699920654297,224.96665954589844,2.0916040909052542,-1.5194259413129183
108,104.0999984741211,209.3866729736328,2.0113993856175285,6.8113207313623
109,106.7750015258789,219.60000610351562,2.0566612312367094,2.2073988672802747
110,111.07749938964844,235.91000366210938,2.123832503957992,-5.080373474690547
111,115.14649963378906,253.2100067138672,2.199024785982849,-13.84778969630257
112,120.20950317382812,252.75332641601562,2.1026068633735506,-2.7741237177723557
113,121.68399810791016,246.7899932861328,2.0281219973334363,6.281186630293731
114,125.51100158691406,258.3333435058594,2.0582525853478133,2.762962368938175
115,122.3499984741211,234.51666259765625,1.9167688232318216,19.951102625391215
116,124.79000091552734,238.27999877929688,1.9094478486348678,21.30438759093458
117,123.0,238.8866729736328,1.9421680729563644,16.94412840731995
118,121.18000030517578,241.86666870117188,1.995928932926743,10.147641036830308
119,116.1500015258789,239.7066650390625,2.063768074817067,1.7598691362123438
120,109.6500015258789,232.22999572753906,2.1179205881974346,-4.393791134036278
121,103.66999816894531,215.73666381835938,2.080994189531914,-0.4403694794886386
122,102.30999755859375,220.88999938964844,2.1590265336791057,-8.445590673931989
123,107.66999816894531,233.0,2.16401972659458,-9.315810533884914
124,103.66000366210938,213.10000610351562,2.055759199065219,2.1753300165580205
125,106.22000122070312,216.75999450683594,2.040670231743395,3.883589375109195
126,108.68000030517578,237.0366668701172,2.1810514004831902,-11.234529404753616
127,108.94999694824219,236.086669921875,2.1669268153722885,-9.71835657482417
128,112.44000244140625,235.07000732421875,2.0906261314492265,-1.3832439596262
129,116.45999908447266,245.7066650390625,2.1097944957121504,-3.5900741109910976
130,113.22000122070312,244.9199981689453,2.163222006079257,-9.597597814322555
131,107.4000015258789,232.663330078125,2.166325202724163,-9.545316493697172
132,108.91999816894531,228.49000549316406,2.0977782715232354,-2.184598799785122
133,106.20999908447266,224.47332763671875,2.113485825926681,-3.850717972211002
134,109.55999755859375,227.26333618164062,2.0743276857057067,0.3841324522062015
135,113.5,233.06666564941406,2.0534507986732518,2.8428848043333366
136,114.33000183105469,231.73333740234375,2.026881253310709,5.916705129980541
137,116.33000183105469,244.5433349609375,2.102151905026927,-2.6993448649910343
138,115.54000091552734,250.76333618164062,2.170359478921734,-10.57595729316175
139,111.75,234.3433380126953,2.097032107496155,-2.1034916771173053
140,109.22000122070312,233.07000732421875,2.133949869248301,-6.135502096840342
141,110.4000015258789,237.0399932861328,2.147101358785472,-7.631058356271709
142,110.62999725341797,238.31333923339844,2.1541475653072535,-8.422109292959348
143,113.55000305175781,240.06666564941406,2.1141933879120023,-4.052260107119978
144,113.76000213623047,240.54666137695312,2.114509993493956,-4.091893260315559
145,118.20999908447266,245.52999877929688,2.0770662438110805,0.25629626694391927
146,122.7699966430664,247.5,2.015964867373627,7.848490371734484
147,124.62999725341797,271.7066650390625,2.1801064834061123,-12.45780215326819
148,122.41999816894531,272.24334716796875,2.2238470122525262,-17.628794420140096
149,121.13999938964844,268.4333190917969,2.2158933502086087,-16.502890224903965
150,114.80999755859375,258.8599853515625,2.254681568296805,-20.20340436320747
151,120.97000122070312,274.82000732421875,2.2718029639664525,-23.246060160560077
152,122.27999877929688,280.8999938964844,2.2971867574473945,-26.579016198218042
153,134.9499969482422,297.1499938964844,2.2019266440624765,-16.26036222234525
154,135.38999938964844,297.27667236328125,2.1957062833550043,-15.464367105580337
155,134.16000366210938,300.586669921875,2.2405088082654046,-21.353633456563173
156,139.52000427246094,307.39666748046875,2.2032443955504095,-16.923850264758258
157,142.57000732421875,308.6333312988281,2.1647844247981585,-11.764737649137672
158,140.8000030517578,288.1700134277344,2.04666198282541,4.986927668911831
159,139.41000366210938,290.42333984375,2.0832317065829398,-0.1811910239299701
160,137.8300018310547,283.3333435058594,2.0556724932294177,3.595582899025472
161,142.69000244140625,294.3566589355469,2.062910182207198,2.7635613288310727
162,140.63999938964844,286.6300048828125,2.0380404303664226,6.191412729396617
163,143.5500030517578,300.0299987792969,2.0900730923086033,-1.1063797826701753
164,143.17999267578125,309.32000732421875,2.1603577535071343,-11.172290385012914
165,144.77999877929688,306.5633239746094,2.1174425097346186,-5.060436185593589
166,142.10000610351562,303.9966735839844,2.1393149931501894,-8.113660171527627
167,142.3000030517578,302.8699951171875,2.1283906438640527,-6.567593347824656
168,138.22999572753906,296.6666564941406,2.1461814777082915,-8.898953375443583
169,133.22000122070312,289.913330078125,2.1761997254288485,-12.65145408728047
170,133.6199951171875,296.4533386230469,2.2186300662790113,-18.35268591839015
171,133.8000030517578,297.0966796875,2.220453459725066,-18.61855506353136
172,137.27999877929688,296.07000732421875,2.1566871354668815,-10.294422898786095
173,130.75,288.0899963378906,2.2033651727563335,-16.007648147901946
174,129.7899932861328,284.82000732421875,2.1944681566960975,-14.750768043572194
175,128.72999572753906,277.70001220703125,2.157228473733439,-9.853560015539543
176,126.7699966430664,275.6099853515625,2.1740947594056497,-11.873599852583666
177,127.81999969482422,277.1600036621094,2.1683617925507814,-11.221789292772783
178,127.51000213623047,270.2099914550781,2.1191278090199415,-4.921833838538093
179,126.11000061035156,274.4200134277344,2.1760368892204176,-12.067622305457931
180,129.47999572753906,283.70001220703125,2.191072146804923,-14.280829679181252
181,129.82000732421875,289.260009765625,2.228162020074557,-19.12783183402594
182,133.27000427246094,299.67999267578125,2.2486679903086597,-22.313261596390035
183,136.4499969482422,304.4200134277344,2.231000514739521,-20.384921080878613
184,126.81999969482422,292.1300048828125,2.3035010691198963,-28.288764295287038
185,128.5500030517578,302.6099853515625,2.35402550110966,-35.14097308210212
186,126.27999877929688,303.75,2.4053690444745133,-41.04112717448932
187,123.52999877929688,303.3500061035156,2.455678856157779,-46.40781117798544
188,124.66000366210938,309.07000732421875,2.47930369200014,-49.75822178611226
189,122.19000244140625,308.7300109863281,2.5266388805775937,-54.597753249077485
190,118.54000091552734,300.79998779296875,2.537539948285655,-54.32168755905663
191,117.30999755859375,288.5899963378906,2.460063100706709,-44.690980895007854
192,113.77999877929688,275.3299865722656,2.419845223467905,-38.833286019393555
193,115.1500015258789,276.010009765625,2.396960539367377,-36.64044937216123
194,114.41000366210938,282.94000244140625,2.473035515994054,-45.12219816686341
195,118.01000213623047,287.80999755859375,2.4388610486282896,-42.44309086925905
196,114.80000305175781,268.2099914550781,2.3363239052716325,-29.574368685520184
197,113.0,265.25,2.3473451327433628,-30.388936437158137
198,115.87999725341797,242.39999389648438,2.0918191201401206,-1.4996516015370824
199,121.08999633789062,249.44000244140625,2.0599554875314934,2.3855713369399743
200,120.94999694824219,240.80999755859375,1.9909880416255235,10.722001170190154
201,120.30000305175781,238.1300048828125,1.979467987048675,12.038973686706427
202,114.55999755859375,223.07000732421875,1.9471893512403893,15.062330218683528
203,113.66999816894531,222.9600067138672,1.9614674963088012,13.306025443114422
204,112.20999908447266,216.5,1.929418071174004,16.704452355374272
205,112.9000015258789,217.24000549316406,1.9241807135261053,17.411363891224752
206,112.52999877929688,221.72000122070312,1.9703190582589332,12.15548210490509
207,106.9000015258789,204.99000549316406,1.917586553481377,17.07952120035823
208,113.79000091552734,219.35000610351562,1.9276738231714345,17.16766866679383
209,116.36000061035156,220.19000244140625,1.8923169584601893,21.716894308212105
210,115.06999969482422,222.0399932861328,1.9296080114278478,17.161805365112386
211,115.25,207.27999877929688,1.7985249351782808,32.299255792619945
212,119.31999969482422,214.44000244140625,1.7971840679673425,33.67393478253608
213,119.81999969482422,211.25,1.7630612630449307,37.912424114847866
214,120.5999984741211,222.4199981689453,1.844278615116842,28.37806293593276
215,115.66000366210938,224.63999938964844,1.9422444429961685,15.799022112158255
216,110.95999908447266,225.08999633789062,2.0285688373747375,5.493238790219791
217,103.41000366210938,228.52000427246094,2.2098442721184557,-13.768911597840074
218,102.44000244140625,227.5399932861328,2.221202536736383,-14.822967739651133
219,96.79000091552734,227.82000732421875,2.3537556066669194,-26.95088684469779
220,92.12000274658203,214.97999572753906,2.3336950642407093,-23.903738969402198
221,89.30000305175781,215.30999755859375,2.411086116467445,-30.14720622521854
222,90.9800033569336,207.47000122070312,2.2803912240666215,-18.784293293939683
223,90.52999877929688,197.0800018310547,2.1769579640834427,-9.337941705290419
224,89.9800033569336,191.3000030517578,2.126027960822662,-4.711268906805473
225,86.13999938964844,177.58999633789062,2.0616438077109143,0.9463501656141906
226,96.62999725341797,190.72000122070312,1.9737142361758375,9.813595774380715
227,100.79000091552734,195.97000122070312,1.9443397106916058,13.287014386062182
228,98.48999786376953,190.9499969482422,1.938775521270317,13.483972560901506
229,98.94000244140625,194.4199981689453,1.9650292436983083,10.957619141197554
230,97.12000274658203,186.9199981689453,1.924629251264345,14.641127498246973
231,94.8499984741211,183.1699981689453,1.9311544661639766,13.630988054297248
232,94.13999938964844,180.19000244140625,1.9140641981055697,15.122134316587264
233,92.45999908447266,167.8699951171875,1.8155958985443996,23.919225047417783
234,93.19999694824219,169.91000366210938,1.8230687685158127,23.430972621416814
235,94.12999725341797,183.1999969482422,1.9462445797701327,12.091165592313942
236,93.41000366210938,182.86000061035156,1.957606181794065,10.92135424615843
237,93.94999694824219,182.9199981689453,1.946993125180381,11.993708450939195
238,92.41999816894531,180.8300018310547,1.95661118171085,10.875337462441323
239,96.54000091552734,194.6999969482422,2.016780558336694,5.644880085826016
240,95.5,194.6999969482422,2.038743423541803,3.4640254329056424
241,94.12999725341797,194.86000061035156,2.07011586418883,0.43116193020456617
242,91.01000213623047,182.4499969482422,2.004724674933395,6.2986176321931415
243,88.25,179.82000732421875,2.0376204795945467,3.140955138798673
244,88.45999908447266,174.0399932861328,1.9674428565157194,9.361331751228121
245,90.3499984741211,173.44000244140625,1.9196458812457489,13.924601763686397
246,89.08999633789062,179.0500030517578,2.009765522637097,5.672409708633594
247,90.55000305175781,167.82000732421875,1.8533407141719684,19.964001236420316
248,92.48999786376953,160.9499969482422,1.7401881356436923,30.902129870034983
249,91.58000183105469,156.8000030517578,1.712164227087699,33.143885944364214
250,88.44999694824219,157.6699981689453,1.7825890741546122,25.71035265097821
251,87.86000061035156,150.22999572753906,1.7098792930106028,31.913148240463286
