,amzn,tsla,Ratio,Spread
0,142.427001953125,318.5,2.2362332677958316,-31.922994466318226
1,142.57675170898438,319.6066589355469,2.2416463771590265,-32.726211795800324
2,142.1999969482422,323.36334228515625,2.274003862340825,-37.24632256494759
3,138.95774841308594,312.9765319824219,2.25231435854892,-33.429360053436355
4,138.87249755859375,312.7900085449219,2.2523538788733024,-33.41558251496666
5,141.45199584960938,290.4366760253906,2.0532525842490097,-5.8353492918235315
6,143.06100463867188,288.5199890136719,2.0167619383240365,-0.658288275996751
7,141.52099609375,286.9100036621094,2.0273317145962357,-2.1688600401558182
8,140.00100708007812,284.9366760253906,2.0352473312024952,-3.2755234515861225
9,140.18800354003906,283.9933166503906,2.0258032747379797,-1.9532485597403997
10,140.02426147460938,278.9333190917969,1.9920356383552569,2.774954432450118
11,139.70950317382812,276.4433288574219,1.978700965770868,4.627142195875097
12,138.8000030517578,274.7266540527344,1.9792986168039939,4.500874578564451
13,140.77549743652344,283.07000732421875,2.0107903184775235,0.16051406953978864
14,141.2469940185547,280.3333435058594,1.98470307601048,3.852582985453767
15,141.2624969482422,278.1233215332031,1.9688404745889916,6.094018925071696
16,140.53298950195312,272.7566833496094,1.9408729887285192,9.982438263714373
17,141.76600646972656,276.1877746582031,1.9481946450765097,9.049839502631771
18,143.94100952148438,282.10333251953125,1.9598537863347765,7.5415437128419445
19,147.23699951171875,300.8500061035156,2.0433043807006586,-4.526384450353403
20,147.17840576171875,305.8299865722656,2.0779542011577647,-9.625094872974257
21,148.22450256347656,305.3333435058594,2.059938392271558,-7.008720179608458
22,147.81649780273438,307.32666015625,2.0791093330217225,-9.828786891601437
23,149.06149291992188,311.6485595703125,2.0907382145819167,-11.62792213997862
24,148.45700073242188,308.3216857910156,2.0768416731436803,-9.525945718116175
25,149.5655059814453,312.27667236328125,2.0878923272724492,-11.234740894846182
26,149.63160705566406,308.0,2.058388639008747,-6.824126302354371
27,149.4312286376953,312.0199890136719,2.0880507498883145,-11.250147022857545
28,149.90150451660156,309.96722412109375,2.0678059577898695,-8.244450573430454
29,150.22674560546875,311.11663818359375,2.0709803499348927,-8.7348206341707
30,149.69900512695312,307.0179748535156,2.0509019054144497,-5.705530789659674
