,tsla,adbe,Ratio,Spread
0,356.3385925292969,567.7449951171875,1.5932739451186713,-16.54972972366625
1,358.4199523925781,568.7100219726562,1.586714183114859,-14.286186065432279
2,356.0266418457031,567.6300048828125,1.594346990270507,-16.918632157997084
3,355.9300231933594,568.260009765625,1.5965498068054718,-17.698510273946116
4,354.4599914550781,568.0402221679688,1.6025510237026521,-19.759011254998203
5,354.5,569.3200073242188,1.605980274539404,-20.976735827343536
6,352.413330078125,567.0999755859375,1.6091899119145678,-21.993511476601387
7,384.0016784667969,560.8400268554688,1.460514519349848,33.265753510239044
8,388.6119689941406,561.3499755859375,1.4444999649364927,39.90721012719529
9,389.0,560.5900268554688,1.4411054674947783,41.269066046334835
10,391.8866882324219,561.3200073242188,1.4323528310084077,45.01686795143984
11,395.2320251464844,560.8400268554688,1.4190146323481891,50.686078937067684
12,397.52001953125,562.4600219726562,1.414922505376965,52.61518233786841
13,399.8833312988281,564.3699951171875,1.4113366348232215,54.37113877240608
14,395.6666564941406,550.9000244140625,1.3923337116536145,61.30027423581168
15,378.1084289550781,547.1500244140625,1.4470717458643791,37.81424614399827
16,385.3966369628906,545.1400146484375,1.414490844923819,51.129601941741036
17,386.9532775878906,544.114990234375,1.406151651243702,54.56926118708338
18,380.3680114746094,542.0250244140625,1.4250015986169335,46.44427265312674
19,383.8699951171875,551.8900146484375,1.4377003195572944,42.01150071380072
20,383.2099914550781,554.0999755859375,1.445943445999351,38.77775316447343
21,386.3466796875,535.1099853515625,1.3850513372714657,62.63332157998547
22,383.3800048828125,531.2100219726562,1.3855965757396003,61.93142875558282
23,381.1000061035156,527.6900024414062,1.384649682472252,61.91475241795444
24,379.183349609375,525.030029296875,1.3846336603064124,61.60164015277473
25,374.2875671386719,519.97998046875,1.3892526124868576,59.05743331888447
26,361.8933410644531,514.2999877929688,1.4211369191824175,45.51171037031212
27,362.5400390625,514.280029296875,1.418546846926929,46.53481595528705
28,347.2900085449219,520.406982421875,1.4984795692864297,16.75227124772425
29,353.7166442871094,523.7249755859375,1.4806342422519239,23.403167666659893
30,354.5272521972656,518.2750244140625,1.4618764035823246,30.110520234168003
31,353.5033264160156,514.6799926757812,1.4559410172850453,32.11725547270213
32,354.5333251953125,517.530029296875,1.4597500221220885,30.864935684076382
33,358.1433410644531,515.885009765625,1.4404428356320715,38.1097512884246
34,354.8999938964844,514.0499877929688,1.4484361697197001,34.91374752788669
35,349.8166809082031,509.5,1.4564771430488188,31.57858546502325
36,346.3688049316406,510.760009765625,1.4746131940676026,24.970288308439873
37,344.8000183105469,510.6382141113281,1.4809692198201039,22.658608466015263
38,342.6600036621094,510.42999267578125,1.489610655520528,19.547275068816813
39,339.0,511.243408203125,1.5080926495667404,13.056523242260592
40,340.4599914550781,512.0599975585938,1.5040239981506236,14.504648146579822
41,342.3000183105469,510.69000244140625,1.491936824783018,18.728862063116136
42,337.92999267578125,499.9541015625,1.47946057585415,22.68605246651293
43,342.4433288574219,508.7149963378906,1.4855450624056306,20.926169083501573
44,337.0,505.2950134277344,1.499391731239568,15.902551559394507
45,340.4633483886719,514.72998046875,1.511851372269111,11.83987245551543
46,345.1666564941406,521.1099853515625,1.5097344298678184,12.755560227329507
47,347.7878723144531,521.8400268554688,1.5004549278349937,16.091504743817946
