,tsla,adbe,Ratio,Spread
0,327.3399658203125,556.8499755859375,1.7011365361100161,-60.07880580132652
1,336.93499755859375,562.405029296875,1.669179614382657,-51.02781783800892
2,334.80999755859375,562.3300170898438,1.679549658583396,-54.18758790209417
3,331.7799987792969,559.8599853515625,1.6874434487052565,-56.32997326158894
4,331.586669921875,561.489990234375,1.6933430718631344,-58.2542730905113
5,334.0066833496094,563.9500122070312,1.6884393047211486,-57.030428459921005
6,336.2099914550781,564.27001953125,1.6783261469689057,-53.996448961844486
7,343.7140197753906,567.6900024414062,1.6516347014660004,-45.99342115552886
8,348.8708801269531,568.0999755859375,1.6283960856211546,-38.55336115189177
9,352.8516845703125,569.3699951171875,1.6136241373214404,-33.763599206360276
10,355.7222595214844,571.2899780273438,1.6060000821872658,-31.313848017711074
11,355.913330078125,571.8099975585938,1.6065989926060882,-31.54301030230058
12,353.0333251953125,570.6005859375,1.616279668843785,-34.71768749798368
13,355.8199768066406,569.5999755859375,1.6008094337420211,-29.475095392019988
14,369.6303405761719,574.719970703125,1.554850637551192,-13.572257624808138
15,368.7561950683594,574.2899780273438,1.557370386471427,-14.472933368343568
16,371.0932312011719,574.8200073242188,1.5489908168457143,-11.445408289039527
17,370.8066711425781,574.780029296875,1.5500800660510972,-11.841646448589493
18,369.1741943359375,575.905029296875,1.5599818138231476,-15.451685051944786
19,364.8800048828125,577.0,1.581341789844893,-23.08348771355636
20,364.6066589355469,577.75,1.5845843344899837,-24.249588713131082
21,363.1983337402344,574.947509765625,1.583012520582865,-23.590922184056602
22,362.0579833984375,571.2000122070312,1.5776478862459917,-21.579323481230425
23,365.5278015136719,570.9849853515625,1.562083603455279,-16.082364332510473
24,363.8916931152344,570.0999755859375,1.566674882587668,-17.68792136259858
25,363.3433532714844,570.719970703125,1.5707455924663416,-19.142627070425668
26,365.0133361816406,569.8250122070312,1.5611073780697995,-15.70553628687744
27,362.9499816894531,569.5599975585938,1.5692520355213024,-18.58146400566661
28,357.9283447265625,565.8699951171875,1.5809588803297514,-22.535650844044675
29,359.7133483886719,565.6699829101562,1.5725576641624857,-19.618415954627856
30,358.5610656738281,565.510009765625,1.5771651300257232,-21.212505726468542
31,361.6666564941406,566.3099975585938,1.5658341386739603,-17.285006400901374
32,364.4673156738281,568.6500244140625,1.5602222749733836,-15.361728474302957
33,361.8433532714844,569.677490234375,1.5743759974691494,-20.38352232246384
34,361.8533630371094,569.280029296875,1.573234042980259,-19.970824014431194
35,360.8066711425781,573.7899780273438,1.5902975857134363,-26.07409998431219
36,360.5299377441406,578.3499755859375,1.6041662981019305,-31.05535509165488
37,364.2266540527344,574.97998046875,1.578632354526975,-22.05803179734439
38,363.183349609375,574.3099975585938,1.581322486772309,-22.976219577426285
39,361.4525146484375,571.7650146484375,1.5818537469702154,-23.06600101826725
40,359.5066833496094,572.3319702148438,1.5919925740525613,-26.594999214336006
41,356.7766418457031,570.1799926757812,1.5981427195628173,-28.598828666449002
42,356.3385925292969,567.7449951171875,1.5932739451186713,-26.830651890248554
43,358.4199523925781,568.7100219726562,1.586714183114859,-24.627327693691107
44,356.0266418457031,567.6300048828125,1.594346990270507,-27.190528733874338
45,355.9300231933594,568.260009765625,1.5965498068054718,-27.9676114066448
46,354.4599914550781,568.0402221679688,1.6025510237026521,-29.985580328974855
47,354.5,569.3200073242188,1.605980274539404,-31.204462458492365
48,352.413330078125,567.0999755859375,1.6091899119145678,-32.160865011483246
49,384.0016784667969,560.8400268554688,1.460514519349848,22.184462232644798
50,388.6119689941406,561.3499755859375,1.4444999649364927,28.692530472786736
51,389.0,560.5900268554688,1.4411054674947783,30.043159588383652
52,391.8866882324219,561.3200073242188,1.4323528310084077,33.70744166856489
53,395.2320251464844,560.8400268554688,1.4190146323481891,39.27986286226585
54,397.52001953125,562.4600219726562,1.414922505376965,41.14276829672722
55,399.8833312988281,564.3699951171875,1.4113366348232215,42.830347626023105
56,395.6666564941406,550.9000244140625,1.3923337116536145,49.88148308149321
57,378.1084289550781,547.1500244140625,1.4470717458643791,26.90346277298122
58,385.3966369628906,545.1400146484375,1.414490844923819,40.0079506806678
59,386.9532775878906,544.114990234375,1.406151651243702,43.40257203414192
60,380.3680114746094,542.0250244140625,1.4250015986169335,35.46811334912443
61,383.8699951171875,551.8900146484375,1.4377003195572944,30.93401939745602
62,383.2099914550781,554.0999755859375,1.445943445999351,27.719367568161466
63,386.3466796875,535.1099853515625,1.3850513372714657,51.48418297159899
64,383.3800048828125,531.2100219726562,1.3855965757396003,50.868124203507115
65,381.1000061035156,527.6900024414062,1.384649682472252,50.91741449737524
66,379.183349609375,525.030029296875,1.3846336603064124,50.65975637269876
67,374.2875671386719,519.97998046875,1.3892526124868576,48.25719798224814
68,361.8933410644531,514.2999877929688,1.4211369191824175,35.07007406080957
69,362.5400390625,514.280029296875,1.418546846926929,36.07446889518494
70,347.2900085449219,520.406982421875,1.4984795692864297,6.7331494867747566
71,353.7166442871094,523.7249755859375,1.4806342422519239,13.19810566941883
72,354.5272521972656,518.2750244140625,1.4618764035823246,19.882005122046827
73,353.5033264160156,514.6799926757812,1.4559410172850453,21.91836534779791
74,354.5333251953125,517.530029296875,1.4597500221220885,20.63624486342949
75,358.1433410644531,515.885009765625,1.4404428356320715,27.776612786183115
76,354.8999938964844,514.0499877929688,1.4484361697197001,24.674447973888256
77,349.8166809082031,509.5,1.4564771430488188,21.486360127784884
78,346.3688049316406,510.760009765625,1.4746131940676026,14.977819500045577
79,344.8000183105469,510.6382141113281,1.4809692198201039,12.711528966540733
80,342.6600036621094,510.42999267578125,1.489610655520528,9.662112075172196
81,339.0,511.243408203125,1.5080926495667404,3.2772542144577774
82,340.4599914550781,512.0599975585938,1.5040239981506236,4.683137553044709
83,342.3000183105469,510.69000244140625,1.491936824783018,8.854114435149178
84,337.92999267578125,499.9541015625,1.47946057585415,12.937741691625071
85,342.4433288574219,508.7149963378906,1.4855450624056306,11.047275087509526
86,337.0,505.2950134277344,1.499391731239568,6.181148028797658
87,340.4633483886719,514.72998046875,1.511851372269111,2.0182647366645843
88,345.1666564941406,521.1099853515625,1.5097344298678184,2.797872877460897
89,347.7878723144531,521.8400268554688,1.5004549278349937,6.057978415586128
90,352.7566833496094,525.989990234375,1.4910844076427545,9.471790022586312
91,354.5849914550781,531.6300048828125,1.499302050831906,6.614918266247152
92,355.2099914550781,532.6027221679688,1.4994024238626316,6.593607531419231
93,351.6163330078125,531.5,1.5115907598871146,2.2258814011937393
94,353.8999938964844,531.7999877929688,1.5026843655400572,5.40219749336277
95,352.5576171875,530.6099853515625,1.505030552408599,4.548766344471552
96,352.739990234375,530.3800048828125,1.5036004410228796,5.056364271461895
97,354.8000183105469,530.0399780273438,1.4939119241065373,8.532269855779056
98,366.1850280761719,535.35498046875,1.4619794350450295,20.5481040008817
99,363.5066833496094,532.4500122070312,1.4647598973990184,19.375960715578096
100,364.4666748046875,534.7899780273438,1.4673220214548561,18.497342349058478
101,366.17333984375,534.3300170898438,1.4592269806366787,21.5552749623673
102,369.177001953125,534.7999877929688,1.4486275823348096,25.657630348574322
103,369.57666015625,533.4600219726562,1.4434353666898756,27.605976060639797
104,368.9599914550781,532.5700073242188,1.4434356560555714,27.55726648239338
105,366.1394958496094,524.1400146484375,1.4315309344931373,31.693758367430043
106,360.3944396972656,521.10498046875,1.4459295790092728,25.983378058566906
107,352.8999938964844,517.3300170898438,1.465939433372706,18.3499177159624
108,353.8516845703125,521.77001953125,1.4745443989191214,15.358626860102596
109,353.0185546875,521.219970703125,1.4764662190759936,14.640443323776232
110,348.5733337402344,520.114990234375,1.4921250132747612,8.97868406950952
111,343.8707275390625,516.9600219726562,1.5033557106541773,4.975107781772728
112,347.4366760253906,515.7000122070312,1.484299291907064,11.663384344239468
113,345.8752746582031,514.0800170898438,1.4863161802989877,10.906535479932792
114,346.0,516.9400024414062,1.494046249830654,8.236413339854359
115,341.4966735839844,514.530029296875,1.5066911893955433,3.791195683643061
116,342.9666748046875,516.75,1.506706155326253,3.8089350451062747
117,348.5733337402344,520.6649780273438,1.4937028384832112,8.42869627654077
118,349.9633483886719,520.5800170898438,1.4875272496012462,10.629607680562096
119,354.9166564941406,517.6500244140625,1.4585114982413019,21.099776000083445
120,347.5601501464844,511.0400085449219,1.4703642184799854,16.511346546516258
121,348.1807861328125,513.77001953125,1.4755840643523448,14.72609898860751
122,344.8666687011719,512.375,1.4857191097350573,11.076201667024954
123,347.2266845703125,513.5800170898438,1.479091440582658,13.463719868028058
124,347.0566711425781,514.2100219726562,1.4816312859792515,12.574911963151159
125,343.5066833496094,513.3499755859375,1.4944395566926056,8.03098772616395
126,341.3332824707031,521.9500122070312,1.5291506542489908,-3.877509427219159
127,334.7866516113281,518.4000244140625,1.548448905949515,-10.29313360575636
128,341.6852111816406,527.010009765625,1.5423846058279218,-8.401783336477614
129,336.9730529785156,526.2750244140625,1.5617718383185264,-14.839883073933855
130,334.1100158691406,520.2077026367188,1.5569952348883374,-13.13082091209818
131,333.88665771484375,518.8300170898438,1.5539106014022013,-12.09314242293086
132,331.8433532714844,516.5050048828125,1.5564723529666558,-12.87855138666307
133,342.1300048828125,528.5700073242188,1.5449390576113495,-9.284693469727834
134,344.6933288574219,528.5,1.5332469640531032,-5.312664993417705
135,345.489990234375,528.0850219726562,1.5285103386480507,-3.6849688021909723
136,343.4666748046875,525.9099731445312,1.5311819507484685,-4.58991285916229
137,340.0406188964844,523.27001953125,1.5388456274117785,-7.1652744984500245
138,334.63665771484375,516.969970703125,1.5448695137986173,-9.091408175818081
139,332.0633850097656,510.8900146484375,1.5385316108652352,-6.9286177329585925
