,tsla,adbe,Ratio,Spread
0,349.8166809082031,509.5,1.4564771430488188,40.49494532666841
1,346.3688049316406,510.760009765625,1.4746131940676026,33.79851447508718
2,344.8000183105469,510.6382141113281,1.4809692198201039,31.446733723430206
3,342.6600036621094,510.42999267578125,1.489610655520528,28.280697837047505
4,339.0,511.243408203125,1.5080926495667404,21.696389963626466
5,340.4599914550781,512.0599975585938,1.5040239981506236,23.181834783881122
6,342.3000183105469,510.69000244140625,1.491936824783018,27.453082980876097
7,337.92999267578125,499.9541015625,1.47946057585415,31.298567943286734
8,342.4433288574219,508.7149963378906,1.4855450624056306,29.654053267606905
9,337.0,505.2950134277344,1.499391731239568,24.491294809036326
10,340.4633483886719,514.72998046875,1.511851372269111,20.517144901866622
11,345.1666564941406,521.1099853515625,1.5097344298678184,21.553057393150475
12,347.7878723144531,521.8400268554688,1.5004549278349937,24.956004736075037
13,352.7566833496094,525.989990234375,1.4910844076427545,28.640589138840078
14,354.5849914550781,531.6300048828125,1.499302050831906,25.883350090151616
15,355.2099914550781,532.6027221679688,1.4994024238626316,25.896098408114362
16,351.6163330078125,531.5,1.5115907598871146,21.33253771346181
17,353.8999938964844,531.7999877929688,1.5026843655400572,24.63330072845195
18,352.5576171875,530.6099853515625,1.505030552408599,23.706717452846696
19,352.739990234375,530.3800048828125,1.5036004410228796,24.22425370500678
20,354.8000183105469,530.0399780273438,1.4939119241065373,27.812419457318406
21,366.1850280761719,535.35498046875,1.4619794350450295,40.44867384022785
22,363.5066833496094,532.4500122070312,1.4647598973990184,39.13057553983054
23,364.4666748046875,534.7899780273438,1.4673220214548561,38.30427141274634
24,366.17333984375,534.3300170898438,1.4592269806366787,41.45520785751324
25,369.177001953125,534.7999877929688,1.4486275823348096,45.72124626187763
26,369.57666015625,533.4600219726562,1.4434353666898756,47.69137114168466
27,368.9599914550781,532.5700073242188,1.4434356560555714,47.60905652048216
28,366.1394958496094,524.1400146484375,1.4315309344931373,51.59184695156312
29,360.3944396972656,521.10498046875,1.4459295790092728,45.56839276945555
30,352.8999938964844,517.3300170898438,1.465939433372706,37.52652646658651
31,353.8516845703125,521.77001953125,1.4745443989191214,34.58709750336714
32,353.0185546875,521.219970703125,1.4764662190759936,33.823512983584514
33,348.5733337402344,520.114990234375,1.4921250132747612,27.919513705463537
34,343.8707275390625,516.9600219726562,1.5033557106541773,23.659671317151997
35,347.4366760253906,515.7000122070312,1.484299291907064,30.542272404010014
36,345.8752746582031,514.0800170898438,1.4863161802989877,29.700335777155424
37,346.0,516.9400024414062,1.494046249830654,27.03701048027795
38,341.4966735839844,514.530029296875,1.5066911893955433,22.346386372648276
39,342.9666748046875,516.75,1.506706155326253,22.444232692796668
40,348.5733337402344,520.6649780273438,1.4937028384832112,27.369525912494787
41,349.9633483886719,520.5800170898438,1.4875272496012462,29.64618544818159
42,354.9166564941406,517.6500244140625,1.4585114982413019,40.386281739306746
43,347.5601501464844,511.0400085449219,1.4703642184799854,35.39696326486051
44,348.1807861328125,513.77001953125,1.4755840643523448,33.64553694506713
45,344.8666687011719,512.375,1.4857191097350573,29.815038502590873
46,347.2266845703125,513.5800170898438,1.479091440582658,32.331164551711986
47,347.0566711425781,514.2100219726562,1.4816312859792515,31.433091852738634
48,343.5066833496094,513.3499755859375,1.4944395566926056,26.695712861116526
49,341.3332824707031,521.9500122070312,1.5291506542489908,14.66877734730172
50,334.7866516113281,518.4000244140625,1.548448905949515,7.896397895100159
51,341.6852111816406,527.010009765625,1.5423846058279218,10.163681611714132
52,336.9730529785156,526.2750244140625,1.5617718383185264,3.4687952422611312
53,334.1100158691406,520.2077026367188,1.5569952348883374,5.021837672817292
54,333.88665771484375,518.8300170898438,1.5539106014022013,6.047344374515142
