,tsla,adbe,Ratio,Spread
0,347.4366760253906,515.7000122070312,1.484299291907064,39.824757889543854
1,345.8752746582031,514.0800170898438,1.4863161802989877,38.940984798680084
2,346.0,516.9400024414062,1.494046249830654,36.281001414639796
3,341.4966735839844,514.530029296875,1.5066911893955433,31.469714383635925
4,342.9666748046875,516.75,1.506706155326253,31.60694817612542
5,348.5733337402344,520.6649780273438,1.4937028384832112,36.682467205598265
6,349.9633483886719,520.5800170898438,1.4875272496012462,38.99637103928145
7,354.9166564941406,517.6500244140625,1.4585114982413019,49.86918714264444
8,347.5601501464844,511.0400085449219,1.4703642184799854,44.682757137803115
9,348.1807861328125,513.77001953125,1.4755840643523448,42.94796024824503
10,344.8666687011719,512.375,1.4857191097350573,39.028662757961534
11,347.2266845703125,513.5800170898438,1.479091440582658,41.60802348910962
12,347.0566711425781,514.2100219726562,1.4816312859792515,40.705395420325395
13,343.5066833496094,513.3499755859375,1.4944395566926056,35.872897428774955
14,341.3332824707031,521.9500122070312,1.5291506542489908,23.787727427941682
15,334.7866516113281,518.4000244140625,1.548448905949515,16.839936392219407
16,341.6852111816406,527.010009765625,1.5423846058279218,19.29206133239321
17,336.9730529785156,526.2750244140625,1.5617718383185264,12.470916563777982
18,334.1100158691406,520.2077026367188,1.5569952348883374,13.947246272351967
19,333.88665771484375,518.8300170898438,1.5539106014022013,14.966768276213847
20,331.8433532714844,516.5050048828125,1.5564723529666558,14.015261830089193
21,342.1300048828125,528.5700073242188,1.5449390576113495,18.44530788357084
22,344.6933288574219,528.5,1.5332469640531032,22.625705533707524
23,345.489990234375,528.0850219726562,1.5285103386480507,24.318161261605916
24,343.4666748046875,525.9099731445312,1.5311819507484685,23.248744602400016
25,340.0406188964844,523.27001953125,1.5388456274117785,20.394883465527492
26,334.63665771484375,516.969970703125,1.5448695137986173,18.029469019141366
27,332.0633850097656,510.8900146484375,1.5385316108652352,19.98308156919503
28,320.9477844238281,504.375,1.571517313651079,8.673795595559417
29,327.5,513.5,1.56793893129771,10.055529736229081
30,319.8466491699219,508.57000732421875,1.590043255554119,2.7130747914934177
31,318.8507995605469,505.9800109863281,1.5868864424479736,3.7061873015925557
32,317.85333251953125,504.2099914550781,1.5862976406707825,3.876729390106354
33,315.2466735839844,502.0799865722656,1.5926575239135943,1.8268546409374466
34,314.3233337402344,499.9100036621094,1.5904323669309548,2.5162259706309187
35,291.8033752441406,490.1549987792969,1.6797441029227407,-23.840404062514473
36,293.58966064453125,496.07000732421875,1.6896712446724889,-26.891034049820384
37,287.1199951171875,486.7099914550781,1.6951448862223208,-27.905380086911556
38,294.7856750488281,501.489990234375,1.7012020348387298,-30.393161048755168
39,294.5149841308594,508.44000244140625,1.7263637839747243,-37.777236738028115
40,299.5466613769531,513.7750244140625,1.7151752653571453,-35.04376729861591
41,310.0433349609375,519.6799926757812,1.6761527634233968,-24.11690861169391
42,308.60333251953125,508.57501220703125,1.6479893721654608,-15.321028421755253
43,305.0,504.1300048828125,1.6528852619108607,-16.654105832847257
44,303.3133239746094,506.57000732421875,1.6701211825650764,-21.798759300185488
45,306.8133239746094,503.6700134277344,1.6416171465533096,-13.286378408060083
46,314.92333984375,509.6499938964844,1.6183303344532942,-6.261630991550797
47,309.2066650390625,505.7410888671875,1.635608627010988,-11.519637771435933
48,306.1333312988281,502.7200012207031,1.642160293646625,-13.426761072653315
49,316.135009765625,513.1099853515625,1.6230723251182149,-7.778662300188765
50,316.4700012207031,513.8599853515625,1.623724155115737,-7.991490389865513
51,318.5,516.7100219726562,1.6223234598827512,-7.586344510932671
52,319.6066589355469,515.9249877929688,1.6142498079084522,-5.026739411681357
53,323.36334228515625,515.1300048828125,1.5930377303824002,1.7922322922144844
54,312.9765319824219,501.0,1.6007589988508735,-0.7334197019035087
55,312.7900085449219,501.2099914550781,1.6023849156393242,-1.2425087898408633
56,290.4366760253906,504.7950134277344,1.738055332184025,-40.671974403027754
57,288.5199890136719,501.7550048828125,1.7390649659945614,-40.70544850361572
58,286.9100036621094,497.57000732421875,1.7342372206380132,-39.10212547367397
59,284.9366760253906,491.6199951171875,1.7253657969723049,-36.316421371345406
60,283.9933166503906,489.3599853515625,1.7231390904666537,-35.569125288139254
61,278.9333190917969,491.2799987792969,1.7612811562953394,-45.603042857538505
62,276.4433288574219,493.04998779296875,1.7835481501066126,-51.36582867426163
63,274.7266540527344,493.0849914550781,1.7948203575486688,-54.15358757910608
64,283.07000732421875,508.2300109863281,1.7954216195155526,-55.91971356723665
65,280.3333435058594,506.6300048828125,1.8072413311484055,-58.70805501389285
66,278.1233215332031,509.06500244140625,1.8303571222833706,-64.6869093094629
67,272.7566833496094,505.635009765625,1.8537951244902067,-69.8625310199423
68,276.1877746582031,512.4199829101562,1.8553318789881372,-71.14561495269963
69,282.10333251953125,518.5399780273438,1.8381207105784294,-67.77978149477853
70,300.8500061035156,525.9199829101562,1.7481135856424055,-45.09876151065348
71,305.8299865722656,525.030029296875,1.716738228260079,-36.22321429126968
72,305.3333435058594,529.0599975585938,1.7327291919182126,-41.04956914938092
73,307.32666015625,528.260009765625,1.71888767963394,-37.053220085884426
74,311.6485595703125,530.1300048828125,1.7010507143486648,-31.992880326513934
75,308.3216857910156,527.3900146484375,1.7105187177975836,-34.58766241644319
76,312.27667236328125,534.489990234375,1.7115911546943412,-35.34566222920396
77,308.0,532.239990234375,1.7280519163453734,-39.95347375957457
78,312.0199890136719,534.3800048828125,1.71264670116823,-35.64727867574013
79,309.96722412109375,534.5050048828125,1.7243920107953072,-39.063967529515516
80,311.11663818359375,534.7100219726562,1.7186802515432085,-37.4258541802216
81,307.0179748535156,531.4099731445312,1.7308757684239091,-40.698172430165506
82,310.4566650390625,533.9213256835938,1.719793406968455,-37.69545066082751
83,310.3166809082031,535.5399780273438,1.7257853379327857,-39.538573037615016
84,305.2099914550781,534.3101196289062,1.7506311542476087,-46.49749106131927
85,300.413330078125,531.364990234375,1.7687796679867338,-51.24399593378954
86,300.7833251953125,531.339111328125,1.766517844641494,-50.624815374924175
87,302.1333312988281,532.489990234375,1.7624337836056565,-49.61090665277212
88,300.92999267578125,530.2100219726562,1.761904877802921,-49.26053897372223
89,301.6666564941406,531.77001953125,1.7627736048500897,-49.63926726536753
90,301.8833312988281,533.0900268554688,1.7658809599122047,-50.611828059268795
91,308.5733337402344,522.0399780273438,1.6917857797356253,-28.834098458870848
92,309.3966369628906,514.635009765625,1.6633503674034793,-20.108931254207768
93,304.40753173828125,515.01611328125,1.6918638981772716,-28.49026027911342
94,304.88665771484375,516.1599731445312,1.6929569073740462,-28.865822885213767
95,301.13665771484375,516.52001953125,1.71523461623978,-35.23914105297653
96,300.2900390625,515.9949951171875,1.7183220486703936,-36.07170278596576
97,297.2011413574219,510.8299865722656,1.7188022368929199,-35.85986261557131
98,302.4033508300781,512.4500122070312,1.6945910513239628,-29.137941738069323
99,300.3466491699219,512.1500244140625,1.7051963983267626,-32.135955559778985
100,302.3733825683594,514.1900024414062,1.7005134449132944,-30.92598725311641
101,308.6250305175781,516.7266235351562,1.6742861804455145,-23.43784616071745
102,308.7283935546875,516.2025756835938,1.6720281854871075,-22.748051633354216
103,310.2366638183594,517.2100219726562,1.6671466731458853,-21.336927518489837
104,307.6166687011719,513.0700073242188,1.6678875351277873,-21.39817759129412
105,309.1666564941406,512.2999877929688,1.6570350554691138,-18.142691964998313
