,tsla,adbe,Ratio,Spread
0,369.6303405761719,574.719970703125,1.554850637551192,-10.502246846013724
1,368.7561950683594,574.2899780273438,1.557370386471427,-11.410202609221562
2,371.0932312011719,574.8200073242188,1.5489908168457143,-8.36321432971821
3,370.8066711425781,574.780029296875,1.5500800660510972,-8.761839005981107
4,369.1741943359375,575.905029296875,1.5599818138231476,-12.385473129945614
5,364.8800048828125,577.0,1.581341789844893,-20.053038468841724
6,364.6066589355469,577.75,1.5845843344899837,-21.22141593595612
7,363.1983337402344,574.947509765625,1.583012520582865,-20.574478158028032
8,362.0579833984375,571.2000122070312,1.5776478862459917,-18.57237647011235
9,365.5278015136719,570.9849853515625,1.562083603455279,-13.046520136755964
10,363.8916931152344,570.0999755859375,1.566674882587668,-14.665702931914359
11,363.3433532714844,570.719970703125,1.5707455924663416,-16.124975299198045
12,365.0133361816406,569.8250122070312,1.5611073780697995,-12.673976638380202
13,362.9499816894531,569.5599975585938,1.5692520355213024,-15.567088294122447
14,357.9283447265625,565.8699951171875,1.5809588803297514,-19.56309610572581
15,359.7133483886719,565.6699829101562,1.5725576641624857,-16.630995428337574
16,358.5610656738281,565.510009765625,1.5771651300257232,-18.23468158974632
17,361.6666564941406,566.3099975585938,1.5658341386739603,-14.28131842107283
18,364.4673156738281,568.6500244140625,1.5602222749733836,-12.33471616947205
19,361.8433532714844,569.677490234375,1.5743759974691494,-17.378362784406622
20,361.8533630371094,569.280029296875,1.573234042980259,-16.965581113489893
21,360.8066711425781,573.7899780273438,1.5902975857134363,-23.077574096173667
22,360.5299377441406,578.3499755859375,1.6041662981019305,-28.061133882275872
23,364.2266540527344,574.97998046875,1.578632354526975,-19.033023759904072
24,363.183349609375,574.3099975585938,1.581322486772309,-19.959900341568787
25,361.4525146484375,571.7650146484375,1.5818537469702154,-20.064096445017558
26,359.5066833496094,572.3319702148438,1.5919925740525613,-23.60929982661654
27,356.7766418457031,570.1799926757812,1.5981427195628173,-25.635865488750856
28,356.3385925292969,567.7449951171875,1.5932739451186713,-23.871336855350737
29,358.4199523925781,568.7100219726562,1.586714183114859,-21.650678770310865
30,356.0266418457031,567.6300048828125,1.594346990270507,-24.23381167276128
31,355.9300231933594,568.260009765625,1.5965498068054718,-25.01169900068763
32,354.4599914550781,568.0402221679688,1.6025510237026521,-27.04191057584595
33,354.5,569.3200073242188,1.605980274539404,-28.260459507982237
34,352.413330078125,567.0999755859375,1.6091899119145678,-29.23424017244898
35,384.0016784667969,560.8400268554688,1.460514519349848,25.37415974737345
36,388.6119689941406,561.3499755859375,1.4444999649364927,31.920623203682876
37,389.0,560.5900268554688,1.4411054674947783,33.274483901814925
38,391.8866882324219,561.3200073242188,1.4323528310084077,36.96280677032265
39,395.2320251464844,560.8400268554688,1.4190146323481891,42.563088449866505
40,397.52001953125,562.4600219726562,1.414922505376965,44.445048657226
