,tsla,adbe,Ratio,Spread
0,281.02972412109375,455.6549987792969,1.621376529491088,7.119809434444616
1,277.5433349609375,453.20001220703125,1.6328982004587367,3.81321808846013
2,279.3999938964844,456.6099853515625,1.634251951776109,3.4715441593524448
3,282.4483337402344,452.42999267578125,1.6018150529855055,12.689198072666041
4,280.2966613769531,448.70001220703125,1.6008039839033372,12.863342572996881
5,277.8066711425781,449.6300048828125,1.6184996675333612,7.818412610527102
6,279.5199890136719,451.8999938964844,1.6167000989484908,8.3798385535822
7,279.0975646972656,441.30999755859375,1.5812033259311251,18.271739956646567
8,279.7361755371094,446.3999938964844,1.5957892933917859,14.237106615878755
9,276.6199951171875,450.8800048828125,1.6299617267067095,4.607321616399244
10,272.7933349609375,446.3500061035156,1.6362203503521466,2.813413440940221
11,272.44000244140625,448.30999755859375,1.6455366082116076,0.26950758365012173
12,270.4599914550781,443.6499938964844,1.6403535011209676,1.6573614504653704
13,268.1933288574219,437.739990234375,1.6321807559467234,3.8214972329848225
14,268.86334228515625,424.55999755859375,1.5790921661172603,18.10874856315922
15,271.2533264160156,427.3999938964844,1.5756488576327718,19.21842025163164
16,279.4333190917969,439.3399963378906,1.572253436940935,20.796606115433686
17,279.2799987792969,439.3900146484375,1.573295676629062,20.493211923325813
18,278.06329345703125,434.8900146484375,1.5639964888628513,22.982494761312577
19,276.6666564941406,433.4649963378906,1.566741008225076,22.09944236731371
20,274.73333740234375,431.5199890136719,1.5706866632705587,20.849462535328367
21,284.2467041015625,444.3299865722656,1.563184304904041,23.76117617548635
22,284.3766784667969,440.9100036621094,1.5504436089459035,27.395953647658526
23,283.260009765625,448.3800048828125,1.582927308566469,18.080554958365152
24,284.27996826171875,452.6700134277344,1.5923387644780846,15.476121396232028
25,284.20166015625,450.010009765625,1.5834179487840288,18.006713730298937
26,286.30670166015625,452.0899963378906,1.5790409156210314,19.40550135355738
27,286.30999755859375,450.8900146484375,1.574831540963435,20.610929817534494
28,278.2831115722656,438.19000244140625,1.5746194584561248,20.045776569236292
29,272.71826171875,434.4800109863281,1.593146011741599,14.55934313841436
30,274.2366638183594,436.64300537109375,1.5922123588124752,14.90564751699787
31,271.3466491699219,436.9493103027344,1.6102992671529521,9.823328257366764
32,276.6700134277344,438.0050048828125,1.5831314693495633,17.56498146311071
33,278.0433654785156,437.75,1.5743946964770317,20.089576597118874
34,279.4266662597656,438.95001220703125,1.570895212266415,21.175595831050142
35,272.5666809082031,427.1199951171875,1.567029373120759,21.668857812548307
36,268.01666259765625,425.1099853515625,1.5861326726157063,16.159544914691363
37,265.92059326171875,422.0799865722656,1.5872406924004376,15.72559682911287
38,268.5281677246094,424.55499267578125,1.5810445372389614,17.559846736739242
39,266.8833312988281,423.8800048828125,1.5882595695277644,15.516591443646401
40,265.0533142089844,420.2099914550781,1.585379125362525,16.162333750026217
41,265.1166687011719,416.260009765625,1.5701012380885617,20.21701454977403
42,263.0333251953125,419.19000244140625,1.5936763987230185,13.844105610751736
43,259.9966735839844,414.3999938964844,1.5938665221523478,13.615768794462493
44,257.93499755859375,412.7900085449219,1.6003644811757292,11.818645381969528
45,253.3490447998047,410.2099914550781,1.6191495483206746,6.819954836090457
46,254.3699951171875,408.3999938964844,1.6055352507607499,10.317166453139915
47,254.8433380126953,411.4200134277344,1.614403643571954,8.07938947980227
48,255.3400115966797,411.5,1.6115766480420688,8.82020156844521
49,261.0666809082031,416.7200012207031,1.5962205508991443,13.064046732841458
50,266.2933349609375,418.1499938964844,1.5702608326934757,20.27157935708078
51,264.2200012207031,420.385009765625,1.5910415858884095,14.610189280660844
