,tsla,adbe,Ratio,Spread
0,318.5,516.7100219726562,1.6223234598827512,1.87834259208805
1,319.6066589355469,515.9249877929688,1.6142498079084522,4.4709372363935
2,323.36334228515625,515.1300048828125,1.5930377303824002,11.401895814145153
3,312.9765319824219,501.0,1.6007589988508735,8.566612608960018
4,312.7900085449219,501.2099914550781,1.6023849156393242,8.051963250240565
5,290.4366760253906,504.7950134277344,1.738055332184025,-32.04385605745701
6,288.5199890136719,501.7550048828125,1.7390649659945614,-32.13446667092793
7,286.9100036621094,497.57000732421875,1.7342372206380132,-30.57913736568852
8,284.9366760253906,491.6199951171875,1.7253657969723049,-27.852258235433307
9,283.9933166503906,489.3599853515625,1.7231390904666537,-27.133083731156514
10,278.9333190917969,491.2799987792969,1.7612811562953394,-37.317840020663276
11,276.4433288574219,493.04998779296875,1.7835481501066126,-43.154852541190984
12,274.7266540527344,493.0849914550781,1.7948203575486688,-45.99378558740235
13,283.07000732421875,508.2300109863281,1.7954216195155526,-47.51119589646341
14,280.3333435058594,506.6300048828125,1.8072413311484055,-50.38111739586591
15,278.1233215332031,509.06500244140625,1.8303571222833706,-56.42585253068628
16,272.7566833496094,505.635009765625,1.8537951244902067,-61.7614539299935
17,276.1877746582031,512.4199829101562,1.8553318789881372,-62.94225690004932
18,282.10333251953125,518.5399780273438,1.8381207105784294,-59.40008043678247
19,300.8500061035156,525.9199829101562,1.7481135856424055,-36.160221398500276
20,305.8299865722656,525.030029296875,1.716738228260079,-27.136220771507478
21,305.3333435058594,529.0599975585938,1.7327291919182126,-31.977380578360194
22,307.32666015625,528.260009765625,1.71888767963394,-27.92161066953079
23,311.6485595703125,530.1300048828125,1.7010507143486648,-22.732434923877374
24,308.3216857910156,527.3900146484375,1.7105187177975836,-25.42639124798708
25,312.27667236328125,534.489990234375,1.7115911546943412,-26.0664927602655
26,308.0,532.239990234375,1.7280519163453734,-30.801792056811248
27,312.0199890136719,534.3800048828125,1.71264670116823,-26.375760947238202
28,309.96722412109375,534.5050048828125,1.7243920107953072,-29.85364280071226
29,311.11663818359375,534.7100219726562,1.7186802515432085,-28.181265374399825
30,307.0179748535156,531.4099731445312,1.7308757684239091,-31.575764934453414
31,310.4566650390625,533.9213256835938,1.719793406968455,-28.470535679602246
32,310.3166809082031,535.5399780273438,1.7257853379327857,-30.317830988666824
33,305.2099914550781,534.3101196289062,1.7506311542476087,-37.42897961963441
34,300.413330078125,531.364990234375,1.7687796679867338,-42.31847315059925
35,300.7833251953125,531.339111328125,1.766517844641494,-41.6882630231864
36,302.1333312988281,532.489990234375,1.7624337836056565,-40.63411056762666
