,tsla,adbe,Ratio,Spread
0,293.29632568359375,459.9549865722656,1.5682262145638408,22.788134462379244
1,292.6433410644531,457.9700012207031,1.5649424981101405,23.694680554418564
2,292.13665771484375,457.70001220703125,1.5667325551926963,23.127854733026506
3,285.6666564941406,446.760009765625,1.563920743318493,23.382301770766244
4,282.8133239746094,445.177490234375,1.574103666609224,20.252389003708085
5,283.3181457519531,447.1199951171875,1.578155165213611,19.14362446912352
6,280.3899841308594,445.6317138671875,1.5893282181549289,15.795889130290929
7,285.7550048828125,448.25,1.5686514403617404,22.038223657544645
8,285.1666564941406,443.8999938964844,1.5566335817582,25.416540716598572
9,285.6600036621094,442.55999755859375,1.5492543299203771,27.57132646746535
10,285.1433410644531,450.239990234375,1.5789952819996025,19.03803769112201
11,273.02593994140625,441.2699890136719,1.6162200159749374,7.995498476060473
12,269.38665771484375,439.7749938964844,1.6325047336308813,3.4800230330451685
13,269.1706848144531,437.3999938964844,1.6249911991641899,5.498332158640065
14,270.663330078125,438.5,1.6200938630047528,6.863510081975815
15,274.4850158691406,442.69000244140625,1.6128020724178858,8.985227509281541
16,273.8733215332031,438.4100036621094,1.600776597033233,12.254980155107232
17,267.3416748046875,442.3843994140625,1.6547528541416388,-2.506781876066756
18,262.375,441.3800048828125,1.682248708462363,-9.705118223392306
19,265.8233337402344,443.0400085449219,1.6666708761461313,-5.670013032399683
20,260.11334228515625,437.45001220703125,1.6817669111623843,-9.510375046291388
21,258.6993408203125,435.30499267578125,1.6826675757868883,-9.700655073425624
22,257.4850158691406,434.0400085449219,1.685690357863427,-10.441193986716742
23,254.663330078125,429.17999267578125,1.685283831575274,-10.241344139671442
24,252.0066680908203,447.1700134277344,1.7744372274569316,-32.618985215917775
25,253.711669921875,451.43499755859375,1.779322952300946,-34.06806701421041
26,251.74330139160156,448.62689208984375,1.7820807529332354,-34.5108281631926
27,252.09999084472656,449.6050109863281,1.7834392198104,-34.89985522132079
28,255.5366973876953,456.9100036621094,1.7880406545635767,-36.52894198636946
29,261.6566467285156,460.69000244140625,1.7606661562066093,-30.201514890735698
30,266.8466491699219,463.82000732421875,1.738151888985755,-24.75995127749403
31,265.23333740234375,462.04998779296875,1.7420509515063916,-25.654403001779574
32,268.5133361816406,465.2449951171875,1.7326699736152555,-23.432315725152737
33,268.52667236328125,466.5069885253906,1.737283616631826,-24.672283711268083
34,267.0899963378906,463.3399963378906,1.734771061031158,-23.87803933984387
35,268.6333312988281,464.860595703125,1.730465067218384,-22.849737913724002
36,268.1233215332031,465.489990234375,1.7361040717106397,-24.321441035204007
37,269.9433288574219,465.5,1.7244360213319694,-21.325610703645086
