,tsla,adbe,Ratio,Spread
0,309.7000427246094,551.6900024414062,1.7813688289735836,-83.87330130955607
1,317.8800048828125,552.344970703125,1.737589537620489,-72.13201954662625
2,314.85333251953125,549.6199951171875,1.7456381697439807,-73.99378735048586
3,315.7900085449219,554.4600219726562,1.7557870957585506,-77.4143369543157
4,316.8404235839844,552.7498779296875,1.7445686749095353,-74.1123508952061
5,313.1766662597656,554.3150024414062,1.76997542333383,-81.2296834663604
6,310.3833312988281,556.6099853515625,1.793298573806705,-87.75780070020645
7,302.0104064941406,547.4249877929688,1.8126030627477383,-91.26147667201545
8,300.4700012207031,547.6599731445312,1.822677707989426,-93.83085532999061
9,301.8435363769531,550.6400146484375,1.8242564384773783,-94.72938534457475
10,300.4049987792969,547.7999877929688,1.823538190173158,-94.06937734316895
11,299.3999938964844,549.135009765625,1.8341183064802764,-96.92742491941468
12,300.9299621582031,550.010009765625,1.8277010564886091,-95.48384828846744
13,300.0333251953125,549.9600219726562,1.8329964566924328,-96.79266091026435
14,298.1333312988281,538.4500122070312,1.806071162393199,-88.16197979318414
15,299.3266906738281,544.1300048828125,1.8178465931584529,-92.03350674557285
16,302.9933166503906,547.8150024414062,1.8080101848368608,-90.16194897135753
17,306.8133239746094,550.0599975585938,1.7928165258041873,-86.61794837301883
18,310.2205505371094,557.6799926757812,1.7976887466359845,-89.07449266457903
19,309.8899841308594,556.2100219726562,1.7948628560314541,-88.10547584637087
20,312.80999755859375,557.510009765625,1.7822640392470048,-84.98035557337786
21,327.3399658203125,556.8499755859375,1.7011365361100161,-62.301011775998944
22,336.93499755859375,562.405029296875,1.669179614382657,-53.31536100422758
23,334.80999755859375,562.3300170898438,1.679549658583396,-56.46066092002954
24,331.7799987792969,559.8599853515625,1.6874434487052565,-58.58241355875512
25,331.586669921875,561.489990234375,1.6933430718631344,-60.505396918390744
26,334.0066833496094,563.9500122070312,1.6884393047211486,-59.29803132457542
27,336.2099914550781,564.27001953125,1.6783261469689057,-56.27905521238117
28,343.7140197753906,567.6900024414062,1.6516347014660004,-48.32712594842641
29,348.8708801269531,568.0999755859375,1.6283960856211546,-40.92218149018376
30,352.8516845703125,569.3699951171875,1.6136241373214404,-36.15952675904393
31,355.7222595214844,571.2899780273438,1.6060000821872658,-33.72932269754844
32,355.913330078125,571.8099975585938,1.6065989926060882,-33.95978607356719
33,353.0333251953125,570.6005859375,1.616279668843785,-37.11485192915106
34,355.8199768066406,569.5999755859375,1.6008094337420211,-31.891235475907333
35,369.6303405761719,574.719970703125,1.554850637551192,-16.082439125914757
36,368.7561950683594,574.2899780273438,1.557370386471427,-16.977162391746983
37,371.0932312011719,574.8200073242188,1.5489908168457143,-13.965551316859516
38,370.8066711425781,574.780029296875,1.5500800660510972,-14.3598381509789
39,369.1741943359375,575.905029296875,1.5599818138231476,-17.95876043364657
40,364.8800048828125,577.0,1.581341789844893,-25.5613218914261
41,364.6066589355469,577.75,1.5845843344899837,-26.725561546817598
42,363.1983337402344,574.947509765625,1.583012520582865,-26.057305053316068
43,362.0579833984375,571.2000122070312,1.5776478862459917,-24.037941155882518
44,365.5278015136719,570.9849853515625,1.562083603455279,-18.56460966958306
45,363.8916931152344,570.0999755859375,1.566674882587668,-20.1590256497262
46,363.3433532714844,570.719970703125,1.5707455924663416,-21.609997447506966
47,365.0133361816406,569.8250122070312,1.5611073780697995,-18.18427838176589
48,362.9499816894531,569.5599975585938,1.5692520355213024,-21.04615572621955
49,357.9283447265625,565.8699951171875,1.5809588803297514,-24.966147820372807
50,359.7133483886719,565.6699829101562,1.5725576641624857,-22.06106788045096
51,358.5610656738281,565.510009765625,1.5771651300257232,-23.647311204410325
52,361.6666564941406,566.3099975585938,1.5658341386739603,-19.74095934222063
53,364.4673156738281,568.6500244140625,1.5602222749733836,-17.836752452620285
54,361.8433532714844,569.677490234375,1.5743759974691494,-22.84067847722744
55,361.8533630371094,569.280029296875,1.573234042980259,-22.428048330509082
56,360.8066711425781,573.7899780273438,1.5902975857134363,-28.524196871250947
57,360.5299377441406,578.3499755859375,1.6041662981019305,-33.503567567624
58,364.2266540527344,574.97998046875,1.578632354526975,-24.531416994794395
59,363.183349609375,574.3099975585938,1.581322486772309,-25.442500412523227
60,361.4525146484375,571.7650146484375,1.5818537469702154,-25.520495764640227
61,359.5066833496094,572.3319702148438,1.5919925740525613,-29.03624385838972
62,356.7766418457031,570.1799926757812,1.5981427195628173,-31.021483143264586
63,356.3385925292969,567.7449951171875,1.5932739451186713,-29.250323478328223
64,358.4199523925781,568.7100219726562,1.586714183114859,-27.06117226334842
65,356.0266418457031,567.6300048828125,1.594346990270507,-29.608076099531072
66,355.9300231933594,568.260009765625,1.5965498068054718,-30.384500849371616
67,354.4599914550781,568.0402221679688,1.6025510237026521,-32.39245961770902
68,354.5,569.3200073242188,1.605980274539404,-33.611614184674835
69,352.413330078125,567.0999755859375,1.6091899119145678,-34.553807597342114
70,384.0016784667969,560.8400268554688,1.460514519349848,19.576419371394
71,388.6119689941406,561.3499755859375,1.4444999649364927,26.05309392327266
72,389.0,560.5900268554688,1.4411054674947783,27.401080748896252
73,391.8866882324219,561.3200073242188,1.4323528310084077,31.045705978832334
74,395.2320251464844,560.8400268554688,1.4190146323481891,36.59534716255499
75,397.52001953125,562.4600219726562,1.414922505376965,38.44267254147806
76,399.8833312988281,564.3699951171875,1.4113366348232215,40.11415894290738
77,395.6666564941406,550.9000244140625,1.3923337116536145,47.19400776764158
78,378.1084289550781,547.1500244140625,1.4470717458643791,24.335549885520923
79,385.3966369628906,545.1400146484375,1.414490844923819,37.39040887528168
80,386.9532775878906,544.114990234375,1.406151651243702,40.77443031314752
81,380.3680114746094,542.0250244140625,1.4250015986169335,32.884813876197796
82,383.8699951171875,551.8900146484375,1.4377003195572944,28.326873231544173
83,383.2099914550781,554.0999755859375,1.445943445999351,25.11671568500643
84,386.3466796875,535.1099853515625,1.3850513372714657,48.86017186781274
85,383.3800048828125,531.2100219726562,1.3855965757396003,48.26431461705354
86,381.1000061035156,527.6900024414062,1.384649682472252,48.329130520532004
87,379.183349609375,525.030029296875,1.3846336603064124,48.084523832880706
88,374.2875671386719,519.97998046875,1.3892526124868576,45.71530318281296
89,361.8933410644531,514.2999877929688,1.4211369191824175,32.61257751509223
90,362.5400390625,514.280029296875,1.418546846926929,33.61256867138471
91,347.2900085449219,520.406982421875,1.4984795692864297,4.375094064345747
92,353.7166442871094,523.7249755859375,1.4806342422519239,10.796288189506443
93,354.5272521972656,518.2750244140625,1.4618764035823246,17.474667822530055
94,353.5033264160156,514.6799926757812,1.4559410172850453,19.518000451992098
95,354.5333251953125,517.530029296875,1.4597500221220885,18.228866209944417
96,358.1433410644531,515.885009765625,1.4404428356320715,25.3446517962598
97,354.8999938964844,514.0499877929688,1.4484361697197001,22.26457249664944
98,349.8166809082031,509.5,1.4564771430488188,19.111099376527623
99,346.3688049316406,510.760009765625,1.4746131940676026,12.626036996620458
100,344.8000183105469,510.6382141113281,1.4809692198201039,10.37042908666004
101,342.6600036621094,510.42999267578125,1.489610655520528,7.335584585546288
102,339.0,511.243408203125,1.5080926495667404,0.9756494522238504
103,340.4599914550781,512.0599975585938,1.5040239981506236,2.3715910059414984
104,342.3000183105469,510.69000244140625,1.491936824783018,6.530038259131091
105,337.92999267578125,499.9541015625,1.47946057585415,10.643423124518593
106,342.4433288574219,508.7149963378906,1.4855450624056306,8.722223040967409
107,337.0,505.2950134277344,1.499391731239568,3.8931622296538837
108,340.4633483886719,514.72998046875,1.511851372269111,-0.293304669415958
109,345.1666564941406,521.1099853515625,1.5097344298678184,0.45427638163531214
110,347.7878723144531,521.8400268554688,1.5004549278349937,3.696532799006521
111,352.7566833496094,525.989990234375,1.4910844076427545,7.076509378961903
112,354.5849914550781,531.6300048828125,1.499302050831906,4.207187792319731
113,355.2099914550781,532.6027221679688,1.4994024238626316,4.1816211315262155
114,351.6163330078125,531.5,1.5115907598871146,-0.1616340478232965
115,353.8999938964844,531.7999877929688,1.5026843655400572,2.999131497669085
116,352.5576171875,530.6099853515625,1.505030552408599,2.1548412382041153
117,352.739990234375,530.3800048828125,1.5036004410228796,2.6611972992974717
118,354.8000183105469,530.0399780273438,1.4939119241065373,6.123075160447714
119,366.1850280761719,535.35498046875,1.4619794350450295,18.061383291660864
120,363.5066833496094,532.4500122070312,1.4647598973990184,16.907478145344076
121,364.4666748046875,534.7899780273438,1.4673220214548561,16.02232273472774
122,366.17333984375,534.3300170898438,1.4592269806366787,19.068633843949474
123,369.177001953125,534.7999877929688,1.4486275823348096,23.15053584845501
124,369.57666015625,533.4600219726562,1.4434353666898756,25.09616009536197
