,tsla,adbe,Ratio,Spread
0,261.6566467285156,460.69000244140625,1.7606661562066093,-29.87675823664888
1,266.8466491699219,463.82000732421875,1.738151888985755,-24.428728309009568
2,265.23333740234375,462.04998779296875,1.7420509515063916,-25.32519008651344
3,268.5133361816406,465.2449951171875,1.7326699736152555,-23.09901620230404
4,268.52667236328125,466.5069885253906,1.737283616631826,-24.338967572638477
5,267.0899963378906,463.3399963378906,1.734771061031158,-23.546513180886233
6,268.6333312988281,464.860595703125,1.730465067218384,-22.5162888868697
7,268.1233215332031,465.489990234375,1.7361040717106397,-23.988627438395792
8,269.9433288574219,465.5,1.7244360213319694,-20.990529528026013
9,284.010009765625,462.3380126953125,1.6278933727612277,5.4208646623717875
10,289.4800109863281,467.6300048828125,1.615413801075537,9.169689201673055
11,288.3266296386719,463.2900085449219,1.6068235151415338,11.603377120325195
12,289.296630859375,463.44500732421875,1.6019716715937007,13.051596129711573
13,285.82666015625,459.9049987792969,1.6090346454312037,10.856437915330549
14,287.86334228515625,463.0400085449219,1.608541069763014,11.08765589175822
15,290.3333435058594,467.67999267578125,1.610838035440262,10.530089195621475
16,294.3833312988281,476.8399963378906,1.6197927859368197,8.063904402039942
17,289.1700134277344,467.4848937988281,1.616643746207993,8.802436393964957
18,288.6999816894531,467.7749938964844,1.6202806496872504,7.735467950192618
19,287.1666564941406,466.8999938964844,1.6258851204962614,6.076188429204695
20,288.6750183105469,467.5899963378906,1.6197799140169207,7.879206042020872
21,287.8899841308594,466.54998779296875,1.6205842978576848,7.62171028000272
22,288.163330078125,466.67999267578125,1.6194981941292044,7.943491514328333
23,286.57666015625,471.55999755859375,1.6454933814271038,0.44103895905333323
24,285.64666748046875,472.4999084472656,1.6541411549272602,-2.0359636046959046
25,283.010009765625,471.8450012207031,1.66723785357084,-5.73892362704505
26,287.9049987792969,473.8500061035156,1.6458554318702923,0.34650817685023916
27,289.8299865722656,473.8900146484375,1.6350620591505935,3.4881190019004755
28,291.7416687011719,473.2950134277344,1.6223085839428917,7.242747994153024
29,293.2966613769531,471.02239990234375,1.6059589553151186,12.085453047137424
30,287.6666564941406,463.80999755859375,1.6123175456312955,9.992584649108426
31,285.4800109863281,462.3500061035156,1.6195529925408962,7.838488924865022
32,284.1700134277344,460.70001220703125,1.6212126207475062,7.323319165630711
33,285.73333740234375,464.4800109863281,1.6255716438585868,6.127181882664775
34,284.0482482910156,462.510009765625,1.6282797466568784,5.312068217801642
35,280.8800048828125,458.260009765625,1.6315152442297136,4.325596260345879
36,279.7933349609375,459.1199951171875,1.6409254179742565,1.6695631183339292
37,281.02972412109375,455.6549987792969,1.621376529491088,7.178063168375434
38,277.5433349609375,453.20001220703125,1.6328982004587367,3.8707465594312005
39,279.3999938964844,456.6099853515625,1.634251951776109,3.5294588654490333
40,282.4483337402344,452.42999267578125,1.6018150529855055,12.747746915651977
41,280.2966613769531,448.70001220703125,1.6008039839033372,12.921443810108986
42,277.8066711425781,449.6300048828125,1.6184996675333612,7.875995862525134
43,279.5199890136719,451.8999938964844,1.6167000989484908,8.437778221898942
44,279.0975646972656,441.30999755859375,1.5812033259311251,18.329591749314364
45,279.7361755371094,446.3999938964844,1.5957892933917859,14.295091256822094
46,276.6199951171875,450.8800048828125,1.6299617267067095,4.664658007783931
47,272.7933349609375,446.3500061035156,1.6362203503521466,2.8699537838222575
48,272.44000244140625,448.30999755859375,1.6455366082116076,0.32597442384012587
49,270.4599914550781,443.6499938964844,1.6403535011209676,1.7134163949769918
50,268.1933288574219,437.739990234375,1.6321807559467234,3.877080650553058
51,268.86334228515625,424.55999755859375,1.5790921661172603,18.164471361588074
52,271.2533264160156,427.3999938964844,1.5756488576327718,19.2746402312083
53,279.4333190917969,439.3399963378906,1.572253436940935,20.85452775406951
54,279.2799987792969,439.3900146484375,1.573295676629062,20.551101667202193
55,278.06329345703125,434.8900146484375,1.5639964888628513,23.040131397672145
56,276.6666564941406,433.4649963378906,1.566741008225076,22.156788465523096
57,274.73333740234375,431.5199890136719,1.5706866632705587,20.90640645103257
58,284.2467041015625,444.3299865722656,1.563184304904041,23.82009912800247
59,284.3766784667969,440.9100036621094,1.5504436089459035,27.454903638347606
60,283.260009765625,448.3800048828125,1.582927308566469,18.139272651852128
61,284.27996826171875,452.6700134277344,1.5923387644780846,15.535051268590554
62,284.20166015625,450.010009765625,1.5834179487840288,18.0656273124598
63,286.30670166015625,452.0899963378906,1.5790409156210314,19.464852841115817
64,286.30999755859375,450.8900146484375,1.574831540963435,20.6702819907287
65,278.2831115722656,438.19000244140625,1.5746194584561248,20.103458933691446
66,272.71826171875,434.4800109863281,1.593146011741599,14.615867864037558
67,274.2366638183594,436.64300537109375,1.5922123588124752,14.962488111203232
68,271.3466491699219,436.9493103027344,1.6102992671529521,9.879567650592822
69,276.6700134277344,438.0050048828125,1.5831314693495633,17.622328259652807
70,278.0433654785156,437.75,1.5743946964770317,20.1472090879215
71,279.4266662597656,438.95001220703125,1.570895212266415,21.233516085717543
72,272.5666809082031,427.1199951171875,1.567029373120759,21.725351005275446
73,268.01666259765625,425.1099853515625,1.5861326726157063,16.215091580913555
74,265.92059326171875,422.0799865722656,1.5872406924004376,15.780707456390349
75,268.5281677246094,424.55499267578125,1.5810445372389614,17.61549980982112
76,266.8833312988281,423.8800048828125,1.5882595695277644,15.571902346396872
77,265.0533142089844,420.2099914550781,1.585379125362525,16.217263959873538
78,265.1166687011719,416.260009765625,1.5701012380885617,20.27195793906417
79,263.0333251953125,419.19000244140625,1.5936763987230185,13.898615608413014
80,259.9966735839844,414.3999938964844,1.5938665221523478,13.66964708670189
81,257.93499755859375,412.7900085449219,1.6003644811757292,11.872094790000222
82,253.3490447998047,410.2099914550781,1.6191495483206746,6.872450242282003
83,254.3699951171875,408.3999938964844,1.6055352507607499,10.369874244528592
84,254.8433380126953,411.4200134277344,1.614403643571954,8.132195739277382
85,255.3400115966797,411.5,1.6115766480420688,8.87311114941922
86,261.0666809082031,416.7200012207031,1.5962205508991443,13.118147615458202
87,266.2933349609375,418.1499938964844,1.5702608326934757,20.326767524683067
88,264.2200012207031,420.385009765625,1.5910415858884095,14.664946138935466
89,262.7277526855469,417.4599914550781,1.5889451616279262,15.123576422707618
90,264.5753479003906,414.0199890136719,1.5648471873862766,21.61728379922356
91,267.0,420.5199890136719,1.5749812322609433,19.124748217303637
92,267.1933288574219,421.55999755859375,1.5777339926909033,18.404273562308095
93,278.51165771484375,438.07000732421875,1.572896484544069,20.60119506140119
94,278.9200134277344,436.4200134277344,1.5646780166988872,22.92611918378991
95,278.0652160644531,436.3500061035156,1.5692362111281601,21.58331762768721
96,274.5232849121094,435.2200012207031,1.5853664338893583,16.859219537708828
97,270.0299987792969,426.9750061035156,1.581213228284663,17.677712394881485
98,278.7633361816406,441.7900085449219,1.5848210693570333,17.29716795123038
99,280.2099914550781,442.3599853515625,1.5786731338681743,19.118222639154556
100,283.5367126464844,441.6400146484375,1.557611395456494,25.336597342416884
101,282.8333435058594,439.6600036621094,1.5544843412459997,26.15407997909664
102,285.38665771484375,437.94000244140625,1.5345496735835236,32.094198321893984
103,287.8320617675781,440.8800048828125,1.531726528918864,33.19595912179584
104,289.4033508300781,440.0,1.5203694039408135,36.67299019632536
105,289.8333435058594,441.010009765625,1.5215986001855903,36.373672223764615
106,290.6433410644531,444.2699890136719,1.5285744630741445,34.45245674942326
107,298.8299865722656,442.2799987792969,1.4800388804767455,49.97333274727713
108,297.8333435058594,450.7300109863281,1.5133631637099114,39.87606911527125
109,299.23834228515625,446.6000061035156,1.4924558219813038,46.32825564896278
