,tsla,adbe,Ratio,Spread
0,302.0104064941406,547.4249877929688,1.8126030627477383,-90.74385898961998
1,300.4700012207031,547.6599731445312,1.822677707989426,-93.31588652946232
2,301.8435363769531,550.6400146484375,1.8242564384773783,-94.21205461213668
3,300.4049987792969,547.7999877929688,1.823538190173158,-93.55452032087936
4,299.3999938964844,549.135009765625,1.8341183064802764,-96.41429610414724
5,300.9299621582031,550.010009765625,1.8277010564886091,-94.96808853882465
6,300.0333251953125,549.9600219726562,1.8329964566924328,-96.27844301810114
7,298.1333312988281,538.4500122070312,1.806071162393199,-87.65102913170813
8,299.3266906738281,544.1300048828125,1.8178465931584529,-91.52050398257268
9,302.9933166503906,547.8150024414062,1.8080101848368608,-89.64264107604549
10,306.8133239746094,550.0599975585938,1.7928165258041873,-86.09207159073401
11,310.2205505371094,557.6799926757812,1.7976887466359845,-88.54275681337623
12,309.8899841308594,556.2100219726562,1.7948628560314541,-87.57430843736603
13,312.80999755859375,557.510009765625,1.7822640392470048,-84.44416690746493
14,327.3399658203125,556.8499755859375,1.7011365361100161,-61.73983736761779
15,336.93499755859375,562.405029296875,1.669179614382657,-52.7376869732961
16,334.80999755859375,562.3300170898438,1.679549658583396,-55.886641040420905
17,331.7799987792969,559.8599853515625,1.6874434487052565,-58.01360406693363
18,331.586669921875,561.489990234375,1.6933430718631344,-59.936919874992846
19,334.0066833496094,563.9500122070312,1.6884393047211486,-58.725392824580645
20,336.2099914550781,564.27001953125,1.6783261469689057,-55.70262790239662
21,343.7140197753906,567.6900024414062,1.6516347014660004,-47.73779470667075
22,348.8708801269531,568.0999755859375,1.6283960856211546,-40.323982508157265
23,352.8516845703125,569.3699951171875,1.6136241373214404,-35.55448238321839
24,355.7222595214844,571.2899780273438,1.6060000821872658,-33.11934207924987
25,355.913330078125,571.8099975585938,1.6065989926060882,-33.34947689022051
26,353.0333251953125,570.6005859375,1.616279668843785,-36.509495203993716
27,355.8199768066406,569.5999755859375,1.6008094337420211,-31.28108682290435
28,369.6303405761719,574.719970703125,1.554850637551192,-15.448542162776285
29,368.7561950683594,574.2899780273438,1.557370386471427,-16.34476860976799
30,371.0932312011719,574.8200073242188,1.5489908168457143,-13.329138766091724
31,370.8066711425781,574.780029296875,1.5500800660510972,-13.723918369066219
32,369.1741943359375,575.905029296875,1.5599818138231476,-17.32564785986694
33,364.8800048828125,577.0,1.581341789844893,-24.935593608503332
34,364.6066589355469,577.75,1.5845843344899837,-26.100303309755823
35,363.1983337402344,574.947509765625,1.583012520582865,-25.434468573136947
36,362.0579833984375,571.2000122070312,1.5776478862459917,-23.41706562286101
37,365.5278015136719,570.9849853515625,1.562083603455279,-17.937767435170436
38,363.8916931152344,570.0999755859375,1.566674882587668,-19.534996868334197
39,363.3433532714844,570.719970703125,1.5707455924663416,-20.98691159165157
40,365.0133361816406,569.8250122070312,1.5611073780697995,-17.55832082225863
41,362.9499816894531,569.5599975585938,1.5692520355213024,-20.42374631238153
42,357.9283447265625,565.8699951171875,1.5809588803297514,-24.352373616582277
43,359.7133483886719,565.6699829101562,1.5725576641624857,-21.44422418325184
44,358.5610656738281,565.510009765625,1.5771651300257232,-23.03244897328495
45,361.6666564941406,566.3099975585938,1.5658341386739603,-19.120756735187292
46,364.4673156738281,568.6500244140625,1.5602222749733836,-17.211733830318117
47,361.8433532714844,569.677490234375,1.5743759974691494,-22.22017202230581
48,361.8533630371094,569.280029296875,1.573234042980259,-21.80752466278836
49,360.8066711425781,573.7899780273438,1.5902975857134363,-27.905473095563543
50,360.5299377441406,578.3499755859375,1.6041662981019305,-32.885319662860816
51,364.2266540527344,574.97998046875,1.578632354526975,-23.906812214365637
52,363.183349609375,574.3099975585938,1.581322486772309,-24.81968969906479
53,361.4525146484375,571.7650146484375,1.5818537469702154,-24.900661396058076
54,359.5066833496094,572.3319702148438,1.5919925740525613,-28.41975554252037
55,356.7766418457031,570.1799926757812,1.5981427195628173,-30.409689408465006
56,356.3385925292969,567.7449951171875,1.5932739451186713,-28.639283013405766
57,358.4199523925781,568.7100219726562,1.586714183114859,-26.446552690709446
58,356.0266418457031,567.6300048828125,1.594346990270507,-28.99757206519832
59,355.9300231933594,568.260009765625,1.5965498068054718,-29.774162960533495
60,354.4599914550781,568.0402221679688,1.6025510237026521,-31.784649596363302
61,354.5,569.3200073242188,1.605980274539404,-33.00373536461036
62,352.413330078125,567.0999755859375,1.6091899119145678,-33.94951701617419
63,384.0016784667969,560.8400268554688,1.460514519349848,20.235029296115776
64,388.6119689941406,561.3499755859375,1.4444999649364927,26.719631706455225
65,389.0,560.5900268554688,1.4411054674947783,28.06828579043809
66,391.8866882324219,561.3200073242188,1.4323528310084077,31.717874971255746
67,395.2320251464844,560.8400268554688,1.4190146323481891,37.27326879841831
68,397.52001953125,562.4600219726562,1.414922505376965,39.124528613909824
69,399.8833312988281,564.3699951171875,1.4113366348232215,40.80007896772582
70,395.6666564941406,550.9000244140625,1.3923337116536145,47.87267679584095
71,378.1084289550781,547.1500244140625,1.4470717458643791,24.984025774713523
72,385.3966369628906,545.1400146484375,1.414490844923819,38.05141757150164
