,amat,lrcx,Ratio,Spread
0,139.51499938964844,611.5399780273438,4.383327819250366,-5.955954108936222
1,139.52999877929688,609.8699951171875,4.370887984324118,-4.220394252025809
2,140.25999450683594,611.719970703125,4.361328922434196,-2.878847244205982
3,134.93299865722656,592.8499755859375,4.393661902467373,-7.2983413247073905
4,135.30999755859375,593.3400268554688,4.385042033560992,-6.140163068853209
5,130.9600067138672,565.7050170898438,4.319677673244514,2.476798316701437
6,130.5500030517578,556.9249877929688,4.265989848902343,9.464302120918322
7,130.3800048828125,553.530029296875,4.245513181215141,12.116032983453923
8,129.77999877929688,552.0474853515625,4.253717757313061,10.9753656365333
9,129.9600067138672,552.8800048828125,4.254231889200251,10.929836177366955
10,130.72000122070312,556.614990234375,4.258070570964924,10.517527313070108
11,130.10000610351562,555.27001953125,4.26802454635892,9.151895268979278
12,126.30000305175781,536.1300048828125,4.244893047731013,11.67839405902021
13,129.10000610351562,550.8499755859375,4.266847014277072,9.199964867926045
14,129.4199981689453,547.4450073242188,4.229987753589535,14.003930230744007
15,130.1699981689453,551.3049926757812,4.235269266580556,13.422925638955807
16,127.72000122070312,544.510009765625,4.263310402140531,9.50658474272291
17,130.37899780273438,552.1599731445312,4.235037716580385,13.481686207531428
18,132.41000366210938,560.7999877929688,4.235329448551688,13.721177073599964
19,135.1999969482422,572.4600219726562,4.234171855727244,14.258921967417681
20,134.59010314941406,573.1400146484375,4.258411289069086,10.912489249152376
21,135.78500366210938,582.6699829101562,4.291121752738514,6.606595375396754
22,135.50999450683594,580.0,4.28012710140536,8.07424531368179
23,136.72000122070312,585.47998046875,4.282328666188546,7.884383156889502
24,135.55999755859375,581.60888671875,4.290416768909711,6.683970654456974
25,138.17999267578125,589.3599853515625,4.265161503767104,10.387423461591656
26,135.39999389648438,577.530029296875,4.26536229933959,10.063296170265179
27,137.6699981689453,582.6099853515625,4.231931380115205,14.90774056091755
28,137.89500427246094,584.8150024414062,4.241016601920508,13.686444383419829
29,138.1208038330078,588.6300048828125,4.261704164381231,10.858631828145125
30,137.0500030517578,583.5900268554688,4.258227025613945,11.217096309795469
31,137.47999572753906,586.8499755859375,4.268620845384444,9.837064526967541
32,138.61000061035156,589.27001953125,4.251280693575313,12.357372940579356
33,138.3699951171875,596.3900146484375,4.3101108310609275,4.1880799642916635
34,137.77000427246094,598.7249755859375,4.345829694552878,-0.7700255544071943
35,138.22999572753906,602.8300170898438,4.361065150273633,-2.8639962171644093
36,138.57000732421875,606.010009765625,4.373312966259105,-4.55746691479521
37,139.125,604.1599731445312,4.342569438595014,-0.28101655276497794
38,140.38999938964844,608.8300170898438,4.336705034096149,0.5794843816338506
39,140.83999633789062,611.8699951171875,4.344433477896748,-0.49311853205221823
40,140.75,602.1300048828125,4.278010691884991,8.853410021798144
41,137.94000244140625,600.3400268554688,4.352182225822994,-1.6418491903804089
42,137.45970153808594,600.0,4.364915631900729,-3.4016855627643245
43,137.96499633789062,600.8800048828125,4.355307656524666,-2.072554543478642
44,137.84500122070312,598.7100219726562,4.343356789660176,-0.427187207355356
45,137.39999389648438,596.9000244140625,4.344250734565246,-0.5627502541908562
46,136.5399932861328,588.77001953125,4.3120700782328685,3.8073540223057343
47,136.22109985351562,581.52001953125,4.268942330935394,9.663160115678924
48,135.5800018310547,578.4099731445312,4.266189447801335,9.970342394692697
